split,cell_id,group,feature,quintile,bins,event_rate,mean_signed_drive,mean_absolute_drive,mean_recent_change,mean_feature,aligned_nll,LN_nll,CNN_nll,aligned_minus_LN,aligned_minus_CNN
development,69#7,MC_ON,C,3,588,0.24319727891156462,0.25592869977478067,0.6081460665472085,0.3943039075087589,0.3943039075087589,0.4327406250932437,0.44113268782254955,0.42271681648092607,-0.008392062729305871,0.010023808612317562
development,69#7,MC_ON,C,4,588,0.3129251700680272,0.7024201244129226,0.991200785019337,1.0125993034485468,1.0125993034485468,0.6470503710313171,0.6408152139455503,0.6315738556152366,0.006235157085766673,0.015476515416080494
development,69#7,MC_ON,C,5,588,0.2568027210884354,2.678921596469572,2.9743034785718745,4.7365091846439515,4.7365091846439515,0.5827907793908311,0.5578783674033535,0.5470808203174253,0.024912411987477692,0.03570995907340572
development,69#21,PC_OFF,C,1,504,0.3253968253968254,-0.3834747446290705,0.5914674342133194,0.04049410732252346,0.04049410732252346,0.5853460956733305,0.5827564723828094,0.5997837440450667,0.002589623290521133,-0.01443764837173629
development,69#21,PC_OFF,C,2,504,0.2638888888888889,-0.2955648069778579,0.45393446680793115,0.14900743652417855,0.14900743652417855,0.5504899637669242,0.5423374805436257,0.5574046417991064,0.008152483223298437,-0.006914678032182105
development,69#21,PC_OFF,C,3,504,0.20833333333333334,0.07902496046431008,0.5744284878795346,0.42393820629513357,0.42393820629513357,0.47108125851971916,0.4739685695340567,0.49111424517633223,-0.0028873110143375407,-0.020032986656613044
development,69#21,PC_OFF,C,4,504,0.19246031746031747,0.7302445412649485,1.0095898479076346,1.2695012322482875,1.2695012322482875,0.43735690716284337,0.43308238403162036,0.4694045237503207,0.0042745231312229836,-0.03204761658747737
development,69#21,PC_OFF,C,5,504,0.1626984126984127,2.68287205892834,2.971934302071791,4.487724976143606,4.487724976143606,0.38612335631147854,0.38407109879322443,0.4574539915034836,0.0020522575182541592,-0.07133063519200497
development,70#1,PC_ON,C,1,504,0.19444444444444445,-0.1026551339559124,0.5352618572651409,0.055050658435599566,0.055050658435599566,0.4501476140455156,0.4534173720478461,0.45090958420096877,-0.003269758002330516,-0.0007619701554531801
development,70#1,PC_ON,C,2,504,0.25396825396825395,0.035909443584733663,0.5577977226857911,0.23604075266917962,0.23604075266917962,0.5494453387102414,0.534957418065193,0.5600646587575683,0.014487920645048247,-0.010619320047326956
development,70#1,PC_ON,C,3,504,0.2123015873015873,0.27446029027088936,0.5798161305617777,0.5850443509502622,0.5850443509502622,0.47753114631330623,0.47655166265250753,0.4875040688759112,0.000979483660798591,-0.00997292256260499
development,70#1,PC_ON,C,4,504,0.2777777777777778,0.8456726259596291,1.1440823400903137,1.3753015962858972,1.3753015962858972,0.545379788842148,0.5665665719424807,0.5618739173717862,-0.021186783100332708,-0.01649412852963824
development,70#1,PC_ON,C,5,504,0.2837301587301587,2.5587413609803966,2.824804415183497,4.696180685589622,4.696180685589622,0.577600081605747,0.5817560097440265,0.6009723085769861,-0.00415592813827942,-0.023372226971239068
development,70#7,PC_ON,C,1,588,0.1292517006802721,-0.29639774883472697,0.5386785330382057,0.05126749194275204,0.05126749194275204,0.3532854946690743,0.37066291872536145,0.4155273963051426,-0.017377424056287137,-0.06224190163606832
development,70#7,PC_ON,C,2,588,0.17006802721088435,-0.2209580631738174,0.5106585086674414,0.16577810825343936,0.16577810825343936,0.4275726545836103,0.42371654335879044,0.4627361965416343,0.0038561112248198955,-0.03516354195802401
development,70#7,PC_ON,C,3,588,0.25,0.31251786200704773,0.7103350543632312,0.3893392744214488,0.3893392744214488,0.4947514885735558,0.5155160826745391,0.5006559048057296,-0.02076459410098322,-0.005904416232173958
development,70#7,PC_ON,C,4,588,0.27380952380952384,0.5113157148413833,0.7944082373102741,1.0486935758958607,1.0486935758958607,0.5257575306536116,0.5110525491305616,0.5420122087562789,0.014704981523050028,-0.016254678102667286
development,70#7,PC_ON,C,5,588,0.3826530612244898,2.7861490535830695,3.128975846346408,5.128565378779073,5.128565378779073,0.5510032320189723,0.5697667865997679,0.5763073611418446,-0.0187635545807956,-0.025304129122872304
development,70#15,PC_ON,C,1,504,0.10714285714285714,-0.20871712762337188,0.42827440411305623,0.04310627891079223,0.04310627891079223,0.3145844629905397,0.3254531314251797,0.3094044970139095,-0.010868668434639843,0.005179965976630215
development,70#15,PC_ON,C,2,504,0.1527777777777778,0.018931961911481006,0.6013582544325063,0.17742072608234594,0.17742072608234594,0.37020048091479035,0.3778037788804973,0.36535339470964456,-0.007603297965706982,0.004847086205145759
development,70#15,PC_ON,C,3,504,0.14285714285714285,-0.02125603646743998,0.4481507284356104,0.452563676360504,0.452563676360504,0.38372558342675595,0.38559743531012336,0.3775817899056194,-0.0018718518833673993,0.006143793521136443
development,70#15,PC_ON,C,4,504,0.20238095238095238,0.7935301714373747,1.0216208410077212,1.2416471555899036,1.2416471555899036,0.5066368130451216,0.47517249870018463,0.4688208942106968,0.031464314344937044,0.03781591883442488
development,70#15,PC_ON,C,5,504,0.27976190476190477,2.74019844024553,3.049598650790618,4.7203453014974786,4.7203453014974786,0.5671653977183463,0.572485624800737,0.5499439979265842,-0.005320227082390755,0.01722139979176204
development,70#34,MC_ON,C,1,588,0.12074829931972789,-0.19085372981020185,0.5540491800619949,0.046534329510038885,0.046534329510038885,0.2882110839997803,0.28029854993288694,0.23832499750895622,0.007912534066893377,0.04988608649082409
development,70#34,MC_ON,C,2,588,0.09863945578231292,-0.2115178579220511,0.493312498800332,0.16237425257118462,0.16237425257118462,0.2681039009171879,0.26064609884835727,0.2610377839667036,0.007457802068830587,0.007066116950484276
development,70#34,MC_ON,C,3,588,0.17687074829931973,0.11940668234793123,0.4746201265128572,0.370923885242188,0.370923885242188,0.3781868268358827,0.38383474787287514,0.3865348878175162,-0.0056479210369924475,-0.008348060981633562
development,70#34,MC_ON,C,4,588,0.21598639455782312,0.4932684230635062,0.7722646681967573,0.8664558763908621,0.8664558763908621,0.3979980790327577,0.36810663829515705,0.3861110931953949,0.029891440737600583,0.011886985837362866
development,70#34,MC_ON,C,5,588,0.3197278911564626,2.5408168632397876,2.8938476294752666,4.743703339030066,4.743703339030066,0.46945292321074245,0.5150735673666725,0.4922723226684148,-0.04562064415593001,-0.022819399457672387
