split,cell_id,group,comparator,stratum,U_stratum,C_stratum,low_bins,high_bins,overlap_mass,weight,excess_NLL,Q1_U,Q5_U,Q1_M,Q5_M,Q1_C,Q5_C
development,67#21,PC_ON,CNN,2,2,,161,154,154,0.3142857142857143,0.01159558193744969,0.34050492653952225,0.3648566382683136,-0.09982418699276066,-0.17496829556131904,0.5284361092363605,1.6344354152679443
development,67#21,PC_ON,CNN,3,3,,133,70,70,0.14285714285714285,0.04346186049980253,0.5379240497162467,0.5212265560403466,-0.31037943222020803,-0.30763376634567974,0.533269401443632,0.7201349654234945
development,67#21,PC_ON,CNN,4,4,,77,49,49,0.1,-0.31920904164182134,0.7706971669738943,0.7874835905219827,-0.0012299161065708506,0.36223441841346876,0.34280603463676845,1.3666505552495696
development,67#21,PC_ON,CNN,5,5,,91,112,91,0.18571428571428572,-0.01558178375715608,2.679109716644654,4.707220467738807,2.679109716644654,4.707220467738807,2.3186220897791476,3.2618743097264087
development,67#26,PC_ON,LN,1,1,,147,245,147,0.35,0.0022245855499594402,0.10826894173598182,0.0914322911454032,-0.015722308521868573,-0.01771317483441505,0.39385504112246317,1.5176641999768825
development,67#26,PC_ON,LN,2,2,,98,147,98,0.23333333333333334,-0.003055339961330044,0.3413136323947193,0.37929387010988735,-0.18317939465798974,-0.14459025309908957,0.5862865517680932,0.9451590406043189
development,67#26,PC_ON,LN,3,3,,161,56,56,0.13333333333333333,0.012332586624195408,0.5453984631144483,0.5546823635697365,-0.3009332001209259,-0.24301334470510483,0.4710464102256558,0.1716426782310009
development,67#26,PC_ON,LN,4,4,,105,42,42,0.1,-0.0049778045549148464,0.8485331284999847,0.7798622230688731,0.27924884676933287,0.28595625360806787,0.3229421234689653,1.382667854707688
development,67#26,PC_ON,LN,5,5,,77,98,77,0.18333333333333332,0.020383298110493567,2.931971320780841,5.153771319985389,2.931971320780841,5.153771319985389,2.636947823451324,3.2746281717504777
development,67#26,PC_ON,CNN,1,1,,147,245,147,0.35,-0.08299183755144059,0.10826894173598182,0.0914322911454032,-0.015722308521868573,-0.01771317483441505,0.39385504112246317,1.5176641999768825
development,67#26,PC_ON,CNN,2,2,,98,147,98,0.23333333333333334,-0.038774075174446136,0.3413136323947193,0.37929387010988735,-0.18317939465798974,-0.14459025309908957,0.5862865517680932,0.9451590406043189
development,67#26,PC_ON,CNN,3,3,,161,56,56,0.13333333333333333,0.0028226908655294867,0.5453984631144483,0.5546823635697365,-0.3009332001209259,-0.24301334470510483,0.4710464102256558,0.1716426782310009
development,67#26,PC_ON,CNN,4,4,,105,42,42,0.1,-0.05595422443849575,0.8485331284999847,0.7798622230688731,0.27924884676933287,0.28595625360806787,0.3229421234689653,1.382667854707688
development,67#26,PC_ON,CNN,5,5,,77,98,77,0.18333333333333332,0.1183799553783939,2.931971320780841,5.153771319985389,2.931971320780841,5.153771319985389,2.636947823451324,3.2746281717504777
development,67#33,MC_OFF,LN,1,1,,119,196,119,0.2537313432835821,-0.04299191010662376,0.11956566645941863,0.09003812195561686,0.05710213050752987,0.0008081344155341134,0.4939233913531473,2.3469006009117686
development,67#33,MC_OFF,LN,2,2,,203,161,161,0.34328358208955223,-0.012939536278042453,0.3509467067453882,0.36223076599771564,-0.22419863300205306,-0.29649330810036356,0.42723768433628223,1.4707614687514372
development,67#33,MC_OFF,LN,3,3,,112,63,63,0.13432835820895522,-0.03613255008302071,0.5430389400105923,0.5339384372760025,-0.3351232348475605,-0.033504006359726175,0.49205647771595984,1.1833825533278286
development,67#33,MC_OFF,LN,4,4,,77,49,49,0.1044776119402985,-0.06853389928172363,0.703999587893486,0.7195130601525306,-0.4355685253034939,0.11597801851374764,0.47409741658378735,1.5405836071020793
development,67#33,MC_OFF,LN,5,5,,77,119,77,0.16417910447761194,-0.07769255706238115,3.364683024987409,5.266687308909263,3.364683024987409,5.266687308909263,3.3169566183266315,3.9276039866334242
development,67#33,MC_OFF,CNN,1,1,,119,196,119,0.2537313432835821,0.18453087491573444,0.11956566645941863,0.09003812195561686,0.05710213050752987,0.0008081344155341134,0.4939233913531473,2.3469006009117686
development,67#33,MC_OFF,CNN,2,2,,203,161,161,0.34328358208955223,-0.02023495012968696,0.3509467067453882,0.36223076599771564,-0.22419863300205306,-0.29649330810036356,0.42723768433628223,1.4707614687514372
development,67#33,MC_OFF,CNN,3,3,,112,63,63,0.13432835820895522,-0.1549598530522195,0.5430389400105923,0.5339384372760025,-0.3351232348475605,-0.033504006359726175,0.49205647771595984,1.1833825533278286
development,67#33,MC_OFF,CNN,4,4,,77,49,49,0.1044776119402985,-0.1752880666978535,0.703999587893486,0.7195130601525306,-0.4355685253034939,0.11597801851374764,0.47409741658378735,1.5405836071020793
development,67#33,MC_OFF,CNN,5,5,,77,119,77,0.16417910447761194,-0.02747257512346899,3.364683024987409,5.266687308909263,3.364683024987409,5.266687308909263,3.3169566183266315,3.9276039866334242
development,67#34,PC_ON,LN,1,1,,105,273,105,0.2830188679245283,-0.04237104145380198,0.09271398160144599,0.09168109401210901,-0.0345992311384786,0.002687775513783354,0.5684194813607367,1.3670372599401908
development,67#34,PC_ON,LN,2,2,,189,126,126,0.33962264150943394,0.0075840668870816915,0.3431253137273921,0.3038277772979604,-0.09775222417105127,-0.004057849653893047,0.48207328371117236,0.4812743564887367
development,67#34,PC_ON,LN,3,3,,161,63,63,0.16981132075471697,-0.15569929987600692,0.526818873927645,0.5230067121899791,-0.30346093666942225,-0.41893388682769406,0.3581633872109587,1.6945482267377276
development,67#34,PC_ON,LN,4,4,,84,28,28,0.07547169811320754,-0.04645602952470998,0.7444215870151917,1.042060130275786,-0.20382402030130228,1.042060130275786,0.46487450137889635,0.6520193564938381
development,67#34,PC_ON,LN,5,5,,49,98,49,0.1320754716981132,-0.15727687863434317,2.102177452828203,5.860202091346894,2.102177452828203,5.860202091346894,1.9752610623836517,3.464909814630768
development,67#34,PC_ON,CNN,1,1,,105,273,105,0.2830188679245283,-0.0013581648358955666,0.09271398160144599,0.09168109401210901,-0.0345992311384786,0.002687775513783354,0.5684194813607367,1.3670372599401908
development,67#34,PC_ON,CNN,2,2,,189,126,126,0.33962264150943394,-0.03167219216420876,0.3431253137273921,0.3038277772979604,-0.09775222417105127,-0.004057849653893047,0.48207328371117236,0.4812743564887367
development,67#34,PC_ON,CNN,3,3,,161,63,63,0.16981132075471697,0.05794560480325503,0.526818873927645,0.5230067121899791,-0.30346093666942225,-0.41893388682769406,0.3581633872109587,1.6945482267377276
development,67#34,PC_ON,CNN,4,4,,84,28,28,0.07547169811320754,-0.017011229264951685,0.7444215870151917,1.042060130275786,-0.20382402030130228,1.042060130275786,0.46487450137889635,0.6520193564938381
development,67#34,PC_ON,CNN,5,5,,49,98,49,0.1320754716981132,0.109416257895184,2.102177452828203,5.860202091346894,2.102177452828203,5.860202091346894,1.9752610623836517,3.464909814630768
development,68#3,MC_OFF,LN,1,1,,161,252,161,0.359375,0.04133204421714448,0.1168137746123872,0.09882531093548837,-0.0013461113211224779,-0.012886412357383288,0.30069907436985005,0.9206979962402194
development,68#3,MC_OFF,LN,2,2,,175,126,126,0.28125,0.05720341129696234,0.27895390592205027,0.31045210624850167,-0.10912296111385027,0.032164507074816745,0.3196839518712113,1.6699649492202293
development,68#3,MC_OFF,LN,3,3,,133,70,70,0.15625,-0.10569067946393806,0.5219297339453509,0.5021535132856418,-0.11954151495899025,-0.012308083024496812,0.48318345916381894,0.4382188758356884
development,68#3,MC_OFF,LN,4,4,,70,42,42,0.09375,-0.09909491192674012,0.7127318068717916,0.7592101335758342,0.33929863019535933,0.7592101335758342,0.7482449379167517,3.5358035733224833
development,68#3,MC_OFF,LN,5,5,,49,98,49,0.109375,-0.01564904401400826,2.6709330391382706,6.245434476655819,2.6709330391382706,6.245434476655819,2.287016605990911,3.7252762756848123
development,68#3,MC_OFF,CNN,1,1,,161,252,161,0.359375,0.19739891818529234,0.1168137746123872,0.09882531093548837,-0.0013461113211224779,-0.012886412357383288,0.30069907436985005,0.9206979962402194
development,68#3,MC_OFF,CNN,2,2,,175,126,126,0.28125,0.039263654039265766,0.27895390592205027,0.31045210624850167,-0.10912296111385027,0.032164507074816745,0.3196839518712113,1.6699649492202293
development,68#3,MC_OFF,CNN,3,3,,133,70,70,0.15625,0.004844523961964178,0.5219297339453509,0.5021535132856418,-0.11954151495899025,-0.012308083024496812,0.48318345916381894,0.4382188758356884
development,68#3,MC_OFF,CNN,4,4,,70,42,42,0.09375,-0.05071819108080683,0.7127318068717916,0.7592101335758342,0.33929863019535933,0.7592101335758342,0.7482449379167517,3.5358035733224833
development,68#3,MC_OFF,CNN,5,5,,49,98,49,0.109375,-0.075723453615155,2.6709330391382706,6.245434476655819,2.6709330391382706,6.245434476655819,2.287016605990911,3.7252762756848123
development,68#4,PC_ON,LN,1,1,,60,234,60,0.18518518518518517,0.024274218243416884,0.08720591823027157,0.0966540012930512,-0.023572729438698533,-0.012080976305704597,0.5661549884476699,1.4280352699450958
development,68#4,PC_ON,LN,2,2,,150,120,120,0.37037037037037035,0.03574159492553164,0.3746587399579584,0.3348049215351542,-0.25998134156689046,-0.11021009255200624,0.5281130690453573,1.2925965474297603
development,68#4,PC_ON,LN,3,3,,132,36,36,0.1111111111111111,0.0447407803798924,0.5400394612189495,0.5176834613084793,-0.08151959244048956,-0.3557972560326258,0.3716893897208413,0.42505242137445337
development,68#4,PC_ON,LN,4,4,,78,24,24,0.07407407407407407,0.03871272205795142,0.7553003888863784,0.7584031596779823,-0.215197286544702,0.05303584287563956,0.30258875110974687,2.0410526605943837
development,68#4,PC_ON,LN,5,5,,84,90,84,0.25925925925925924,0.032673534372237106,2.5779847431750524,5.385185421506564,2.5779847431750524,5.385185421506564,2.2387335297784636,3.931505376762814
development,68#4,PC_ON,CNN,1,1,,60,234,60,0.18518518518518517,-0.01848459384558651,0.08720591823027157,0.0966540012930512,-0.023572729438698533,-0.012080976305704597,0.5661549884476699,1.4280352699450958
development,68#4,PC_ON,CNN,2,2,,150,120,120,0.37037037037037035,-0.004103708517088925,0.3746587399579584,0.3348049215351542,-0.25998134156689046,-0.11021009255200624,0.5281130690453573,1.2925965474297603
development,68#4,PC_ON,CNN,3,3,,132,36,36,0.1111111111111111,-0.014179016872366279,0.5400394612189495,0.5176834613084793,-0.08151959244048956,-0.3557972560326258,0.3716893897208413,0.42505242137445337
development,68#4,PC_ON,CNN,4,4,,78,24,24,0.07407407407407407,-0.05485953982053688,0.7553003888863784,0.7584031596779823,-0.215197286544702,0.05303584287563956,0.30258875110974687,2.0410526605943837
development,68#4,PC_ON,CNN,5,5,,84,90,84,0.25925925925925924,0.0060568659467382605,2.5779847431750524,5.385185421506564,2.5779847431750524,5.385185421506564,2.2387335297784636,3.931505376762814
development,68#7,PC_ON,LN,1,1,,140,245,140,0.32786885245901637,-0.02969899634522347,0.1032862515654415,0.09452992185418095,0.028077263478189708,-0.0009319871797093324,0.3950001006553066,1.3628285164612213
development,68#7,PC_ON,LN,2,2,,175,140,140,0.32786885245901637,-0.02245838439871049,0.35727439345791934,0.3537455288344063,-0.15233706632629038,-0.05920780807500705,0.42140070486813785,1.96969852312468
development,68#7,PC_ON,LN,3,3,,147,49,49,0.11475409836065574,-0.02579145564480558,0.5449811706895984,0.5363115712202021,-0.33289846735784695,-0.07367657111691576,0.5792695166753783,0.2864014913461038
development,68#7,PC_ON,LN,4,4,,77,49,49,0.11475409836065574,-0.18822316918208198,0.6533751724795862,0.700914930286152,-0.2931483421813358,0.0904418168855565,0.6863092476375062,1.952291123901627
development,68#7,PC_ON,LN,5,5,,49,105,49,0.11475409836065574,-0.15953792969298977,3.1214744616299868,5.8592545724784335,3.1214744616299868,5.8592545724784335,3.017386431140559,3.5472476958607633
development,68#7,PC_ON,CNN,1,1,,140,245,140,0.32786885245901637,-0.01688618994375658,0.1032862515654415,0.09452992185418095,0.028077263478189708,-0.0009319871797093324,0.3950001006553066,1.3628285164612213
development,68#7,PC_ON,CNN,2,2,,175,140,140,0.32786885245901637,-0.0940741122799098,0.35727439345791934,0.3537455288344063,-0.15233706632629038,-0.05920780807500705,0.42140070486813785,1.96969852312468
development,68#7,PC_ON,CNN,3,3,,147,49,49,0.11475409836065574,-0.17429981408430736,0.5449811706895984,0.5363115712202021,-0.33289846735784695,-0.07367657111691576,0.5792695166753783,0.2864014913461038
development,68#7,PC_ON,CNN,4,4,,77,49,49,0.11475409836065574,-0.012369689925579316,0.6533751724795862,0.700914930286152,-0.2931483421813358,0.0904418168855565,0.6863092476375062,1.952291123901627
development,68#7,PC_ON,CNN,5,5,,49,105,49,0.11475409836065574,-0.05241625210670041,3.1214744616299868,5.8592545724784335,3.1214744616299868,5.8592545724784335,3.017386431140559,3.5472476958607633
development,68#10,MC_ON,LN,1,1,,29,21,21,0.3181818181818182,-0.0041196050268733145,0.07509844491753119,0.05794756320099551,-0.011374208960480706,-0.005784452630779442,0.292178736656224,0.688162549701217
development,68#10,MC_ON,LN,2,2,,24,15,15,0.22727272727272727,-0.18713496467989701,0.2680080250702855,0.24882772048991741,-0.12875100995315183,-0.047194073360526216,0.29560447221129754,1.2725046657816028
development,68#10,MC_ON,LN,3,3,,19,18,18,0.2727272727272727,0.03255685895665299,0.4839043835686012,0.4860829672766756,-0.2932858731169877,-0.3149792438166009,0.5314790542325468,0.4476529300833742
development,68#10,MC_ON,LN,4,4,,4,17,4,0.06060606060606061,0.06320382114065581,0.6697454367848961,0.6887241374591693,0.3408912240781567,-0.5067392509022259,0.7703238927589899,1.7038207726931587
development,68#10,MC_ON,LN,5,5,,8,13,8,0.12121212121212122,0.07610579366336837,2.1905442733656275,2.073294907599896,2.1905442733656275,2.073294907599896,2.4798369789919392,1.6506140940737997
development,68#10,MC_ON,CNN,1,1,,29,21,21,0.3181818181818182,-0.24850088881000604,0.07509844491753119,0.05794756320099551,-0.011374208960480706,-0.005784452630779442,0.292178736656224,0.688162549701217
development,68#10,MC_ON,CNN,2,2,,24,15,15,0.22727272727272727,0.17145626605085423,0.2680080250702855,0.24882772048991741,-0.12875100995315183,-0.047194073360526216,0.29560447221129754,1.2725046657816028
development,68#10,MC_ON,CNN,3,3,,19,18,18,0.2727272727272727,0.07646312545878783,0.4839043835686012,0.4860829672766756,-0.2932858731169877,-0.3149792438166009,0.5314790542325468,0.4476529300833742
development,68#10,MC_ON,CNN,4,4,,4,17,4,0.06060606060606061,0.1835245478004886,0.6697454367848961,0.6887241374591693,0.3408912240781567,-0.5067392509022259,0.7703238927589899,1.7038207726931587
development,68#10,MC_ON,CNN,5,5,,8,13,8,0.12121212121212122,-0.4719083731810395,2.1905442733656275,2.073294907599896,2.1905442733656275,2.073294907599896,2.4798369789919392,1.6506140940737997
development,68#11,PC_OFF,LN,1,1,,98,210,98,0.22580645161290322,-0.036517745626251444,0.11624893219309992,0.09623073323681536,0.03950094600440935,0.009482978007549209,0.6424661827844655,1.7278301862922187
development,68#11,PC_OFF,LN,2,2,,196,140,140,0.3225806451612903,0.009959221307645781,0.3642793288010926,0.3339863115611175,-0.25405300931916347,-0.1374373538730045,0.44226016371976584,2.307756957101325
development,68#11,PC_OFF,LN,3,3,,112,70,70,0.16129032258064516,-0.0354763547160344,0.537537389434874,0.5162303487459817,-0.40416015467296035,-0.5162303487459817,0.3643968725421777,0.3785916508796315
development,68#11,PC_OFF,LN,4,4,,91,35,35,0.08064516129032258,0.06394208496075603,0.728886861831714,0.714218533039093,-0.24557015146964636,-0.1489819327990214,0.45950073665545244,1.7074440417190393
development,68#11,PC_OFF,LN,5,5,,91,133,91,0.20967741935483872,-0.08413901347951257,2.7920316419540305,4.937598264269662,2.7920316419540305,4.937598264269662,2.577094806752239,3.6804295927738018
development,68#11,PC_OFF,CNN,1,1,,98,210,98,0.22580645161290322,0.055087531287563316,0.11624893219309992,0.09623073323681536,0.03950094600440935,0.009482978007549209,0.6424661827844655,1.7278301862922187
development,68#11,PC_OFF,CNN,2,2,,196,140,140,0.3225806451612903,0.14319461208870513,0.3642793288010926,0.3339863115611175,-0.25405300931916347,-0.1374373538730045,0.44226016371976584,2.307756957101325
development,68#11,PC_OFF,CNN,3,3,,112,70,70,0.16129032258064516,0.12232991910976879,0.537537389434874,0.5162303487459817,-0.40416015467296035,-0.5162303487459817,0.3643968725421777,0.3785916508796315
development,68#11,PC_OFF,CNN,4,4,,91,35,35,0.08064516129032258,0.06571725423350534,0.728886861831714,0.714218533039093,-0.24557015146964636,-0.1489819327990214,0.45950073665545244,1.7074440417190393
development,68#11,PC_OFF,CNN,5,5,,91,133,91,0.20967741935483872,-0.03134120234192169,2.7920316419540305,4.937598264269662,2.7920316419540305,4.937598264269662,2.577094806752239,3.6804295927738018
development,69#3,PC_OFF,LN,1,1,,126,259,126,0.3103448275862069,-0.02782932537010279,0.11246516030026517,0.11274772839444906,-0.03341037528748024,0.003999950399726938,0.4957254704692989,1.5008518592990554
development,69#3,PC_OFF,LN,2,2,,119,161,119,0.29310344827586204,-0.024385283647782065,0.34992733436143575,0.3703136004750495,-0.24235117424498587,-0.12852853099289147,0.6491565292509383,0.8764968911165615
development,69#3,PC_OFF,LN,3,3,,168,35,35,0.08620689655172414,-0.022106893001585415,0.5598817495629191,0.5410185560584069,-0.27195121068507433,-0.32942214161157607,0.3109447229168533,0.22895585549995304
development,69#3,PC_OFF,LN,4,4,,98,49,49,0.1206896551724138,-0.010111378348630181,0.8214516937732697,0.9515957288843181,0.20742124744824,0.5297352085555238,0.34677088383718263,1.6894545360202236
development,69#3,PC_OFF,LN,5,5,,77,84,77,0.1896551724137931,0.02813690892678126,2.759145047176968,5.994680716345708,2.759145047176968,5.994680716345708,2.526716290827029,3.384078405875092
development,69#3,PC_OFF,CNN,1,1,,126,259,126,0.3103448275862069,-0.027776361959790715,0.11246516030026517,0.11274772839444906,-0.03341037528748024,0.003999950399726938,0.4957254704692989,1.5008518592990554
development,69#3,PC_OFF,CNN,2,2,,119,161,119,0.29310344827586204,-0.02895507857596881,0.34992733436143575,0.3703136004750495,-0.24235117424498587,-0.12852853099289147,0.6491565292509383,0.8764968911165615
development,69#3,PC_OFF,CNN,3,3,,168,35,35,0.08620689655172414,-0.12089357401786703,0.5598817495629191,0.5410185560584069,-0.27195121068507433,-0.32942214161157607,0.3109447229168533,0.22895585549995304
development,69#3,PC_OFF,CNN,4,4,,98,49,49,0.1206896551724138,0.018184789304997888,0.8214516937732697,0.9515957288843181,0.20742124744824,0.5297352085555238,0.34677088383718263,1.6894545360202236
development,69#3,PC_OFF,CNN,5,5,,77,84,77,0.1896551724137931,0.08032336399108321,2.759145047176968,5.994680716345708,2.759145047176968,5.994680716345708,2.526716290827029,3.384078405875092
development,69#4,MC_ON,LN,1,1,,114,174,114,0.2923076923076923,0.054617615746388265,0.11946177656846935,0.10514757299885069,-0.028747868853928316,0.00948121340263932,0.3796249365067764,1.5624580262989058
development,69#4,MC_ON,LN,2,2,,120,138,120,0.3076923076923077,-0.10179528920972024,0.33045932388457006,0.38139976757862,-0.1918611539673293,-0.2159755510237554,0.593170503199799,1.1316386012643898
development,69#4,MC_ON,LN,3,3,,132,42,42,0.1076923076923077,-0.25725012723896923,0.5532422532412138,0.5619966301534858,-0.23867764574560252,-0.20484872854181702,0.421270675140179,0.17946087801828978
development,69#4,MC_ON,LN,4,4,,72,48,48,0.12307692307692308,-0.2721797045918159,0.7988887888689836,0.8095601748675109,0.2049603206415971,0.4377673041075469,0.3625638905815625,1.3287271380424501
development,69#4,MC_ON,LN,5,5,,66,102,66,0.16923076923076924,-0.1720932985724386,2.647241011685269,4.706949416887672,2.647241011685269,4.706949416887672,2.3653099830439968,3.3971712645307615
development,69#4,MC_ON,CNN,1,1,,114,174,114,0.2923076923076923,-0.05664786250178046,0.11946177656846935,0.10514757299885069,-0.028747868853928316,0.00948121340263932,0.3796249365067764,1.5624580262989058
development,69#4,MC_ON,CNN,2,2,,120,138,120,0.3076923076923077,-0.07615126619200521,0.33045932388457006,0.38139976757862,-0.1918611539673293,-0.2159755510237554,0.593170503199799,1.1316386012643898
development,69#4,MC_ON,CNN,3,3,,132,42,42,0.1076923076923077,-0.14732718304921202,0.5532422532412138,0.5619966301534858,-0.23867764574560252,-0.20484872854181702,0.421270675140179,0.17946087801828978
development,69#4,MC_ON,CNN,4,4,,72,48,48,0.12307692307692308,-0.5356718612227365,0.7988887888689836,0.8095601748675109,0.2049603206415971,0.4377673041075469,0.3625638905815625,1.3287271380424501
development,69#4,MC_ON,CNN,5,5,,66,102,66,0.16923076923076924,0.26311611119556694,2.647241011685269,4.706949416887672,2.647241011685269,4.706949416887672,2.3653099830439968,3.3971712645307615
development,69#6,MC_OFF,LN,1,1,,140,245,140,0.3333333333333333,-0.03756124457005959,0.11770865038484213,0.09119301139614365,-0.014635315526160975,0.017249002381244542,0.5937153498880434,1.376143965744196
development,69#6,MC_OFF,LN,2,2,,224,126,126,0.3,0.020835097826322594,0.3432084776510377,0.340718075642999,-0.2461663685053981,-0.1094754481365761,0.3451430806302457,0.8730754249831951
development,69#6,MC_OFF,LN,3,3,,126,63,63,0.15,0.012754643039524989,0.5370919813350257,0.5148623871425979,-0.3675595809980177,-0.39436160342003673,0.5414503631142216,0.1670349187567894
development,69#6,MC_OFF,LN,4,4,,49,42,42,0.1,-0.022205471694459633,0.9251216867385984,0.8392756694259171,0.9251216867385984,0.6035342222461717,0.7558067960122212,1.3820677058627973
development,69#6,MC_OFF,LN,5,5,,49,112,49,0.11666666666666667,-0.011603411588064091,2.5651879071534336,4.983660257555759,2.5651879071534336,4.983660257555759,2.6771545754141535,2.7646188284270465
development,69#6,MC_OFF,CNN,1,1,,140,245,140,0.3333333333333333,-0.0008008323678185755,0.11770865038484213,0.09119301139614365,-0.014635315526160975,0.017249002381244542,0.5937153498880434,1.376143965744196
development,69#6,MC_OFF,CNN,2,2,,224,126,126,0.3,0.050446968672953126,0.3432084776510377,0.340718075642999,-0.2461663685053981,-0.1094754481365761,0.3451430806302457,0.8730754249831951
development,69#6,MC_OFF,CNN,3,3,,126,63,63,0.15,-0.12232049456248384,0.5370919813350257,0.5148623871425979,-0.3675595809980177,-0.39436160342003673,0.5414503631142216,0.1670349187567894
development,69#6,MC_OFF,CNN,4,4,,49,42,42,0.1,-0.22037267328131355,0.9251216867385984,0.8392756694259171,0.9251216867385984,0.6035342222461717,0.7558067960122212,1.3820677058627973
development,69#6,MC_OFF,CNN,5,5,,49,112,49,0.11666666666666667,-0.14083780373805085,2.5651879071534336,4.983660257555759,2.5651879071534336,4.983660257555759,2.6771545754141535,2.7646188284270465
development,69#7,MC_ON,LN,1,1,,98,231,98,0.24561403508771928,0.05285750706811441,0.06857254989985707,0.10924930373471167,-0.056254276608732244,0.007289310196534236,0.5120551527617777,1.4827254444994693
development,69#7,MC_ON,LN,2,2,,168,133,133,0.3333333333333333,0.038903668836512424,0.34110207946925025,0.35839792701677137,-0.23187345889519084,-0.10745883687693429,0.4878629691751763,1.010930045998018
development,69#7,MC_ON,LN,3,3,,140,77,77,0.19298245614035087,-0.0582951695729018,0.5438689030241222,0.5332116753385034,-0.38369842524019376,-0.23697045422159135,0.5269271021320794,0.2600920377228635
development,69#7,MC_ON,LN,4,4,,133,42,42,0.10526315789473684,-0.056501429108785806,0.8117596329120395,0.8078113950582013,0.44094671228728993,0.5682386117469932,0.3682984981457132,1.0389793413924053
development,69#7,MC_ON,LN,5,5,,49,105,49,0.12280701754385964,0.14861315909793424,3.363015527881327,5.060149101778451,3.363015527881327,5.060149101778451,3.2127198070642224,2.7961761776357883
development,69#7,MC_ON,CNN,1,1,,98,231,98,0.24561403508771928,-0.11933259980692545,0.06857254989985707,0.10924930373471167,-0.056254276608732244,0.007289310196534236,0.5120551527617777,1.4827254444994693
development,69#7,MC_ON,CNN,2,2,,168,133,133,0.3333333333333333,0.015344057161093369,0.34110207946925025,0.35839792701677137,-0.23187345889519084,-0.10745883687693429,0.4878629691751763,1.010930045998018
development,69#7,MC_ON,CNN,3,3,,140,77,77,0.19298245614035087,-0.07062147011139787,0.5438689030241222,0.5332116753385034,-0.38369842524019376,-0.23697045422159135,0.5269271021320794,0.2600920377228635
development,69#7,MC_ON,CNN,4,4,,133,42,42,0.10526315789473684,-0.011508418659759437,0.8117596329120395,0.8078113950582013,0.44094671228728993,0.5682386117469932,0.3682984981457132,1.0389793413924053
development,69#7,MC_ON,CNN,5,5,,49,105,49,0.12280701754385964,0.5736934415609435,3.363015527881327,5.060149101778451,3.363015527881327,5.060149101778451,3.2127198070642224,2.7961761776357883
development,69#21,PC_OFF,LN,1,1,,84,144,84,0.21875,-0.03334258560496403,0.17019106594463146,0.12991428582851464,-0.05497476058995484,-0.002190787209353099,0.4339065979209928,2.0232743905022894
development,69#21,PC_OFF,LN,2,2,,126,150,126,0.328125,-0.01125958675882421,0.42802537764821735,0.39675629153847697,-0.3916908424525034,-0.06795997954905034,0.47921773443175925,0.908213893827051
development,69#21,PC_OFF,LN,3,3,,138,60,60,0.15625,-0.015371979824651981,0.5993867500320725,0.6300222165882587,-0.39411030742137326,0.005377278476953506,0.2713776537566446,0.4451939744176343
development,69#21,PC_OFF,LN,4,4,,90,48,48,0.125,0.025496479451359706,0.7996199361979961,0.8885355065576732,-0.07257274662454923,0.7026459644548595,0.8145777150367697,0.8636649384861812
development,69#21,PC_OFF,LN,5,5,,66,102,66,0.171875,-0.012170197175354986,2.187424052845348,4.4922506833339435,2.187424052845348,4.4922506833339435,2.0529070016822186,2.590628023916746
development,69#21,PC_OFF,CNN,1,1,,84,144,84,0.21875,-0.018703770942407386,0.17019106594463146,0.12991428582851464,-0.05497476058995484,-0.002190787209353099,0.4339065979209928,2.0232743905022894
development,69#21,PC_OFF,CNN,2,2,,126,150,126,0.328125,0.010398893285848254,0.42802537764821735,0.39675629153847697,-0.3916908424525034,-0.06795997954905034,0.47921773443175925,0.908213893827051
development,69#21,PC_OFF,CNN,3,3,,138,60,60,0.15625,-0.04298597886395793,0.5993867500320725,0.6300222165882587,-0.39411030742137326,0.005377278476953506,0.2713776537566446,0.4451939744176343
development,69#21,PC_OFF,CNN,4,4,,90,48,48,0.125,0.042349479166758824,0.7996199361979961,0.8885355065576732,-0.07257274662454923,0.7026459644548595,0.8145777150367697,0.8636649384861812
development,69#21,PC_OFF,CNN,5,5,,66,102,66,0.171875,0.01025223194692618,2.187424052845348,4.4922506833339435,2.187424052845348,4.4922506833339435,2.0529070016822186,2.590628023916746
development,70#1,PC_ON,LN,1,1,,72,180,72,0.19047619047619047,-0.04285574247695826,0.08677840369637124,0.10692583064131517,-0.03015613851797146,-0.03943505312054185,0.7304919170273934,2.169251322153044
development,70#1,PC_ON,LN,2,2,,108,114,108,0.2857142857142857,-0.02925026605288871,0.3548130319039855,0.34999861036378305,-0.11897387319347924,-0.03535915403871944,0.7918354008838328,0.9253199130164974
development,70#1,PC_ON,LN,3,3,,144,60,60,0.15873015873015872,0.030487144303936963,0.5649183408046762,0.5329050741158425,-0.005200293225546678,-0.22459825361147523,0.16285620314253416,0.7718901438638568
development,70#1,PC_ON,LN,4,4,,90,48,48,0.12698412698412698,0.00882089516616754,0.8647592231631279,0.9438513458590023,0.0733206773797671,0.9438513458590023,0.3028919857616226,2.9156133540091105
development,70#1,PC_ON,LN,5,5,,90,102,90,0.23809523809523808,-0.07503934194490629,3.360196982820829,4.721134782714002,3.360196982820829,4.721134782714002,3.553293830645271,2.906663648003493
development,70#1,PC_ON,CNN,1,1,,72,180,72,0.19047619047619047,0.03968003136849378,0.08677840369637124,0.10692583064131517,-0.03015613851797146,-0.03943505312054185,0.7304919170273934,2.169251322153044
