split,cell_id,group,feature,quintile,bins,event_rate,mean_signed_drive,mean_absolute_drive,mean_recent_change,mean_feature,aligned_nll,LN_nll,CNN_nll,aligned_minus_LN,aligned_minus_CNN
consumed,67#7,MC_ON,C,4,7133,0.29244357212953875,0.784423716491853,1.0825744186158364,1.121288116466585,1.121288116466585,0.47369181902016394,0.4752965030321905,0.4846097343777003,-0.001604684012026653,-0.0109179153575364
consumed,67#7,MC_ON,C,5,5299,0.31232307982638235,2.4489362847760883,2.6932610635577565,4.039672549609137,4.039672549609137,0.5739834853408099,0.5753431411503251,0.5935817444137798,-0.0013596558095151764,-0.01959825907296966
consumed,67#14,PC_ON,C,1,5922,0.06872678149273893,-0.43189041542152945,0.6254696695972594,0.037882922559129575,0.037882922559129575,0.20973558930288297,0.19135896182633233,0.1524570701661508,0.01837662747655063,0.057278519136732146
consumed,67#14,PC_ON,C,2,5383,0.1359836522385287,-0.08306680915652265,0.5719529348741206,0.1895886435191495,0.1895886435191495,0.30879214492574036,0.30572194762261057,0.2846471450274888,0.003070197303129748,0.02414499989825152
consumed,67#14,PC_ON,C,3,5418,0.1836471022517534,0.18916161510878973,0.6743933193791363,0.46180951920223967,0.46180951920223967,0.35727374998019473,0.35353912996987086,0.33893659156160977,0.003734620010323822,0.018337158418584954
consumed,67#14,PC_ON,C,4,7189,0.27722910001391016,0.696495050357798,1.0072056899389723,1.1534322144440292,1.1534322144440292,0.4337189463979954,0.4303968022137967,0.43882000169699603,0.0033221441841986827,-0.0051010552990006204
consumed,67#14,PC_ON,C,5,5488,0.4145408163265306,2.5663082297915767,2.833359140137687,4.251004786306854,4.251004786306854,0.549388951468024,0.5571783268334822,0.605609275322495,-0.007789375365458436,-0.056220323854470976
consumed,67#21,PC_ON,C,1,6076,0.04098090849242923,-0.3837994236602737,0.6544963437363633,0.04041774656540465,0.04041774656540465,0.15641002723257488,0.15760458706414665,0.13019593272064378,-0.0011945598315717724,0.026214094511931102
consumed,67#21,PC_ON,C,2,4459,0.06391567616057411,-0.13998478447164597,0.5127485022484288,0.17294041360748547,0.17294041360748547,0.20800629624587333,0.20670476161656495,0.19501504899343136,0.0013015346293084019,0.012991247252442013
consumed,67#21,PC_ON,C,3,6181,0.08752629024429703,0.1443739369103302,0.6311568227928004,0.4299104892610185,0.4299104892610185,0.2524523224050886,0.2554712391729767,0.255525960123727,-0.0030189167678881103,-0.0030736377186384427
consumed,67#21,PC_ON,C,4,6636,0.1166365280289331,0.7039977394059888,1.0239788454916305,1.0699205278763844,1.0699205278763844,0.31862283447836137,0.3226381249639047,0.33306118004339236,-0.004015290485543322,-0.014438345565031034
consumed,67#21,PC_ON,C,5,6048,0.22470238095238096,2.4286099793354574,2.6942816804100267,3.979143484317572,3.979143484317572,0.44929729509242733,0.4565045542554337,0.4861541196556806,-0.007207259163006382,-0.036856824563253274
consumed,67#26,PC_ON,C,1,6356,0.1370358716173694,-0.3808613664638858,0.636447716820705,0.04181923877170524,0.04181923877170524,0.3867901923607928,0.3822399346685222,0.3571010347192662,0.0045502576922707046,0.029689157641526697
consumed,67#26,PC_ON,C,2,4382,0.19671382930168874,-0.09076872256378928,0.5414254069753219,0.18058206923822048,0.18058206923822048,0.46007642709168506,0.4608045021898787,0.45319708352387755,-0.0007280750981935942,0.0068793435678075115
consumed,67#26,PC_ON,C,3,5600,0.22857142857142856,0.08268616956684127,0.5912158809177709,0.4172493093463345,0.4172493093463345,0.49977285081351625,0.5051118490407907,0.5170951558840096,-0.005338998227274377,-0.017322305070493198
consumed,67#26,PC_ON,C,4,7602,0.2907129702709813,0.7056499571937215,1.0166842741750834,1.1280635530151317,1.1280635530151317,0.5465364722193997,0.5601677252278896,0.5632923473038257,-0.013631253008489937,-0.01675587508442617
consumed,67#26,PC_ON,C,5,5460,0.42545787545787545,2.5382281938626265,2.791829130162772,4.180407107503733,4.180407107503733,0.596823773227585,0.6009121384518772,0.6125888588473422,-0.004088365224292226,-0.015765085619757223
consumed,67#33,MC_OFF,C,1,6139,0.3161752728457404,-0.35663949006712214,0.6499636594982855,0.03880563141615908,0.03880563141615908,0.5368397394604719,0.5459089507586333,0.5415379120312942,-0.0090692112981614,-0.004698172570822305
consumed,67#33,MC_OFF,C,2,4144,0.23141891891891891,-0.12167759024966805,0.5299518155044646,0.16700721331190296,0.16700721331190296,0.4283934680564171,0.4399485850432872,0.41734955314414784,-0.011555116986870121,0.011043914912269233
consumed,67#33,MC_OFF,C,3,5824,0.21514423076923078,0.07901667421027259,0.5351489093362296,0.38927372590852216,0.38927372590852216,0.38945210389990587,0.39944608213804833,0.39789950163955473,-0.009993978238142428,-0.008447397739648923
consumed,67#33,MC_OFF,C,4,7182,0.16610971874129768,0.6331140178144824,0.9531768526990577,0.998541852570665,0.998541852570665,0.3267304872963387,0.3337223461826871,0.3484087087408754,-0.006991858886348435,-0.021678221444536676
consumed,67#33,MC_OFF,C,5,6111,0.13402061855670103,2.444037723729305,2.7074575744279126,3.6847667098218073,3.6847667098218073,0.2893852474040431,0.28898045522488425,0.34505181305032934,0.0004047921791588672,-0.05566656564628627
consumed,67#34,PC_ON,C,1,5964,0.07478202548625083,-0.398122067265673,0.659370457852089,0.04225956082516116,0.04225956082516116,0.22844152682052016,0.21842827364842085,0.17213199815138028,0.010013253172099308,0.05630952866913987
consumed,67#34,PC_ON,C,2,4046,0.11146811665842808,-0.1538675789852655,0.5100720537436866,0.17227363578573915,0.17227363578573915,0.3001169014804148,0.2920304093938428,0.26706546633098516,0.008086492086571964,0.03305143514942967
consumed,67#34,PC_ON,C,3,6657,0.15412347904461468,0.06096770162306105,0.544139213637992,0.4268961503110642,0.4268961503110642,0.3573302437940864,0.35081143348546423,0.3415904546479872,0.006518810308622168,0.015739789146099165
consumed,67#34,PC_ON,C,4,7105,0.24363124560168894,0.6589556313072708,1.008169848482236,1.1217232353746698,1.1217232353746698,0.46562741767423155,0.4614496407957937,0.4453432529520684,0.004177776878437846,0.02028416472216313
consumed,67#34,PC_ON,C,5,5628,0.3745557924662402,2.500331820437829,2.757170887090902,4.150530443627378,4.150530443627378,0.5587385061590551,0.5676027982775265,0.5581005224342205,-0.00886429211847134,0.0006379837248346393
consumed,68#3,MC_OFF,C,1,6258,0.4170661553211889,-0.31600457942850907,0.641706315810116,0.04163802643200967,0.04163802643200967,0.5947800539066961,0.603237329444104,0.5741728464141541,-0.008457275537407919,0.020607207492542096
consumed,68#3,MC_OFF,C,2,4928,0.3070211038961039,-0.02460678970648446,0.5541920371107522,0.17715074697918387,0.17715074697918387,0.5069014239568856,0.515225695190609,0.5051795293371256,-0.008324271233723398,0.001721894619760089
consumed,68#3,MC_OFF,C,3,4403,0.32114467408585057,0.13812166348141575,0.5982886881656662,0.37637614082993354,0.37637614082993354,0.49831522684937335,0.5075519486631829,0.4948735113952368,-0.00923672181380952,0.003441715454136576
consumed,68#3,MC_OFF,C,4,7203,0.275301957517701,0.5217722515320325,0.8834311326432701,0.8635218925728086,0.8635218925728086,0.456992831690642,0.46741729094747714,0.4551290148644522,-0.010424459256835186,0.0018638168261897999
consumed,68#3,MC_OFF,C,5,6608,0.23955811138014527,2.1954812179433114,2.459512741352536,3.4711804994235633,3.4711804994235633,0.428985967541507,0.4541361517019287,0.5137947591630424,-0.025150184160421758,-0.08480879162153541
consumed,68#4,PC_ON,C,1,5046,0.28894173602853745,-0.42480793376248294,0.6587301617026657,0.03979998655106784,0.03979998655106784,0.5778968939803524,0.5734710951825752,0.5834916226044963,0.004425798797777161,-0.0055947286241437915
consumed,68#4,PC_ON,C,2,3504,0.2106164383561644,-0.14724501544507604,0.519226325241414,0.1668416750457229,0.1668416750457229,0.4928379466148225,0.49578010553768115,0.5095415110774345,-0.0029421589228586357,-0.016703564462612057
consumed,68#4,PC_ON,C,3,5646,0.19624512929507615,0.07140519921257452,0.5594690359592093,0.41542137780897936,0.41542137780897936,0.4691806905418261,0.47111325443186136,0.4869647897424277,-0.001932563890035378,-0.01778409920060164
consumed,68#4,PC_ON,C,4,5484,0.16940189642596645,0.5914478338024683,0.9425287671730626,1.0494361379325887,1.0494361379325887,0.41451391324807096,0.41248755975069124,0.4352559413426773,0.0020263534973797973,-0.020742028094606377
consumed,68#4,PC_ON,C,5,5520,0.11992753623188405,2.4658335658766166,2.7273590426149434,3.9757441747829785,3.9757441747829785,0.31614338603965175,0.3124165249313894,0.33835842784640735,0.0037268611082623307,-0.02221504180675556
consumed,68#7,PC_ON,C,1,6188,0.06528765352294764,-0.3726373123544408,0.6693145072169328,0.03829361133252592,0.03829361133252592,0.22086723071590428,0.21725609125254616,0.173979510433134,0.003611139463358126,0.04688772028277029
consumed,68#7,PC_ON,C,2,4347,0.1331953071083506,-0.13800134587741314,0.5184604814035091,0.17060824654165788,0.17060824654165788,0.32855121390783365,0.32315632783695475,0.3086794861152938,0.005394886070878895,0.019871727792539814
consumed,68#7,PC_ON,C,3,5404,0.1652479644707624,0.1658751626402751,0.6109436997683522,0.4046850280533952,0.4046850280533952,0.37065081259636107,0.3702039238530376,0.371129217096604,0.00044688874332353586,-0.00047840450024291354
consumed,68#7,PC_ON,C,4,6272,0.23899872448979592,0.5013787007526876,0.8662868057137822,0.9203408517973182,0.9203408517973182,0.4745309276184384,0.4800101187098548,0.4752100309832715,-0.00547919109141636,-0.0006791033648330702
consumed,68#7,PC_ON,C,5,7189,0.35401307553206285,2.1999631761915728,2.48236010230665,3.4748569806094487,3.4748569806094487,0.5250935571021661,0.5485078404024765,0.5744806346518022,-0.023414283300310382,-0.049387077549636185
consumed,68#10,MC_ON,C,1,841,0.07728894173602854,-0.3483882344151695,0.5519724640362944,0.040169276084305885,0.040169276084305885,0.24819370138703187,0.2293852114175201,0.1661864901316688,0.01880848996951177,0.08200721125536312
consumed,68#10,MC_ON,C,2,716,0.12849162011173185,-0.07438867479592498,0.5004675318797833,0.1721824121710812,0.1721824121710812,0.2978278302658255,0.27766263689229564,0.26214565608920576,0.02016519337352981,0.03568217417661976
consumed,68#10,MC_ON,C,3,683,0.17130307467057102,0.0989629468567103,0.5350927535919688,0.37577614615959376,0.37577614615959376,0.3366922252244293,0.33665334858073076,0.33508006970200505,3.8876643698616895e-05,0.0016121555224243493
consumed,68#10,MC_ON,C,4,943,0.21951219512195122,0.4185506514078897,0.730833581245299,0.783913676206574,0.783913676206574,0.38606527519419925,0.37454625628449684,0.4179121996445242,0.011519018909702415,-0.031846924450324915
consumed,68#10,MC_ON,C,5,1017,0.3421828908554572,2.0487461716567057,2.3047562239455517,3.0780084044144176,3.0780084044144176,0.5324289298724147,0.5224914715401227,0.5817734440208039,0.009937458332292072,-0.04934451414838918
consumed,68#11,PC_OFF,C,1,6279,0.35101130753304666,-0.4445458476102008,0.6215529331217039,0.04172819855759911,0.04172819855759911,0.5828711336823444,0.5861877807813625,0.6346218037995582,-0.0033166470990180974,-0.051750670117213814
consumed,68#11,PC_OFF,C,2,3612,0.21040974529346623,-0.12663713730539278,0.5544189459322235,0.16744922015995983,0.16744922015995983,0.4599426813085764,0.4578639196285591,0.49213226297496887,0.002078761680017293,-0.03218958166639242
consumed,68#11,PC_OFF,C,3,6489,0.18492834026814609,0.15012455859897006,0.6275383820665332,0.4088658419935192,0.4088658419935192,0.42850736832099495,0.42108428056684305,0.4799926480135735,0.007423087754151869,-0.051485279692578566
consumed,68#11,PC_OFF,C,4,6349,0.13828949440856828,0.6028372842991089,0.9520222781102734,1.0134700678534365,1.0134700678534365,0.3492948902964086,0.34042424812001437,0.39826468221359523,0.008870642176394283,-0.048969791917186624
consumed,68#11,PC_OFF,C,5,6671,0.080797481636936,2.402291343165105,2.67450744385276,3.805607051294043,3.805607051294043,0.23969076130901523,0.23671657275094296,0.2634780186318134,0.00297418855807229,-0.023787257322798197
consumed,69#3,PC_OFF,C,1,5292,0.46107331821617537,-0.4293189692803747,0.6580077318096141,0.03252433000086428,0.03252433000086428,0.6342656179728093,0.6377934026004998,0.6496589440568457,-0.0035277846276904855,-0.0153933260840363
consumed,69#3,PC_OFF,C,2,4515,0.3831672203765227,-0.22331795872573432,0.4866553621319749,0.15324699173967343,0.15324699173967343,0.6022050043636762,0.6071380981969327,0.6277930709236352,-0.0049330938332563575,-0.025588066559958912
consumed,69#3,PC_OFF,C,3,7224,0.31007751937984496,0.06337070085410162,0.5432376266264377,0.4168364389311936,0.4168364389311936,0.5567012619079359,0.5628227188187158,0.5785847413404414,-0.006121456910779935,-0.021883479432505425
consumed,69#3,PC_OFF,C,4,6986,0.26882336100772974,0.7712101824103813,1.0934456598848505,1.1938951214770213,1.1938951214770213,0.49192866599547963,0.496639334830348,0.5266358858105447,-0.004710668834868386,-0.034707219815065
consumed,69#3,PC_OFF,C,5,5383,0.2089912688092142,2.6101093671073397,2.8845573538794613,4.300266163381932,4.300266163381932,0.41259303596343044,0.4220754137815128,0.45789713793097786,-0.009482377818082359,-0.04530410196754738
consumed,69#4,MC_ON,C,1,5040,0.08988095238095238,-0.36013820594408963,0.6472684831026623,0.036462352427337294,0.036462352427337294,0.31367301303669476,0.2798126919411801,0.22920086447870194,0.03386032109551466,0.08447214855799279
consumed,69#4,MC_ON,C,2,4326,0.18030513176144244,-0.11153207007852713,0.5122016984145055,0.17030171393339322,0.17030171393339322,0.3894252254041315,0.36011994722661567,0.33594628303846286,0.029305278177515846,0.05347894236566863
consumed,69#4,MC_ON,C,3,4764,0.21242653232577666,0.1373579636237429,0.6318093132296613,0.4178843831975457,0.4178843831975457,0.4154339112655016,0.40621875024858245,0.36862460483485693,0.009215161016919186,0.046809306430644675
consumed,69#4,MC_ON,C,4,6468,0.2846320346320346,0.7800566520746363,1.073563134411652,1.108058236115672,1.108058236115672,0.4913922553083873,0.4787059665701108,0.46304880989954045,0.012686288738276416,0.02834344540884684
consumed,69#4,MC_ON,C,5,4602,0.28748370273794005,2.417489857000777,2.682014243956185,4.054279741885548,4.054279741885548,0.5143000038473003,0.5641918903715267,0.599160615569024,-0.04989188652422629,-0.0848606117217237
consumed,69#6,MC_OFF,C,1,5005,0.2955044955044955,-0.4190758243974165,0.6404900870220793,0.0323841168324536,0.0323841168324536,0.5569360918120738,0.5636818150871711,0.5499010873227975,-0.006745723275097141,0.007035004489276355
consumed,69#6,MC_OFF,C,2,4438,0.23794502027940514,-0.11940473458857181,0.5213977055793902,0.14489282308392598,0.14489282308392598,0.45965351634795465,0.45952360198727216,0.44044989559127284,0.00012991436068252813,0.019203620756681784
consumed,69#6,MC_OFF,C,3,6846,0.2401402278702892,0.09074771111476766,0.5517663198134048,0.3737237822728839,0.3737237822728839,0.4725155549794822,0.47237751674374934,0.45844968283048454,0.00013803823573284895,0.014065872148997658
consumed,69#6,MC_OFF,C,4,7630,0.2056356487549148,0.650030327049223,0.9737463483520414,1.0339334327705416,1.0339334327705416,0.40553861260053053,0.41090199107484615,0.4305986038066161,-0.005363378474315602,-0.025059991206085524
consumed,69#6,MC_OFF,C,5,5481,0.170589308520343,2.411550441473399,2.664585968628017,3.957268416627634,3.957268416627634,0.35224774140154824,0.3581523693764086,0.4160135728756406,-0.005904627974860402,-0.06376583147409234
consumed,69#7,MC_ON,C,1,5502,0.1134133042529989,-0.3927216996982603,0.6312841106312707,0.034093301539848395,0.034093301539848395,0.3416525356152287,0.32858284842251345,0.2801279223886483,0.01306968719271525,0.061524613226580385
consumed,69#7,MC_ON,C,2,4046,0.16584280771131982,-0.17021612281431198,0.4759587137654519,0.1479188262817721,0.1479188262817721,0.37529014880725253,0.37919499781316457,0.35825318319666627,-0.003904849005912021,0.01703696561058623
consumed,69#7,MC_ON,C,3,6811,0.23197768315959477,0.07871205463634733,0.5684727106696059,0.3833945846543372,0.3833945846543372,0.41746317906858676,0.4226271172344013,0.4154881955177452,-0.0051639381658145815,0.0019749835508416067
consumed,69#7,MC_ON,C,4,7784,0.27299588900308325,0.7439121985621571,1.0492515896013055,1.0894962716093555,1.0894962716093555,0.46968635228712385,0.46957275061991305,0.483328239641898,0.00011360166721076808,-0.01364188735477418
consumed,69#7,MC_ON,C,5,5257,0.28647517595586836,2.4691466146880052,2.710416206741168,4.046552483641602,4.046552483641602,0.5965510126089343,0.5616940411362824,0.5670084206160824,0.034856971472651856,0.02954259199285179
consumed,69#21,PC_OFF,C,1,4806,0.3535164377861007,-0.451670649747327,0.6324407152837586,0.03526867131415415,0.03526867131415415,0.6172610573617932,0.6221645191615429,0.631238911096358,-0.004903461799749925,-0.013977853734564939
consumed,69#21,PC_OFF,C,2,3696,0.275974025974026,-0.12953408805385283,0.5248124686373771,0.15234303193064044,0.15234303193064044,0.5591346137092217,0.5525197844033347,0.5815705381679835,0.006614829305887033,-0.022435924458761778
consumed,69#21,PC_OFF,C,3,6900,0.2691304347826087,0.100070388584759,0.5656929659941291,0.44217820164086374,0.44217820164086374,0.540772695755235,0.5420735966503498,0.5738540821957052,-0.001300900895114837,-0.033081386440470296
consumed,69#21,PC_OFF,C,4,5640,0.21560283687943263,0.7708983787159749,1.083039446308558,1.2324616203744378,1.2324616203744378,0.47455334322025144,0.475090762728118,0.5037617981709864,-0.0005374195078665975,-0.029208454950734982
consumed,69#21,PC_OFF,C,5,4158,0.15103415103415102,2.5621017800051633,2.847198013353797,4.506677228898073,4.506677228898073,0.3498894507112128,0.34870052466191703,0.3914879048390889,0.0011889260492957794,-0.0415984541278761
consumed,70#1,PC_ON,C,1,6120,0.14460784313725492,-0.3784854564266799,0.6177314933328382,0.050204016051868486,0.050204016051868486,0.40892698477264855,0.40815354848279545,0.3962318617367676,0.0007734362898530371,0.012695123035880928
consumed,70#1,PC_ON,C,2,5166,0.1753774680603949,0.037776157299126485,0.6265336505058743,0.2363384148079926,0.2363384148079926,0.44928567801973174,0.4600712148462407,0.4624406062991679,-0.010785536826508913,-0.013154928279436156
consumed,70#1,PC_ON,C,3,5124,0.18950039032006244,0.2501864769097107,0.6359054760686349,0.5686768422764303,0.5686768422764303,0.45461029972483796,0.4581537552048543,0.47851203090579775,-0.0035434554800164646,-0.023901731180959833
consumed,70#1,PC_ON,C,4,5118,0.21707698319656116,0.7932418847828621,1.1281028300609388,1.389746116028241,1.389746116028241,0.4902885866962585,0.5018751804886349,0.5161783347239499,-0.011586593792376407,-0.025889748027691454
consumed,70#1,PC_ON,C,5,3672,0.2903050108932462,2.7325245818172252,3.0183346833998965,4.743649719008686,4.743649719008686,0.5420186975360923,0.5579958011035661,0.6091536374163194,-0.015977103567473675,-0.06713493988022702
consumed,70#7,PC_ON,C,1,6104,0.10484927916120576,-0.43564706559604804,0.6282545382671252,0.03982869096308807,0.03982869096308807,0.32259618818275626,0.3316503988527648,0.38669714220463036,-0.009054210670008566,-0.06410095402187416
consumed,70#7,PC_ON,C,2,4137,0.1701716219482717,-0.11473156456046399,0.5466492547334277,0.17086335227485233,0.17086335227485233,0.4169140332874404,0.4228662751962584,0.45767621710042733,-0.0059522419088179675,-0.04076218381298687
consumed,70#7,PC_ON,C,3,5621,0.2045899306173279,0.04242468074054075,0.5435244719051129,0.40169573309137613,0.40169573309137613,0.45337362663434977,0.45463104920966013,0.4895741680158127,-0.0012574225753103992,-0.036200541381462996
consumed,70#7,PC_ON,C,4,7049,0.26571144843240174,0.6346125969441992,0.9745068608997673,1.0080533048471507,1.0080533048471507,0.5034054207836728,0.5055864342467995,0.531617805102176,-0.002181013463126734,-0.02821238431850318
consumed,70#7,PC_ON,C,5,6489,0.37925720449992295,2.3939765532030233,2.6670644405610084,3.91430889196812,3.91430889196812,0.5670793964488858,0.576268546262237,0.5885881445870962,-0.009189149813351269,-0.021508748138210392
consumed,70#15,PC_ON,C,1,5010,0.07385229540918163,-0.40618756225799324,0.6304157434533103,0.04185217870056035,0.04185217870056035,0.24784855838310615,0.25283649789510065,0.22878892104408333,-0.004987939511994531,0.019059637339022766
consumed,70#15,PC_ON,C,2,4200,0.10857142857142857,-0.06723157869447667,0.5790832112055848,0.18451014132153173,0.18451014132153173,0.31430635295216286,0.32050403645701514,0.3129576572229952,-0.006197683504852279,0.001348695729167685
consumed,70#15,PC_ON,C,3,6300,0.1361904761904762,0.0967550268735864,0.5671015923905292,0.48547728187348793,0.48547728187348793,0.3596023636519284,0.372831747424711,0.3655072458508821,-0.01322938377278249,-0.00590488219895365
consumed,70#15,PC_ON,C,4,5142,0.1779463243873979,0.7572656345609119,1.1051469193405392,1.248639765298278,1.248639765298278,0.4275864377687988,0.43023791850093585,0.43880468480331963,-0.002651480732137109,-0.011218247034520795
consumed,70#15,PC_ON,C,5,4548,0.29331574318381703,2.6002173177519694,2.8409722101053405,4.16739903681968,4.16739903681968,0.5585911029588669,0.5743005631571096,0.565739281546013,-0.015709460198242774,-0.007148178587146041
consumed,70#34,MC_ON,C,1,6174,0.07078069322967283,-0.3511908046269809,0.6504053637269865,0.039444105947047704,0.039444105947047704,0.23574668862468265,0.22750696426495282,0.16881818212494773,0.00823972435972983,0.06692850649973493
consumed,70#34,MC_ON,C,2,4130,0.12687651331719127,-0.06817213043444888,0.5702513185761774,0.1590531307367049,0.1590531307367049,0.3082378293229952,0.30749774490363696,0.30047373837209584,0.0007400844193582385,0.007764090950899335
consumed,70#34,MC_ON,C,3,5131,0.16156694601442215,0.08054713193384397,0.5428848468420807,0.37191284469482705,0.37191284469482705,0.35062267286252036,0.3469364425779519,0.3430048826952503,0.0036862302845684604,0.007617790167270074
consumed,70#34,MC_ON,C,4,6790,0.20751104565537556,0.4772785669550033,0.8080661998237372,0.8563753048249096,0.8563753048249096,0.3836784619777003,0.37747212331530305,0.39848414676282,0.006206338662397201,-0.014805684785119738
consumed,70#34,MC_ON,C,5,7175,0.28529616724738677,2.2101370285106476,2.4812048719655806,3.360840789619236,3.360840789619236,0.5113722998480624,0.5386721105009897,0.621558332065928,-0.02729981065292724,-0.11018603221786563
