split,cell_id,group,comparator,stratum,U_stratum,C_stratum,low_bins,high_bins,overlap_mass,weight,excess_NLL,Q1_U,Q5_U,Q1_M,Q5_M,Q1_C,Q5_C
consumed,69#6,MC_OFF,LN,9,2,4,210,252,210,0.07853403141361257,-0.08500770762597092,0.35003156507244476,0.3531198735372761,0.01732046392101509,0.06568565955942768,0.8829814950887783,0.953288989726645
consumed,69#6,MC_OFF,LN,10,2,5,0,210,0,0.0,,,0.34120185893888655,,-0.10104925370512483,,4.852170528039241
consumed,69#6,MC_OFF,LN,11,3,1,161,161,161,0.060209424083769635,-0.08533950739659353,0.5655889093228008,0.5561578834435613,-0.34289386079811734,-0.5137272035098794,0.0462072951700476,0.030869410388844484
consumed,69#6,MC_OFF,LN,12,3,2,217,98,98,0.03664921465968586,-0.11154922330900176,0.5517590521342554,0.5534581515610546,-0.3681306637148778,-0.5534581515610546,0.1451655564293561,0.15644649245806944
consumed,69#6,MC_OFF,LN,13,3,3,238,119,119,0.04450261780104712,0.02562650632060049,0.5389110380367531,0.5630614601699341,-0.22400472372216151,-0.36163929638313763,0.3420812854656846,0.33634694980222235
consumed,69#6,MC_OFF,LN,14,3,4,203,154,154,0.05759162303664921,-0.01636891227246807,0.5580842723126279,0.5551516078673043,-0.21391998622714684,-0.10087382194253952,0.8693355297291805,0.995017873515783
consumed,69#6,MC_OFF,LN,15,3,5,0,140,0,0.0,,,0.5447449891613081,,-0.4815841348125385,,5.124352949513838
consumed,69#6,MC_OFF,LN,16,4,1,518,161,161,0.060209424083769635,-0.020730041882648605,0.7615309255023385,0.7640490177084371,-0.743809862786482,-0.7640490177084371,0.03193397974119117,0.021185217344242592
consumed,69#6,MC_OFF,LN,17,4,2,196,112,112,0.041884816753926704,-0.1927276845207495,0.7187789275597495,0.7291282684691396,-0.6199509723490657,-0.543384522170387,0.14252991018788685,0.14647585715297634
consumed,69#6,MC_OFF,LN,18,4,3,336,182,182,0.06806282722513089,-0.163605646605655,0.7471253905752794,0.7497333756168566,-0.34285095223458484,-0.4727459749835129,0.3945620087433781,0.3820024597561525
consumed,69#6,MC_OFF,LN,19,4,4,231,343,231,0.08638743455497382,-0.10344227680312752,0.8033873834986444,0.8384911216886091,-0.09233109293465387,0.2821061036752733,1.004124818432567,1.1015457959474761
consumed,69#6,MC_OFF,LN,20,4,5,7,322,7,0.002617801047120419,-0.04029269226031158,0.7628859006441556,0.811138946721081,-0.7628859006441556,-0.17712613078454095,2.5199604232598527,4.727449793760264
consumed,69#6,MC_OFF,LN,21,5,1,0,28,0,0.0,,,7.300926496776251,,7.300926496776251,,0.026814067163146493
consumed,69#6,MC_OFF,LN,22,5,2,0,91,0,0.0,,,2.926784998544399,,2.926784998544399,,0.16962899560847228
consumed,69#6,MC_OFF,LN,23,5,3,0,161,0,0.0,,,4.516368035040173,,4.516368035040173,,0.39893550714820514
consumed,69#6,MC_OFF,LN,24,5,4,63,602,63,0.02356020942408377,0.0256255516823682,1.9050396849713724,3.7041972127104965,1.9050396849713724,3.7041972127104965,1.2822528215688376,1.179342968642111
consumed,69#6,MC_OFF,LN,25,5,5,126,1267,126,0.04712041884816754,-0.05614268043869545,3.1571746347551666,4.890415840568492,3.1571746347551666,4.890415840568492,3.4372332889506336,4.350055970238895
consumed,69#6,MC_OFF,CNN,1,1,1,294,42,42,0.015706806282722512,-0.3953763863623848,0.12117195788249817,0.10629965345231958,-0.039851538062772814,-0.09448552134637841,0.042811293450164226,0.034936945058572554
consumed,69#6,MC_OFF,CNN,2,1,2,392,70,70,0.02617801047120419,-0.055943054657692615,0.11921489316823633,0.12085761506056698,-0.05592920628083988,-0.08945173510224917,0.1391130550975584,0.13025593133464167
consumed,69#6,MC_OFF,CNN,3,1,3,616,196,196,0.07329842931937172,-0.010947623167774975,0.093112138344896,0.12331127143541101,0.006434346164006944,-0.037264549415680116,0.37800069342561365,0.3768492432317254
consumed,69#6,MC_OFF,CNN,4,1,4,210,231,210,0.07853403141361257,-0.34928711554909614,0.11465327084983867,0.10623051456317126,0.0016633463116028334,0.012415531851822894,0.753989371432899,0.8990809626584643
consumed,69#6,MC_OFF,CNN,5,1,5,7,203,7,0.002617801047120419,-0.05688538674800975,0.21133130276127932,0.10883767316902991,-0.21133130276127932,-0.021877824294447852,2.5726870843164558,5.344504774487783
consumed,69#6,MC_OFF,CNN,6,2,1,329,91,91,0.034031413612565446,-0.08453342397561023,0.34321372464625777,0.35937017625605566,-0.28437535092853844,-0.3110664067183726,0.03452827508586845,0.05287749440817041
consumed,69#6,MC_OFF,CNN,7,2,2,357,196,196,0.07329842931937172,0.06515375204418215,0.34309179480693286,0.35246917755684587,-0.14252223709470355,-0.3320527580438136,0.14897405858835358,0.1456157285646551
consumed,69#6,MC_OFF,CNN,8,2,3,616,238,238,0.08900523560209424,0.060757002772306265,0.3404626322558501,0.33361346371631495,-0.12028476178004584,-0.1830454785133158,0.3556789319525807,0.3563106460055616
consumed,69#6,MC_OFF,CNN,9,2,4,210,252,210,0.07853403141361257,-0.15889048175168943,0.35003156507244476,0.3531198735372761,0.01732046392101509,0.06568565955942768,0.8829814950887783,0.953288989726645
consumed,69#6,MC_OFF,CNN,10,2,5,0,210,0,0.0,,,0.34120185893888655,,-0.10104925370512483,,4.852170528039241
consumed,69#6,MC_OFF,CNN,11,3,1,161,161,161,0.060209424083769635,-0.007278183016405829,0.5655889093228008,0.5561578834435613,-0.34289386079811734,-0.5137272035098794,0.0462072951700476,0.030869410388844484
consumed,69#6,MC_OFF,CNN,12,3,2,217,98,98,0.03664921465968586,-0.030298159924474655,0.5517590521342554,0.5534581515610546,-0.3681306637148778,-0.5534581515610546,0.1451655564293561,0.15644649245806944
consumed,69#6,MC_OFF,CNN,13,3,3,238,119,119,0.04450261780104712,0.09198959658591455,0.5389110380367531,0.5630614601699341,-0.22400472372216151,-0.36163929638313763,0.3420812854656846,0.33634694980222235
consumed,69#6,MC_OFF,CNN,14,3,4,203,154,154,0.05759162303664921,-0.08628928865957707,0.5580842723126279,0.5551516078673043,-0.21391998622714684,-0.10087382194253952,0.8693355297291805,0.995017873515783
consumed,69#6,MC_OFF,CNN,15,3,5,0,140,0,0.0,,,0.5447449891613081,,-0.4815841348125385,,5.124352949513838
consumed,69#6,MC_OFF,CNN,16,4,1,518,161,161,0.060209424083769635,0.017688833567663424,0.7615309255023385,0.7640490177084371,-0.743809862786482,-0.7640490177084371,0.03193397974119117,0.021185217344242592
consumed,69#6,MC_OFF,CNN,17,4,2,196,112,112,0.041884816753926704,-0.12666068869785338,0.7187789275597495,0.7291282684691396,-0.6199509723490657,-0.543384522170387,0.14252991018788685,0.14647585715297634
consumed,69#6,MC_OFF,CNN,18,4,3,336,182,182,0.06806282722513089,-0.29884500516473206,0.7471253905752794,0.7497333756168566,-0.34285095223458484,-0.4727459749835129,0.3945620087433781,0.3820024597561525
consumed,69#6,MC_OFF,CNN,19,4,4,231,343,231,0.08638743455497382,-0.12373609829194299,0.8033873834986444,0.8384911216886091,-0.09233109293465387,0.2821061036752733,1.004124818432567,1.1015457959474761
consumed,69#6,MC_OFF,CNN,20,4,5,7,322,7,0.002617801047120419,-0.06629304631700383,0.7628859006441556,0.811138946721081,-0.7628859006441556,-0.17712613078454095,2.5199604232598527,4.727449793760264
consumed,69#6,MC_OFF,CNN,21,5,1,0,28,0,0.0,,,7.300926496776251,,7.300926496776251,,0.026814067163146493
consumed,69#6,MC_OFF,CNN,22,5,2,0,91,0,0.0,,,2.926784998544399,,2.926784998544399,,0.16962899560847228
consumed,69#6,MC_OFF,CNN,23,5,3,0,161,0,0.0,,,4.516368035040173,,4.516368035040173,,0.39893550714820514
consumed,69#6,MC_OFF,CNN,24,5,4,63,602,63,0.02356020942408377,-0.015754398812110184,1.9050396849713724,3.7041972127104965,1.9050396849713724,3.7041972127104965,1.2822528215688376,1.179342968642111
consumed,69#6,MC_OFF,CNN,25,5,5,126,1267,126,0.04712041884816754,-0.2925406539434037,3.1571746347551666,4.890415840568492,3.1571746347551666,4.890415840568492,3.4372332889506336,4.350055970238895
consumed,69#7,MC_ON,LN,1,1,1,329,56,56,0.019464720194647202,-0.0024102675835894157,0.12893071889498348,0.13419836068593818,-0.07516559439233225,-0.040728893870740045,0.03973269659690366,0.02366869134372488
consumed,69#7,MC_ON,LN,2,1,2,413,98,98,0.0340632603406326,0.014501118687366933,0.12352244904538416,0.11665219592118992,-0.06557231102175588,-0.11377628715542543,0.1460382226275117,0.14804077643202618
consumed,69#7,MC_ON,LN,3,1,3,665,224,224,0.07785888077858881,-0.03073611429971721,0.11546118955593557,0.11888965678796616,-0.01198662841945821,-0.05861977680069685,0.38273565130300097,0.4023726158638965
consumed,69#7,MC_ON,LN,4,1,4,266,224,224,0.07785888077858881,-0.014158294541140422,0.11488787611925912,0.12512819750380308,-0.0026515105797252133,-0.056310883766172985,0.8183008632568728,0.9604245620344803
consumed,69#7,MC_ON,LN,5,1,5,0,147,0,0.0,,,0.15064660603751517,,0.015228689771555814,,4.901316993014743
consumed,69#7,MC_ON,LN,6,2,1,427,119,119,0.0413625304136253,-0.057483309290266654,0.3398686008677529,0.33976142143364996,-0.26302189438527795,-0.30033175331567796,0.04362169702041478,0.042106904205295496
consumed,69#7,MC_ON,LN,7,2,2,448,168,168,0.058394160583941604,-0.036206558805492665,0.35268997147522896,0.35747781509740484,-0.2255604036687752,-0.35747781509740484,0.15340487270342842,0.13813369250258095
consumed,69#7,MC_ON,LN,8,2,3,644,217,217,0.07542579075425791,-0.032739657095765956,0.35428317436763673,0.3411520275988951,-0.13853314082771775,-0.2403816466225356,0.3758339546042328,0.3760180481060494
consumed,69#7,MC_ON,LN,9,2,4,322,210,210,0.072992700729927,-0.02058628909775674,0.3629271017241568,0.35755433308432755,0.018519694831279656,-0.009900875538652253,0.8799599516555578,0.9690914179732013
consumed,69#7,MC_ON,LN,10,2,5,14,266,14,0.004866180048661801,-0.039205727795141365,0.36280641468086594,0.3505905200145207,-0.36280641468086594,-0.0676971924656659,2.1988032672476643,5.04470421304914
consumed,69#7,MC_ON,LN,11,3,1,238,161,161,0.05596107055961071,-0.02217997242908504,0.5721600436121591,0.5612768607511036,-0.4325423121004931,-0.5612768607511036,0.04178602924780446,0.042792621541066445
consumed,69#7,MC_ON,LN,12,3,2,273,98,98,0.0340632603406326,-0.024079548338298125,0.5666084096321248,0.5677517872813734,-0.39186631636614466,-0.5677517872813734,0.1533862538839706,0.15685841098560818
consumed,69#7,MC_ON,LN,13,3,3,238,119,119,0.0413625304136253,-0.004960049918616592,0.578608246326136,0.5779133222211953,-0.3435854235157261,-0.3658934843945591,0.36711944144689385,0.3898769430405295
consumed,69#7,MC_ON,LN,14,3,4,161,175,161,0.05596107055961071,0.012625860681798908,0.5613943778241619,0.5620896255473296,-0.2253966373762628,-0.020702150414387378,0.8150282955198699,1.1828630638014874
consumed,69#7,MC_ON,LN,15,3,5,0,112,0,0.0,,,0.5753531806791822,,-0.340533363710468,,4.177364085141258
consumed,69#7,MC_ON,LN,16,4,1,609,182,182,0.06326034063260341,-0.06267171519468209,0.7551500939289499,0.7724831029772758,-0.7168524406736152,-0.715990013992175,0.032139953238340055,0.01908236522323044
consumed,69#7,MC_ON,LN,17,4,2,266,56,56,0.019464720194647202,-0.045452695172924315,0.7331129547960141,0.732820411833624,-0.6248599457668891,-0.732820411833624,0.13855044461435456,0.14492933607349792
consumed,69#7,MC_ON,LN,18,4,3,287,217,217,0.07542579075425791,-0.020289194771133643,0.747985682978363,0.7739040617629515,-0.5941809791166758,-0.4815135648685647,0.3770569243025398,0.38609794698050365
consumed,69#7,MC_ON,LN,19,4,4,280,308,280,0.09732360097323602,-0.0026883960719706473,0.8284603005857207,0.80859310398448,0.25960100690135735,0.16360048513469694,1.0865965695097353,1.1434526646785481
consumed,69#7,MC_ON,LN,20,4,5,7,252,7,0.0024330900243309003,-0.0832111481073461,0.7705120990673701,0.8067417283697674,-0.7705120990673701,-0.2688510999238739,2.908224972323903,5.7491889277244566
consumed,69#7,MC_ON,LN,21,5,1,0,42,0,0.0,,,6.605870469576781,,6.605870469576781,,0.039013167222340606
consumed,69#7,MC_ON,LN,22,5,2,0,42,0,0.0,,,2.527550631875379,,2.527550631875379,,0.17432121254710692
consumed,69#7,MC_ON,LN,23,5,3,21,252,21,0.0072992700729927005,0.04969373317829121,1.4450769474109013,3.716178343981718,1.4450769474109013,3.716178343981718,0.5011298414319754,0.39588610407648683
consumed,69#7,MC_ON,LN,24,5,4,84,651,84,0.029197080291970802,0.09000272784368264,1.5371323553432983,3.803510819747877,1.5371323553432983,3.803510819747877,1.2658896465347627,1.2403586591923765
consumed,69#7,MC_ON,LN,25,5,5,161,1225,161,0.05596107055961071,0.0896440608433062,2.6931482811552887,4.724425515192672,2.6931482811552887,4.724425515192672,2.9860692039491483,4.314993824534716
consumed,69#7,MC_ON,CNN,1,1,1,329,56,56,0.019464720194647202,-0.04582562372226831,0.12893071889498348,0.13419836068593818,-0.07516559439233225,-0.040728893870740045,0.03973269659690366,0.02366869134372488
consumed,69#7,MC_ON,CNN,2,1,2,413,98,98,0.0340632603406326,-0.00509072418119254,0.12352244904538416,0.11665219592118992,-0.06557231102175588,-0.11377628715542543,0.1460382226275117,0.14804077643202618
consumed,69#7,MC_ON,CNN,3,1,3,665,224,224,0.07785888077858881,0.02573423984042099,0.11546118955593557,0.11888965678796616,-0.01198662841945821,-0.05861977680069685,0.38273565130300097,0.4023726158638965
consumed,69#7,MC_ON,CNN,4,1,4,266,224,224,0.07785888077858881,0.0315464408643203,0.11488787611925912,0.12512819750380308,-0.0026515105797252133,-0.056310883766172985,0.8183008632568728,0.9604245620344803
consumed,69#7,MC_ON,CNN,5,1,5,0,147,0,0.0,,,0.15064660603751517,,0.015228689771555814,,4.901316993014743
consumed,69#7,MC_ON,CNN,6,2,1,427,119,119,0.0413625304136253,-0.09524117481602741,0.3398686008677529,0.33976142143364996,-0.26302189438527795,-0.30033175331567796,0.04362169702041478,0.042106904205295496
consumed,69#7,MC_ON,CNN,7,2,2,448,168,168,0.058394160583941604,-0.10925694468794982,0.35268997147522896,0.35747781509740484,-0.2255604036687752,-0.35747781509740484,0.15340487270342842,0.13813369250258095
consumed,69#7,MC_ON,CNN,8,2,3,644,217,217,0.07542579075425791,-0.01566522355611377,0.35428317436763673,0.3411520275988951,-0.13853314082771775,-0.2403816466225356,0.3758339546042328,0.3760180481060494
consumed,69#7,MC_ON,CNN,9,2,4,322,210,210,0.072992700729927,0.02572537076866987,0.3629271017241568,0.35755433308432755,0.018519694831279656,-0.009900875538652253,0.8799599516555578,0.9690914179732013
consumed,69#7,MC_ON,CNN,10,2,5,14,266,14,0.004866180048661801,0.06283374389172437,0.36280641468086594,0.3505905200145207,-0.36280641468086594,-0.0676971924656659,2.1988032672476643,5.04470421304914
consumed,69#7,MC_ON,CNN,11,3,1,238,161,161,0.05596107055961071,-0.06692714804050763,0.5721600436121591,0.5612768607511036,-0.4325423121004931,-0.5612768607511036,0.04178602924780446,0.042792621541066445
consumed,69#7,MC_ON,CNN,12,3,2,273,98,98,0.0340632603406326,-0.01102599890831455,0.5666084096321248,0.5677517872813734,-0.39186631636614466,-0.5677517872813734,0.1533862538839706,0.15685841098560818
consumed,69#7,MC_ON,CNN,13,3,3,238,119,119,0.0413625304136253,-0.1182448652469536,0.578608246326136,0.5779133222211953,-0.3435854235157261,-0.3658934843945591,0.36711944144689385,0.3898769430405295
consumed,69#7,MC_ON,CNN,14,3,4,161,175,161,0.05596107055961071,-0.28613512715417955,0.5613943778241619,0.5620896255473296,-0.2253966373762628,-0.020702150414387378,0.8150282955198699,1.1828630638014874
consumed,69#7,MC_ON,CNN,15,3,5,0,112,0,0.0,,,0.5753531806791822,,-0.340533363710468,,4.177364085141258
consumed,69#7,MC_ON,CNN,16,4,1,609,182,182,0.06326034063260341,-0.10919415745475501,0.7551500939289499,0.7724831029772758,-0.7168524406736152,-0.715990013992175,0.032139953238340055,0.01908236522323044
consumed,69#7,MC_ON,CNN,17,4,2,266,56,56,0.019464720194647202,-0.043004027048472504,0.7331129547960141,0.732820411833624,-0.6248599457668891,-0.732820411833624,0.13855044461435456,0.14492933607349792
consumed,69#7,MC_ON,CNN,18,4,3,287,217,217,0.07542579075425791,-0.028454102295707454,0.747985682978363,0.7739040617629515,-0.5941809791166758,-0.4815135648685647,0.3770569243025398,0.38609794698050365
consumed,69#7,MC_ON,CNN,19,4,4,280,308,280,0.09732360097323602,0.009583703399124604,0.8284603005857207,0.80859310398448,0.25960100690135735,0.16360048513469694,1.0865965695097353,1.1434526646785481
consumed,69#7,MC_ON,CNN,20,4,5,7,252,7,0.0024330900243309003,-0.15738501035603714,0.7705120990673701,0.8067417283697674,-0.7705120990673701,-0.2688510999238739,2.908224972323903,5.7491889277244566
consumed,69#7,MC_ON,CNN,21,5,1,0,42,0,0.0,,,6.605870469576781,,6.605870469576781,,0.039013167222340606
consumed,69#7,MC_ON,CNN,22,5,2,0,42,0,0.0,,,2.527550631875379,,2.527550631875379,,0.17432121254710692
consumed,69#7,MC_ON,CNN,23,5,3,21,252,21,0.0072992700729927005,-0.005776159415273723,1.4450769474109013,3.716178343981718,1.4450769474109013,3.716178343981718,0.5011298414319754,0.39588610407648683
consumed,69#7,MC_ON,CNN,24,5,4,84,651,84,0.029197080291970802,0.10861923174286928,1.5371323553432983,3.803510819747877,1.5371323553432983,3.803510819747877,1.2658896465347627,1.2403586591923765
consumed,69#7,MC_ON,CNN,25,5,5,161,1225,161,0.05596107055961071,0.16435032442468311,2.6931482811552887,4.724425515192672,2.6931482811552887,4.724425515192672,2.9860692039491483,4.314993824534716
consumed,69#21,PC_OFF,LN,1,1,1,336,72,72,0.030456852791878174,-0.005855844613407822,0.17859744196903193,0.11494633150626517,-0.13141786588468157,-0.05031408532522619,0.048292904813674147,0.04853960191394435
consumed,69#21,PC_OFF,LN,2,1,2,474,66,66,0.027918781725888325,-0.0813262165665916,0.1484305377411538,0.17336612474173307,-0.05308319733675593,-0.05877317124131051,0.15309289917740324,0.1531708944398402
consumed,69#21,PC_OFF,LN,3,1,3,894,276,276,0.116751269035533,-0.03572605873375743,0.13250166458037588,0.1480517183701285,-0.02833690477190668,-0.0915684051768672,0.4540403365853546,0.45775572314691404
consumed,69#21,PC_OFF,LN,4,1,4,270,168,168,0.07106598984771574,-0.023359647727862858,0.15138151816338197,0.1512350123962928,-0.010168879500512654,0.0052450728341812336,1.082871949584094,1.2056559585954736
consumed,69#21,PC_OFF,LN,5,1,5,6,204,6,0.0025380710659898475,0.023759513434935223,0.04750629886984825,0.16017799388603582,0.04750629886984825,0.02778627078035189,2.685439322143793,5.426652994955314
consumed,69#21,PC_OFF,LN,6,2,1,408,60,60,0.025380710659898477,-0.11300580297519408,0.39699808203423503,0.4123831388540566,-0.28938279593336014,-0.4123831388540566,0.04270967352204025,0.04634557843382936
consumed,69#21,PC_OFF,LN,7,2,2,432,114,114,0.048223350253807105,-0.006427354630208987,0.4019120578725253,0.39844368858949136,-0.20990992477487047,-0.22850469509629825,0.15809350085651708,0.15729813027734818
consumed,69#21,PC_OFF,LN,8,2,3,684,228,228,0.09644670050761421,-0.08136756949679458,0.39117256805848066,0.4102311410120149,-0.13160543717860587,-0.22999277198074483,0.38695290295796886,0.4217292462723746
consumed,69#21,PC_OFF,LN,9,2,4,306,180,180,0.07614213197969544,-0.009989753931517091,0.39823341465043816,0.3959592929662904,-0.07063459743307356,-0.07994327432728217,1.0276002474357466,1.0195457318108916
consumed,69#21,PC_OFF,LN,10,2,5,6,186,6,0.0025380710659898475,0.004608345922060896,0.299453504383564,0.41947577910820744,-0.299453504383564,-0.22948600465033744,2.9503309801220894,5.480661173807382
consumed,69#21,PC_OFF,LN,11,3,1,348,36,36,0.015228426395939087,-0.01040624761552899,0.6122133856767724,0.6227099423607191,-0.5503253240844813,-0.6227099423607191,0.03311588155940689,0.0469671276708444
consumed,69#21,PC_OFF,LN,12,3,2,318,66,66,0.027918781725888325,-0.06088168374722485,0.6062052956307834,0.6212312985550273,-0.5389955518240074,-0.6212312985550273,0.14995707452016058,0.13059617291119965
consumed,69#21,PC_OFF,LN,13,3,3,360,120,120,0.050761421319796954,-0.0451920651432096,0.6016026096884162,0.6090715736150741,-0.3309868204252174,-0.4197945758700371,0.4765343181308708,0.415980149700772
consumed,69#21,PC_OFF,LN,14,3,4,216,96,96,0.04060913705583756,-0.05212867903854239,0.6142902584752947,0.61530680290889,-0.05596668444923125,-0.21949513826984912,1.1532673848851118,1.215756221790798
consumed,69#21,PC_OFF,LN,15,3,5,0,108,0,0.0,,,0.6202358630382352,,-0.397550902225905,,5.762653521158629
consumed,69#21,PC_OFF,LN,16,4,1,1026,168,168,0.07106598984771574,-0.033058297977640795,0.7691282299701233,0.7811472854976144,-0.759432952045,-0.6505027570362601,0.02759348749243028,0.026725492041025842
consumed,69#21,PC_OFF,LN,17,4,2,318,30,30,0.012690355329949238,-0.03612736777496836,0.7697196869917635,0.774324706196785,-0.6600299367927155,-0.774324706196785,0.14236056734368485,0.15877175629138945
consumed,69#21,PC_OFF,LN,18,4,3,360,126,126,0.0532994923857868,-0.04771203023028048,0.7774668367579579,0.7780806084296533,-0.36112286280840633,-0.5151193664364871,0.4262014253724677,0.47212520610940245
consumed,69#21,PC_OFF,LN,19,4,4,300,216,216,0.09137055837563451,-0.04865654113298628,0.8196234499011189,0.8193578586603204,0.018532329061999916,0.1996223379133476,1.150732947458746,1.31310570026148
consumed,69#21,PC_OFF,LN,20,4,5,6,162,6,0.0025380710659898475,0.03946004975862241,0.7839654088020325,0.7860590936960997,-0.7839654088020325,-0.22477304273181492,2.9724246859550476,6.525363027773522
consumed,69#21,PC_OFF,LN,21,5,1,6,42,6,0.0025380710659898475,0.07943321976336735,1.1472375094890594,3.8079850056341717,1.1472375094890594,3.8079850056341717,0.021152108907699585,0.05344766165528979
consumed,69#21,PC_OFF,LN,22,5,2,0,42,0,0.0,,,3.503434927335807,,3.503434927335807,,0.17858080246618815
consumed,69#21,PC_OFF,LN,23,5,3,36,138,36,0.015228426395939087,-0.006649825540541804,1.3913987427949905,4.847643584660862,1.3913987427949905,4.847643584660862,0.34771095844917,0.46498925724755164
consumed,69#21,PC_OFF,LN,24,5,4,180,510,180,0.07614213197969544,0.017233296259134397,1.485658330967029,3.528146841513979,1.485658330967029,3.528146841513979,1.549954050111895,1.4305008725735688
consumed,69#21,PC_OFF,LN,25,5,5,102,774,102,0.04314720812182741,-0.002209844720329729,3.544952479903312,5.304690443780706,3.544952479903312,5.304690443780706,3.82363350233337,4.903055163241031
consumed,69#21,PC_OFF,CNN,1,1,1,336,72,72,0.030456852791878174,-0.12303660102394365,0.17859744196903193,0.11494633150626517,-0.13141786588468157,-0.05031408532522619,0.048292904813674147,0.04853960191394435
consumed,69#21,PC_OFF,CNN,2,1,2,474,66,66,0.027918781725888325,-0.13996118341324973,0.1484305377411538,0.17336612474173307,-0.05308319733675593,-0.05877317124131051,0.15309289917740324,0.1531708944398402
consumed,69#21,PC_OFF,CNN,3,1,3,894,276,276,0.116751269035533,-0.05484894295286479,0.13250166458037588,0.1480517183701285,-0.02833690477190668,-0.0915684051768672,0.4540403365853546,0.45775572314691404
consumed,69#21,PC_OFF,CNN,4,1,4,270,168,168,0.07106598984771574,-0.08072172172802429,0.15138151816338197,0.1512350123962928,-0.010168879500512654,0.0052450728341812336,1.082871949584094,1.2056559585954736
consumed,69#21,PC_OFF,CNN,5,1,5,6,204,6,0.0025380710659898475,-0.04762025961621078,0.04750629886984825,0.16017799388603582,0.04750629886984825,0.02778627078035189,2.685439322143793,5.426652994955314
consumed,69#21,PC_OFF,CNN,6,2,1,408,60,60,0.025380710659898477,-0.021296359891019426,0.39699808203423503,0.4123831388540566,-0.28938279593336014,-0.4123831388540566,0.04270967352204025,0.04634557843382936
consumed,69#21,PC_OFF,CNN,7,2,2,432,114,114,0.048223350253807105,0.006959162195635754,0.4019120578725253,0.39844368858949136,-0.20990992477487047,-0.22850469509629825,0.15809350085651708,0.15729813027734818
consumed,69#21,PC_OFF,CNN,8,2,3,684,228,228,0.09644670050761421,-0.10037057318903522,0.39117256805848066,0.4102311410120149,-0.13160543717860587,-0.22999277198074483,0.38695290295796886,0.4217292462723746
consumed,69#21,PC_OFF,CNN,9,2,4,306,180,180,0.07614213197969544,0.004163293815155946,0.39823341465043816,0.3959592929662904,-0.07063459743307356,-0.07994327432728217,1.0276002474357466,1.0195457318108916
consumed,69#21,PC_OFF,CNN,10,2,5,6,186,6,0.0025380710659898475,-0.007549500757295649,0.299453504383564,0.41947577910820744,-0.299453504383564,-0.22948600465033744,2.9503309801220894,5.480661173807382
consumed,69#21,PC_OFF,CNN,11,3,1,348,36,36,0.015228426395939087,0.009889862097985107,0.6122133856767724,0.6227099423607191,-0.5503253240844813,-0.6227099423607191,0.03311588155940689,0.0469671276708444
consumed,69#21,PC_OFF,CNN,12,3,2,318,66,66,0.027918781725888325,-0.038196085064696406,0.6062052956307834,0.6212312985550273,-0.5389955518240074,-0.6212312985550273,0.14995707452016058,0.13059617291119965
consumed,69#21,PC_OFF,CNN,13,3,3,360,120,120,0.050761421319796954,-0.14712777073938105,0.6016026096884162,0.6090715736150741,-0.3309868204252174,-0.4197945758700371,0.4765343181308708,0.415980149700772
consumed,69#21,PC_OFF,CNN,14,3,4,216,96,96,0.04060913705583756,-0.08897482038294574,0.6142902584752947,0.61530680290889,-0.05596668444923125,-0.21949513826984912,1.1532673848851118,1.215756221790798
consumed,69#21,PC_OFF,CNN,15,3,5,0,108,0,0.0,,,0.6202358630382352,,-0.397550902225905,,5.762653521158629
consumed,69#21,PC_OFF,CNN,16,4,1,1026,168,168,0.07106598984771574,-0.034879949909303154,0.7691282299701233,0.7811472854976144,-0.759432952045,-0.6505027570362601,0.02759348749243028,0.026725492041025842
consumed,69#21,PC_OFF,CNN,17,4,2,318,30,30,0.012690355329949238,-0.23742245307412876,0.7697196869917635,0.774324706196785,-0.6600299367927155,-0.774324706196785,0.14236056734368485,0.15877175629138945
consumed,69#21,PC_OFF,CNN,18,4,3,360,126,126,0.0532994923857868,-0.05592142351142165,0.7774668367579579,0.7780806084296533,-0.36112286280840633,-0.5151193664364871,0.4262014253724677,0.47212520610940245
consumed,69#21,PC_OFF,CNN,19,4,4,300,216,216,0.09137055837563451,-0.08635434873601783,0.8196234499011189,0.8193578586603204,0.018532329061999916,0.1996223379133476,1.150732947458746,1.31310570026148
consumed,69#21,PC_OFF,CNN,20,4,5,6,162,6,0.0025380710659898475,0.0595858626871682,0.7839654088020325,0.7860590936960997,-0.7839654088020325,-0.22477304273181492,2.9724246859550476,6.525363027773522
consumed,69#21,PC_OFF,CNN,21,5,1,6,42,6,0.0025380710659898475,0.09070717084907934,1.1472375094890594,3.8079850056341717,1.1472375094890594,3.8079850056341717,0.021152108907699585,0.05344766165528979
consumed,69#21,PC_OFF,CNN,22,5,2,0,42,0,0.0,,,3.503434927335807,,3.503434927335807,,0.17858080246618815
consumed,69#21,PC_OFF,CNN,23,5,3,36,138,36,0.015228426395939087,-0.002380485346387382,1.3913987427949905,4.847643584660862,1.3913987427949905,4.847643584660862,0.34771095844917,0.46498925724755164
consumed,69#21,PC_OFF,CNN,24,5,4,180,510,180,0.07614213197969544,-0.004052701561509902,1.485658330967029,3.528146841513979,1.485658330967029,3.528146841513979,1.549954050111895,1.4305008725735688
consumed,69#21,PC_OFF,CNN,25,5,5,102,774,102,0.04314720812182741,0.016140220711072895,3.544952479903312,5.304690443780706,3.544952479903312,5.304690443780706,3.82363350233337,4.903055163241031
