split,cell_id,group,feature,quintile,bins,event_rate,mean_signed_drive,mean_absolute_drive,mean_recent_change,mean_feature,aligned_nll,LN_nll,CNN_nll,aligned_minus_LN,aligned_minus_CNN
consumed,67#14,PC_ON,A,2,9835,0.19267920691408236,0.24696639439948304,0.8796686062059644,0.9089193192309802,1.0750150807245538,0.3547541595708221,0.34663711941376935,0.32317305888408343,0.00811704015705284,0.0315811006867387
consumed,67#14,PC_ON,A,3,3290,0.24680851063829787,0.7645273090088015,1.1611604871490737,1.405397522954584,1.7743136194776072,0.36479899743066596,0.37622296564246416,0.3999117788227904,-0.01142396821179808,-0.03511278139212437
consumed,67#14,PC_ON,A,4,2310,0.3233766233766234,1.1591054724358731,1.4656527919711098,1.770195646574509,2.1256207711989132,0.4056765585511525,0.40551653376900715,0.4311292886835063,0.00016002478214535023,-0.025452730132353815
consumed,67#14,PC_ON,A,5,6734,0.2886842886842887,1.5639874057572318,1.9936610666316448,2.128164764170279,3.3986758382469806,0.4241366805675028,0.4277919860447567,0.4615979047549925,-0.003655305477253892,-0.037461224187489754
consumed,67#21,PC_ON,A,1,7084,0.054912478825522304,-0.1575745325754965,0.530266889742857,0.4555802549155401,0.5373646442818671,0.20982061673259425,0.20770866275767821,0.19019700264500272,0.002111953974915993,0.019623614087591508
consumed,67#21,PC_ON,A,2,10710,0.08188608776844071,0.24691480441596544,0.8587186208545842,0.882409703153745,1.07890894727362,0.2518229087397264,0.25365144158965675,0.2426035500250166,-0.0018285328499303252,0.00921935871470979
consumed,67#21,PC_ON,A,3,2695,0.14025974025974025,1.010841916028169,1.3157230158247448,1.5921526642697492,1.7918546721198458,0.3336762757483625,0.336071448593715,0.3678720222532963,-0.002395172845352566,-0.03419574650493384
consumed,67#21,PC_ON,A,4,1771,0.15527950310559005,1.112604734901267,1.4678043438530741,1.6982352043715538,2.106739983900985,0.33714822694824037,0.35035154040006433,0.3590416494510761,-0.013203313451823942,-0.021893422502835772
consumed,67#21,PC_ON,A,5,7140,0.18053221288515406,1.5508877436844,1.9825970311834753,2.0817204844429416,3.3855212953124454,0.3627796499895512,0.3706072318440237,0.3946197770289902,-0.007827581854472574,-0.03184012703943907
consumed,67#26,PC_ON,A,1,7420,0.1898921832884097,-0.13245082358921934,0.5405236063762744,0.4674367381487798,0.5552133298755341,0.4756525568685745,0.47547588620333225,0.46412550148899945,0.0001766706652421508,0.011527055379574967
consumed,67#26,PC_ON,A,2,9821,0.22930455147133694,0.2529778244734897,0.8795293364364323,0.9128816951194412,1.074088731202219,0.4934249617023583,0.49006751927158326,0.48748840933196724,0.0033574424307750614,0.005936552370391038
consumed,67#26,PC_ON,A,3,2989,0.27099364335898296,0.7908555804840285,1.14275788208482,1.3559161572724627,1.7451521366709788,0.5163620557044142,0.5195331959706732,0.5258256987991222,-0.003171140266258847,-0.009463643094708086
consumed,67#26,PC_ON,A,4,2947,0.336952833389888,1.1063059182878807,1.411307566679794,1.7079213743362986,2.111974669400832,0.5350296918499693,0.5482053636858638,0.5433270586439641,-0.013175671835894593,-0.008297366793994882
consumed,67#26,PC_ON,A,5,6223,0.33456532219186885,1.5654435321787976,2.005053539542738,2.1331194551305295,3.4584203816316883,0.5128141068817463,0.5314693747667911,0.5421737937499512,-0.018655267885044815,-0.029359686868204907
consumed,67#33,MC_OFF,A,1,6776,0.21723730814639905,-0.1585130448578007,0.49755895760043445,0.4247877365803715,0.5034469929153087,0.4209470404115885,0.41645296224387823,0.36609082047505576,0.004494078167710194,0.05485621993653273
consumed,67#33,MC_OFF,A,2,10899,0.19827507110744105,0.2899334356071738,0.8764016643815877,0.859446503843704,1.0130454357256466,0.3694836357705407,0.3728827555769402,0.38140881886220923,-0.003399119806399459,-0.01192518309166851
consumed,67#33,MC_OFF,A,3,2660,0.19172932330827067,0.8133933488068655,1.1332806962935291,1.3458838760108607,1.7119444358487101,0.33402992300588474,0.33882117563421493,0.36632180533818565,-0.004791252628330189,-0.03229188233230092
consumed,67#33,MC_OFF,A,4,2639,0.2140962485790072,0.7311727097282608,1.1806184017998562,1.4576342747881947,2.040711358942539,0.3602694975288062,0.362389731131293,0.39534462249870106,-0.0021202336024868005,-0.03507512496989477
consumed,67#33,MC_OFF,A,5,6426,0.2267351384998444,1.7226890042346819,2.122689701091224,2.0563889950182186,3.4674655408074746,0.42569129484420687,0.4544139693155723,0.5177265618073326,-0.028722674471365447,-0.09203526696312568
consumed,67#34,PC_ON,A,1,4914,0.12861212861212862,-0.12044956506825238,0.5305381470718249,0.44207530860196514,0.49875928800674374,0.3564820243001129,0.34833362792781236,0.3308129275935035,0.008148396372300557,0.025669096706609378
consumed,67#34,PC_ON,A,2,11704,0.1674641148325359,0.16127118341112728,0.8167325440009977,0.8605209205539474,0.9935735570776926,0.3646519970934031,0.3503772123677576,0.31481024110455297,0.014274784725645497,0.04984175598885019
consumed,67#34,PC_ON,A,3,2975,0.2615126050420168,0.8564907738729551,1.2246298623708016,1.364620912326654,1.6961165270739338,0.4335242558432326,0.42478042226754836,0.417445304919712,0.008743833575684264,0.01607895092352069
consumed,67#34,PC_ON,A,4,3815,0.2235910878112713,0.7675073575763002,1.18675757870532,1.541439609783819,2.083335787277906,0.3933460415988986,0.3927930662416163,0.39468407147842943,0.0005529753572822023,-0.0013380298795308975
consumed,67#34,PC_ON,A,5,5992,0.2568424566088118,1.5672449286542138,1.9963484743435003,2.158828020980058,3.5324584911981813,0.4336313995824083,0.45359271938788565,0.4386665587312037,-0.019961319805477253,-0.005035159148795334
consumed,68#3,MC_OFF,A,1,5642,0.30060262318326836,-0.1322568778730714,0.4644489768958533,0.4010948749656737,0.4538643746878079,0.5140833992224246,0.5089063809193303,0.47040208441903275,0.0051770183030943094,0.04368131480339184
consumed,68#3,MC_OFF,A,2,10080,0.31140873015873016,0.10391590188727019,0.7573337798925103,0.7361492811867488,0.8800499338210993,0.49280205239669167,0.49950296320824594,0.485243146456213,-0.006700910811554347,0.007558905940478534
consumed,68#3,MC_OFF,A,3,1806,0.24031007751937986,0.6068928888622273,1.0598201872024862,1.2541828495920153,1.395524600222945,0.4206600724035318,0.44902782126081253,0.4355505075735665,-0.028367748857280772,-0.0148904351700348
consumed,68#3,MC_OFF,A,4,4011,0.32784841685365246,0.7872717896642295,1.1073756200123737,1.2719786779434512,1.7493913700092318,0.5080647323705633,0.5294144160483915,0.5481309539007418,-0.021349683677828198,-0.04006622153017866
consumed,68#3,MC_OFF,A,5,7861,0.32044269176949497,1.554550501314581,1.9573682383388527,1.8951710963590969,3.1852321469921048,0.4929679964046204,0.5184984050899931,0.5603179719348484,-0.025530408685372614,-0.06734997553022798
consumed,68#4,PC_ON,A,1,6354,0.20569719861504565,-0.16749256267545784,0.5490613118143339,0.4556731064042087,0.5628394335735951,0.4900504444907744,0.48433581501641926,0.49805595676298253,0.005714629474355179,-0.008005512272208143
consumed,68#4,PC_ON,A,2,8856,0.19252484191508581,0.2816483793623985,0.8773548015043443,0.9589487252404171,1.095935221212745,0.45398661456105865,0.4530927248585473,0.46385941653726803,0.0008938897025113035,-0.009872801976209399
consumed,68#4,PC_ON,A,3,2478,0.21549636803874092,0.8726295661258258,1.212276155662199,1.5102962152432022,1.8054486101753138,0.47665024636724174,0.4679339730312567,0.4908923992034299,0.008716273335985108,-0.014242152836188212
consumed,68#4,PC_ON,A,4,1722,0.1765389082462253,0.976529953765029,1.3818001979190622,1.6763198928484038,2.1453657945848503,0.4122687376491471,0.4081983022735663,0.4361635876987072,0.00407043537558088,-0.023894850049560018
consumed,68#4,PC_ON,A,5,5790,0.18048359240069084,1.6104553784877549,2.052480714869865,2.2133324663474396,3.532394271924945,0.3946320902204962,0.40154719590043186,0.4306953167581116,-0.006915105679935795,-0.03606322653761545
consumed,68#7,PC_ON,A,1,5159,0.12250436131033146,-0.14953118986113684,0.48500863735397726,0.42080095383857363,0.4725082636942016,0.3471081037801661,0.3426446141801224,0.3164308335265431,0.0044634896000436495,0.030677270253622903
consumed,68#7,PC_ON,A,2,10073,0.1678745160329594,0.1139005198131955,0.7969124920117735,0.7931705156255219,0.8880743246892088,0.38202510642392706,0.37354795326749396,0.3461476748370299,0.00847715315643308,0.035877431586897136
consumed,68#7,PC_ON,A,3,5306,0.22031662269129287,0.6970661954347348,1.0931532428323485,1.2785115126165774,1.622559369385559,0.40155157979291345,0.4086157764816086,0.4142070680405072,-0.007064196688695224,-0.012655488247593799
consumed,68#7,PC_ON,A,4,1323,0.2494331065759637,0.9346218639819575,1.279033517650821,1.5413998687039585,2.005901056180099,0.45776639644982875,0.43966159046404524,0.44640955722792525,0.018104805985783536,0.011356839221903416
consumed,68#7,PC_ON,A,5,7539,0.27828624486006104,1.5439413500042685,1.9835723193159196,1.9810405392398105,3.2805697750840364,0.42100595205385405,0.45408275520193125,0.48107986161295047,-0.03307680314807721,-0.060073909559096444
consumed,68#10,MC_ON,A,1,768,0.15755208333333334,-0.05658456489089845,0.4549336529065983,0.43287266757695875,0.44789797152249605,0.36237354700306024,0.33566690439328645,0.32162261247974216,0.026706642609773745,0.040750934523318044
consumed,68#10,MC_ON,A,2,1189,0.184188393608074,0.025555329531279817,0.6851565514057553,0.6459609543601648,0.7743457057535664,0.3533244826667769,0.32166779721350114,0.3030353181455079,0.031656685453275824,0.05028916452126907
consumed,68#10,MC_ON,A,3,554,0.20397111913357402,0.34293860657004493,0.7281799489401564,0.9169608763498839,1.136607791912706,0.35228505141885214,0.3418824214328052,0.38336726108736013,0.010402629986046982,-0.03108220966850795
consumed,68#10,MC_ON,A,4,245,0.2571428571428571,0.7977722448717907,1.1722772459146946,1.2953351601394179,1.37954257794982,0.33909392004817507,0.3525184695369354,0.4347854840073435,-0.013424549488760283,-0.09569156395916842
consumed,68#10,MC_ON,A,5,1444,0.21675900277008311,1.265396460006044,1.6388263785561281,1.6325747901075665,2.521118244811491,0.40223446846709887,0.4087254253178826,0.42648929814222336,-0.006490956850783684,-0.024254829675124476
consumed,68#11,PC_OFF,A,1,8022,0.23173772126651707,-0.15592227748739443,0.5623463470764766,0.4597523768003651,0.5605893683077194,0.47746521324880903,0.4731789626120341,0.519382125707805,0.00428625063677493,-0.04191691245899595
consumed,68#11,PC_OFF,A,2,8974,0.19734789391575663,0.27993934284146715,0.8829385717798555,0.9497101458814198,1.0605169041765692,0.4193712585160264,0.4106920581320809,0.4538973506831759,0.00867920038394557,-0.03452609216714945
consumed,68#11,PC_OFF,A,3,3535,0.15643564356435644,0.7990933961508927,1.177915048060467,1.4443760266101828,1.757326052320239,0.3778685555298183,0.3676921347427839,0.4014428213722508,0.010176420787034426,-0.023574265842432537
consumed,68#11,PC_OFF,A,4,1526,0.14613368283093053,1.0826778167043276,1.448696723438437,1.617361444455998,2.103992752805998,0.3376242979314393,0.32784861422587513,0.36345817551104154,0.009775683705564189,-0.02583387757960215
consumed,68#11,PC_OFF,A,5,7343,0.1600163420945118,1.6124489112878915,2.0501352619380726,2.118602649666577,3.4701321176022297,0.3368857165261122,0.3439877990716096,0.4017149497086269,-0.007102082545497321,-0.0648292331825147
consumed,69#3,PC_OFF,A,1,6643,0.3405088062622309,-0.15837464199110216,0.5360066919801676,0.4566768340109152,0.5514192263669689,0.5922830837467791,0.5927234477983084,0.5928718087537023,-0.0004403640515292364,-0.0005887250069230744
consumed,69#3,PC_OFF,A,2,10479,0.32407672487832806,0.22852607471839773,0.8643115667211634,0.9061042253285222,1.0494904430095322,0.5483198187548868,0.5497784373554763,0.5645288803599054,-0.0014586186005895064,-0.01620906160501855
consumed,69#3,PC_OFF,A,3,3304,0.30205811138014527,0.863466155935053,1.2231895683198133,1.4309086624557417,1.81308715755022,0.5026336343815588,0.5075581268194667,0.5545909116685505,-0.004924492437907718,-0.051957277286991545
consumed,69#3,PC_OFF,A,4,2604,0.31336405529953915,0.9852899499717908,1.309134440808726,1.6333906145806905,2.1353341061264723,0.4825062590257048,0.49233661927172073,0.5416506532902615,-0.009830360246015765,-0.059144394264556574
consumed,69#3,PC_OFF,A,5,6370,0.3047095761381476,1.5469728778942187,1.9940251691225317,2.1749289900090374,3.471514262995081,0.4956316172230271,0.5127488461241471,0.5493160713036552,-0.01711722890111999,-0.05368445408062806
consumed,69#4,MC_ON,A,1,5580,0.196415770609319,-0.14627606034917276,0.5090841608434811,0.42825194311682485,0.5126310111817481,0.44116282396758566,0.4109630577320669,0.3548256396537498,0.03019976623551873,0.08633718431383589
consumed,69#4,MC_ON,A,2,9342,0.23003639477627916,0.24446660857463892,0.8509340267060999,0.8578644101011649,1.0260286512080266,0.42157208889521786,0.39993552720045467,0.3888494415216023,0.02163656169476315,0.03272264737361562
consumed,69#4,MC_ON,A,3,2340,0.19658119658119658,0.8001556603637531,1.1297722391536582,1.2971302000260112,1.6883045366037412,0.39579399537218285,0.394414640019501,0.38812049207304467,0.0013793553526818539,0.0076735032991381465
consumed,69#4,MC_ON,A,4,2670,0.2243445692883895,1.034595105829021,1.365012259827299,1.6420270633893586,2.051859454431753,0.4114625093737136,0.4242636188942083,0.4181861415115823,-0.012801109520494758,-0.006723632137868726
consumed,69#4,MC_ON,A,5,5268,0.20975702353834472,1.599309790195777,2.0303773929597844,2.071507332298555,3.4396469705064527,0.4489461897712629,0.4766432382670133,0.47069532058838304,-0.027697048495750467,-0.021749130817120117
consumed,69#6,MC_OFF,A,1,5327,0.21475502158813592,-0.11420748100246182,0.4939700671604543,0.40974823650383335,0.4788705270595987,0.4735819244016507,0.45818963546149843,0.446843954289851,0.015392288940152286,0.026737970111799684
consumed,69#6,MC_OFF,A,2,11375,0.21265934065934067,0.18749819183855765,0.8108336672786592,0.8119167781203251,0.9489217472293229,0.4298755235045635,0.4255239807153949,0.4073324001336017,0.004351542789168679,0.022543123370961697
consumed,69#6,MC_OFF,A,3,4060,0.21921182266009853,0.6965300449443949,1.032933831756378,1.1487000315524656,1.6557624911401165,0.4053248921031127,0.4107089548059911,0.41008463362453623,-0.00538406270287842,-0.004759741521423511
consumed,69#6,MC_OFF,A,4,2968,0.26752021563342315,0.9598567335247586,1.3379292419565487,1.6454302563704435,2.0525173488241686,0.42303560812112745,0.43895520913841407,0.482915074187962,-0.015919601017286678,-0.05987946606683455
consumed,69#6,MC_OFF,A,5,5670,0.25326278659611995,1.582033515650902,1.9950602469504812,2.1122907962298494,3.4459881960525784,0.4891331007462037,0.5187471167963896,0.5818653436668058,-0.029614016050186015,-0.09273224292060221
consumed,69#7,MC_ON,A,1,6153,0.19778969608321145,-0.13052417324764742,0.49942253997160585,0.41384187395895633,0.49800076514515107,0.432955192188835,0.4269888206869329,0.4045126269653083,0.005966371501902113,0.028442565223526686
consumed,69#7,MC_ON,A,2,10668,0.22994000749906263,0.200402688245196,0.8333670695502468,0.8304661219381612,0.9844271705212484,0.4207325530140406,0.4210565912562009,0.41204508967812975,-0.0003240382421602136,0.008687463335910897
consumed,69#7,MC_ON,A,3,3850,0.22753246753246753,0.7578376320834914,1.0751304639543948,1.243742990535512,1.662057713718909,0.4279337402812721,0.4177424393898373,0.4039450654584691,0.010191300891434803,0.02398867482280301
consumed,69#7,MC_ON,A,4,3108,0.2487129987129987,1.078192139372838,1.410134937305848,1.7431753377579744,2.0812219028392134,0.4388903805393643,0.44256958682141406,0.4712077519836832,-0.003679206282049848,-0.032317371444318975
consumed,69#7,MC_ON,A,5,5621,0.21117238925458104,1.5751820305292838,1.9928296885741892,2.0527923348836223,3.45619975286483,0.5105285125889497,0.4849084428100699,0.47309574574532526,0.0256200697788799,0.03743276684362455
consumed,69#21,PC_OFF,A,1,7392,0.2766504329004329,-0.1820463155174112,0.5441340209808471,0.43794942146507027,0.5607965389329578,0.5704257558887323,0.5633820310861195,0.5769753797349311,0.007043724802612888,-0.006549623846198659
consumed,69#21,PC_OFF,A,2,3144,0.2630407124681934,0.28243834772768195,0.8667479299288443,0.9387828554263667,0.8931938175326758,0.5347566726993348,0.5368840664542663,0.5508716391656384,-0.002127393754931659,-0.016114966466303636
consumed,69#21,PC_OFF,A,3,5682,0.264519535374868,0.5066165083832694,1.0816679828833269,1.1347702959862622,1.387557626647377,0.5263039404072759,0.5216440334208844,0.5512464295506067,0.004659906986391465,-0.02494248914333085
consumed,69#21,PC_OFF,A,4,4794,0.23341677096370464,0.8959105819269145,1.2106539822065605,1.5144506251360117,2.0678056786417462,0.45274997258200445,0.457991205068139,0.5119160171716607,-0.005241232486134484,-0.05916604458965619
consumed,69#21,PC_OFF,A,5,4188,0.22110792741165233,1.5105526444554003,1.9418059693348408,2.286662270467328,3.5999635159884424,0.4386261800458775,0.45126016923314705,0.4843804425474594,-0.012633989187269514,-0.04575426250158189
consumed,70#1,PC_ON,A,1,8256,0.18313953488372092,-0.12975869012547567,0.614542654073239,0.49643801265715887,0.6168965277611731,0.46672922957683716,0.4638845161990373,0.4626142831737494,0.0028447133777998544,0.004114946403087806
consumed,70#1,PC_ON,A,2,3810,0.21023622047244095,0.48640955440146855,0.9071597654824595,1.002271919532187,0.9873182639334837,0.4813595557789427,0.4858161876362583,0.49886336705366974,-0.004456631857315597,-0.01750381127472713
consumed,70#1,PC_ON,A,3,4458,0.18618214445939885,0.36625881384224457,0.9185869565098763,1.0699463338745256,1.3925098952941337,0.44024169488732096,0.4464256340623499,0.45950538518475753,-0.006183939175028925,-0.019263690297436624
consumed,70#1,PC_ON,A,4,4206,0.21112696148359486,0.825073205500954,1.2318739964133012,1.3922893337435127,1.9888066643249653,0.45080902180647825,0.4635820402518417,0.4935399499638761,-0.012773018445363417,-0.04273092815739789
consumed,70#1,PC_ON,A,5,4470,0.20313199105145413,1.648645642656263,2.0864113958009174,2.3334311899193287,3.655094419023543,0.47128839617063334,0.4964168749643382,0.5145634673340175,-0.025128478793704764,-0.04327507116338416
consumed,70#7,PC_ON,A,1,7630,0.1724770642201835,-0.14298646277367116,0.5531120246550031,0.4791395991853372,0.5722992501634707,0.4363235709764833,0.4371430790222933,0.46483039693815936,-0.0008195080458101074,-0.0285068259616761
consumed,70#7,PC_ON,A,2,9905,0.2082786471479051,0.25419073064168396,0.8685081816224663,0.9287597701637372,1.0976646741132672,0.4487242126157317,0.4526940324475744,0.4849408277133801,-0.003969819831842742,-0.03621661509764839
consumed,70#7,PC_ON,A,3,2996,0.2570093457943925,0.8710057415505997,1.2259471542495353,1.473910099020414,1.8020319743450461,0.47625665951262197,0.479972939080335,0.5202028306824302,-0.003716279567713049,-0.043946171169808236
consumed,70#7,PC_ON,A,4,1953,0.2903225806451613,1.0904286426792182,1.4520663078413971,1.7832600816483737,2.1416381214304123,0.4523309525196431,0.4494243749446571,0.5020564064919228,0.0029065775749861295,-0.04972545397227964
consumed,70#7,PC_ON,A,5,6916,0.30537883169462116,1.5827964418986205,2.0236760095202646,2.163083229926938,3.44790037302267,0.48967136837337,0.505711032433216,0.5325890649547208,-0.016039664059845984,-0.04291769658135087
consumed,70#15,PC_ON,A,1,4248,0.1038135593220339,-0.1454387772698699,0.5232694775329453,0.44306645569636177,0.49649788691786273,0.32597090170030785,0.327717426791945,0.3155521769279564,-0.0017465250916370986,0.01041872477235147
consumed,70#15,PC_ON,A,2,9498,0.12497367866919351,0.13570222588222927,0.7897698811303666,0.8044555402314784,0.9389917197678013,0.347835919241798,0.35251190954725187,0.34694234697911114,-0.004675990305453873,0.0008935722626868316
consumed,70#15,PC_ON,A,3,3342,0.1639736684619988,0.6989525962014391,1.103216390883172,1.3057549338962,1.6272812151971485,0.39058043174013696,0.40370317208899625,0.3970408655371479,-0.013122740348859258,-0.006460433797010922
consumed,70#15,PC_ON,A,4,2394,0.2096908939014202,0.9744353617042132,1.3371559433685878,1.5798055946708478,2.0154500750736783,0.44826304093087965,0.4622916693553577,0.44529456545968804,-0.014028628424478027,0.002968475471191613
consumed,70#15,PC_ON,A,5,5718,0.21948233648128718,1.5166245117016983,1.950768780402393,2.0546017435507222,3.412149055878625,0.43712717312418964,0.45289719326159705,0.4484079090284596,-0.015770020137407432,-0.01128073590427013
consumed,70#34,MC_ON,A,1,5180,0.127992277992278,-0.1407863917823773,0.46467164697726354,0.4060553031055662,0.45658102653647137,0.34116678761093217,0.3266924139054862,0.2823260293776585,0.014474373705445997,0.05884075823327375
consumed,70#34,MC_ON,A,2,12635,0.17514839730906212,0.22225841281884334,0.8307171370831778,0.8084452178936635,0.9654166784813809,0.3522486830590852,0.3482350842639738,0.3287198401032366,0.004013598795111484,0.02352884295584863
consumed,70#34,MC_ON,A,3,3465,0.22424242424242424,0.8378156291098352,1.192620891253947,1.3787627721754296,1.7443331335395909,0.38860676994683935,0.3998588426750092,0.4431450011609782,-0.011252072728169927,-0.054538231214138866
consumed,70#34,MC_ON,A,4,805,0.1826086956521739,0.8021698113490469,1.2143137262270813,1.562797351866891,2.020348657295999,0.3129458084755659,0.3402472802958728,0.45389608185700175,-0.027301471820306986,-0.1409502733814359
consumed,70#34,MC_ON,A,5,7315,0.197676008202324,1.5631168376137714,1.9730188882401998,1.9663686205678734,3.3014282383763875,0.40813264926917103,0.42803906174080764,0.5046997472754275,-0.01990641247163659,-0.09656709800625655
