split,cell_id,group,comparator,stratum,U_stratum,C_stratum,low_bins,high_bins,overlap_mass,weight,excess_NLL,Q1_U,Q5_U,Q1_M,Q5_M,Q1_C,Q5_C
development,68#4,PC_ON,CNN,11,3,1,60,12,12,0.044444444444444446,-0.0762035853309501,0.5315954486529032,0.5220954169829687,-0.19340933958689366,-0.5220954169829687,0.05663287242253621,0.01880936324596405
development,68#4,PC_ON,CNN,12,3,2,12,0,0,0.0,,0.5666866997877756,,-0.5666866997877756,,0.20410025119781494,
development,68#4,PC_ON,CNN,13,3,3,30,18,18,0.06666666666666667,-0.017037754523634114,0.5346774260203042,0.525417106019126,0.136797817548116,-0.525417106019126,0.4021766354950765,0.5873497890101539
development,68#4,PC_ON,CNN,14,3,4,30,6,6,0.022222222222222223,0.05792501967916257,0.5516306261221569,0.48565861582756037,0.11800933480262757,0.48565861582756037,1.0383508339524272,0.7506464347243309
development,68#4,PC_ON,CNN,15,3,5,0,0,0,0.0,,,,,,,
development,68#4,PC_ON,CNN,16,4,1,30,0,0,0.0,,0.736020771662394,,-0.36097229321797697,,0.04307081302007045,
development,68#4,PC_ON,CNN,17,4,2,18,6,6,0.022222222222222223,-0.2204840383842837,0.6886379851235283,0.6437609593073527,-0.6886379851235283,-0.6437609593073527,0.18520052896605593,0.21007748444875088
development,68#4,PC_ON,CNN,18,4,3,18,0,0,0.0,,0.8342647022671169,,0.29901987976498073,,0.29992119140095175,
development,68#4,PC_ON,CNN,19,4,4,12,6,6,0.022222222222222223,-0.047158975089642695,0.7850465675195056,0.8891864816347755,0.08807552854220076,0.8891864816347755,1.1314672691126664,0.8748296846946079
development,68#4,PC_ON,CNN,20,4,5,0,12,0,0.0,,,0.7503325988849004,,-0.016641075412432354,,3.5396517366170888
development,68#4,PC_ON,CNN,21,5,1,0,0,0,0.0,,,,,,,
development,68#4,PC_ON,CNN,22,5,2,0,12,0,0.0,,,8.368223269780474,,8.368223269780474,,0.14837845166524222
development,68#4,PC_ON,CNN,23,5,3,12,0,0,0.0,,1.0424709916114807,,1.0424709916114807,,0.4525951966643333,
development,68#4,PC_ON,CNN,24,5,4,42,18,18,0.06666666666666667,0.015064487651488462,1.5399482221830458,1.0521771891249552,1.5399482221830458,1.0521771891249552,1.0714132393754663,0.9810306214623981
development,68#4,PC_ON,CNN,25,5,5,30,60,30,0.1111111111111111,0.0038809061937772824,4.645441373189289,6.088480321566264,4.645441373189289,6.088480321566264,4.587437269588311,5.573273188372453
development,68#7,PC_ON,LN,1,1,1,28,70,28,0.0851063829787234,-0.028338887140972983,0.0598657529335469,0.07832860217895359,0.03764791158027947,0.01743454139214009,0.05123173294123262,0.0466985228471458
development,68#7,PC_ON,LN,2,1,2,28,49,28,0.0851063829787234,-0.005167059554144857,0.10561901866458356,0.08932353609374591,-0.010583732975646853,0.0328892075589725,0.1290094940122799,0.16187953709491662
development,68#7,PC_ON,LN,3,1,3,28,49,28,0.0851063829787234,-0.022680217471060277,0.09715144825167954,0.10600537939795426,0.0060179142747074366,-0.07467228626566273,0.3722602149937302,0.35357594144131455
development,68#7,PC_ON,LN,4,1,4,56,35,35,0.10638297872340426,0.0022790470502891493,0.12689751898869872,0.06917360378429294,0.05365211225580424,0.0033554109744727612,0.7112495306646451,0.7013057089410722
development,68#7,PC_ON,LN,5,1,5,0,42,0,0.0,,,0.1353484692905719,,0.011456588477206727,,6.686215992202051
development,68#7,PC_ON,LN,6,2,1,28,14,14,0.0425531914893617,0.05858856266874331,0.42208958871196955,0.43929023668169975,-0.42208958871196955,-0.43929023668169975,0.04697039443999529,0.04976383224129677
development,68#7,PC_ON,LN,7,2,2,35,28,28,0.0851063829787234,-0.0009266145136919372,0.3904804453253746,0.3217304521240294,-0.3904804453253746,-0.1774957343004644,0.15762281604111195,0.22328746120911092
development,68#7,PC_ON,LN,8,2,3,56,70,56,0.1702127659574468,-0.07517095755494074,0.3107787575572729,0.3757152516394854,-0.17145755188539624,0.06519990377128124,0.36325594782829285,0.4879876949591562
development,68#7,PC_ON,LN,9,2,4,56,0,0,0.0,,0.3506086493143812,,0.15049929230008274,,0.8316217976389453,
development,68#7,PC_ON,LN,10,2,5,0,28,0,0.0,,,0.28806394460843876,,-0.061897947161924094,,8.38035400089575
development,68#7,PC_ON,LN,11,3,1,56,14,14,0.0425531914893617,0.05620869364069407,0.5402973797172308,0.5266370475292206,-0.5402973797172308,-0.5266370475292206,0.05101616121828556,0.02778952196240425
development,68#7,PC_ON,LN,12,3,2,21,0,0,0.0,,0.5063256844878197,,-0.5063256844878197,,0.18430869529644647,
development,68#7,PC_ON,LN,13,3,3,14,35,14,0.0425531914893617,-0.10197706569579276,0.5686942562460899,0.5401813806965947,-0.5686942562460899,0.10750761944800616,0.5540330495568924,0.38984627909958364
development,68#7,PC_ON,LN,14,3,4,42,0,0,0.0,,0.5454950558487326,,0.1967944058123976,,0.8334310575543592,
development,68#7,PC_ON,LN,15,3,5,14,0,0,0.0,,0.5964448228478432,,-0.5964448228478432,,2.5474760150536895,
development,68#7,PC_ON,LN,16,4,1,14,7,7,0.02127659574468085,-0.06277572135352982,0.6552901491522789,0.6809988990426064,-0.6552901491522789,0.6809988990426064,0.05048735439777374,0.10018952051177621
development,68#7,PC_ON,LN,17,4,2,7,7,7,0.02127659574468085,-0.015918872192350657,0.6302749067544937,0.6656511276960373,-0.6302749067544937,-0.6656511276960373,0.1632145792245865,0.24916338920593262
development,68#7,PC_ON,LN,18,4,3,14,0,0,0.0,,0.6436888873577118,,-0.6436888873577118,,0.37097005918622017,
development,68#7,PC_ON,LN,19,4,4,35,14,14,0.0425531914893617,-0.13675274384452446,0.6661469534039497,0.7368551027029753,0.12635207325220107,0.7368551027029753,0.9592405798379332,0.8509743558242917
development,68#7,PC_ON,LN,20,4,5,7,21,7,0.02127659574468085,-0.7148355187631812,0.6281591504812241,0.6953480932861567,-0.6281591504812241,-0.28532175285120803,1.7470694184303284,3.8715787486483655
development,68#7,PC_ON,LN,21,5,1,0,0,0,0.0,,,,,,,
development,68#7,PC_ON,LN,22,5,2,0,0,0,0.0,,,,,,,
development,68#7,PC_ON,LN,23,5,3,0,0,0,0.0,,,,,,,
development,68#7,PC_ON,LN,24,5,4,14,28,14,0.0425531914893617,-0.191348367655963,1.0963130742311478,2.0712668064516038,1.0963130742311478,2.0712668064516038,0.8379354225471616,1.0088765572290868
development,68#7,PC_ON,LN,25,5,5,35,77,35,0.10638297872340426,-0.1441719690642599,3.9315390165895225,7.236704669215462,3.9315390165895225,7.236704669215462,3.8891668345779182,4.470291746272282
development,68#7,PC_ON,CNN,1,1,1,28,70,28,0.0851063829787234,0.030209919896475187,0.0598657529335469,0.07832860217895359,0.03764791158027947,0.01743454139214009,0.05123173294123262,0.0466985228471458
development,68#7,PC_ON,CNN,2,1,2,28,49,28,0.0851063829787234,-0.033602175421848374,0.10561901866458356,0.08932353609374591,-0.010583732975646853,0.0328892075589725,0.1290094940122799,0.16187953709491662
development,68#7,PC_ON,CNN,3,1,3,28,49,28,0.0851063829787234,0.024858831776906388,0.09715144825167954,0.10600537939795426,0.0060179142747074366,-0.07467228626566273,0.3722602149937302,0.35357594144131455
development,68#7,PC_ON,CNN,4,1,4,56,35,35,0.10638297872340426,-0.12472702934425924,0.12689751898869872,0.06917360378429294,0.05365211225580424,0.0033554109744727612,0.7112495306646451,0.7013057089410722
development,68#7,PC_ON,CNN,5,1,5,0,42,0,0.0,,,0.1353484692905719,,0.011456588477206727,,6.686215992202051
development,68#7,PC_ON,CNN,6,2,1,28,14,14,0.0425531914893617,0.07970002075796025,0.42208958871196955,0.43929023668169975,-0.42208958871196955,-0.43929023668169975,0.04697039443999529,0.04976383224129677
development,68#7,PC_ON,CNN,7,2,2,35,28,28,0.0851063829787234,0.004925343209525866,0.3904804453253746,0.3217304521240294,-0.3904804453253746,-0.1774957343004644,0.15762281604111195,0.22328746120911092
development,68#7,PC_ON,CNN,8,2,3,56,70,56,0.1702127659574468,-0.03473341565909693,0.3107787575572729,0.3757152516394854,-0.17145755188539624,0.06519990377128124,0.36325594782829285,0.4879876949591562
development,68#7,PC_ON,CNN,9,2,4,56,0,0,0.0,,0.3506086493143812,,0.15049929230008274,,0.8316217976389453,
development,68#7,PC_ON,CNN,10,2,5,0,28,0,0.0,,,0.28806394460843876,,-0.061897947161924094,,8.38035400089575
development,68#7,PC_ON,CNN,11,3,1,56,14,14,0.0425531914893617,0.06759220266810301,0.5402973797172308,0.5266370475292206,-0.5402973797172308,-0.5266370475292206,0.05101616121828556,0.02778952196240425
development,68#7,PC_ON,CNN,12,3,2,21,0,0,0.0,,0.5063256844878197,,-0.5063256844878197,,0.18430869529644647,
development,68#7,PC_ON,CNN,13,3,3,14,35,14,0.0425531914893617,-0.19962627844676134,0.5686942562460899,0.5401813806965947,-0.5686942562460899,0.10750761944800616,0.5540330495568924,0.38984627909958364
development,68#7,PC_ON,CNN,14,3,4,42,0,0,0.0,,0.5454950558487326,,0.1967944058123976,,0.8334310575543592,
development,68#7,PC_ON,CNN,15,3,5,14,0,0,0.0,,0.5964448228478432,,-0.5964448228478432,,2.5474760150536895,
development,68#7,PC_ON,CNN,16,4,1,14,7,7,0.02127659574468085,-0.1500861925378653,0.6552901491522789,0.6809988990426064,-0.6552901491522789,0.6809988990426064,0.05048735439777374,0.10018952051177621
development,68#7,PC_ON,CNN,17,4,2,7,7,7,0.02127659574468085,-0.04521351803466424,0.6302749067544937,0.6656511276960373,-0.6302749067544937,-0.6656511276960373,0.1632145792245865,0.24916338920593262
development,68#7,PC_ON,CNN,18,4,3,14,0,0,0.0,,0.6436888873577118,,-0.6436888873577118,,0.37097005918622017,
development,68#7,PC_ON,CNN,19,4,4,35,14,14,0.0425531914893617,0.11414223494951586,0.6661469534039497,0.7368551027029753,0.12635207325220107,0.7368551027029753,0.9592405798379332,0.8509743558242917
development,68#7,PC_ON,CNN,20,4,5,7,21,7,0.02127659574468085,0.27116948527165524,0.6281591504812241,0.6953480932861567,-0.6281591504812241,-0.28532175285120803,1.7470694184303284,3.8715787486483655
development,68#7,PC_ON,CNN,21,5,1,0,0,0,0.0,,,,,,,
development,68#7,PC_ON,CNN,22,5,2,0,0,0,0.0,,,,,,,
development,68#7,PC_ON,CNN,23,5,3,0,0,0,0.0,,,,,,,
development,68#7,PC_ON,CNN,24,5,4,14,28,14,0.0425531914893617,-0.34922261655541986,1.0963130742311478,2.0712668064516038,1.0963130742311478,2.0712668064516038,0.8379354225471616,1.0088765572290868
development,68#7,PC_ON,CNN,25,5,5,35,77,35,0.10638297872340426,0.060115173073905806,3.9315390165895225,7.236704669215462,3.9315390165895225,7.236704669215462,3.8891668345779182,4.470291746272282
development,68#10,MC_ON,LN,1,1,1,5,5,5,0.1111111111111111,0.025241682757331386,0.04866369232450697,0.054663277375088505,-0.01512702255171131,0.012436653157188135,0.03856478171338412,0.06607164814221589
development,68#10,MC_ON,LN,2,1,2,10,4,4,0.08888888888888889,-0.24311225102940845,0.08220129017294807,0.07439275513487784,-0.010475640786303711,-0.051000950900329786,0.21237003610215405,0.18807579329322005
development,68#10,MC_ON,LN,3,1,3,9,5,5,0.1111111111111111,0.08236114182297277,0.08336443402757397,0.06772003371945837,-0.018997512348560668,-0.035630142265422785,0.3426096233576913,0.3419194286689162
development,68#10,MC_ON,LN,4,1,4,5,3,3,0.06666666666666667,0.15824896841746372,0.07244872660164467,0.023505935318429372,0.004303414380939846,0.023505935318429372,0.6146344966445626,1.0503424291611847
development,68#10,MC_ON,LN,5,1,5,0,4,0,0.0,,,0.05922336131334305,,0.03199498448520899,,2.127031924753365
development,68#10,MC_ON,LN,6,2,1,8,0,0,0.0,,0.2638301662148231,,-0.08345858529421755,,0.05187579100575849,
development,68#10,MC_ON,LN,7,2,2,8,2,2,0.044444444444444446,0.07257541814777843,0.279534571592442,0.3092981366948648,-0.279534571592442,-0.3092981366948648,0.1945171180731532,0.14395996928215035
development,68#10,MC_ON,LN,8,2,3,4,5,4,0.08888888888888889,0.053283141346728506,0.23018608805300161,0.23280912718989635,-0.035989689175039516,-0.13582338961687954,0.4254433067346161,0.3397403325885534
development,68#10,MC_ON,LN,9,2,4,4,4,4,0.08888888888888889,-0.2421917040450428,0.2911325867541812,0.27022760437632143,-0.010530056770552285,0.11686399587514726,0.8553977083753457,0.7509018225934019
development,68#10,MC_ON,LN,10,2,5,0,4,0,0.0,,,0.21721587012606589,,0.03058653439141132,,3.5243352737108413
development,68#10,MC_ON,LN,11,3,1,2,0,0,0.0,,0.4973208944905888,,-0.4973208944905888,,0.03471808465705675,
development,68#10,MC_ON,LN,12,3,2,2,8,2,0.044444444444444446,-0.030638750772036025,0.3947029448199001,0.5087361725216561,-0.3947029448199001,-0.5087361725216561,0.12889541465450416,0.20360664346001367
development,68#10,MC_ON,LN,13,3,3,4,7,4,0.08888888888888889,-0.015057202617934053,0.5213665999472141,0.4345656117642081,-0.25748358158902684,-0.2976415947853745,0.4382690681880128,0.400883605147337
development,68#10,MC_ON,LN,14,3,4,11,2,2,0.044444444444444446,0.10465683748644196,0.4840608372175989,0.530349725857377,-0.2507681440223347,0.530349725857377,0.7288907962766561,0.6494748285040259
development,68#10,MC_ON,LN,15,3,5,0,1,0,0.0,,,0.5769452967426993,,-0.5769452967426993,,2.323764700781215
development,68#10,MC_ON,LN,16,4,1,0,3,0,0.0,,,0.6621023055278894,,-0.6621023055278894,,0.031686357476494585
development,68#10,MC_ON,LN,17,4,2,0,2,0,0.0,,,0.6601413095539266,,-0.6601413095539266,,0.20602042160250922
development,68#10,MC_ON,LN,18,4,3,0,0,0,0.0,,,,,,,
development,68#10,MC_ON,LN,19,4,4,4,2,2,0.044444444444444446,-0.12216064807684865,0.6697454367848961,0.6520171382210471,0.3408912240781567,-0.6520171382210471,0.7703238927589899,0.5682230430909179
development,68#10,MC_ON,LN,20,4,5,0,10,0,0.0,,,0.7097686524672264,,-0.4003943453204224,,2.732140713396736
development,68#10,MC_ON,LN,21,5,1,0,0,0,0.0,,,,,,,
development,68#10,MC_ON,LN,22,5,2,0,0,0,0.0,,,,,,,
development,68#10,MC_ON,LN,23,5,3,0,1,0,0.0,,,2.640091706405987,,2.640091706405987,,0.4797475934028621
development,68#10,MC_ON,LN,24,5,4,1,4,1,0.022222222222222223,0.23966239809651885,1.2192493975162506,2.404393268579786,1.2192493975162506,2.404393268579786,0.9394997541200031,0.801282183563506
development,68#10,MC_ON,LN,25,5,5,7,8,7,0.15555555555555556,0.013334570229072515,2.329300684201253,1.8368961272591895,2.329300684201253,1.8368961272591895,2.699885153973644,2.221638361912814
development,68#10,MC_ON,CNN,1,1,1,5,5,5,0.1111111111111111,-0.30164639632633394,0.04866369232450697,0.054663277375088505,-0.01512702255171131,0.012436653157188135,0.03856478171338412,0.06607164814221589
development,68#10,MC_ON,CNN,2,1,2,10,4,4,0.08888888888888889,-0.5576222001344591,0.08220129017294807,0.07439275513487784,-0.010475640786303711,-0.051000950900329786,0.21237003610215405,0.18807579329322005
development,68#10,MC_ON,CNN,3,1,3,9,5,5,0.1111111111111111,0.07779169763544845,0.08336443402757397,0.06772003371945837,-0.018997512348560668,-0.035630142265422785,0.3426096233576913,0.3419194286689162
development,68#10,MC_ON,CNN,4,1,4,5,3,3,0.06666666666666667,-0.3038833468652081,0.07244872660164467,0.023505935318429372,0.004303414380939846,0.023505935318429372,0.6146344966445626,1.0503424291611847
development,68#10,MC_ON,CNN,5,1,5,0,4,0,0.0,,,0.05922336131334305,,0.03199498448520899,,2.127031924753365
development,68#10,MC_ON,CNN,6,2,1,8,0,0,0.0,,0.2638301662148231,,-0.08345858529421755,,0.05187579100575849,
development,68#10,MC_ON,CNN,7,2,2,8,2,2,0.044444444444444446,0.29133468874757584,0.279534571592442,0.3092981366948648,-0.279534571592442,-0.3092981366948648,0.1945171180731532,0.14395996928215035
development,68#10,MC_ON,CNN,8,2,3,4,5,4,0.08888888888888889,-0.02554526079737518,0.23018608805300161,0.23280912718989635,-0.035989689175039516,-0.13582338961687954,0.4254433067346161,0.3397403325885534
development,68#10,MC_ON,CNN,9,2,4,4,4,4,0.08888888888888889,0.3051619827167176,0.2911325867541812,0.27022760437632143,-0.010530056770552285,0.11686399587514726,0.8553977083753457,0.7509018225934019
development,68#10,MC_ON,CNN,10,2,5,0,4,0,0.0,,,0.21721587012606589,,0.03058653439141132,,3.5243352737108413
development,68#10,MC_ON,CNN,11,3,1,2,0,0,0.0,,0.4973208944905888,,-0.4973208944905888,,0.03471808465705675,
development,68#10,MC_ON,CNN,12,3,2,2,8,2,0.044444444444444446,0.04352309632373773,0.3947029448199001,0.5087361725216561,-0.3947029448199001,-0.5087361725216561,0.12889541465450416,0.20360664346001367
development,68#10,MC_ON,CNN,13,3,3,4,7,4,0.08888888888888889,0.047467969282611544,0.5213665999472141,0.4345656117642081,-0.25748358158902684,-0.2976415947853745,0.4382690681880128,0.400883605147337
development,68#10,MC_ON,CNN,14,3,4,11,2,2,0.044444444444444446,0.040890205660518375,0.4840608372175989,0.530349725857377,-0.2507681440223347,0.530349725857377,0.7288907962766561,0.6494748285040259
development,68#10,MC_ON,CNN,15,3,5,0,1,0,0.0,,,0.5769452967426993,,-0.5769452967426993,,2.323764700781215
development,68#10,MC_ON,CNN,16,4,1,0,3,0,0.0,,,0.6621023055278894,,-0.6621023055278894,,0.031686357476494585
development,68#10,MC_ON,CNN,17,4,2,0,2,0,0.0,,,0.6601413095539266,,-0.6601413095539266,,0.20602042160250922
development,68#10,MC_ON,CNN,18,4,3,0,0,0,0.0,,,,,,,
development,68#10,MC_ON,CNN,19,4,4,4,2,2,0.044444444444444446,0.11007377297038602,0.6697454367848961,0.6520171382210471,0.3408912240781567,-0.6520171382210471,0.7703238927589899,0.5682230430909179
development,68#10,MC_ON,CNN,20,4,5,0,10,0,0.0,,,0.7097686524672264,,-0.4003943453204224,,2.732140713396736
development,68#10,MC_ON,CNN,21,5,1,0,0,0,0.0,,,,,,,
development,68#10,MC_ON,CNN,22,5,2,0,0,0,0.0,,,,,,,
development,68#10,MC_ON,CNN,23,5,3,0,1,0,0.0,,,2.640091706405987,,2.640091706405987,,0.4797475934028621
development,68#10,MC_ON,CNN,24,5,4,1,4,1,0.022222222222222223,-0.7835711192619548,1.2192493975162506,2.404393268579786,1.2192493975162506,2.404393268579786,0.9394997541200031,0.801282183563506
development,68#10,MC_ON,CNN,25,5,5,7,8,7,0.15555555555555556,-0.30788941698200445,2.329300684201253,1.8368961272591895,2.329300684201253,1.8368961272591895,2.699885153973644,2.221638361912814
development,68#11,PC_OFF,LN,1,1,1,7,42,7,0.0196078431372549,-0.1692297822600536,0.08056640011879303,0.09479974872536127,-0.08056640011879303,0.06800782680511473,0.00587299225541453,0.04438795128630267
development,68#11,PC_OFF,LN,2,1,2,28,35,28,0.0784313725490196,-0.37305094685885387,0.09463697702934346,0.09392043661015728,0.05729027309765418,-0.02075193584896624,0.15068805898772553,0.14964466655316452
development,68#11,PC_OFF,LN,3,1,3,14,77,14,0.0392156862745098,-0.0024756196988598017,0.07751255040057003,0.10270831590010361,0.052822096195692794,-0.006848172905544442,0.4620991627840945,0.3867036387832327
development,68#11,PC_OFF,LN,4,1,4,42,28,28,0.0784313725490196,0.10455080670225464,0.13656054648648325,0.0661823699871699,0.08212612035761897,0.0661823699871699,0.8455991915155511,1.2399188814063866
development,68#11,PC_OFF,LN,5,1,5,7,28,7,0.0196078431372549,-0.04619337756418851,0.19398236274719238,0.11350009171292186,-0.19398236274719238,-0.05229937983676792,2.3881078561147047,10.401734749010455
development,68#11,PC_OFF,LN,6,2,1,56,7,7,0.0196078431372549,0.039575208688539254,0.37792598704497016,0.43629941344261164,-0.3244703896343708,-0.43629941344261164,0.0597868456194798,0.07059722145398456
development,68#11,PC_OFF,LN,7,2,2,28,42,28,0.0784313725490196,0.0640520194292152,0.3973637906213602,0.35781793689562214,-0.25089411561687786,-0.1521717498285903,0.19290638633538038,0.16980344160563415
development,68#11,PC_OFF,LN,8,2,3,63,35,35,0.09803921568627451,-0.020812531925626168,0.33472796115610337,0.338089740027984,-0.33472796115610337,-0.06830764388044677,0.3110420374130762,0.3807863434155782
development,68#11,PC_OFF,LN,9,2,4,35,14,14,0.0392156862745098,0.01846565655822489,0.3554181163509686,0.3368904280165831,0.05914457688728968,-0.10286330307523407,0.7949263776342073,0.6766965864226222
development,68#11,PC_OFF,LN,10,2,5,14,42,14,0.0392156862745098,0.03322957093831849,0.39865795771280926,0.2887149400388201,-0.39865795771280926,-0.14202538991553915,2.1796770244836807,6.968066063502597
development,68#11,PC_OFF,LN,11,3,1,42,28,28,0.0784313725490196,-0.10983334365077835,0.5265281034840477,0.5003604640563328,-0.5265281034840477,-0.5003604640563328,0.05533521042929754,0.03289762387673062
development,68#11,PC_OFF,LN,12,3,2,21,0,0,0.0,,0.544950677288903,,-0.544950677288903,,0.1682289805677202,
development,68#11,PC_OFF,LN,13,3,3,21,14,14,0.0392156862745098,0.19761667298871996,0.48633278409639996,0.527188315987587,-0.16344844301541644,-0.527188315987587,0.3073984496295452,0.46830206084996456
development,68#11,PC_OFF,LN,14,3,4,28,28,28,0.0784313725490196,-0.07134911800440502,0.5868948064744473,0.5266212498148283,-0.29554912323753035,-0.5266212498148283,1.017864101876815,0.6794304728973657
development,68#11,PC_OFF,LN,15,3,5,0,0,0,0.0,,,,,,,
development,68#11,PC_OFF,LN,16,4,1,21,0,0,0.0,,0.694842086897956,,-0.694842086897956,,0.03551140758726331,
development,68#11,PC_OFF,LN,17,4,2,28,7,7,0.0196078431372549,0.19237748521835488,0.6795066495736439,0.6546682715415955,-0.6795066495736439,-0.6546682715415955,0.17691457768281307,0.19901478290557864
development,68#11,PC_OFF,LN,18,4,3,7,0,0,0.0,,0.7969480355580646,,-0.7969480355580646,,0.2761309345563252,
development,68#11,PC_OFF,LN,19,4,4,35,14,14,0.0392156862745098,0.023228136059310536,0.7752056618531545,0.7065457503000895,0.4814177850882212,0.7065457503000895,0.976637221694303,0.8883255664259194
development,68#11,PC_OFF,LN,20,4,5,0,14,0,0.0,,,0.7516664465268452,,-0.7516664465268452,,3.2807771464188895
development,68#11,PC_OFF,LN,21,5,1,0,0,0,0.0,,,,,,,
development,68#11,PC_OFF,LN,22,5,2,0,7,0,0.0,,,2.8184003829956055,,2.8184003829956055,,0.21978787581125925
development,68#11,PC_OFF,LN,23,5,3,14,7,7,0.0196078431372549,0.025923633617303325,1.065889189640681,10.954821586608887,1.065889189640681,10.954821586608887,0.31239051620165503,0.2973769505818691
development,68#11,PC_OFF,LN,24,5,4,14,42,14,0.0392156862745098,-0.16269053141495857,1.430943955977758,1.2588559745086563,1.430943955977758,1.2588559745086563,1.0238785837621736,1.3157281476572582
development,68#11,PC_OFF,LN,25,5,5,63,77,63,0.17647058823529413,-0.0727953946744234,3.478082783796169,6.589819018587921,3.478082783796169,6.589819018587921,3.4255215875390497,5.592420777305961
development,68#11,PC_OFF,CNN,1,1,1,7,42,7,0.0196078431372549,-0.1057928753550697,0.08056640011879303,0.09479974872536127,-0.08056640011879303,0.06800782680511473,0.00587299225541453,0.04438795128630267
development,68#11,PC_OFF,CNN,2,1,2,28,35,28,0.0784313725490196,-0.19241271385994807,0.09463697702934346,0.09392043661015728,0.05729027309765418,-0.02075193584896624,0.15068805898772553,0.14964466655316452
development,68#11,PC_OFF,CNN,3,1,3,14,77,14,0.0392156862745098,0.013851166395909248,0.07751255040057003,0.10270831590010361,0.052822096195692794,-0.006848172905544442,0.4620991627840945,0.3867036387832327
development,68#11,PC_OFF,CNN,4,1,4,42,28,28,0.0784313725490196,0.1384172333403632,0.13656054648648325,0.0661823699871699,0.08212612035761897,0.0661823699871699,0.8455991915155511,1.2399188814063866
development,68#11,PC_OFF,CNN,5,1,5,7,28,7,0.0196078431372549,-0.09543282357587318,0.19398236274719238,0.11350009171292186,-0.19398236274719238,-0.05229937983676792,2.3881078561147047,10.401734749010455
development,68#11,PC_OFF,CNN,6,2,1,56,7,7,0.0196078431372549,0.1811642269749394,0.37792598704497016,0.43629941344261164,-0.3244703896343708,-0.43629941344261164,0.0597868456194798,0.07059722145398456
development,68#11,PC_OFF,CNN,7,2,2,28,42,28,0.0784313725490196,-0.01240150788965426,0.3973637906213602,0.35781793689562214,-0.25089411561687786,-0.1521717498285903,0.19290638633538038,0.16980344160563415
development,68#11,PC_OFF,CNN,8,2,3,63,35,35,0.09803921568627451,0.10833351115869791,0.33472796115610337,0.338089740027984,-0.33472796115610337,-0.06830764388044677,0.3110420374130762,0.3807863434155782
development,68#11,PC_OFF,CNN,9,2,4,35,14,14,0.0392156862745098,0.40864966602821684,0.3554181163509686,0.3368904280165831,0.05914457688728968,-0.10286330307523407,0.7949263776342073,0.6766965864226222
development,68#11,PC_OFF,CNN,10,2,5,14,42,14,0.0392156862745098,0.02669200343948989,0.39865795771280926,0.2887149400388201,-0.39865795771280926,-0.14202538991553915,2.1796770244836807,6.968066063502597
development,68#11,PC_OFF,CNN,11,3,1,42,28,28,0.0784313725490196,0.04949242399096719,0.5265281034840477,0.5003604640563328,-0.5265281034840477,-0.5003604640563328,0.05533521042929754,0.03289762387673062
development,68#11,PC_OFF,CNN,12,3,2,21,0,0,0.0,,0.544950677288903,,-0.544950677288903,,0.1682289805677202,
development,68#11,PC_OFF,CNN,13,3,3,21,14,14,0.0392156862745098,0.19085110473720468,0.48633278409639996,0.527188315987587,-0.16344844301541644,-0.527188315987587,0.3073984496295452,0.46830206084996456
development,68#11,PC_OFF,CNN,14,3,4,28,28,28,0.0784313725490196,0.06876528099022533,0.5868948064744473,0.5266212498148283,-0.29554912323753035,-0.5266212498148283,1.017864101876815,0.6794304728973657
development,68#11,PC_OFF,CNN,15,3,5,0,0,0,0.0,,,,,,,
development,68#11,PC_OFF,CNN,16,4,1,21,0,0,0.0,,0.694842086897956,,-0.694842086897956,,0.03551140758726331,
development,68#11,PC_OFF,CNN,17,4,2,28,7,7,0.0196078431372549,-0.5505867542980997,0.6795066495736439,0.6546682715415955,-0.6795066495736439,-0.6546682715415955,0.17691457768281307,0.19901478290557864
development,68#11,PC_OFF,CNN,18,4,3,7,0,0,0.0,,0.7969480355580646,,-0.7969480355580646,,0.2761309345563252,
development,68#11,PC_OFF,CNN,19,4,4,35,14,14,0.0392156862745098,0.26838245824150275,0.7752056618531545,0.7065457503000895,0.4814177850882212,0.7065457503000895,0.976637221694303,0.8883255664259194
development,68#11,PC_OFF,CNN,20,4,5,0,14,0,0.0,,,0.7516664465268452,,-0.7516664465268452,,3.2807771464188895
development,68#11,PC_OFF,CNN,21,5,1,0,0,0,0.0,,,,,,,
development,68#11,PC_OFF,CNN,22,5,2,0,7,0,0.0,,,2.8184003829956055,,2.8184003829956055,,0.21978787581125925
development,68#11,PC_OFF,CNN,23,5,3,14,7,7,0.0196078431372549,-0.026798092504790292,1.065889189640681,10.954821586608887,1.065889189640681,10.954821586608887,0.31239051620165503,0.2973769505818691
development,68#11,PC_OFF,CNN,24,5,4,14,42,14,0.0392156862745098,-0.16546093869776662,1.430943955977758,1.2588559745086563,1.430943955977758,1.2588559745086563,1.0238785837621736,1.3157281476572582
development,68#11,PC_OFF,CNN,25,5,5,63,77,63,0.17647058823529413,0.0215647971917987,3.478082783796169,6.589819018587921,3.478082783796169,6.589819018587921,3.4255215875390497,5.592420777305961
development,69#3,PC_OFF,LN,1,1,1,21,56,21,0.06382978723404255,-0.017274723277707456,0.08837004797533154,0.09361951253958978,-0.06630755386625727,0.04841971120913513,0.026194782461971045,0.028392974006692384
development,69#3,PC_OFF,LN,2,1,2,14,77,14,0.0425531914893617,-0.03730286943808922,0.04669826244935393,0.07561222706499393,0.04669826244935393,0.0075474796020981475,0.19945031683892012,0.14196019999342918
