group,mode,channel,family,name,kind,n_cells,mean_on,peak_signed,peak_absolute,peak_latency_from_onset_ms,integral_response_seconds,onset_50ms_mean,offset_50ms_mean,positive_cells,negative_cells,zero_within_1e9_cells
PC_OFF,normal,logit,Mach,Mach_uniform_x+03,response_minus_blank,4,-0.14131683483719826,-0.2109782099723816,0.2109782099723816,58.33332061767578,-0.01573652486006419,-0.09126549400389194,-0.07770114578306675,0,4,0
all,normal,logit,Mach,Mach_uniform_x+03,response_minus_blank,22,-0.013527433726597916,-0.07352857969023964,0.16280011426318775,66.66665649414062,-0.0039018624117880154,-0.0022370303896340456,-0.03218542886051265,13,9,0
PC_OFF,normal,logit,Mach,Mach_uniform_x+03,clamp_minus_normal,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,normal,logit,Mach,Mach_uniform_x+03,clamp_minus_normal,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,normal,logit,Mach,Mach_uniform_x+04,response_minus_blank,4,-0.1883388366550207,-0.28116942942142487,0.28116942942142487,58.33332061767578,-0.020970680117607117,-0.12165901251137257,-0.1035288404673338,0,4,0
all,normal,logit,Mach,Mach_uniform_x+04,response_minus_blank,22,-0.01802115845070644,-0.09799456596374512,0.21700246767564255,66.66665649414062,-0.005199732599836407,-0.002978275106711821,-0.04289474541490728,13,9,0
PC_OFF,normal,logit,Mach,Mach_uniform_x+04,clamp_minus_normal,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,normal,logit,Mach,Mach_uniform_x+04,clamp_minus_normal,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,normal,logit,Mach,Mach_uniform_x+05,response_minus_blank,4,-0.1883388366550207,-0.28116942942142487,0.28116942942142487,58.33332061767578,-0.020970680117607117,-0.12165901251137257,-0.1035288404673338,0,4,0
all,normal,logit,Mach,Mach_uniform_x+05,response_minus_blank,22,-0.01802115845070644,-0.09799456596374512,0.21700246767564255,66.66665649414062,-0.005199732599836407,-0.002978275106711821,-0.04289474541490728,13,9,0
PC_OFF,normal,logit,Mach,Mach_uniform_x+05,clamp_minus_normal,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,normal,logit,Mach,Mach_uniform_x+05,clamp_minus_normal,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,normal,logit,Mach,Mach_uniform_x+06,response_minus_blank,4,-0.1883388366550207,-0.28116942942142487,0.28116942942142487,58.33332061767578,-0.020970680117607117,-0.12165901251137257,-0.1035288404673338,0,4,0
all,normal,logit,Mach,Mach_uniform_x+06,response_minus_blank,22,-0.01802115845070644,-0.09799456596374512,0.21700246767564255,66.66665649414062,-0.005199732599836407,-0.002978275106711821,-0.04289474541490728,13,9,0
PC_OFF,normal,logit,Mach,Mach_uniform_x+06,clamp_minus_normal,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,normal,logit,Mach,Mach_uniform_x+06,clamp_minus_normal,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,normal,logit,Mach,Mach_uniform_x+07,response_minus_blank,4,-0.1883388366550207,-0.28116942942142487,0.28116942942142487,58.33332061767578,-0.020970680117607117,-0.12165901251137257,-0.1035288404673338,0,4,0
all,normal,logit,Mach,Mach_uniform_x+07,response_minus_blank,22,-0.01802115845070644,-0.09799456596374512,0.21700246767564255,66.66665649414062,-0.005199732599836407,-0.002978275106711821,-0.04289474541490728,13,9,0
PC_OFF,normal,logit,Mach,Mach_uniform_x+07,clamp_minus_normal,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,normal,logit,Mach,Mach_uniform_x+07,clamp_minus_normal,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,normal,logit,Mach,Mach_uniform_x+08,response_minus_blank,4,-0.1883388366550207,-0.28116942942142487,0.28116942942142487,58.33332061767578,-0.020970680117607117,-0.12165901251137257,-0.1035288404673338,0,4,0
all,normal,logit,Mach,Mach_uniform_x+08,response_minus_blank,22,-0.01802115845070644,-0.09799456596374512,0.21700246767564255,66.66665649414062,-0.005199732599836407,-0.002978275106711821,-0.04289474541490728,13,9,0
PC_OFF,normal,logit,Mach,Mach_uniform_x+08,clamp_minus_normal,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,normal,logit,Mach,Mach_uniform_x+08,clamp_minus_normal,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,normal,logit,Mach,Mach_uniform_x+09,response_minus_blank,4,-0.1883388366550207,-0.28116942942142487,0.28116942942142487,58.33332061767578,-0.020970680117607117,-0.12165901251137257,-0.1035288404673338,0,4,0
all,normal,logit,Mach,Mach_uniform_x+09,response_minus_blank,22,-0.01802115845070644,-0.09799456596374512,0.21700246767564255,66.66665649414062,-0.005199732599836407,-0.002978275106711821,-0.04289474541490728,13,9,0
PC_OFF,normal,logit,Mach,Mach_uniform_x+09,clamp_minus_normal,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,normal,logit,Mach,Mach_uniform_x+09,clamp_minus_normal,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,normal,logit,Mach,Mach_uniform_x+10,response_minus_blank,4,-0.1883388366550207,-0.28116942942142487,0.28116942942142487,58.33332061767578,-0.020970680117607117,-0.12165901251137257,-0.1035288404673338,0,4,0
all,normal,logit,Mach,Mach_uniform_x+10,response_minus_blank,22,-0.01802115845070644,-0.09799456596374512,0.21700246767564255,66.66665649414062,-0.005199732599836407,-0.002978275106711821,-0.04289474541490728,13,9,0
PC_OFF,normal,logit,Mach,Mach_uniform_x+10,clamp_minus_normal,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,normal,logit,Mach,Mach_uniform_x+10,clamp_minus_normal,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,normal,logit,Mach,Mach_uniform_x+11,response_minus_blank,4,-0.1883388366550207,-0.28116942942142487,0.28116942942142487,58.33332061767578,-0.020970680117607117,-0.12165901251137257,-0.1035288404673338,0,4,0
all,normal,logit,Mach,Mach_uniform_x+11,response_minus_blank,22,-0.01802115845070644,-0.09799456596374512,0.21700246767564255,66.66665649414062,-0.005199732599836407,-0.002978275106711821,-0.04289474541490728,13,9,0
PC_OFF,normal,logit,Mach,Mach_uniform_x+11,clamp_minus_normal,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,normal,logit,Mach,Mach_uniform_x+11,clamp_minus_normal,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,normal,logit,Mach,Mach_uniform_x+12,response_minus_blank,4,-0.1883388366550207,-0.28116942942142487,0.28116942942142487,58.33332061767578,-0.020970680117607117,-0.12165901251137257,-0.1035288404673338,0,4,0
all,normal,logit,Mach,Mach_uniform_x+12,response_minus_blank,22,-0.01802115845070644,-0.09799456596374512,0.21700246767564255,66.66665649414062,-0.005199732599836407,-0.002978275106711821,-0.04289474541490728,13,9,0
PC_OFF,normal,logit,Mach,Mach_uniform_x+12,clamp_minus_normal,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,normal,logit,Mach,Mach_uniform_x+12,clamp_minus_normal,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,normal,logit,SBC,SBC_bright_surround,response_minus_blank,4,0.02975262887775898,0.0734713226556778,0.0734713226556778,118.33332061767578,0.007711994051933289,0.008333003148436546,0.06549912877380848,4,0,0
all,normal,logit,SBC,SBC_bright_surround,response_minus_blank,22,-0.019451659596101803,-0.04661140387708491,0.13353086872534317,120.6060527454723,-0.004887094967293017,-0.006222302263433283,-0.040420249443162574,8,14,0
PC_OFF,normal,logit,SBC,SBC_bright_surround,clamp_minus_normal,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,normal,logit,SBC,SBC_bright_surround,clamp_minus_normal,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,normal,logit,SBC,SBC_dark_surround,response_minus_blank,4,-0.029752631206065416,-0.07347133755683899,0.07347133755683899,118.33332061767578,-0.007711994846661886,-0.008333005011081696,-0.06549913436174393,0,4,0
all,normal,logit,SBC,SBC_dark_surround,response_minus_blank,22,0.019451659511436115,0.04661140116778287,0.13353086601604114,120.6060527454723,0.0048870948227969085,0.006222301924770529,0.04042024842717431,14,8,0
PC_OFF,normal,logit,SBC,SBC_dark_surround,clamp_minus_normal,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,normal,logit,SBC,SBC_dark_surround,clamp_minus_normal,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,normal,logit,SBC,SBC_control_bright_surround,response_minus_blank,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,normal,logit,SBC,SBC_control_bright_surround,response_minus_blank,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,normal,logit,SBC,SBC_control_bright_surround,clamp_minus_normal,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,normal,logit,SBC,SBC_control_bright_surround,clamp_minus_normal,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,normal,logit,SBC,SBC_control_dark_surround,response_minus_blank,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,normal,logit,SBC,SBC_control_dark_surround,response_minus_blank,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,normal,logit,SBC,SBC_control_dark_surround,clamp_minus_normal,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,normal,logit,SBC,SBC_control_dark_surround,clamp_minus_normal,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,normal,logit,Hermann,Hermann_intersection,response_minus_blank,4,-0.19191356375813484,-0.2870590537786484,0.2870590537786484,58.33332061767578,-0.021313075621922813,-0.12333055585622787,-0.1060403622686863,0,4,0
all,normal,logit,Hermann,Hermann_intersection,response_minus_blank,22,-0.018941363743083042,-0.09970690987326881,0.21899073774164374,67.27271894975142,-0.005353767546740446,-0.0032690539956092834,-0.04402364417910576,13,9,0
PC_OFF,normal,logit,Hermann,Hermann_intersection,clamp_minus_normal,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,normal,logit,Hermann,Hermann_intersection,clamp_minus_normal,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,normal,logit,Hermann,Hermann_corridor,response_minus_blank,4,-0.21979127265512943,-0.3334543853998184,0.3334543853998184,81.66666412353516,-0.02883568048477173,-0.13081489689648151,-0.17010866105556488,0,4,0
all,normal,logit,Hermann,Hermann_corridor,response_minus_blank,22,0.000971505418419838,0.0056358928030187435,0.24614861065691168,62.12120611017401,-0.0003872641650113198,0.0030947134576060557,-0.0029975209723819385,13,9,0
PC_OFF,normal,logit,Hermann,Hermann_corridor,clamp_minus_normal,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,normal,logit,Hermann,Hermann_corridor,clamp_minus_normal,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,normal,logit,Hermann,Hermann_control_intersection,response_minus_blank,4,-0.21978973038494587,-0.3334527164697647,0.3334527164697647,81.66666412353516,-0.028834369182586674,-0.1308153048157692,-0.17009755223989487,0,4,0
all,normal,logit,Hermann,Hermann_control_intersection,response_minus_blank,22,0.0009709037840366364,0.005634752186861905,0.2461481527848677,62.12120611017401,-0.0003874093836004081,0.0030945370143110103,-0.0029978338967670093,13,9,0
PC_OFF,normal,logit,Hermann,Hermann_control_intersection,clamp_minus_normal,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,normal,logit,Hermann,Hermann_control_intersection,clamp_minus_normal,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,normal,logit,Hermann,Hermann_control_corridor,response_minus_blank,4,-0.21978973038494587,-0.3334527164697647,0.3334527164697647,81.66666412353516,-0.028834369182586674,-0.1308153048157692,-0.17009755223989487,0,4,0
all,normal,logit,Hermann,Hermann_control_corridor,response_minus_blank,22,0.0009709037840366364,0.005634752186861905,0.2461481527848677,62.12120611017401,-0.0003874093836004081,0.0030945370143110103,-0.0029978338967670093,13,9,0
PC_OFF,normal,logit,Hermann,Hermann_control_corridor,clamp_minus_normal,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,normal,logit,Hermann,Hermann_control_corridor,clamp_minus_normal,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,normal,logit,White,White_on_bright_bar,response_minus_blank,4,-0.014995743753388524,-0.03706628084182739,0.03706628084182739,118.33332061767578,-0.0038926094770431524,-0.004197489470243454,-0.033053308725357056,0,4,0
all,normal,logit,White,White_on_bright_bar,response_minus_blank,22,0.009722923309626904,0.023301750421524048,0.06721397150646556,120.6060527454723,0.002445003841862534,0.003108385611664165,0.020212533121759243,14,8,0
PC_OFF,normal,logit,White,White_on_bright_bar,clamp_minus_normal,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,normal,logit,White,White_on_bright_bar,clamp_minus_normal,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,normal,logit,White,White_on_dark_bar,response_minus_blank,4,0.014995741657912731,0.03706628084182739,0.03706628084182739,118.33332061767578,0.0038926093777020775,0.004197487607598305,0.033053312450647354,4,0,0
all,normal,logit,White,White_on_dark_bar,response_minus_blank,22,-0.00972292385995388,-0.023301750421524048,0.06721397150646556,120.6060527454723,-0.0024450038599245476,-0.0031083859503269196,-0.020212532105770977,8,14,0
PC_OFF,normal,logit,White,White_on_dark_bar,clamp_minus_normal,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,normal,logit,White,White_on_dark_bar,clamp_minus_normal,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,normal,logit,White,White_control_on_bright_bar,response_minus_blank,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,normal,logit,White,White_control_on_bright_bar,response_minus_blank,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,normal,logit,White,White_control_on_bright_bar,clamp_minus_normal,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,normal,logit,White,White_control_on_bright_bar,clamp_minus_normal,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,normal,logit,White,White_control_on_dark_bar,response_minus_blank,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,normal,logit,White,White_control_on_dark_bar,response_minus_blank,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,normal,logit,White,White_control_on_dark_bar,clamp_minus_normal,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,normal,logit,White,White_control_on_dark_bar,clamp_minus_normal,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,normal,logit,neutral,neutral_blank,response_minus_blank,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,normal,logit,neutral,neutral_blank,response_minus_blank,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,normal,logit,neutral,neutral_blank,clamp_minus_normal,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,normal,logit,neutral,neutral_blank,clamp_minus_normal,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,normal,logit,White,White_remote_contour_rearrangement_White_on_bright_bar,response_minus_blank,4,-0.015017986297607422,-0.0371033251285553,0.0371033251285553,118.33332061767578,-0.003896103501319886,-0.004206538200378418,-0.03308079019188881,0,4,0
all,normal,logit,White,White_remote_contour_rearrangement_White_on_bright_bar,response_minus_blank,22,0.009719029915603724,0.02329613674770702,0.06723200462081215,120.6060527454723,0.002444479140368375,0.003106945956295187,0.02020842954516411,14,8,0
PC_OFF,normal,logit,White,White_remote_contour_rearrangement_White_on_bright_bar,clamp_minus_normal,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,normal,logit,White,White_remote_contour_rearrangement_White_on_bright_bar,clamp_minus_normal,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,normal,logit,White,White_remote_contour_rearrangement_White_on_dark_bar,response_minus_blank,4,0.015017988160252571,0.037103310227394104,0.037103310227394104,118.33332061767578,0.0038961031039555873,0.004206536337733269,0.033080779016017914,4,0,0
all,normal,logit,White,White_remote_contour_rearrangement_White_on_dark_bar,response_minus_blank,22,-0.00971902957694097,-0.02329613674770702,0.06723200462081215,120.6060527454723,-0.002444479140368375,-0.003106946294957941,-0.02020843056115237,8,14,0
PC_OFF,normal,logit,White,White_remote_contour_rearrangement_White_on_dark_bar,clamp_minus_normal,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,normal,logit,White,White_remote_contour_rearrangement_White_on_dark_bar,clamp_minus_normal,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,normal,logit,White,White_remote_contour_rearrangement_White_control_on_bright_bar,response_minus_blank,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,normal,logit,White,White_remote_contour_rearrangement_White_control_on_bright_bar,response_minus_blank,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,normal,logit,White,White_remote_contour_rearrangement_White_control_on_bright_bar,clamp_minus_normal,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,normal,logit,White,White_remote_contour_rearrangement_White_control_on_bright_bar,clamp_minus_normal,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,normal,logit,White,White_remote_contour_rearrangement_White_control_on_dark_bar,response_minus_blank,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,normal,logit,White,White_remote_contour_rearrangement_White_control_on_dark_bar,response_minus_blank,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,normal,logit,White,White_remote_contour_rearrangement_White_control_on_dark_bar,clamp_minus_normal,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,normal,logit,White,White_remote_contour_rearrangement_White_control_on_dark_bar,clamp_minus_normal,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,normal,logit,Hermann,Hermann_contour_rearrangement_Hermann_intersection,response_minus_blank,4,-0.19193865545094013,-0.2870977073907852,0.2870977073907852,58.33332061767578,-0.021316732168197634,-0.12334105372428894,-0.10606888681650162,0,4,0
all,normal,logit,Hermann,Hermann_contour_rearrangement_Hermann_intersection,response_minus_blank,22,-0.018945932303639976,-0.09971432794224132,0.21899998729879205,67.27271894975142,-0.005354391119696877,-0.003270750696008856,-0.04402827166698196,13,9,0
PC_OFF,normal,logit,Hermann,Hermann_contour_rearrangement_Hermann_intersection,clamp_minus_normal,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,normal,logit,Hermann,Hermann_contour_rearrangement_Hermann_intersection,clamp_minus_normal,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,normal,logit,Hermann,Hermann_contour_rearrangement_Hermann_corridor,response_minus_blank,4,-0.21980400010943413,-0.33347587287425995,0.33347587287425995,81.66666412353516,-0.028837599754333497,-0.1308201625943184,-0.17012369260191917,0,4,0
all,normal,logit,Hermann,Hermann_contour_rearrangement_Hermann_corridor,response_minus_blank,22,0.0009692297740416093,0.00563260100104592,0.24615528908642856,62.12120611017401,-0.0003875735311797173,0.003093875605951656,-0.0029998868703842163,13,9,0
PC_OFF,normal,logit,Hermann,Hermann_contour_rearrangement_Hermann_corridor,clamp_minus_normal,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,normal,logit,Hermann,Hermann_contour_rearrangement_Hermann_corridor,clamp_minus_normal,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,normal,logit,Hermann,Hermann_contour_rearrangement_Hermann_control_intersection,response_minus_blank,4,-0.21980229020118713,-0.3334740549325943,0.3334740549325943,81.66666412353516,-0.028836196263631184,-0.13082055933773518,-0.1701117940247059,0,4,0
all,normal,logit,Hermann,Hermann_contour_rearrangement_Hermann_control_intersection,response_minus_blank,22,0.000968620011752302,0.00563137097792192,0.2461547309702093,62.12120611017401,-0.0003877208088383528,0.0030936873094602065,-0.003000147302042354,13,9,0
PC_OFF,normal,logit,Hermann,Hermann_contour_rearrangement_Hermann_control_intersection,clamp_minus_normal,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,normal,logit,Hermann,Hermann_contour_rearrangement_Hermann_control_intersection,clamp_minus_normal,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,normal,logit,Hermann,Hermann_contour_rearrangement_Hermann_control_corridor,response_minus_blank,4,-0.21980229020118713,-0.3334740549325943,0.3334740549325943,81.66666412353516,-0.028836196263631184,-0.13082055933773518,-0.1701117940247059,0,4,0
all,normal,logit,Hermann,Hermann_contour_rearrangement_Hermann_control_corridor,response_minus_blank,22,0.000968620011752302,0.00563137097792192,0.2461547309702093,62.12120611017401,-0.0003877208088383528,0.0030936873094602065,-0.003000147302042354,13,9,0
PC_OFF,normal,logit,Hermann,Hermann_contour_rearrangement_Hermann_control_corridor,clamp_minus_normal,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,normal,logit,Hermann,Hermann_contour_rearrangement_Hermann_control_corridor,clamp_minus_normal,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,normal,logit,diagnostic,diagnostic_blank,response_minus_blank,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,normal,logit,diagnostic,diagnostic_blank,response_minus_blank,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,normal,logit,diagnostic,diagnostic_blank,clamp_minus_normal,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,normal,logit,diagnostic,diagnostic_blank,clamp_minus_normal,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,normal,logit,Mach_bands,ramp_minus_matched_uniform_x-12,pair_difference,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,normal,logit,Mach_bands,ramp_minus_matched_uniform_x-12,pair_difference,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,normal,logit,Mach_bands,ramp_minus_matched_uniform_x-12,pair_clamp_minus_normal,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,normal,logit,Mach_bands,ramp_minus_matched_uniform_x-12,pair_clamp_minus_normal,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,normal,logit,Mach_bands,ramp_minus_matched_uniform_x-11,pair_difference,4,-5.463759289447978e-08,-2.8312206268310547e-07,2.8312206268310547e-07,108.33332824707031,-2.493460973103841e-08,-3.725290298461914e-09,-2.1606683731079102e-07,0,3,1
all,normal,logit,Mach_bands,ramp_minus_matched_uniform_x-11,pair_difference,22,-5.418595269449353e-10,-1.0837208140980114e-08,5.147673866965554e-07,104.24241360751066,7.04418529163708e-10,0.0,-1.388517293063077e-08,14,7,1
PC_OFF,normal,logit,Mach_bands,ramp_minus_matched_uniform_x-11,pair_clamp_minus_normal,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,normal,logit,Mach_bands,ramp_minus_matched_uniform_x-11,pair_clamp_minus_normal,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,normal,logit,Mach_bands,ramp_minus_matched_uniform_x-10,pair_difference,4,-5.761782229107837e-08,-2.3096799850463867e-06,2.3096799850463867e-06,144.99999237060547,-1.9898017247517904e-07,1.5832483768463135e-07,-1.7154961824417114e-06,1,3,0
all,normal,logit,Mach_bands,ramp_minus_matched_uniform_x-10,pair_difference,22,1.515402898520015e-07,-3.251162442294034e-08,4.340301860462535e-06,144.5454434481534,3.2168446165142636e-08,4.944476214322177e-08,1.0837208140980113e-07,16,6,0
PC_OFF,normal,logit,Mach_bands,ramp_minus_matched_uniform_x-10,pair_clamp_minus_normal,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
