split,cell_id,group,pathway,quintile,bins,mean_delta_loss,median_delta_loss,normal_nll,recalibrated_off_nll,event_rate,mean_C,mean_U,mean_R,mean_V,mean_LSC
development,67#7,MC_ON,BC,3,672,0.18675799169200374,0.12889055956638384,0.44071873979019316,0.627476731482197,0.2113095238095238,0.12442144896120529,0.6554414129412736,0.1633551961478506,0.6375814249355124,0.3165300584665197
development,67#7,MC_ON,BC,4,672,0.24632999081259624,0.026791024712506096,0.50593881001346,0.7522688008260562,0.27976190476190477,0.8721633106483812,1.0893179706037457,0.8768056943340019,1.0879211825239405,0.5992851252937618
development,67#7,MC_ON,BC,5,672,0.48642912290890145,0.13259222114299185,0.5324475160031872,1.018876638912089,0.33779761904761907,2.409362569688407,2.501316122858851,2.3501725963659634,2.3682537077204158,1.2151853701951394
development,67#7,MC_ON,AC,1,672,0.2895916024233013,-0.1118129437109144,0.35637348420976706,0.6459650866330683,0.1056547619047619,-0.25466394700404427,0.5564355895010825,-0.25360330755790983,0.5545821555007756,0.125786651186117
development,67#7,MC_ON,AC,2,672,0.11095623755913782,-0.16188625627534936,0.3609737635365479,0.4719300010956857,0.16964285714285715,-0.23970898674451746,0.48366532124580564,-0.23062540226597625,0.47530416658351743,0.19363181081065753
development,67#7,MC_ON,AC,3,672,0.2159141275204694,-0.14070181543137936,0.44071873979019316,0.6566328673106627,0.2113095238095238,0.12442144896120529,0.6554414129412736,0.1633551961478506,0.6375814249355124,0.3165300584665197
development,67#7,MC_ON,AC,4,672,0.23650468467968255,-0.050803238563733505,0.50593881001346,0.7424434946931425,0.27976190476190477,0.8721633106483812,1.0893179706037457,0.8768056943340019,1.0879211825239405,0.5992851252937618
development,67#7,MC_ON,AC,5,672,0.27117171485718383,0.0035983607595444483,0.5324475160031872,0.8036192308603709,0.33779761904761907,2.409362569688407,2.501316122858851,2.3501725963659634,2.3682537077204158,1.2151853701951394
development,67#14,PC_ON,BC,1,672,0.3893509193080816,0.15601173067570162,0.3322632267060936,0.7216141460141751,0.23214285714285715,-0.031805057252616585,0.7326639394614176,-0.031087717896961437,0.7322179246735976,0.13030924637039012
development,67#14,PC_ON,BC,2,672,0.3154973844605949,0.29965635699837007,0.26428763989804804,0.579785024358643,0.125,0.004026079282387703,0.7405375812862379,0.011860313762099369,0.7344927131935541,0.15058363745202963
development,67#14,PC_ON,BC,3,672,0.38711253773007365,0.30088633045494984,0.4052506492909774,0.7923631870210509,0.19642857142857142,0.12420277173449297,0.6484427093806365,0.1464821656600811,0.6233109092319687,0.2785527192810131
development,67#14,PC_ON,BC,4,672,0.3120308316103418,0.18516813420251635,0.4218681428322702,0.7338989744426119,0.24107142857142858,0.8536245680988941,1.1717317763796018,0.9012762776389452,1.1653990430398236,0.4427981029296789
development,67#14,PC_ON,BC,5,672,0.32215283046466797,0.06782683893628647,0.3993098655976589,0.7214626960623269,0.23065476190476192,1.9467808884104063,2.0729885759434787,1.873308909058323,1.9378892284235512,1.1360719449631023
development,67#14,PC_ON,AC,1,672,0.2090004767498927,-0.04716487424150878,0.3322632267060936,0.5412637034559864,0.23214285714285715,-0.031805057252616585,0.7326639394614176,-0.031087717896961437,0.7322179246735976,0.13030924637039012
development,67#14,PC_ON,AC,2,672,0.055096556754310445,-0.08397217467495308,0.26428763989804804,0.31938419665235845,0.125,0.004026079282387703,0.7405375812862379,0.011860313762099369,0.7344927131935541,0.15058363745202963
development,67#14,PC_ON,AC,3,672,0.09444992774469627,-0.0859128618588818,0.4052506492909774,0.4997005770356737,0.19642857142857142,0.12420277173449297,0.6484427093806365,0.1464821656600811,0.6233109092319687,0.2785527192810131
development,67#14,PC_ON,AC,4,672,0.10315586542421712,-0.04773582110456577,0.4218681428322702,0.5250240082564874,0.24107142857142858,0.8536245680988941,1.1717317763796018,0.9012762776389452,1.1653990430398236,0.4427981029296789
development,67#14,PC_ON,AC,5,672,0.07296204494635704,-0.02481648991444027,0.3993098655976589,0.47227191054401596,0.23065476190476192,1.9467808884104063,2.0729885759434787,1.873308909058323,1.9378892284235512,1.1360719449631023
development,67#21,PC_ON,BC,1,672,0.2350188274386326,0.10020683766969651,0.2663413402973615,0.5013601677359941,0.10119047619047619,-0.2418773579338449,0.5753464559675194,-0.2407250867131451,0.5767349761268229,0.11409053655794299
development,67#21,PC_ON,BC,2,672,0.16235753312795634,0.1466305144216991,0.24446532877911156,0.4068228619070679,0.07738095238095238,-0.24972236074396884,0.473458800360883,-0.24739886985963594,0.46815668236197067,0.16050337557683336
development,67#21,PC_ON,BC,3,672,0.12918396114200473,0.12375617892515081,0.24488260480264748,0.3740665659446522,0.07738095238095238,0.03130408791669955,0.5826244566657502,0.04858813066475452,0.5618160067928758,0.2978132819450646
development,67#21,PC_ON,BC,4,672,0.17079485131855238,0.06016469923972153,0.27549607757922956,0.4462909288977819,0.11458333333333333,1.0431573564346763,1.2957604149936135,1.0588812235984177,1.2678497687512948,0.49617869659749386
development,67#21,PC_ON,BC,5,672,0.347698593127581,0.009062893521543408,0.474656843932851,0.8223554370604318,0.23214285714285715,2.2656935249469825,2.366169954667081,2.2486026182455436,2.2661866393685663,1.1877027376191993
development,67#21,PC_ON,AC,1,672,0.2005667181659905,-0.06466543720900064,0.2663413402973615,0.46690805846335204,0.10119047619047619,-0.2418773579338449,0.5753464559675194,-0.2407250867131451,0.5767349761268229,0.11409053655794299
development,67#21,PC_ON,AC,2,672,0.08908153046142278,-0.07186965023928168,0.24446532877911156,0.33354685924053434,0.07738095238095238,-0.24972236074396884,0.473458800360883,-0.24739886985963594,0.46815668236197067,0.16050337557683336
development,67#21,PC_ON,AC,3,672,0.06021752111141998,-0.06640708338390597,0.24488260480264748,0.3051001259140675,0.07738095238095238,0.03130408791669955,0.5826244566657502,0.04858813066475452,0.5618160067928758,0.2978132819450646
development,67#21,PC_ON,AC,4,672,0.07778604777669378,-0.059453970142026365,0.27549607757922956,0.35328212535592335,0.11458333333333333,1.0431573564346763,1.2957604149936135,1.0588812235984177,1.2678497687512948,0.49617869659749386
development,67#21,PC_ON,AC,5,672,0.11248839713839223,-0.054813339752383894,0.474656843932851,0.5871452410712432,0.23214285714285715,2.2656935249469825,2.366169954667081,2.2486026182455436,2.2661866393685663,1.1877027376191993
development,67#26,PC_ON,BC,1,672,0.31762012602297346,0.18659834041468398,0.43375215152754787,0.7513722775505213,0.22023809523809523,-0.23537448868282812,0.583614269346496,-0.2359928965245217,0.584448486353646,0.11318542677755093
development,67#26,PC_ON,BC,2,672,0.3066845894819546,0.23591243762203515,0.47748686321033534,0.7841714526922898,0.23809523809523808,-0.04804650881997075,0.6356393717544658,-0.03850703547018952,0.6307683946948544,0.23223066894162572
development,67#26,PC_ON,BC,3,672,0.3308620349242511,0.3322059554868382,0.4653039148613156,0.7961659497855668,0.21726190476190477,0.038932751587587223,0.5530451152018941,0.05854425952565142,0.5300967165847794,0.29701214046594204
development,67#26,PC_ON,BC,4,672,0.2001771295786648,0.17885464337416332,0.5439835019820439,0.7441606315607087,0.3005952380952381,0.7141439728984552,1.0212146580207144,0.7572743503548457,1.0263277538608762,0.5227948086985444
development,67#26,PC_ON,BC,5,672,0.3036157546165039,0.13530267268284446,0.6299951671819721,0.9336109217984763,0.39285714285714285,2.51203660183722,2.610452712551342,2.433186985126516,2.4543406333915905,1.1359096679020628
development,67#26,PC_ON,AC,1,672,0.13585304195535816,-0.06374662462322928,0.43375215152754787,0.569605193482906,0.22023809523809523,-0.23537448868282812,0.583614269346496,-0.2359928965245217,0.584448486353646,0.11318542677755093
development,67#26,PC_ON,AC,2,672,0.130843162519782,-0.12430945834805573,0.47748686321033534,0.6083300257301174,0.23809523809523808,-0.04804650881997075,0.6356393717544658,-0.03850703547018952,0.6307683946948544,0.23223066894162572
development,67#26,PC_ON,AC,3,672,0.018976933969072005,-0.1393347873410433,0.4653039148613156,0.4842808488303877,0.21726190476190477,0.038932751587587223,0.5530451152018941,0.05854425952565142,0.5300967165847794,0.29701214046594204
development,67#26,PC_ON,AC,4,672,0.07704414734874912,-0.0729092594608349,0.5439835019820439,0.621027649330793,0.3005952380952381,0.7141439728984552,1.0212146580207144,0.7572743503548457,1.0263277538608762,0.5227948086985444
development,67#26,PC_ON,AC,5,672,0.13876212607402905,-0.0336091434444139,0.6299951671819721,0.7687572932560013,0.39285714285714285,2.51203660183722,2.610452712551342,2.433186985126516,2.4543406333915905,1.1359096679020628
development,67#33,MC_OFF,BC,1,672,0.4669210667107545,-0.018640070837428004,0.38982513603804364,0.8567462027487982,0.25297619047619047,-0.2252483510475486,0.6113893158491162,-0.22392498354766316,0.6121985917281844,0.15108207089281228
development,67#33,MC_OFF,BC,2,672,0.2845972628698143,-0.08762990082784519,0.3467991760435853,0.6313964389133996,0.1875,-0.05833190508255939,0.535437397667253,-0.057384141002213986,0.5342728756200488,0.24093165775954356
development,67#33,MC_OFF,BC,3,672,0.28509029477791376,-0.06777072219134925,0.39237624429931417,0.6774665390772279,0.20535714285714285,0.16265887051649772,0.701476924910518,0.18973848389349515,0.6887993699336408,0.3467319207268021
development,67#33,MC_OFF,BC,4,672,0.1840935539560721,-0.00916705247660099,0.3773515049372167,0.5614450588932888,0.19047619047619047,0.5784160879555809,0.8727014324711492,0.6072969994122442,0.8173819648068565,0.4443380337539993
development,67#33,MC_OFF,BC,5,672,0.19645243594796669,0.03243543347278979,0.28068046572092387,0.47713290166889066,0.1488095238095238,2.1862988178135616,2.3032756775479357,2.157983626431908,2.184376624185601,1.1243746886702923
development,67#33,MC_OFF,AC,1,672,0.12899162457138255,0.016160791819366277,0.38982513603804364,0.5188167606094263,0.25297619047619047,-0.2252483510475486,0.6113893158491162,-0.22392498354766316,0.6121985917281844,0.15108207089281228
development,67#33,MC_OFF,AC,2,672,0.21891205866202398,0.07426615988614921,0.3467991760435853,0.5657112347056092,0.1875,-0.05833190508255939,0.535437397667253,-0.057384141002213986,0.5342728756200488,0.24093165775954356
development,67#33,MC_OFF,AC,3,672,0.09809588039268581,0.022418283364583638,0.39237624429931417,0.490472124692,0.20535714285714285,0.16265887051649772,0.701476924910518,0.18973848389349515,0.6887993699336408,0.3467319207268021
development,67#33,MC_OFF,AC,4,672,0.06251939558657316,-9.901076619327203e-07,0.3773515049372167,0.43987090052378985,0.19047619047619047,0.5784160879555809,0.8727014324711492,0.6072969994122442,0.8173819648068565,0.4443380337539993
development,67#33,MC_OFF,AC,5,672,0.10859848954197678,-6.794677486279082e-05,0.28068046572092387,0.3892789552629007,0.1488095238095238,2.1862988178135616,2.3032756775479357,2.157983626431908,2.184376624185601,1.1243746886702923
development,67#34,PC_ON,BC,1,672,0.24230325639656558,0.0854237434012477,0.4055959183882749,0.6478991747848406,0.20535714285714285,-0.12376445819487951,0.5441788301153186,-0.125018283207932,0.5440363814669538,0.13891583300392754
development,67#34,PC_ON,BC,2,672,0.2321763199941024,0.21571427383493008,0.30241507739100304,0.5345913973851055,0.14285714285714285,-0.008521274937455322,0.6105947654700307,-0.011376377706948817,0.6070916223088716,0.19463146042815918
development,67#34,PC_ON,BC,3,672,0.17548254118241605,0.141764559390207,0.3550299899843051,0.5305125311667211,0.14732142857142858,0.10648288361214024,0.6620921169305802,0.12631541974598717,0.6533988415658097,0.29241238220758303
development,67#34,PC_ON,BC,4,672,0.18952627003301248,0.08790986007029665,0.3613106018120966,0.550836871845109,0.17410714285714285,0.7122113030319023,1.0201010788560534,0.7443489510384269,0.9933521945023087,0.4809241957098451
development,67#34,PC_ON,BC,5,672,0.3951007233840113,0.045952118610826514,0.4736850784779832,0.8687858018619946,0.27232142857142855,2.556838259479264,2.6819625757052563,2.4754872890991377,2.4955438554917193,1.1445515747934227
development,67#34,PC_ON,AC,1,672,0.21693384276606578,-0.06140261888072916,0.4055959183882749,0.6225297611543407,0.20535714285714285,-0.12376445819487951,0.5441788301153186,-0.125018283207932,0.5440363814669538,0.13891583300392754
development,67#34,PC_ON,AC,2,672,0.10284194501847718,-0.07514974930667195,0.30241507739100304,0.4052570224094802,0.14285714285714285,-0.008521274937455322,0.6105947654700307,-0.011376377706948817,0.6070916223088716,0.19463146042815918
development,67#34,PC_ON,AC,3,672,0.09114012865423146,-0.07232271852688024,0.3550299899843051,0.4461701186385366,0.14732142857142858,0.10648288361214024,0.6620921169305802,0.12631541974598717,0.6533988415658097,0.29241238220758303
development,67#34,PC_ON,AC,4,672,0.13173395105642388,-0.051893087961377385,0.3613106018120966,0.49304455286852045,0.17410714285714285,0.7122113030319023,1.0201010788560534,0.7443489510384269,0.9933521945023087,0.4809241957098451
development,67#34,PC_ON,AC,5,672,0.1873159592455447,-0.04459779329987246,0.4736850784779832,0.6610010377235279,0.27232142857142855,2.556838259479264,2.6819625757052563,2.4754872890991377,2.4955438554917193,1.1445515747934227
development,68#3,MC_OFF,BC,1,672,0.5469600055534988,-0.018758101156462953,0.5195565756273717,1.0665165811808706,0.3392857142857143,-0.20075347631579157,0.5138026802658512,-0.19804047934515745,0.5112893396486611,0.13986358606098667
development,68#3,MC_OFF,BC,2,672,0.3309432951557659,-0.029364874145889813,0.5126911677904283,0.8436344629461943,0.35267857142857145,-0.08338964556739528,0.4718575191616799,-0.07673203522930494,0.4678644776523027,0.22447943555474506
development,68#3,MC_OFF,BC,3,672,0.23056088262456859,-0.05671449634275551,0.4994291343115287,0.7299900169360973,0.27976190476190477,0.15003415720886754,0.5858104372002041,0.17281308362502248,0.5685068907190819,0.33092696692248924
development,68#3,MC_OFF,BC,4,672,0.15260788561304467,-0.045548996664950804,0.4868279259566218,0.6394358115696663,0.25744047619047616,0.6324147077459783,0.8738111074065449,0.6737058040255247,0.8305524215051708,0.5809163213694364
development,68#3,MC_OFF,BC,5,672,0.4386436672642897,0.16562667503697595,0.39450458577118463,0.8331482530354742,0.23660714285714285,2.1625947260015685,2.3272624286356502,2.177586133813188,2.212236896408472,1.2295555402074367
development,68#3,MC_OFF,AC,1,672,0.06473526396397082,-0.00010393559427694388,0.5195565756273717,0.5842918395913423,0.3392857142857143,-0.20075347631579157,0.5138026802658512,-0.19804047934515745,0.5112893396486611,0.13986358606098667
development,68#3,MC_OFF,AC,2,672,0.09884234342105402,0.05579658216298866,0.5126911677904283,0.6115335112114823,0.35267857142857145,-0.08338964556739528,0.4718575191616799,-0.07673203522930494,0.4678644776523027,0.22447943555474506
development,68#3,MC_OFF,AC,3,672,0.1410364462139639,0.07194842366462034,0.4994291343115287,0.6404655805254926,0.27976190476190477,0.15003415720886754,0.5858104372002041,0.17281308362502248,0.5685068907190819,0.33092696692248924
development,68#3,MC_OFF,AC,4,672,0.13735963728790765,0.03596435939113046,0.4868279259566218,0.6241875632445294,0.25744047619047616,0.6324147077459783,0.8738111074065449,0.6737058040255247,0.8305524215051708,0.5809163213694364
development,68#3,MC_OFF,AC,5,672,0.1527878656580494,-0.00042157967147498244,0.39450458577118463,0.5472924514292341,0.23660714285714285,2.1625947260015685,2.3272624286356502,2.177586133813188,2.212236896408472,1.2295555402074367
development,68#4,PC_ON,BC,1,576,0.04686041966900842,0.0011299855414191595,0.3929888526164313,0.4398492722854397,0.171875,-0.3143028531525892,0.5359253806406438,-0.3154811054637321,0.5387226521753897,0.0965227031617446
development,68#4,PC_ON,BC,2,576,0.028845839409795015,0.02414411915204087,0.4748266025825607,0.5036724419923558,0.19270833333333334,-0.1010699604448746,0.5563642640166412,-0.09911279667320134,0.5548129236061451,0.17664970688838255
development,68#4,PC_ON,BC,3,576,0.02934334782166551,0.0027222701957607953,0.43212641101900817,0.4614697588406737,0.1597222222222222,0.21519677073795013,0.7055056198773348,0.22778298588239446,0.6723485704157118,0.28975605473546245
development,68#4,PC_ON,BC,4,576,0.03508225128369264,-0.0030952513414488963,0.464767001432419,0.4998492527161116,0.18229166666666666,0.8791633289515125,1.215079786489999,0.9532585975961538,1.1939327268854996,0.525802806950646
development,68#4,PC_ON,BC,5,576,0.0911495566071841,-0.021899222938461912,0.37292808359750756,0.46407764020469167,0.15104166666666666,2.2348030347105423,2.3510354433933065,2.1555111247316745,2.1644304850078697,1.053533738526792
development,68#4,PC_ON,AC,1,576,0.2925574669845349,-0.10176833482115623,0.3929888526164313,0.6855463196009661,0.171875,-0.3143028531525892,0.5359253806406438,-0.3154811054637321,0.5387226521753897,0.0965227031617446
development,68#4,PC_ON,AC,2,576,0.3178380606739411,-0.10132978441996239,0.4748266025825607,0.7926646632565019,0.19270833333333334,-0.1010699604448746,0.5563642640166412,-0.09911279667320134,0.5548129236061451,0.17664970688838255
development,68#4,PC_ON,AC,3,576,0.19625444020366578,-0.11617765525198148,0.43212641101900817,0.628380851222674,0.1597222222222222,0.21519677073795013,0.7055056198773348,0.22778298588239446,0.6723485704157118,0.28975605473546245
development,68#4,PC_ON,AC,4,576,0.2215477867425182,-0.08499496413184116,0.464767001432419,0.6863147881749371,0.18229166666666666,0.8791633289515125,1.215079786489999,0.9532585975961538,1.1939327268854996,0.525802806950646
development,68#4,PC_ON,AC,5,576,0.2358515408123671,-0.02480195748672029,0.37292808359750756,0.6087796244098747,0.15104166666666666,2.2348030347105423,2.3510354433933065,2.1555111247316745,2.1644304850078697,1.053533738526792
development,68#7,PC_ON,BC,1,672,0.4609024534980187,0.25667396682897414,0.32473527274004776,0.7856377262380664,0.17559523809523808,-0.2609937831163431,0.5657598103974427,-0.2611558104460658,0.5658305667515638,0.11092043301584058
development,68#7,PC_ON,BC,2,672,0.3844283542416267,0.21790040148475445,0.2976847686448576,0.6821131228864845,0.13690476190476192,-0.12817009048982678,0.5300720482967639,-0.11666478033991247,0.5271400929625001,0.2107860561425071
development,68#7,PC_ON,BC,3,672,0.23176080647613034,0.1585844017149985,0.3718570986199386,0.6036179050960688,0.16071428571428573,0.43025329791392625,0.816714110077252,0.4557978111495772,0.8217553147259464,0.42045902204146657
development,68#7,PC_ON,BC,4,672,0.22855981211751406,0.16288220874626447,0.354174109215066,0.58273392133258,0.16220238095238096,0.4917542019805599,0.8679906778100607,0.5444350336996043,0.8268074316443484,0.42503733200134325
development,68#7,PC_ON,BC,5,672,0.38646538414018816,0.09905924430687871,0.4050647007397871,0.7915300848799753,0.24404761904761904,2.0531912659538043,2.1647044580013244,1.9587175808191677,1.9910347940425102,1.0541645159749033
development,68#7,PC_ON,AC,1,672,0.050587110894186826,-0.08381997165994595,0.32473527274004776,0.3753223836342346,0.17559523809523808,-0.2609937831163431,0.5657598103974427,-0.2611558104460658,0.5658305667515638,0.11092043301584058
development,68#7,PC_ON,AC,2,672,0.2187621694950008,-0.08694658405564394,0.2976847686448576,0.5164469381398584,0.13690476190476192,-0.12817009048982678,0.5300720482967639,-0.11666478033991247,0.5271400929625001,0.2107860561425071
development,68#7,PC_ON,AC,3,672,0.09921650956789459,-0.07600912547875845,0.3718570986199386,0.4710736081878332,0.16071428571428573,0.43025329791392625,0.816714110077252,0.4557978111495772,0.8217553147259464,0.42045902204146657
development,68#7,PC_ON,AC,4,672,0.10967756836248543,-0.08250067272580681,0.354174109215066,0.4638516775775514,0.16220238095238096,0.4917542019805599,0.8679906778100607,0.5444350336996043,0.8268074316443484,0.42503733200134325
development,68#7,PC_ON,AC,5,672,0.12709300151582473,-0.05264484160009808,0.4050647007397871,0.5321577022556119,0.24404761904761904,2.0531912659538043,2.1647044580013244,1.9587175808191677,1.9910347940425102,1.0541645159749033
development,68#10,MC_ON,BC,1,96,0.2567387651541818,0.20661601160820373,0.26175907480309585,0.5184978399572777,0.09375,-0.2735308533315357,0.4948985305430997,-0.2701551548745469,0.4932901197308161,0.15200204366815148
development,68#10,MC_ON,BC,2,96,0.25913527009901943,0.18005899930120536,0.2715257502571691,0.5306610203561886,0.10416666666666667,-0.11332552550723475,0.43015890982551913,-0.11350666931728136,0.4318268028370464,0.19375479971083123
development,68#10,MC_ON,BC,3,96,0.20046696230219577,0.12337632641403871,0.3562459280810846,0.5567128903832803,0.13541666666666666,0.2936972300774483,0.6624210979898635,0.2987301870231195,0.6573191216318394,0.3582646468173061
development,68#10,MC_ON,BC,4,96,0.19334751160467167,0.13089515748927413,0.37682319048221363,0.5701707020868853,0.19791666666666666,0.3268889038679735,0.5950215262250134,0.32881978335721906,0.5533774458242208,0.40894416815286344
development,68#10,MC_ON,BC,5,96,0.27617879589106775,0.020751796022004637,0.376864453094447,0.6530432489855148,0.2708333333333333,1.3201656363720151,1.3703162332085688,1.4525208031546277,1.4729429589322187,1.029463438151732
development,68#10,MC_ON,AC,1,96,0.00454433185692589,-0.10305437525278845,0.26175907480309585,0.2663034066600218,0.09375,-0.2735308533315357,0.4948985305430997,-0.2701551548745469,0.4932901197308161,0.15200204366815148
development,68#10,MC_ON,AC,2,96,-0.007616317462675826,-0.09329968243051381,0.2715257502571691,0.26390943279449325,0.10416666666666667,-0.11332552550723475,0.43015890982551913,-0.11350666931728136,0.4318268028370464,0.19375479971083123
development,68#10,MC_ON,AC,3,96,-0.014072805171072752,-0.10393422506137039,0.3562459280810846,0.3421731229100118,0.13541666666666666,0.2936972300774483,0.6624210979898635,0.2987301870231195,0.6573191216318394,0.3582646468173061
development,68#10,MC_ON,AC,4,96,0.15635133913655078,-0.08574182841576383,0.37682319048221363,0.5331745296187643,0.19791666666666666,0.3268889038679735,0.5950215262250134,0.32881978335721906,0.5533774458242208,0.40894416815286344
development,68#10,MC_ON,AC,5,96,0.16035467941940862,0.0028010081203734775,0.376864453094447,0.5372191325138557,0.2708333333333333,1.3201656363720151,1.3703162332085688,1.4525208031546277,1.4729429589322187,1.029463438151732
development,68#11,PC_OFF,BC,1,672,0.20709208029529885,0.009289265849177244,0.4119710387858059,0.6190631190811049,0.19791666666666666,-0.19997748529330134,0.5580109592621435,-0.19874426898865258,0.5571315949858237,0.12333342179620901
development,68#11,PC_OFF,BC,2,672,0.3946811575926046,0.006446487443100141,0.44936467868004404,0.8440458362726488,0.25,-0.17534472309368235,0.5766031082316152,-0.17300171809711173,0.5754097715092333,0.1683322543847042
development,68#11,PC_OFF,BC,3,672,0.23016071162032228,-0.044565202401090284,0.420730776780253,0.6508914884005753,0.19047619047619047,0.21301992698641295,0.7505562630049097,0.2232762643958542,0.7206311624695113,0.28164132767171085
development,68#11,PC_OFF,BC,4,672,0.11127501931493781,0.008823474598165022,0.39051348598082924,0.501788505295767,0.15327380952380953,0.5468310448777629,0.8227284770707936,0.5990138427546489,0.8071674768052427,0.46041746582467963
development,68#11,PC_OFF,BC,5,672,0.06924011429019108,0.057635881385255876,0.2220111860646068,0.29125130035479785,0.0625,2.32937184515241,2.4722541666221027,2.3114827383740413,2.3294585517013715,1.0945553022608974
development,68#11,PC_OFF,AC,1,672,0.05935889985234212,-0.0005725026986630243,0.4119710387858059,0.47132993863814815,0.19791666666666666,-0.19997748529330134,0.5580109592621435,-0.19874426898865258,0.5571315949858237,0.12333342179620901
