split,cell_id,group,pathway,quintile,bins,mean_delta_loss,median_delta_loss,normal_nll,recalibrated_off_nll,event_rate,mean_C,mean_U,mean_R,mean_V,mean_LSC
development,69#4,MC_ON,AC,5,576,0.2743662295864166,-0.0021633456107738036,0.5251177354546946,0.7994839650411112,0.3090277777777778,3.489243248921897,3.489243248921897,3.3541447454978575,3.3541447454978575,1.2624500363529174
development,69#6,MC_OFF,BC,1,672,0.32518609750258937,-0.13514939244543278,0.5061335019198249,0.8313195994224142,0.17857142857142858,-0.011004200051680088,0.11690615800469939,0.015214148835763235,0.20651644243204798,0.3110164904965902
development,69#6,MC_OFF,BC,2,672,0.26883609973293127,-0.09312676022862548,0.46263272186651117,0.7314688215994425,0.24404761904761904,-0.15515498230468855,0.35846802001040673,-0.0698032621679004,0.35903424156221625,0.35770346406610837
development,69#6,MC_OFF,BC,3,672,0.23788122878487825,-0.10736271895932259,0.4809953543406947,0.7188765831255729,0.23214285714285715,-0.2556817075140619,0.555697256798456,-0.22734431759344065,0.5218751552410222,0.15721896626792772
development,69#6,MC_OFF,BC,4,672,0.15861690872544412,-0.05532633656136368,0.4007639381165982,0.5593808468420423,0.22023809523809523,-0.02494186947669964,0.7783803804990245,-0.04177185736956414,0.7205767550833778,0.32566890531583564
development,69#6,MC_OFF,BC,5,672,0.28421356008491766,0.04848646535907912,0.3146127171166289,0.5988262772015466,0.1636904761904762,3.6339366121117056,3.6339366121117056,3.3860330477967215,3.3860330477967215,1.2888762243943281
development,69#6,MC_OFF,AC,1,672,0.08696708698513864,0.07466845338477773,0.5061335019198249,0.5931005889049634,0.17857142857142858,-0.011004200051680088,0.11690615800469939,0.015214148835763235,0.20651644243204798,0.3110164904965902
development,69#6,MC_OFF,AC,2,672,0.11269510833518134,0.044952725531732296,0.46263272186651117,0.5753278302016925,0.24404761904761904,-0.15515498230468855,0.35846802001040673,-0.0698032621679004,0.35903424156221625,0.35770346406610837
development,69#6,MC_OFF,AC,3,672,0.09599905878601467,0.14491464008875207,0.4809953543406947,0.5769944131267094,0.23214285714285715,-0.2556817075140619,0.555697256798456,-0.22734431759344065,0.5218751552410222,0.15721896626792772
development,69#6,MC_OFF,AC,4,672,0.20041798732149083,0.009393936330052765,0.4007639381165982,0.601181925438089,0.22023809523809523,-0.02494186947669964,0.7783803804990245,-0.04177185736956414,0.7205767550833778,0.32566890531583564
development,69#6,MC_OFF,AC,5,672,0.17586502627652983,-0.012568084019036457,0.3146127171166289,0.4904777433931587,0.1636904761904762,3.6339366121117056,3.6339366121117056,3.3860330477967215,3.3860330477967215,1.2888762243943281
development,69#7,MC_ON,BC,1,672,0.253817300182596,0.1187317599416371,0.44779318082732056,0.7016104810099166,0.21726190476190477,-0.014795675553475324,0.12049977587987035,0.028047473661571433,0.20560432888530358,0.31295094350719627
development,69#7,MC_ON,BC,2,672,0.15596636332125988,0.17140958267808148,0.4548546672134388,0.6108210305346986,0.20833333333333334,-0.1750338487732108,0.3736922402588871,-0.0908697459764072,0.3463330961285464,0.33233001994078626
development,69#7,MC_ON,BC,3,672,0.20468724112592013,0.2969482130803416,0.40462602923407076,0.6093132703599908,0.17708333333333334,-0.2250134141106375,0.5596856449614683,-0.2113547594183021,0.5386021994781913,0.1499263804342794
development,69#7,MC_ON,BC,4,672,0.15559395431919398,0.10404273191625578,0.4601335218252758,0.6157274761444698,0.17261904761904762,-0.09247715524624152,0.7708759186417511,-0.08728738927068964,0.7308206904449939,0.3039786874310991
development,69#7,MC_ON,BC,5,672,0.2693295985239227,0.00011077550173733009,0.552253697246381,0.8215832957703038,0.29464285714285715,3.593317683222671,3.593317683222671,3.403307771753134,3.403307771753134,1.3244531809616973
development,69#7,MC_ON,AC,1,672,0.32323759849557454,-0.06972089765594167,0.44779318082732056,0.7710307793228951,0.21726190476190477,-0.014795675553475324,0.12049977587987035,0.028047473661571433,0.20560432888530358,0.31295094350719627
development,69#7,MC_ON,AC,2,672,0.28626731088951096,-0.08001454160917473,0.4548546672134388,0.7411219781029498,0.20833333333333334,-0.1750338487732108,0.3736922402588871,-0.0908697459764072,0.3463330961285464,0.33233001994078626
development,69#7,MC_ON,AC,3,672,0.13122005310044885,-0.12213598568213979,0.40462602923407076,0.5358460823345196,0.17708333333333334,-0.2250134141106375,0.5596856449614683,-0.2113547594183021,0.5386021994781913,0.1499263804342794
development,69#7,MC_ON,AC,4,672,0.09407789270120429,-0.06278029536598922,0.4601335218252758,0.5542114145264802,0.17261904761904762,-0.09247715524624152,0.7708759186417511,-0.08728738927068964,0.7308206904449939,0.3039786874310991
development,69#7,MC_ON,AC,5,672,0.4113456474488827,0.031136908057262352,0.552253697246381,0.9635993446952638,0.29464285714285715,3.593317683222671,3.593317683222671,3.403307771753134,3.403307771753134,1.3244531809616973
development,69#21,PC_OFF,BC,1,576,0.3193078021878418,-0.023162867206043658,0.4731347179084311,0.792442520096273,0.2065972222222222,-0.009658795388531871,0.14892006210478334,0.0982622286018817,0.24043993441496456,0.3046783526613203
development,69#21,PC_OFF,BC,2,576,0.13599007655449136,-0.07783905220907605,0.5315570239998417,0.6675471005543331,0.23958333333333334,-0.21976131899282336,0.41726145348123583,-0.07454589803418935,0.4670602859997588,0.341072903920308
development,69#21,PC_OFF,BC,3,576,0.11807551213329294,-0.02548568301188961,0.4502885523623728,0.5683640644956659,0.1892361111111111,-0.2345047249691561,0.5912379543685043,-0.1834158320572377,0.5489099299319649,0.183717487584587
development,69#21,PC_OFF,BC,4,576,0.2254169856278589,0.05567810568733397,0.5229472243004819,0.7483642099283407,0.3038194444444444,-0.23439167523368573,0.7820419493170144,-0.17453483906034042,0.7795005204853146,0.24384337845903278
development,69#21,PC_OFF,BC,5,576,0.21498203801581972,0.1338887025317584,0.41006713655543753,0.6250491745712572,0.17708333333333334,3.472805440503483,3.472805440503483,3.2963597433840075,3.2963597433840075,1.0898969418844402
development,69#21,PC_OFF,AC,1,576,0.01410654137265789,-0.004254236508571677,0.4731347179084311,0.4872412592810891,0.2065972222222222,-0.009658795388531871,0.14892006210478334,0.0982622286018817,0.24043993441496456,0.3046783526613203
development,69#21,PC_OFF,AC,2,576,0.058774180196302726,0.002715791319480937,0.5315570239998417,0.5903312041961445,0.23958333333333334,-0.21976131899282336,0.41726145348123583,-0.07454589803418935,0.4670602859997588,0.341072903920308
development,69#21,PC_OFF,AC,3,576,0.028366936917811725,-0.0011718154261427527,0.4502885523623728,0.4786554892801846,0.1892361111111111,-0.2345047249691561,0.5912379543685043,-0.1834158320572377,0.5489099299319649,0.183717487584587
development,69#21,PC_OFF,AC,4,576,0.05492591236118197,-0.005354587375983828,0.5229472243004819,0.5778731366616638,0.3038194444444444,-0.23439167523368573,0.7820419493170144,-0.17453483906034042,0.7795005204853146,0.24384337845903278
development,69#21,PC_OFF,AC,5,576,0.04476078268840179,-0.011342739245964555,0.41006713655543753,0.45482791924383925,0.17708333333333334,3.472805440503483,3.472805440503483,3.2963597433840075,3.2963597433840075,1.0898969418844402
development,70#1,PC_ON,BC,1,576,0.05690980585466337,0.04776263497545702,0.47910719509422406,0.5360170009488875,0.20833333333333334,-0.0019043233652761653,0.11318541950443735,0.03414828353290779,0.17789822429219948,0.34257337115386627
development,70#1,PC_ON,BC,2,576,0.04492314467618422,0.06888810287400737,0.5392907081567329,0.5842138528329169,0.2482638888888889,-0.05349422350991517,0.3668828746691967,0.08145285796043329,0.3827482496809201,0.38814577676630285
development,70#1,PC_ON,BC,3,576,0.06702383401907179,0.08541191488200539,0.5110486177825051,0.5780724518015768,0.22743055555555555,-0.060232424556488695,0.5740710088760655,0.06988964251580737,0.5754217716180609,0.34249693040606705
development,70#1,PC_ON,BC,4,576,0.08775096396895467,0.029511484976614377,0.5436095174566652,0.6313604814256197,0.2552083333333333,0.05542361603875179,0.8553925158873122,0.1461609802257347,0.8190453793580499,0.42463964935619725
development,70#1,PC_ON,BC,5,576,0.17746231974291302,0.017150693727279176,0.5340519354029399,0.7115142551458531,0.2795138888888889,3.6251396785179772,3.6251396785179772,3.314331949025689,3.314331949025689,1.2141320581070316
development,70#1,PC_ON,AC,1,576,0.2524433553753772,-0.04239745286461924,0.47910719509422406,0.7315505504696014,0.20833333333333334,-0.0019043233652761653,0.11318541950443735,0.03414828353290779,0.17789822429219948,0.34257337115386627
development,70#1,PC_ON,AC,2,576,0.09012185953059834,-0.06113930013265828,0.5392907081567329,0.6294125676873311,0.2482638888888889,-0.05349422350991517,0.3668828746691967,0.08145285796043329,0.3827482496809201,0.38814577676630285
development,70#1,PC_ON,AC,3,576,0.056660055329061834,-0.03768973885019258,0.5110486177825051,0.5677086731115669,0.22743055555555555,-0.060232424556488695,0.5740710088760655,0.06988964251580737,0.5754217716180609,0.34249693040606705
development,70#1,PC_ON,AC,4,576,0.1258061286399475,-0.015141479682212688,0.5436095174566652,0.6694156460966126,0.2552083333333333,0.05542361603875179,0.8553925158873122,0.1461609802257347,0.8190453793580499,0.42463964935619725
development,70#1,PC_ON,AC,5,576,0.1390062260161108,0.015824477645629997,0.5340519354029399,0.6730581614190508,0.2795138888888889,3.6251396785179772,3.6251396785179772,3.314331949025689,3.314331949025689,1.2141320581070316
development,70#7,PC_ON,BC,1,672,0.2875311471774039,0.20275228647403237,0.4829198591969626,0.7704510063743665,0.23660714285714285,-0.010748924433250472,0.12163553637987609,0.09617206198452097,0.23737888745947655,0.3110128257866982
development,70#7,PC_ON,BC,2,672,0.2462988452639467,0.24040327950537335,0.4653630845125141,0.7116619297764609,0.21428571428571427,-0.21946126829910398,0.3920927980992322,-0.12131734339386133,0.3802493049333861,0.3403746768603053
development,70#7,PC_ON,BC,3,672,0.2819796093906155,0.2759104192094338,0.40543640068924963,0.6874160100798651,0.16815476190476192,-0.19114607352659932,0.5605911070532683,-0.12178517846429411,0.5378529491653252,0.20100861434832648
development,70#7,PC_ON,BC,4,672,0.22608370179264142,0.10161861748156154,0.43325077017683206,0.6593344719694736,0.20982142857142858,-0.25581259712635074,0.7440291206698424,-0.24029941792404214,0.701799773386948,0.23540805718676072
development,70#7,PC_ON,BC,5,672,0.39792818238083794,0.07447157333113334,0.5637779476296675,0.9617061300105053,0.34375,3.593482489438934,3.593482489438934,3.333003646655319,3.333003646655319,1.0457786472214985
development,70#7,PC_ON,AC,1,672,0.3114355327000872,-0.11532577993469842,0.4829198591969626,0.7943553918970501,0.23660714285714285,-0.010748924433250472,0.12163553637987609,0.09617206198452097,0.23737888745947655,0.3110128257866982
development,70#7,PC_ON,AC,2,672,0.07198351646644008,-0.11608858726379792,0.4653630845125141,0.5373466009789543,0.21428571428571427,-0.21946126829910398,0.3920927980992322,-0.12131734339386133,0.3802493049333861,0.3403746768603053
development,70#7,PC_ON,AC,3,672,0.011073759871502333,-0.10356015168769765,0.40543640068924963,0.4165101605607519,0.16815476190476192,-0.19114607352659932,0.5605911070532683,-0.12178517846429411,0.5378529491653252,0.20100861434832648
development,70#7,PC_ON,AC,4,672,0.12389209981068469,-0.0731175821294405,0.43325077017683206,0.5571428699875168,0.20982142857142858,-0.25581259712635074,0.7440291206698424,-0.24029941792404214,0.701799773386948,0.23540805718676072
development,70#7,PC_ON,AC,5,672,0.08178486002381599,-0.02127461244560315,0.5637779476296675,0.6455628076534834,0.34375,3.593482489438934,3.593482489438934,3.333003646655319,3.333003646655319,1.0457786472214985
development,70#15,PC_ON,BC,1,576,0.1553566843760317,0.09479306021414727,0.4059854819359923,0.5613421663120239,0.1597222222222222,0.00387831930614387,0.09469081699110878,0.03619748243474419,0.14957113912531858,0.24152509982760165
development,70#15,PC_ON,BC,2,576,0.12992219529337634,0.12299239962588902,0.3548761334939792,0.48479832878735546,0.1267361111111111,-0.13667854346022068,0.3249854145209004,0.024858735843563313,0.33948168953909175,0.49393987596163164
development,70#15,PC_ON,BC,3,576,0.131386054065405,0.11014954453705611,0.3313213533878344,0.4627074074532395,0.10590277777777778,-0.14299169837128525,0.5446909105667146,-0.07962581928575219,0.48454857364788495,0.24403490059073485
development,70#15,PC_ON,BC,4,576,0.18264290662884652,0.12407246954705674,0.5160606683662047,0.6987035749950512,0.22569444444444445,-0.07513196211463462,0.7748636893229559,-0.0429158982080177,0.7054059678604668,0.3586549992070433
development,70#15,PC_ON,BC,5,576,0.3731206484608801,0.015933089362421722,0.5442268812183273,0.9173475296792076,0.2638888888888889,3.6382426541191912,3.6382426541191912,3.3585510608481854,3.3585510608481854,1.1942111331296859
development,70#15,PC_ON,AC,1,576,0.3387330905041932,-0.08627991072255636,0.4059854819359923,0.7447185724401856,0.1597222222222222,0.00387831930614387,0.09469081699110878,0.03619748243474419,0.14957113912531858,0.24152509982760165
development,70#15,PC_ON,AC,2,576,0.06238491620097043,-0.09573951315638607,0.3548761334939792,0.4172610496949496,0.1267361111111111,-0.13667854346022068,0.3249854145209004,0.024858735843563313,0.33948168953909175,0.49393987596163164
development,70#15,PC_ON,AC,3,576,0.06453207180509961,-0.08139753129645286,0.3313213533878344,0.3958534251929341,0.10590277777777778,-0.14299169837128525,0.5446909105667146,-0.07962581928575219,0.48454857364788495,0.24403490059073485
development,70#15,PC_ON,AC,4,576,0.15424879654521717,-0.06250086048069517,0.5160606683662047,0.6703094649114218,0.22569444444444445,-0.07513196211463462,0.7748636893229559,-0.0429158982080177,0.7054059678604668,0.3586549992070433
development,70#15,PC_ON,AC,5,576,0.14370368530197083,-0.07023915408213198,0.5442268812183273,0.6879305665202983,0.2638888888888889,3.6382426541191912,3.6382426541191912,3.3585510608481854,3.3585510608481854,1.1942111331296859
development,70#34,MC_ON,BC,1,672,0.2371402917575202,0.10787843062984545,0.3652999144912516,0.6024402062487717,0.18452380952380953,0.01233627472961554,0.10417495152866899,0.08788554809187656,0.20274805838251841,0.3654509216542327
development,70#34,MC_ON,BC,2,672,0.22468027053942197,0.1443279454028494,0.35798883459474434,0.5826691051341663,0.17113095238095238,-0.13451554406128707,0.3468973929622294,-0.05440199908510598,0.34528161496395376,0.31434912272702403
development,70#34,MC_ON,BC,3,672,0.2313790490906399,0.2480317750827229,0.2637443885419854,0.4951234376326253,0.07886904761904762,-0.3119007999723015,0.5541710218284138,-0.27328576828597845,0.5205718511922225,0.17002659705924394
development,70#34,MC_ON,BC,4,672,0.35212158629771156,0.15798905494468096,0.320406552801468,0.6725281390991796,0.17708333333333334,-0.12573630363101873,0.7375601603981164,-0.057762243977603704,0.7454742901706292,0.30563999843682366
development,70#34,MC_ON,BC,5,672,0.3761939278006757,0.03660817187060683,0.4358831097068639,0.8120770375075397,0.2619047619047619,3.256998425689579,3.256998425689579,2.996592991987979,2.996592991987979,1.18427104456908
development,70#34,MC_ON,AC,1,672,0.39734759994838925,-0.08701846555428033,0.3652999144912516,0.7626475144396407,0.18452380952380953,0.01233627472961554,0.10417495152866899,0.08788554809187656,0.20274805838251841,0.3654509216542327
development,70#34,MC_ON,AC,2,672,0.29312336431876646,-0.09669802063019896,0.35798883459474434,0.6511121989135107,0.17113095238095238,-0.13451554406128707,0.3468973929622294,-0.05440199908510598,0.34528161496395376,0.31434912272702403
development,70#34,MC_ON,AC,3,672,0.042170714912152504,-0.09614143377590303,0.2637443885419854,0.30591510345413786,0.07886904761904762,-0.3119007999723015,0.5541710218284138,-0.27328576828597845,0.5205718511922225,0.17002659705924394
development,70#34,MC_ON,AC,4,672,0.1334367293802404,-0.07005596429290617,0.320406552801468,0.45384328218170855,0.17708333333333334,-0.12573630363101873,0.7375601603981164,-0.057762243977603704,0.7454742901706292,0.30563999843682366
development,70#34,MC_ON,AC,5,672,0.17171202628691543,-0.013484661902403564,0.4358831097068639,0.6075951359937793,0.2619047619047619,3.256998425689579,3.256998425689579,2.996592991987979,2.996592991987979,1.18427104456908
consumed,67#4,PC_OFF,BC,1,1168,0.2618177452002837,-0.125764508662345,0.5138333746054785,0.7756511198057623,0.22945205479452055,-0.027979536343054112,0.14033644146308988,0.052513493342025395,0.22423939801012782,0.32180528456824914
consumed,67#4,PC_OFF,BC,2,853,0.2932239184405894,-0.13830244381053486,0.515452669390015,0.8086765878306044,0.24384525205158264,-0.16593289539012515,0.38835445356028375,-0.07797815415924829,0.376512661469654,0.3157958226379459
consumed,67#4,PC_OFF,BC,3,482,0.43577872924016736,-0.09844918389152368,0.5622582282842803,0.9980369575244477,0.3091286307053942,-0.20741921599062654,0.5672709642688712,-0.11056341776144837,0.5703034799307749,0.2973681529481467
consumed,67#4,PC_OFF,BC,4,1369,0.5962458054792991,-0.024305846237473748,0.5648754162518863,1.1611212217311853,0.3360116873630387,-0.37470293616873623,0.7743622631427626,-0.3384567674119616,0.759318507782846,0.19970269067436544
consumed,67#4,PC_OFF,BC,5,928,0.7714119205552393,0.14178669963631807,0.34953287689973156,1.1209447974549709,0.15086206896551724,3.673244741367947,3.673244741367947,3.4546583574185856,3.4546583574185856,1.259117634688545
consumed,67#4,PC_OFF,AC,1,1168,0.05887005119914269,-0.005450016972845498,0.5138333746054785,0.5727034258046212,0.22945205479452055,-0.027979536343054112,0.14033644146308988,0.052513493342025395,0.22423939801012782,0.32180528456824914
consumed,67#4,PC_OFF,AC,2,853,0.07766396958594175,-0.0041937252718300955,0.515452669390015,0.5931166389759568,0.24384525205158264,-0.16593289539012515,0.38835445356028375,-0.07797815415924829,0.376512661469654,0.3157958226379459
consumed,67#4,PC_OFF,AC,3,482,0.1077382181841222,-0.00992783762482127,0.5622582282842803,0.6699964464684025,0.3091286307053942,-0.20741921599062654,0.5672709642688712,-0.11056341776144837,0.5703034799307749,0.2973681529481467
consumed,67#4,PC_OFF,AC,4,1369,0.060642354618340756,-0.010779885320593305,0.5648754162518863,0.6255177708702271,0.3360116873630387,-0.37470293616873623,0.7743622631427626,-0.3384567674119616,0.759318507782846,0.19970269067436544
consumed,67#4,PC_OFF,AC,5,928,0.05679713800445823,-0.012755636665934524,0.34953287689973156,0.40633001490418985,0.15086206896551724,3.673244741367947,3.673244741367947,3.4546583574185856,3.4546583574185856,1.259117634688545
consumed,67#6,MC_OFF,BC,1,5376,0.21676175254901475,-0.10499493707386082,0.4406986067640504,0.6574603593130652,0.22544642857142858,-0.006757262686432833,0.09372074732517888,0.056733782985083234,0.1825687381398678,0.35544212909845296
consumed,67#6,MC_OFF,BC,2,7602,0.23097508236720016,-0.11621784688012493,0.4280593669483053,0.6590344493155055,0.21928439884240988,-0.11984140140013073,0.3029210597054811,-0.061952586214238985,0.2916766833843195,0.30625698809665314
consumed,67#6,MC_OFF,BC,3,4074,0.26113382750096853,-0.10897012720368282,0.46926162313839637,0.7303954506393648,0.2422680412371134,-0.22504770756563428,0.5131896270790625,-0.16375467133575192,0.4956547840393002,0.2914491758853497
consumed,67#6,MC_OFF,BC,4,9100,0.3985976211562777,-0.13448951519501645,0.5253658731381553,0.9239634942944328,0.29,-0.45725051233831737,0.7342767800324432,-0.4218207617480672,0.7046473223443727,0.19050837354076913
consumed,67#6,MC_OFF,BC,5,7448,0.8597944004383302,0.08311543770595589,0.33526221331593525,1.1950566137542655,0.1628625134264232,3.413470434592613,3.413470434592613,3.166900570952135,3.1673633946646147,1.3236627981092197
consumed,67#6,MC_OFF,AC,1,5376,0.14194970763830236,0.06702791907596325,0.4406986067640504,0.5826483144023529,0.22544642857142858,-0.006757262686432833,0.09372074732517888,0.056733782985083234,0.1825687381398678,0.35544212909845296
consumed,67#6,MC_OFF,AC,2,7602,0.15419098881071372,0.07248946486068249,0.4280593669483053,0.5822503557590192,0.21928439884240988,-0.11984140140013073,0.3029210597054811,-0.061952586214238985,0.2916766833843195,0.30625698809665314
consumed,67#6,MC_OFF,AC,3,4074,0.10980599480507741,0.09035537534201815,0.46926162313839637,0.5790676179434738,0.2422680412371134,-0.22504770756563428,0.5131896270790625,-0.16375467133575192,0.4956547840393002,0.2914491758853497
consumed,67#6,MC_OFF,AC,4,9100,0.16759708421158395,0.13762206329244073,0.5253658731381553,0.6929629573497392,0.29,-0.45725051233831737,0.7342767800324432,-0.4218207617480672,0.7046473223443727,0.19050837354076913
consumed,67#6,MC_OFF,AC,5,7448,0.1904388852444435,-0.0010066024285756818,0.33526221331593525,0.5257010985603788,0.1628625134264232,3.413470434592613,3.413470434592613,3.166900570952135,3.1673633946646147,1.3236627981092197
consumed,67#7,MC_ON,BC,1,6944,0.19022463187373495,0.12035243440222165,0.4223348886130225,0.6125595204867574,0.22595046082949308,-0.03227822479833768,0.12403520156430074,0.02015220094278681,0.1853791944595622,0.334114866940682
consumed,67#7,MC_ON,BC,2,7658,0.22090113053000074,0.13054694879907408,0.41825027776759344,0.6391514082975942,0.21415513188822147,-0.12121065298345021,0.3701000024212306,-0.05677115348574315,0.35973420938571815,0.3183556866170683
consumed,67#7,MC_ON,BC,3,3619,0.2820621526347115,0.20454074749381412,0.39018574847865645,0.6722479011133679,0.18541033434650456,-0.26407687763277454,0.5767983437573561,-0.21042662207060428,0.542507974566631,0.2693165915341916
consumed,67#7,MC_ON,BC,4,8582,0.3325464596542988,0.3147588921181923,0.3496586908129833,0.6822051504672821,0.1433232346772314,-0.33408905009957984,0.781981206413964,-0.3067806992380598,0.7708847094035065,0.23011664690511383
consumed,67#7,MC_ON,BC,5,6797,0.47861501732652656,0.0003520932267201261,0.5606638490402717,1.0392788663667982,0.32587906429307045,3.595364339537953,3.595364339537953,3.365280220999453,3.365280220999453,1.4127257388074914
consumed,67#7,MC_ON,AC,1,6944,0.2761665414867451,-0.10138283155517132,0.4223348886130225,0.6985014300997677,0.22595046082949308,-0.03227822479833768,0.12403520156430074,0.02015220094278681,0.1853791944595622,0.334114866940682
consumed,67#7,MC_ON,AC,2,7658,0.24760496071619537,-0.11791965287732858,0.41825027776759344,0.6658552384837888,0.21415513188822147,-0.12121065298345021,0.3701000024212306,-0.05677115348574315,0.35973420938571815,0.3183556866170683
consumed,67#7,MC_ON,AC,3,3619,0.186016241647325,-0.14042228239257998,0.39018574847865645,0.5762019901259814,0.18541033434650456,-0.26407687763277454,0.5767983437573561,-0.21042662207060428,0.542507974566631,0.2693165915341916
consumed,67#7,MC_ON,AC,4,8582,0.154383026578471,-0.1466055481687728,0.3496586908129833,0.5040417173914543,0.1433232346772314,-0.33408905009957984,0.781981206413964,-0.3067806992380598,0.7708847094035065,0.23011664690511383
consumed,67#7,MC_ON,AC,5,6797,0.9022022097387294,0.08176726094502587,0.5606638490402717,1.462866058779001,0.32587906429307045,3.595364339537953,3.595364339537953,3.365280220999453,3.365280220999453,1.4127257388074914
consumed,67#14,PC_ON,BC,1,6713,0.24568999123300045,0.18426075271009457,0.3895168776505227,0.6352068688835231,0.20333680917622524,-0.03116817447781738,0.12382356319016048,0.041297637645832386,0.21820803696819152,0.3087976036485205
consumed,67#14,PC_ON,BC,2,7035,0.2899056058140051,0.19562583028737585,0.3663762652754467,0.6562818710894519,0.18862828713574983,-0.12332325073174666,0.36627732843583577,-0.04251133255011742,0.3721115404845121,0.29639100836695575
consumed,67#14,PC_ON,BC,3,3934,0.3106641078213588,0.23794288675459074,0.34340515625860973,0.6540692640799686,0.17920691408235892,-0.2584687791631335,0.5675231605354742,-0.19342517396883824,0.5303823877463508,0.24913142379962597
consumed,67#14,PC_ON,BC,4,9177,0.41088485079806036,0.37630778337903525,0.2766282634518614,0.6875131142499219,0.13065271875340526,-0.3818769308325807,0.7789456795119497,-0.3451171080470745,0.753239145074765,0.200434064276488
consumed,67#14,PC_ON,BC,5,6741,0.9289828591992304,0.18470056465092158,0.5213833059442721,1.4503661651435025,0.40379765613410473,3.725331498275819,3.725331498275819,3.4794514543599013,3.4799536901269907,1.2149298610768868
consumed,67#14,PC_ON,AC,1,6713,0.15285163484766015,-0.0663700105269658,0.3895168776505227,0.5423685124981827,0.20333680917622524,-0.03116817447781738,0.12382356319016048,0.041297637645832386,0.21820803696819152,0.3087976036485205
consumed,67#14,PC_ON,AC,2,7035,0.11672684154978863,-0.06784788280434259,0.3663762652754467,0.48310310682523533,0.18862828713574983,-0.12332325073174666,0.36627732843583577,-0.04251133255011742,0.3721115404845121,0.29639100836695575
consumed,67#14,PC_ON,AC,3,3934,0.13457422565028077,-0.07522586631705308,0.34340515625860973,0.4779793819088905,0.17920691408235892,-0.2584687791631335,0.5675231605354742,-0.19342517396883824,0.5303823877463508,0.24913142379962597
consumed,67#14,PC_ON,AC,4,9177,0.05626096810304519,-0.08737328098515017,0.2766282634518614,0.3328892315549067,0.13065271875340526,-0.3818769308325807,0.7789456795119497,-0.3451171080470745,0.753239145074765,0.200434064276488
consumed,67#14,PC_ON,AC,5,6741,0.3734774734585369,-0.0012918331322495646,0.5213833059442721,0.894860779402809,0.40379765613410473,3.725331498275819,3.725331498275819,3.4794514543599013,3.4799536901269907,1.2149298610768868
consumed,67#21,PC_ON,BC,1,6608,0.1259637915980685,0.09694351436391747,0.2609841117022743,0.38694790330034284,0.08671307506053269,-0.024780958743692388,0.1217180806509347,0.04655444349757988,0.18904145917720638,0.33088334392165836
consumed,67#21,PC_ON,BC,2,6881,0.15353162935832074,0.10495577272155596,0.2512023802903903,0.4047340096487111,0.08211015840720826,-0.12219456790028217,0.35873953557782373,-0.06545459286205793,0.3492416303533515,0.3058850319729298
consumed,67#21,PC_ON,BC,3,3969,0.1986876050174457,0.13705814824079907,0.22500419496903748,0.4236917999864832,0.07810531620055429,-0.23452786528944766,0.5484231695570988,-0.17523669778095488,0.5199297562658803,0.26133321839442886
consumed,67#21,PC_ON,BC,4,8918,0.21476604686696005,0.19205086411768385,0.2083317653895158,0.42309781225647586,0.06918591612469163,-0.4579573601838936,0.754439586632199,-0.4162823973524626,0.7358866712166906,0.1868460001100981
consumed,67#21,PC_ON,BC,5,7224,0.5899302455786514,0.023628896465088464,0.4344818063518428,1.0244120519304942,0.21650055370985605,3.566125291961824,3.566125291961824,3.3255251541013218,3.3255251541013218,1.2538046976006048
consumed,67#21,PC_ON,AC,1,6608,0.08093227600581554,-0.06789245560968525,0.2609841117022743,0.34191638770808985,0.08671307506053269,-0.024780958743692388,0.1217180806509347,0.04655444349757988,0.18904145917720638,0.33088334392165836
consumed,67#21,PC_ON,AC,2,6881,0.08410652479489523,-0.06832581891232514,0.2512023802903903,0.33530890508528555,0.08211015840720826,-0.12219456790028217,0.35873953557782373,-0.06545459286205793,0.3492416303533515,0.3058850319729298
consumed,67#21,PC_ON,AC,3,3969,0.06910987066216301,-0.06879561353575833,0.22500419496903748,0.2941140656312005,0.07810531620055429,-0.23452786528944766,0.5484231695570988,-0.17523669778095488,0.5199297562658803,0.26133321839442886
consumed,67#21,PC_ON,AC,4,8918,0.05731260930965302,-0.06681880872932186,0.2083317653895158,0.26564437469916885,0.06918591612469163,-0.4579573601838936,0.754439586632199,-0.4162823973524626,0.7358866712166906,0.1868460001100981
consumed,67#21,PC_ON,AC,5,7224,0.32532019831683706,-0.05500876514860626,0.4344818063518428,0.7598020046686799,0.21650055370985605,3.566125291961824,3.566125291961824,3.3255251541013218,3.3255251541013218,1.2538046976006048
consumed,67#26,PC_ON,BC,1,6643,0.1864794624018434,0.1945598907723736,0.5157449672870427,0.702224429688886,0.2483817552310703,-0.019578575245937056,0.11921690313366756,0.037621613723127556,0.1890582570631847,0.32655006832645667
consumed,67#26,PC_ON,BC,2,7336,0.2113512383354888,0.19916576357067803,0.49958192174774746,0.7109331600832363,0.23105234460196292,-0.12521958463437022,0.3591893795213958,-0.051053839528404435,0.35690591877238026,0.32668510725782973
consumed,67#26,PC_ON,BC,3,3787,0.2430797103563915,0.25552958848647206,0.4637540071490726,0.7068337175054642,0.21151307103247954,-0.24252460670387185,0.5625023358444685,-0.1695587597654722,0.5375811463427521,0.28166620650138663
