split,cell_id,group,pathway,quintile,bins,mean_delta_loss,median_delta_loss,normal_nll,recalibrated_off_nll,event_rate,mean_C,mean_U,mean_R,mean_V,mean_LSC
development,69#3,PC_OFF,AC,4,672,0.04943901123341506,0.003657185041924375,0.5945275004707669,0.6439665117041818,0.3601190476190476,0.6909541835254155,1.0435578751069745,0.7374085890265228,0.9963383014831076,0.545379752469506
development,69#3,PC_OFF,AC,5,672,0.05728646020209619,-0.0019960749667791147,0.489730349376772,0.5470168095788681,0.28869047619047616,2.7300422861323264,2.8612911679641306,2.635675273633549,2.6550162230304624,1.0737286153513956
development,69#4,MC_ON,BC,1,576,0.23784916998043387,0.0958779748521599,0.36318819765002613,0.60103736763046,0.16319444444444445,-0.3000476558572245,0.5263004707688954,-0.29898090849868214,0.5250930605931594,0.0854061662139231
development,69#4,MC_ON,BC,2,576,0.27420710404533266,0.20338183401521026,0.37808023016813763,0.6522873342134703,0.1545138888888889,-0.23526174327113647,0.5044113752159319,-0.2370753466238082,0.4932655577743819,0.19395430215961995
development,69#4,MC_ON,BC,3,576,0.20196837398927187,0.12275336580503979,0.3899429084833412,0.591911282472613,0.203125,0.2796704564243214,0.6924936761434802,0.2846284978576881,0.6790443680328684,0.3303219622767408
development,69#4,MC_ON,BC,4,576,0.15278063630556024,0.0033357981484525845,0.4799599739518901,0.6327406102574504,0.22743055555555555,0.6885792411131357,1.0059111319448373,0.722028005567539,0.9762358142744524,0.5530936750870633
development,69#4,MC_ON,BC,5,576,0.4949887398320928,-0.0010746189598762335,0.5189108510466143,1.0138995908787072,0.3003472222222222,2.5092675297506504,2.585320151364916,2.5366250571409585,2.5485774407722297,1.191329274296131
development,69#4,MC_ON,AC,1,576,0.27804961026506647,-0.0905556120231446,0.36318819765002613,0.6412378079150927,0.16319444444444445,-0.3000476558572245,0.5263004707688954,-0.29898090849868214,0.5250930605931594,0.0854061662139231
development,69#4,MC_ON,AC,2,576,0.26109502928600303,-0.14276251515087982,0.37808023016813763,0.6391752594541407,0.1545138888888889,-0.23526174327113647,0.5044113752159319,-0.2370753466238082,0.4932655577743819,0.19395430215961995
development,69#4,MC_ON,AC,3,576,0.2299670083404924,-0.1023051094839324,0.3899429084833412,0.6199099168238337,0.203125,0.2796704564243214,0.6924936761434802,0.2846284978576881,0.6790443680328684,0.3303219622767408
development,69#4,MC_ON,AC,4,576,0.32216636911683955,-0.03984131557725449,0.4799599739518901,0.8021263430687295,0.22743055555555555,0.6885792411131357,1.0059111319448373,0.722028005567539,0.9762358142744524,0.5530936750870633
development,69#4,MC_ON,AC,5,576,0.32644005255138314,0.012871682090017128,0.5189108510466143,0.8453509035979975,0.3003472222222222,2.5092675297506504,2.585320151364916,2.5366250571409585,2.5485774407722297,1.191329274296131
development,69#6,MC_OFF,BC,1,672,0.2091343746680785,-0.0761188506881394,0.41183429795961063,0.6209686726276891,0.23065476190476192,-0.28851454948341354,0.49672836815376253,-0.2873930356207976,0.4970976903825816,0.1205779295688625
development,69#6,MC_OFF,BC,2,672,0.26292597881276236,-0.13160727883026366,0.44825387405962885,0.7111798528723913,0.20982142857142858,0.054171861836983644,0.6410352697563703,0.05402443905724354,0.6412925357589936,0.21886189883238774
development,69#6,MC_OFF,BC,3,672,0.3037478768231924,-0.11670397795821807,0.41340432834907614,0.7171522051722686,0.19642857142857142,0.3161768025538783,0.8011457513997672,0.3204318991419947,0.786418234552636,0.3383349411158094
development,69#6,MC_OFF,BC,4,672,0.21418353275866167,-0.0525906707150503,0.5329601758854078,0.7471437086440695,0.21279761904761904,0.4897772293551708,0.7995949546516269,0.49896614603009465,0.7649477956449228,0.5403960778257237
development,69#6,MC_OFF,BC,5,672,0.2847421317680655,0.04784002952872884,0.3586855571065343,0.6434276888745998,0.18898809523809523,2.615542508501956,2.704884083462765,2.4762983108930436,2.5042793857762513,1.2223132031980068
development,69#6,MC_OFF,AC,1,672,0.23907556164103033,0.06145481773776906,0.41183429795961063,0.650909859600641,0.23065476190476192,-0.28851454948341354,0.49672836815376253,-0.2873930356207976,0.4970976903825816,0.1205779295688625
development,69#6,MC_OFF,AC,2,672,0.14958882476254465,0.046466022102055374,0.44825387405962885,0.5978426988221736,0.20982142857142858,0.054171861836983644,0.6410352697563703,0.05402443905724354,0.6412925357589936,0.21886189883238774
development,69#6,MC_OFF,AC,3,672,0.11960432408516196,0.12899513251384756,0.41340432834907614,0.5330086524342381,0.19642857142857142,0.3161768025538783,0.8011457513997672,0.3204318991419947,0.786418234552636,0.3383349411158094
development,69#6,MC_OFF,AC,4,672,0.029315603114471,-0.00971083834276304,0.5329601758854078,0.5622757789998788,0.21279761904761904,0.4897772293551708,0.7995949546516269,0.49896614603009465,0.7649477956449228,0.5403960778257237
development,69#6,MC_OFF,AC,5,672,0.13435995410114734,-0.003148204779212904,0.3586855571065343,0.49304551120768164,0.18898809523809523,2.615542508501956,2.704884083462765,2.4762983108930436,2.5042793857762513,1.2223132031980068
development,69#7,MC_ON,BC,1,672,0.18523550585860793,0.12360346693953872,0.44115991278459854,0.6263954186432065,0.17559523809523808,-0.11460597685365628,0.6380439786815056,-0.11244210834906374,0.6364275518920598,0.16786375622101934
development,69#7,MC_ON,BC,2,672,0.2352688364210102,0.19116776759921927,0.40874538851287034,0.6440142249338805,0.15922619047619047,0.05054448939807165,0.701517369849537,0.055674706086746385,0.7010076336376996,0.22813027692934668
development,69#7,MC_ON,BC,3,672,0.2183740248849694,0.2113445774999999,0.4448485162535012,0.6632225411384706,0.21726190476190477,0.06148682379704142,0.6216125844808479,0.0815674344579141,0.5940123130960475,0.3253141156445728
development,69#7,MC_ON,BC,4,672,0.06663430862761677,0.03686250885507754,0.5027441094514868,0.5693784180791036,0.19047619047619047,0.5994170984787482,0.8576067056231377,0.6284168557161693,0.8645227655561788,0.5392064456037267
development,69#7,MC_ON,BC,5,672,0.3338817816806885,0.027509344368696897,0.5221631693440301,0.8560449510247184,0.3273809523809524,2.4891551547189006,2.5992906243296194,2.3886264628375407,2.428697822508184,1.1631246178763928
development,69#7,MC_ON,AC,1,672,0.19121479409476339,-0.06243615857196971,0.44115991278459854,0.6323747068793619,0.17559523809523808,-0.11460597685365628,0.6380439786815056,-0.11244210834906374,0.6364275518920598,0.16786375622101934
development,69#7,MC_ON,AC,2,672,0.35151468260227947,-0.12213598568213979,0.40874538851287034,0.7602600711151498,0.15922619047619047,0.05054448939807165,0.701517369849537,0.055674706086746385,0.7010076336376996,0.22813027692934668
development,69#7,MC_ON,AC,3,672,0.17517531581998536,-0.08147582606292147,0.4448485162535012,0.6200238320734865,0.21726190476190477,0.06148682379704142,0.6216125844808479,0.0815674344579141,0.5940123130960475,0.3253141156445728
development,69#7,MC_ON,AC,4,672,0.13258359613374932,-0.047444683166037796,0.5027441094514868,0.6353277055852361,0.19047619047619047,0.5994170984787482,0.8576067056231377,0.6284168557161693,0.8645227655561788,0.5392064456037267
development,69#7,MC_ON,AC,5,672,0.3956601139848438,0.01743664212404626,0.5221631693440301,0.917823283328874,0.3273809523809524,2.4891551547189006,2.5992906243296194,2.3886264628375407,2.428697822508184,1.1631246178763928
development,69#21,PC_OFF,BC,1,576,0.2369952050681496,-0.021559273405922258,0.5297238714093413,0.7667190764774909,0.2725694444444444,-0.2669711142122348,0.6400926051871162,-0.265951045809613,0.6386259298943471,0.1230052378644797
development,69#21,PC_OFF,BC,2,576,0.16761672843905429,-0.030751039157499258,0.5151396523664721,0.6827563808055265,0.2534722222222222,0.03410006706205119,0.7871610603639662,0.04106559681570485,0.7802360889034907,0.16999833137462741
development,69#21,PC_OFF,BC,3,576,0.2159101916052501,-0.058748594032175264,0.49295593639508234,0.7088661280003324,0.2361111111111111,0.2054732941869588,0.7524017920792782,0.25040990358352894,0.7287915468368088,0.2449655318615066
development,69#21,PC_OFF,BC,4,576,0.1816921596333455,0.06126272892425271,0.44210743792585644,0.623799597559202,0.19270833333333334,0.9191622063778292,1.2147555752180779,0.9825853024017953,1.2076726313200545,0.5302656491524027
development,69#21,PC_OFF,BC,5,576,0.21155812977350516,0.10096917592756502,0.4080677570298128,0.619625886803318,0.16145833333333334,1.8827244725046814,2.0178558269265827,1.954015645842706,1.97694421726131,1.0949743142566717
development,69#21,PC_OFF,AC,1,576,0.05354352031417705,0.004804824704530648,0.5297238714093413,0.5832673917235185,0.2725694444444444,-0.2669711142122348,0.6400926051871162,-0.265951045809613,0.6386259298943471,0.1230052378644797
development,69#21,PC_OFF,AC,2,576,0.05339236900526176,0.00923027360266282,0.5151396523664721,0.568532021371734,0.2534722222222222,0.03410006706205119,0.7871610603639662,0.04106559681570485,0.7802360889034907,0.16999833137462741
development,69#21,PC_OFF,AC,3,576,0.04707353997278661,0.00585081961221251,0.49295593639508234,0.5400294763678689,0.2361111111111111,0.2054732941869588,0.7524017920792782,0.25040990358352894,0.7287915468368088,0.2449655318615066
development,69#21,PC_OFF,AC,4,576,0.021579004007561544,-0.03175531169585594,0.44210743792585644,0.463686441933418,0.19270833333333334,0.9191622063778292,1.2147555752180779,0.9825853024017953,1.2076726313200545,0.5302656491524027
development,69#21,PC_OFF,AC,5,576,0.025345920236569116,-0.021033609578557405,0.4080677570298128,0.43341367726638197,0.16145833333333334,1.8827244725046814,2.0178558269265827,1.954015645842706,1.97694421726131,1.0949743142566717
development,70#1,PC_ON,BC,1,576,0.061750334451509424,0.0244211848851299,0.5097901161765724,0.571540450628082,0.2378472222222222,-0.1557525056941813,0.5340102817044681,-0.15410925152675536,0.5296696894550958,0.11199197637075439
development,70#1,PC_ON,BC,2,576,0.05627973268826263,0.06684131971240896,0.5101685705379624,0.566448303226225,0.21180555555555555,0.1669618124991151,0.614408050935405,0.16919292271675312,0.6084341501817626,0.2992840783455219
development,70#1,PC_ON,BC,3,576,0.07441206868171084,0.04798615830950459,0.5365268356800156,0.6109389043617264,0.2621527777777778,0.23878678788408556,0.5920040049733567,0.23947958213623333,0.5449441491508163,0.3707122145978643
development,70#1,PC_ON,BC,4,576,0.0836628671632172,0.01924850799412242,0.5131926468789604,0.5968555140421776,0.2482638888888889,0.8741556081801415,1.1657994662379376,0.9334506015460473,1.11112844837035,0.5521742024180756
development,70#1,PC_ON,BC,5,576,0.15796506527708695,0.08666425656343107,0.5374298046195565,0.6953948698966435,0.2586805555555556,2.440780620255888,2.6284496936038217,2.4579698583882936,2.475269136816894,1.3778253140572487
development,70#1,PC_ON,AC,1,576,0.1777090809412127,-0.022973473075915185,0.5097901161765724,0.6874991971177852,0.2378472222222222,-0.1557525056941813,0.5340102817044681,-0.15410925152675536,0.5296696894550958,0.11199197637075439
development,70#1,PC_ON,AC,2,576,0.07822781797921563,-0.07313074838792319,0.5101685705379624,0.5883963885171778,0.21180555555555555,0.1669618124991151,0.614408050935405,0.16919292271675312,0.6084341501817626,0.2992840783455219
development,70#1,PC_ON,AC,3,576,0.14226794749790622,-0.03855601089393956,0.5365268356800156,0.6787947831779219,0.2621527777777778,0.23878678788408556,0.5920040049733567,0.23947958213623333,0.5449441491508163,0.3707122145978643
development,70#1,PC_ON,AC,4,576,0.08589779061705242,-0.012282072282757905,0.5131926468789604,0.5990904374960128,0.2482638888888889,0.8741556081801415,1.1657994662379376,0.9334506015460473,1.11112844837035,0.5521742024180756
development,70#1,PC_ON,AC,5,576,0.1799349878557087,-0.03272096133244062,0.5374298046195565,0.7173647924752652,0.2586805555555556,2.440780620255888,2.6284496936038217,2.4579698583882936,2.475269136816894,1.3778253140572487
development,70#7,PC_ON,BC,1,672,0.3667129251865593,0.2805786365485492,0.411979597926896,0.7786925231134554,0.21577380952380953,-0.0867917863595519,0.7566549726187884,-0.08756818376892223,0.7577429360533845,0.1272119396603152
development,70#7,PC_ON,BC,2,672,0.28281194304926643,0.2733002095950686,0.3914657941266841,0.6742777371759506,0.15327380952380953,-0.15260932628977267,0.5473472411896283,-0.14954807293188677,0.5426750320871204,0.18877769897380806
development,70#7,PC_ON,BC,3,672,0.18489082707662197,0.18521171598520486,0.46246937831909307,0.647360205395715,0.19196428571428573,0.20096565280133896,0.655577604348865,0.2161636468278832,0.6311008433410077,0.29577154676235634
development,70#7,PC_ON,BC,4,672,0.26476122456092444,0.12037785264515044,0.5103166407319364,0.7750778652928607,0.28125,0.46844539555927944,0.848816149143709,0.5080329629690823,0.7942427573640695,0.43418315404027397
development,70#7,PC_ON,BC,5,672,0.3406445661320734,0.056385995506234465,0.5745166511006164,0.91516121723269,0.33035714285714285,2.4863036903423357,2.603435084340162,2.4586934157614855,2.4645229927548726,1.0876384819668354
development,70#7,PC_ON,AC,1,672,0.13441094441409396,-0.09589609787515949,0.411979597926896,0.5463905423409899,0.21577380952380953,-0.0867917863595519,0.7566549726187884,-0.08756818376892223,0.7577429360533845,0.1272119396603152
development,70#7,PC_ON,AC,2,672,0.15118162953536549,-0.12201348054106705,0.3914657941266841,0.5426474236620497,0.15327380952380953,-0.15260932628977267,0.5473472411896283,-0.14954807293188677,0.5426750320871204,0.18877769897380806
development,70#7,PC_ON,AC,3,672,0.07373966735023642,-0.11217361508157309,0.46246937831909307,0.5362090456693296,0.19196428571428573,0.20096565280133896,0.655577604348865,0.2161636468278832,0.6311008433410077,0.29577154676235634
development,70#7,PC_ON,AC,4,672,0.13887231309789053,-0.06576942012467224,0.5103166407319364,0.6491889538298269,0.28125,0.46844539555927944,0.848816149143709,0.5080329629690823,0.7942427573640695,0.43418315404027397
development,70#7,PC_ON,AC,5,672,0.10196521447494401,-0.03852093725682579,0.5745166511006164,0.6764818655755606,0.33035714285714285,2.4863036903423357,2.603435084340162,2.4586934157614855,2.4645229927548726,1.0876384819668354
development,70#15,PC_ON,BC,1,576,0.18855831919512195,0.0795365566509217,0.3788181730510747,0.5673764922461966,0.16319444444444445,-0.1483685054875726,0.5223815199163558,-0.14997761781734198,0.5227771457002556,0.14424423111216908
development,70#15,PC_ON,BC,2,576,0.20429964687666605,0.09656948194571106,0.3556498489854272,0.5599494958620932,0.13368055555555555,-0.040069320623539774,0.49371783053235657,-0.030988742306580736,0.4801498515622124,0.18878847691059888
development,70#15,PC_ON,BC,3,576,0.14974785051154937,0.1024091290165313,0.40916740620561115,0.5589152567171606,0.1527777777777778,0.23771702232716052,0.6612458894157195,0.24661008167212609,0.6475441428237522,0.39001939516494766
development,70#15,PC_ON,BC,4,576,0.1808506511030989,0.12147247493855409,0.5068131931131655,0.6876638442162645,0.2170138888888889,1.03862630578836,1.253148704369778,1.0375014906314064,1.1782407125522643,0.5909510839428225
development,70#15,PC_ON,BC,5,576,0.24897202113810357,0.08327258959174638,0.5020218970470594,0.750993918185163,0.2152777777777778,2.1994132674747866,2.446979541286661,2.1939203494531134,2.208846578382463,1.218362821586159
development,70#15,PC_ON,AC,1,576,0.16740983253016142,-0.07756275997800507,0.3788181730510747,0.5462280055812361,0.16319444444444445,-0.1483685054875726,0.5223815199163558,-0.14997761781734198,0.5227771457002556,0.14424423111216908
development,70#15,PC_ON,AC,2,576,0.24011167189182692,-0.07404429096333354,0.3556498489854272,0.5957615208772542,0.13368055555555555,-0.040069320623539774,0.49371783053235657,-0.030988742306580736,0.4801498515622124,0.18878847691059888
development,70#15,PC_ON,AC,3,576,0.09638990058507797,-0.08369670826067269,0.40916740620561115,0.5055573067906891,0.1527777777777778,0.23771702232716052,0.6612458894157195,0.24661008167212609,0.6475441428237522,0.39001939516494766
development,70#15,PC_ON,AC,4,576,0.1314458944248651,-0.09181869008111118,0.5068131931131655,0.6382590875380306,0.2170138888888889,1.03862630578836,1.253148704369778,1.0375014906314064,1.1782407125522643,0.5909510839428225
development,70#15,PC_ON,AC,5,576,0.12824526092551983,-0.08586017398738692,0.5020218970470594,0.6302671579725794,0.2152777777777778,2.1994132674747866,2.446979541286661,2.1939203494531134,2.208846578382463,1.218362821586159
development,70#34,MC_ON,BC,1,672,0.3929922476783253,0.19382269961648457,0.33808531050023044,0.7310775581785558,0.17113095238095238,-0.2334816125790949,0.5792098222654838,-0.23312709203876342,0.5755816641289497,0.1303856488158617
development,70#34,MC_ON,BC,2,672,0.21443596130834955,0.15200328620302053,0.34734587640044606,0.5617818377087956,0.12946428571428573,-0.05845074673926787,0.5249701079304473,-0.05131366751243149,0.5229799559282734,0.22618466777121435
development,70#34,MC_ON,BC,3,672,0.3547969409439003,0.14779878780051547,0.3274569102172284,0.6822538511611287,0.1875,0.1328981559594412,0.6544172175364855,0.16248689041451922,0.6416603723835015,0.35538116581079005
development,70#34,MC_ON,BC,4,672,0.1515132043762594,0.09962642189216794,0.3739668599189519,0.5254800642952112,0.19940476190476192,0.7945766510523699,1.0692775929643232,0.8045147235680339,1.0040849582084685,0.5518594195678004
development,70#34,MC_ON,BC,5,672,0.3077767711791346,0.07342606849615671,0.35646784309945656,0.664244614278591,0.18601190476190477,2.061639605061139,2.171927211710268,2.016467674299809,2.0663618560481094,1.0759267824807377
development,70#34,MC_ON,AC,1,672,0.2166211956708037,-0.09258650141363874,0.33808531050023044,0.5547065061710341,0.17113095238095238,-0.2334816125790949,0.5792098222654838,-0.23312709203876342,0.5755816641289497,0.1303856488158617
development,70#34,MC_ON,AC,2,672,0.21413030618449436,-0.11364032776623308,0.34734587640044606,0.5614761825849405,0.12946428571428573,-0.05845074673926787,0.5249701079304473,-0.05131366751243149,0.5229799559282734,0.22618466777121435
development,70#34,MC_ON,AC,3,672,0.15077913155024034,-0.08015119784717105,0.3274569102172284,0.47823604176746876,0.1875,0.1328981559594412,0.6544172175364855,0.16248689041451922,0.6416603723835015,0.35538116581079005
development,70#34,MC_ON,AC,4,672,0.2382816710454649,-0.04958745092633746,0.3739668599189519,0.6122485309644168,0.19940476190476192,0.7945766510523699,1.0692775929643232,0.8045147235680339,1.0040849582084685,0.5518594195678004
development,70#34,MC_ON,AC,5,672,0.2179781303954608,-0.0374070813741448,0.35646784309945656,0.5744459734949173,0.18601190476190477,2.061639605061139,2.171927211710268,2.016467674299809,2.0663618560481094,1.0759267824807377
consumed,67#4,PC_OFF,BC,1,1193,0.5676411663704913,-0.09048810715069822,0.5589620671727658,1.126603233543257,0.3319362950544845,-0.4221590646523434,0.662781779913575,-0.42132844591293295,0.661812335555344,0.08331218119438034
consumed,67#4,PC_OFF,BC,2,779,0.44128243255423366,-0.09754308364838446,0.5115955423920785,0.9528779749463123,0.2554557124518614,0.03853982195098761,0.6887469127584559,0.044988013569705686,0.6808518643591678,0.1830133702715589
consumed,67#4,PC_OFF,BC,3,888,0.41553253278552693,-0.10337720166976072,0.5425975809834913,0.9581301137690181,0.2747747747747748,0.15277566554828678,0.6283732274550448,0.17106988743884602,0.6069331966373407,0.26405969347461183
consumed,67#4,PC_OFF,BC,4,936,0.3579487877470398,-0.06762764406936486,0.506079893041896,0.8640286807889359,0.2297008547008547,0.7827078710397589,1.0644746269647094,0.8003725816922642,1.0284007001825652,0.4812778382423208
consumed,67#4,PC_OFF,BC,5,1004,0.5708280531966295,0.10637403529367323,0.38609145788107,0.9569195110776995,0.17031872509960158,2.2180674946024324,2.3465147313053025,2.241678132824477,2.2728363890807617,1.2983148359804362
consumed,67#4,PC_OFF,AC,1,1193,0.061936450908694804,-0.009174733196629854,0.5589620671727658,0.6208985180814606,0.3319362950544845,-0.4221590646523434,0.662781779913575,-0.42132844591293295,0.661812335555344,0.08331218119438034
consumed,67#4,PC_OFF,AC,2,779,0.07400687308217423,-0.0033442739100209007,0.5115955423920785,0.5856024154742527,0.2554557124518614,0.03853982195098761,0.6887469127584559,0.044988013569705686,0.6808518643591678,0.1830133702715589
consumed,67#4,PC_OFF,AC,3,888,0.06192667823073941,-0.0014760960638120306,0.5425975809834913,0.6045242592142307,0.2747747747747748,0.15277566554828678,0.6283732274550448,0.17106988743884602,0.6069331966373407,0.26405969347461183
consumed,67#4,PC_OFF,AC,4,936,0.07195015361360173,-0.008890189576134265,0.506079893041896,0.5780300466554977,0.2297008547008547,0.7827078710397589,1.0644746269647094,0.8003725816922642,1.0284007001825652,0.4812778382423208
consumed,67#4,PC_OFF,AC,5,1004,0.068512709608053,-0.020031963916841467,0.38609145788107,0.45460416748912297,0.17031872509960158,2.2180674946024324,2.3465147313053025,2.241678132824477,2.2728363890807617,1.2983148359804362
consumed,67#6,MC_OFF,BC,1,9282,0.34447986773426587,-0.14513496415719668,0.5092693726420959,0.8537492403763618,0.2737556561085973,-0.3596794444998067,0.6294348773831191,-0.35774482023071424,0.6269870036339633,0.10996068712024944
consumed,67#6,MC_OFF,BC,2,5628,0.3460095825130322,-0.0928047597070325,0.4746883735006144,0.8206979560136467,0.2533759772565743,0.016875062643805845,0.6128290039864316,0.023826400771248146,0.6062878099698648,0.24398569756690328
consumed,67#6,MC_OFF,BC,3,7014,0.3365955436579575,-0.09729677968748601,0.4208214890692366,0.7574170327271941,0.20701454234388367,0.3736348021512497,0.7863972782475305,0.3860733559923451,0.7662901472617978,0.3611441382725859
consumed,67#6,MC_OFF,BC,4,6587,0.40701615965872584,-0.04132100165168243,0.4103655425459021,0.8173817022046279,0.20343100045544255,0.949510743915322,1.1961308055785345,0.9622483829892863,1.1383028979255156,0.6404581901023219
consumed,67#6,MC_OFF,BC,5,5089,0.752471874337389,0.08543966636007969,0.34577186962031903,1.0982437439577082,0.18844566712517194,2.705209741624567,2.8132657451528034,2.56546493743556,2.5773796475788977,1.5470786959785465
consumed,67#6,MC_OFF,AC,1,9282,0.1667936936229677,0.12956965990180153,0.5092693726420959,0.6760630662650636,0.2737556561085973,-0.3596794444998067,0.6294348773831191,-0.35774482023071424,0.6269870036339633,0.10996068712024944
consumed,67#6,MC_OFF,AC,2,5628,0.15942939319539834,0.08380647800851554,0.4746883735006144,0.6341177666960127,0.2533759772565743,0.016875062643805845,0.6128290039864316,0.023826400771248146,0.6062878099698648,0.24398569756690328
consumed,67#6,MC_OFF,AC,3,7014,0.13716915188857676,0.05146484542670715,0.4208214890692366,0.5579906409578134,0.20701454234388367,0.3736348021512497,0.7863972782475305,0.3860733559923451,0.7662901472617978,0.3611441382725859
consumed,67#6,MC_OFF,AC,4,6587,0.15139365595113655,0.024135940510653056,0.4103655425459021,0.5617591984970386,0.20343100045544255,0.949510743915322,1.1961308055785345,0.9622483829892863,1.1383028979255156,0.6404581901023219
consumed,67#6,MC_OFF,AC,5,5089,0.18105154243579716,-0.0008795234862595674,0.34577186962031903,0.5268234120561163,0.18844566712517194,2.705209741624567,2.8132657451528034,2.56546493743556,2.5773796475788977,1.5470786959785465
consumed,67#7,MC_ON,BC,1,9072,0.3051234932427584,0.2620466799649088,0.3538366863726396,0.6589601796153979,0.14836860670194005,-0.3847783949670499,0.6433623958281449,-0.38223994528440713,0.6409224601824164,0.10860340042755683
consumed,67#7,MC_ON,BC,2,5208,0.2688553530380999,0.1834851858156693,0.38302716202647025,0.6518825150645701,0.17530721966205837,-0.028561967510982562,0.5685346874859118,-0.020328247118155205,0.5610782252940574,0.21132922832090106
consumed,67#7,MC_ON,BC,3,6573,0.27002391166639705,0.13479632794705232,0.4529557251544379,0.722979636820835,0.2517876160048684,0.39195281841321067,0.813448392288934,0.4040117338033292,0.7954225297830635,0.3548099743203273
consumed,67#7,MC_ON,BC,4,6370,0.2972681241555014,0.1009221841279421,0.4666552636187467,0.7639233877742482,0.24929356357927787,0.8954495064445221,1.1516537601661485,0.9103422040886398,1.1013136157396572,0.5949492866680252
consumed,67#7,MC_ON,BC,5,6377,0.36124815581967634,0.01882610022289266,0.5025334004395619,0.8637815562592379,0.2858710992629763,2.3242300280134196,2.4229685669426337,2.2430246940927083,2.2761129564625713,1.427321711191653
consumed,67#7,MC_ON,AC,1,9072,0.16523862657725694,-0.14455686372039722,0.3538366863726396,0.5190753129498965,0.14836860670194005,-0.3847783949670499,0.6433623958281449,-0.38223994528440713,0.6409224601824164,0.10860340042755683
consumed,67#7,MC_ON,AC,2,5208,0.18346133032962264,-0.1363600623508462,0.38302716202647025,0.5664884923560929,0.17530721966205837,-0.028561967510982562,0.5685346874859118,-0.020328247118155205,0.5610782252940574,0.21132922832090106
consumed,67#7,MC_ON,AC,3,6573,0.3396637671615847,-0.09441024759102301,0.4529557251544379,0.7926194923160227,0.2517876160048684,0.39195281841321067,0.813448392288934,0.4040117338033292,0.7954225297830635,0.3548099743203273
consumed,67#7,MC_ON,AC,4,6370,0.41091856366064716,-0.09540238775697828,0.4666552636187467,0.8775738272793938,0.24929356357927787,0.8954495064445221,1.1516537601661485,0.9103422040886398,1.1013136157396572,0.5949492866680252
consumed,67#7,MC_ON,AC,5,6377,0.727546332871862,0.024160313905857045,0.5025334004395619,1.2300797333114237,0.2858710992629763,2.3242300280134196,2.4229685669426337,2.2430246940927083,2.2761129564625713,1.427321711191653
consumed,67#14,PC_ON,BC,1,8302,0.39071113887683684,0.32185999538419197,0.27725385151544063,0.6679649903922775,0.12900505902192244,-0.3944900337453714,0.7012778924671406,-0.39251145755231004,0.6994680010275337,0.07354169797738441
consumed,67#14,PC_ON,BC,2,5614,0.3577900955124695,0.2691840531969458,0.33074889742254177,0.6885389929350112,0.16423227645172783,-0.010590756333804257,0.6244138002597143,-0.0035038029173342423,0.6180431813000988,0.16083847938110976
consumed,67#14,PC_ON,BC,3,6713,0.35429264708910624,0.2208510660632667,0.38692590902201884,0.741218556111125,0.21882913749441382,0.34358014399667175,0.7889105336829814,0.3583770451910336,0.7719894431442892,0.2833051541543708
consumed,67#14,PC_ON,BC,4,6041,0.39986155719363964,0.18295879810715715,0.4177175193623057,0.8175790765559452,0.25393146829995034,0.8429209370533436,1.1346910272466415,0.8704467787795942,1.0999532768363267,0.4983248931627402
consumed,67#14,PC_ON,BC,5,6930,0.7067347041522721,0.1596373733309317,0.4786509671755165,1.1853856713277886,0.33506493506493507,2.2294836526774393,2.3698954954423685,2.1817053551410295,2.2274375715472035,1.2614255556245606
consumed,67#14,PC_ON,AC,1,8302,0.06498816846957761,-0.08594210577197989,0.27725385151544063,0.34224201998501824,0.12900505902192244,-0.3944900337453714,0.7012778924671406,-0.39251145755231004,0.6994680010275337,0.07354169797738441
consumed,67#14,PC_ON,AC,2,5614,0.11932777010475379,-0.08007787526100946,0.33074889742254177,0.4500766675272955,0.16423227645172783,-0.010590756333804257,0.6244138002597143,-0.0035038029173342423,0.6180431813000988,0.16083847938110976
consumed,67#14,PC_ON,AC,3,6713,0.1738974041076395,-0.0662871148737042,0.38692590902201884,0.5608233131296584,0.21882913749441382,0.34358014399667175,0.7889105336829814,0.3583770451910336,0.7719894431442892,0.2833051541543708
consumed,67#14,PC_ON,AC,4,6041,0.1644847352001435,-0.0601030874851286,0.4177175193623057,0.5822022545624491,0.25393146829995034,0.8429209370533436,1.1346910272466415,0.8704467787795942,1.0999532768363267,0.4983248931627402
consumed,67#14,PC_ON,AC,5,6930,0.2943919879491747,-0.024975769751156084,0.4786509671755165,0.7730429551246912,0.33506493506493507,2.2294836526774393,2.3698954954423685,2.1817053551410295,2.2274375715472035,1.2614255556245606
consumed,67#21,PC_ON,BC,1,9352,0.20949279017295888,0.15426646058903304,0.22015574363970628,0.4296485338126651,0.07634730538922156,-0.33763229649475546,0.6730947891210535,-0.33537628400357355,0.6702862387651913,0.09859809059249397
consumed,67#21,PC_ON,BC,2,5509,0.17652574040130595,0.11896472319314852,0.2247234772613073,0.40124921766261323,0.07151933200217825,0.0014051554435412555,0.6009743269065806,0.009908744079202225,0.5917667170068979,0.21568496792408384
consumed,67#21,PC_ON,BC,3,6356,0.18363820808371714,0.11546327378099489,0.2534522693553212,0.4370904774390383,0.08354310887350536,0.3154606140112629,0.770318086243193,0.3313826518762857,0.75103430969174,0.30510703109371423
