split,cell_id,group,pathway,quintile,bins,mean_delta_loss,median_delta_loss,normal_nll,recalibrated_off_nll,event_rate,mean_C,mean_U,mean_R,mean_V,mean_LSC
development,67#6,MC_OFF,BC,5,672,0.4056550250050845,0.11767945835554722,0.3200101237443784,0.725665148749463,0.1800595238095238,3.493643723593171,3.493643723593171,3.13136307556609,3.13136307556609,1.2092973670488378
development,67#6,MC_OFF,AC,1,672,0.10376589979097386,0.04405530910914262,0.47303471602855396,0.5768006158195278,0.1949404761904762,0.0033643139312516733,0.09415638998607392,0.03757777570543145,0.170305751466623,0.296756949429017
development,67#6,MC_OFF,AC,2,672,0.07959265856673912,0.06693041770966035,0.3887630130628625,0.4683556716296016,0.18898809523809523,-0.08560934198831091,0.3134405666579066,0.051612623498364145,0.3281550891310222,0.4375909160694808
development,67#6,MC_OFF,AC,3,672,0.12804678002497485,0.06740235216692073,0.476944831018091,0.6049916110430658,0.24107142857142858,-0.14439212541534896,0.516256049556614,-0.033042009646360775,0.49494520455146634,0.32527738640515913
development,67#6,MC_OFF,AC,4,672,0.11581704710785305,0.0016054424767700875,0.4408486216503364,0.5566656687581896,0.26785714285714285,-0.18844417983697592,0.7192214456647587,-0.1627112334911306,0.6431742110759647,0.2845190188477397
development,67#6,MC_OFF,AC,5,672,0.13342291377772234,-0.00777034111317522,0.3200101237443784,0.4534330375221008,0.1800595238095238,3.493643723593171,3.493643723593171,3.13136307556609,3.13136307556609,1.2092973670488378
development,67#7,MC_ON,BC,1,672,0.2577367811155961,0.1249911802805492,0.4278698152015144,0.6856065963171105,0.25,-0.021454205113381402,0.1147548045458393,0.02667304663135736,0.18563108130504385,0.29266949043976914
development,67#7,MC_ON,BC,2,672,0.1432947526807863,0.1465431347316384,0.4236739201762948,0.5669686728570811,0.18303571428571427,-0.1769370230028168,0.3842861524217369,-0.09410328970107822,0.3774438985772153,0.3209593315966456
development,67#7,MC_ON,BC,3,672,0.2682371671752667,0.33980516019872664,0.3492269746315075,0.6174641418067741,0.12351190476190477,-0.26931820778312004,0.5700972343927585,-0.23460830926796916,0.5482225026471497,0.1832660631963404
development,67#7,MC_ON,BC,4,672,0.29266705578963725,0.05019397799692209,0.4105308697566676,0.7031979255463048,0.18303571428571427,-0.06775861219284705,0.769995782148827,-0.03722901144606617,0.7669728139270672,0.3300787080344102
development,67#7,MC_ON,BC,5,672,0.5260415376283747,0.08273259664505805,0.5851507337871711,1.1111922714155458,0.3645833333333333,3.4470424436415974,3.4470424436415974,3.245372340807686,3.245372340807686,1.3234454226850305
development,67#7,MC_ON,AC,1,672,0.4684804788005084,-0.0960521914895096,0.4278698152015144,0.8963502940020227,0.25,-0.021454205113381402,0.1147548045458393,0.02667304663135736,0.18563108130504385,0.29266949043976914
development,67#7,MC_ON,AC,2,672,0.2770208365760754,-0.11957798691160168,0.4236739201762948,0.7006947567523703,0.18303571428571427,-0.1769370230028168,0.3842861524217369,-0.09410328970107822,0.3774438985772153,0.3209593315966456
development,67#7,MC_ON,AC,3,672,0.021214671669604473,-0.13388658378969734,0.3492269746315075,0.3704416463011119,0.12351190476190477,-0.26931820778312004,0.5700972343927585,-0.23460830926796916,0.5482225026471497,0.1832660631963404
development,67#7,MC_ON,AC,4,672,0.06900812399520129,-0.09244317950968095,0.4105308697566676,0.4795389937518689,0.18303571428571427,-0.06775861219284705,0.769995782148827,-0.03722901144606617,0.7669728139270672,0.3300787080344102
development,67#7,MC_ON,AC,5,672,0.28841425599838544,0.0017795807244734285,0.5851507337871711,0.8735649897855566,0.3645833333333333,3.4470424436415974,3.4470424436415974,3.245372340807686,3.245372340807686,1.3234454226850305
development,67#14,PC_ON,BC,1,672,0.37044476663069803,0.20026476550403488,0.3684392652764309,0.7388840319071289,0.19196428571428573,-0.017495582620464727,0.11606253284048762,-0.006506249958211661,0.17892120910142414,0.22913422582615148
development,67#14,PC_ON,BC,2,672,0.20649577607936487,0.18931873923002004,0.41340990657378757,0.6199056826531524,0.19791666666666666,-0.11790719158792247,0.3868290034200375,-0.014619868612780033,0.4140508215763658,0.33815094930847966
development,67#14,PC_ON,BC,3,672,0.2377114788228018,0.25861237127579706,0.36674468330869997,0.6044561621315018,0.15327380952380953,-0.2664744599727176,0.5616268282440918,-0.19930696489993552,0.5607676477098317,0.1732334936919297
development,67#14,PC_ON,BC,4,672,0.42500449287843506,0.24524277613454407,0.2660696547433286,0.6910741476217637,0.17410714285714285,-0.23620316687386853,0.7669365666182179,-0.19444088750070573,0.7228562209807529,0.2759532068836836
development,67#14,PC_ON,BC,5,672,0.4864879891624601,0.07774750487531533,0.4083160144228011,0.8948040035852612,0.3080357142857143,3.534909651328538,3.534909651328538,3.316713919194121,3.316713919194121,1.1218437752859696
development,67#14,PC_ON,AC,1,672,0.2522254003997709,-0.07133791656383474,0.3684392652764309,0.6206646656762017,0.19196428571428573,-0.017495582620464727,0.11606253284048762,-0.006506249958211661,0.17892120910142414,0.22913422582615148
development,67#14,PC_ON,AC,2,672,0.09827324688720211,-0.060371661977628784,0.41340990657378757,0.5116831534609897,0.19791666666666666,-0.11790719158792247,0.3868290034200375,-0.014619868612780033,0.4140508215763658,0.33815094930847966
development,67#14,PC_ON,AC,3,672,0.0681534406796934,-0.05695327775913839,0.36674468330869997,0.43489812398839345,0.15327380952380953,-0.2664744599727176,0.5616268282440918,-0.19930696489993552,0.5607676477098317,0.1732334936919297
development,67#14,PC_ON,AC,4,672,0.01387154286720004,-0.05997913900954838,0.2660696547433286,0.27994119761052866,0.17410714285714285,-0.23620316687386853,0.7669365666182179,-0.19444088750070573,0.7228562209807529,0.2759532068836836
development,67#14,PC_ON,AC,5,672,0.10214124078560713,-0.0061082839291733415,0.4083160144228011,0.5104572552084082,0.3080357142857143,3.534909651328538,3.534909651328538,3.316713919194121,3.316713919194121,1.1218437752859696
development,67#21,PC_ON,BC,1,672,0.23904326431867137,0.10816921479857153,0.27286320472761494,0.5119064690462862,0.11160714285714286,-0.014152803620466633,0.11344767782278116,0.04290232060823705,0.1964115236580887,0.3042941519727127
development,67#21,PC_ON,BC,2,672,0.19794700678568808,0.12255625551884833,0.2443459163475678,0.4422929231332559,0.09672619047619048,-0.10395326862574923,0.37627305607566086,0.006304812009779609,0.4235899345452557,0.3543108480357562
development,67#21,PC_ON,BC,3,672,0.19309177419604284,0.15777399468919062,0.27080303945494244,0.4638948136509854,0.09375,-0.2804229322937317,0.5507516426538738,-0.1917075206300069,0.5637724766818994,0.2013299280677077
development,67#21,PC_ON,BC,4,672,0.17087616305332615,0.10710396877215803,0.2752137258008229,0.446089888854149,0.09970238095238096,-0.2668441780867094,0.7389592728553301,-0.22737989147774187,0.7191418430906196,0.2892606809692424
development,67#21,PC_ON,BC,5,672,0.24409555780099865,-0.012138253751546937,0.442616309060253,0.6867118668612517,0.20089285714285715,3.5139284332472016,3.5139284332472016,3.237828295425667,3.237828295425667,1.1070930192511153
development,67#21,PC_ON,AC,1,672,0.27127129838620806,-0.06930802357721191,0.27286320472761494,0.544134503113823,0.11160714285714286,-0.014152803620466633,0.11344767782278116,0.04290232060823705,0.1964115236580887,0.3042941519727127
development,67#21,PC_ON,AC,2,672,0.06375118953025154,-0.0668116765690906,0.2443459163475678,0.3080971058778193,0.09672619047619048,-0.10395326862574923,0.37627305607566086,0.006304812009779609,0.4235899345452557,0.3543108480357562
development,67#21,PC_ON,AC,3,672,0.0393845165997281,-0.06768684861533701,0.27080303945494244,0.31018755605467063,0.09375,-0.2804229322937317,0.5507516426538738,-0.1917075206300069,0.5637724766818994,0.2013299280677077
development,67#21,PC_ON,AC,4,672,0.050209244671593316,-0.06190950502400548,0.2752137258008229,0.3254229704724162,0.09970238095238096,-0.2668441780867094,0.7389592728553301,-0.22737989147774187,0.7191418430906196,0.2892606809692424
development,67#21,PC_ON,AC,5,672,0.11552396546613822,-0.049830487729756956,0.442616309060253,0.5581402745263914,0.20089285714285715,3.5139284332472016,3.5139284332472016,3.237828295425667,3.237828295425667,1.1070930192511153
development,67#26,PC_ON,BC,1,672,0.3294464148672957,0.23004846635204945,0.4818921188890241,0.8113385337563198,0.24553571428571427,-0.012183195363407623,0.1069200767332101,0.03997526825962202,0.19578682323491373,0.3065330416132683
development,67#26,PC_ON,BC,2,672,0.2676604794413374,0.23166495882266755,0.5069212102006806,0.7745816896420181,0.25892857142857145,-0.16903475881117633,0.37945516906960014,-0.08210706613400968,0.4018835637536995,0.32727756521775453
development,67#26,PC_ON,BC,3,672,0.25524099651693827,0.33697141907973627,0.4730372375424546,0.7282782340593928,0.20386904761904762,-0.22444780387450008,0.5595071428688243,-0.1516921290965456,0.5509175046048919,0.18884162017721645
development,67#26,PC_ON,BC,4,672,0.2347493610811264,0.24190265528130028,0.46654089669810295,0.7012902577792293,0.23660714285714285,-0.2159838163293898,0.7547418350043397,-0.17602149626357763,0.7330430070454289,0.24311663370779119
development,67#26,PC_ON,BC,5,672,0.37186238271765004,0.12482311834153773,0.6221301354329528,0.9939925181506029,0.42410714285714285,3.6033419031989373,3.6033419031989373,3.3443510862468124,3.3443510862468124,1.2353638520696955
development,67#26,PC_ON,AC,1,672,0.22328569605249765,-0.11963720308926497,0.4818921188890241,0.7051778149415217,0.24553571428571427,-0.012183195363407623,0.1069200767332101,0.03997526825962202,0.19578682323491373,0.3065330416132683
development,67#26,PC_ON,AC,2,672,0.05862531440284873,-0.09827920734436744,0.5069212102006806,0.5655465246035293,0.25892857142857145,-0.16903475881117633,0.37945516906960014,-0.08210706613400968,0.4018835637536995,0.32727756521775453
development,67#26,PC_ON,AC,3,672,-0.006744430505057937,-0.13284679063609675,0.4730372375424546,0.4662928070373967,0.20386904761904762,-0.22444780387450008,0.5595071428688243,-0.1516921290965456,0.5509175046048919,0.18884162017721645
development,67#26,PC_ON,AC,4,672,0.09028900727918276,-0.06458564900802548,0.46654089669810295,0.5568299039772857,0.23660714285714285,-0.2159838163293898,0.7547418350043397,-0.17602149626357763,0.7330430070454289,0.24311663370779119
development,67#26,PC_ON,AC,5,672,0.1360238246375192,-0.02116270905725369,0.6221301354329528,0.7581539600704721,0.42410714285714285,3.6033419031989373,3.6033419031989373,3.3443510862468124,3.3443510862468124,1.2353638520696955
development,67#33,MC_OFF,BC,1,672,0.23823742457441954,-0.08762711788100945,0.3793781468009262,0.6176155713753456,0.19047619047619047,0.021166070485060123,0.11512875603158743,0.09006179341619641,0.19584060589982774,0.31662257777498226
development,67#33,MC_OFF,BC,2,672,0.3646503955392987,-0.09634725076393419,0.4233420330623782,0.787992428601677,0.21577380952380953,-0.19854604094046713,0.37280878684881225,-0.10788117515478055,0.35530763357951983,0.319354666001887
development,67#33,MC_OFF,BC,3,672,0.3382658924141994,-0.048393641777526676,0.4065003139908735,0.7447662064050731,0.21577380952380953,-0.20665859893621627,0.5561968994369333,-0.1571362635060303,0.5416477255762752,0.25609111226141906
development,67#33,MC_OFF,BC,4,672,0.31231005319594846,0.03148475800706429,0.3691169149915217,0.6814269681874702,0.2544642857142857,-0.21703017804150782,0.7352840385399759,-0.1683046191244965,0.7272632116618274,0.2494128977317313
development,67#33,MC_OFF,BC,5,672,0.1636908485386553,0.06455648742982902,0.20869511819338393,0.3723859667320393,0.10863095238095238,3.244862267588663,3.244862267588663,3.016970249556881,3.016970249556881,1.1659771180334297
development,67#33,MC_OFF,AC,1,672,0.1748087188870121,0.02267724455025144,0.3793781468009262,0.5541868656879382,0.19047619047619047,0.021166070485060123,0.11512875603158743,0.09006179341619641,0.19584060589982774,0.31662257777498226
development,67#33,MC_OFF,AC,2,672,0.07438387548222282,0.05006504675423495,0.4233420330623782,0.497725908544601,0.21577380952380953,-0.19854604094046713,0.37280878684881225,-0.10788117515478055,0.35530763357951983,0.319354666001887
development,67#33,MC_OFF,AC,3,672,0.1243641899239295,0.01920568728339621,0.4065003139908735,0.5308645039148031,0.21577380952380953,-0.20665859893621627,0.5561968994369333,-0.1571362635060303,0.5416477255762752,0.25609111226141906
development,67#33,MC_OFF,AC,4,672,0.15289646766170867,3.0036159635660832e-05,0.3691169149915217,0.5220133826532303,0.2544642857142857,-0.21703017804150782,0.7352840385399759,-0.1683046191244965,0.7272632116618274,0.2494128977317313
development,67#33,MC_OFF,AC,5,672,0.09066419679976914,-0.0013523997327494557,0.20869511819338393,0.29935931499315305,0.10863095238095238,3.244862267588663,3.244862267588663,3.016970249556881,3.016970249556881,1.1659771180334297
development,67#34,PC_ON,BC,1,672,0.27646807263111417,0.13778240034815462,0.39830961156858147,0.6747776841996956,0.1949404761904762,-0.0235768666214445,0.09595133398203377,0.030508918004194308,0.20689356603777145,0.30863735342306126
development,67#34,PC_ON,BC,2,672,0.1838957102812631,0.15633385203852831,0.32870292744583585,0.512598637727099,0.14583333333333334,-0.1136250978870521,0.3393540931059154,-0.020247582945514635,0.37428193078509747,0.38495775508230035
development,67#34,PC_ON,BC,3,672,0.14120845635968757,0.15077540801718564,0.35084639283585467,0.4920548491955423,0.1324404761904762,-0.24445820499871238,0.5501859937891519,-0.2010376366684752,0.4980660387795113,0.19210318532435583
development,67#34,PC_ON,BC,4,672,0.2780090440042125,0.11567159447365527,0.32327571414997114,0.6012847581541837,0.18154761904761904,-0.14076526698772795,0.7677657967142295,-0.07008848526909006,0.7435595738857262,0.28744703864929316
development,67#34,PC_ON,BC,5,672,0.35500782771383044,0.011976770761354172,0.4969020200534198,0.8519098477672503,0.28720238095238093,3.7656721494859084,3.7656721494859084,3.4706217858475568,3.4706217858475568,1.0782901136639271
development,67#34,PC_ON,AC,1,672,0.28999819640077995,-0.07857525538668303,0.39830961156858147,0.6883078079693614,0.1949404761904762,-0.0235768666214445,0.09595133398203377,0.030508918004194308,0.20689356603777145,0.30863735342306126
development,67#34,PC_ON,AC,2,672,0.09518638110658137,-0.07064972349958185,0.32870292744583585,0.42388930855241724,0.14583333333333334,-0.1136250978870521,0.3393540931059154,-0.020247582945514635,0.37428193078509747,0.38495775508230035
development,67#34,PC_ON,AC,3,672,0.12073197913115759,-0.06554644504658746,0.35084639283585467,0.4715783719670123,0.1324404761904762,-0.24445820499871238,0.5501859937891519,-0.2010376366684752,0.4980660387795113,0.19210318532435583
development,67#34,PC_ON,AC,4,672,0.06097140622203188,-0.06481147275258917,0.32327571414997114,0.38424712037200304,0.18154761904761904,-0.14076526698772795,0.7677657967142295,-0.07008848526909006,0.7435595738857262,0.28744703864929316
development,67#34,PC_ON,AC,5,672,0.16307786388019213,-0.03211811658126099,0.4969020200534198,0.6599798839336118,0.28720238095238093,3.7656721494859084,3.7656721494859084,3.4706217858475568,3.4706217858475568,1.0782901136639271
development,68#3,MC_OFF,BC,1,672,0.33486619009838325,-0.09216114493924712,0.5645063164110052,0.8993725065093886,0.31994047619047616,-0.009481210464274328,0.10423026522410812,0.026334441027990044,0.14644261951782073,0.31368202931884914
development,68#3,MC_OFF,BC,2,672,0.34226180622890673,-0.0645327027335505,0.49627203059244773,0.8385338368213544,0.31398809523809523,-0.07005899368561883,0.319422723538068,0.026475168146881074,0.3216443759098556,0.37572686948771084
development,68#3,MC_OFF,BC,3,672,0.2716540890304829,-0.03860428241882307,0.5073235411196928,0.7789776301501757,0.3005952380952381,-0.1606464130260671,0.5193499747903034,-0.09833135459251562,0.48515164461973775,0.21778923234718855
development,68#3,MC_OFF,BC,4,672,0.5115499312760553,0.03537766300120243,0.45824697941191406,0.9697969106879696,0.30505952380952384,-0.21786841255945746,0.7105857103088056,-0.12707130691809743,0.7152858266612595,0.3276962650754341
development,68#3,MC_OFF,BC,5,672,0.23938371957733956,0.16366839219109036,0.3866605219220751,0.6260442414994147,0.2261904761904762,3.1189554988086456,3.1189554988086456,2.9219255592250146,2.9219255592250146,1.2708474538859111
development,68#3,MC_OFF,AC,1,672,0.12989063933976078,0.0909563529067533,0.5645063164110052,0.6943969557507659,0.31994047619047616,-0.009481210464274328,0.10423026522410812,0.026334441027990044,0.14644261951782073,0.31368202931884914
development,68#3,MC_OFF,AC,2,672,0.12104284668834955,0.07437343058239618,0.49627203059244773,0.6173148772807974,0.31398809523809523,-0.07005899368561883,0.319422723538068,0.026475168146881074,0.3216443759098556,0.37572686948771084
development,68#3,MC_OFF,AC,3,672,0.05836966688002007,0.04323624719811903,0.5073235411196928,0.5656932079997129,0.3005952380952381,-0.1606464130260671,0.5193499747903034,-0.09833135459251562,0.48515164461973775,0.21778923234718855
development,68#3,MC_OFF,AC,4,672,0.11955709871936697,-2.863071269658758e-06,0.45824697941191406,0.5778040781312811,0.30505952380952384,-0.21786841255945746,0.7105857103088056,-0.12707130691809743,0.7152858266612595,0.3276962650754341
development,68#3,MC_OFF,AC,5,672,0.16590130491744848,-0.0007331914394601334,0.3866605219220751,0.5525618268395236,0.2261904761904762,3.1189554988086456,3.1189554988086456,2.9219255592250146,2.9219255592250146,1.2708474538859111
development,68#4,PC_ON,BC,1,576,0.03615072729396527,0.011164287727696842,0.47130554336235764,0.5074562706563229,0.1840277777777778,-0.018215735360879788,0.09417478864917131,0.09574071866582774,0.23018555734103074,0.33292206755514875
development,68#4,PC_ON,BC,2,576,0.02228993886526765,0.04917302762471287,0.4370013660483818,0.45929130491364945,0.16493055555555555,-0.19378405131444898,0.3759656688602667,-0.07849079955885685,0.3711743331728954,0.3261793676838541
development,68#4,PC_ON,BC,3,576,0.04115103097039227,0.023771296402031135,0.4651478305904754,0.5062988615608677,0.1892361111111111,-0.19682683477488655,0.5485825309685121,-0.14089601544818228,0.5284823982995022,0.2197259007376002
development,68#4,PC_ON,BC,4,576,0.05627312121219433,-0.007845842844503414,0.40979221582978453,0.46606533704197894,0.18229166666666666,-0.2949952769041475,0.727575286783071,-0.2687075771952247,0.6800925896674622,0.22717370012772667
development,68#4,PC_ON,BC,5,576,0.07541659644952617,-0.03271737784520709,0.35438999541692734,0.42980659186645354,0.1371527777777778,3.6176122191569045,3.6176122191569045,3.3143124796097254,3.3143124796097254,1.0362639741586976
development,68#4,PC_ON,AC,1,576,0.3107279110960309,-0.10535000810129447,0.47130554336235764,0.7820334544583886,0.1840277777777778,-0.018215735360879788,0.09417478864917131,0.09574071866582774,0.23018555734103074,0.33292206755514875
development,68#4,PC_ON,AC,2,576,0.23863062037484775,-0.1302656809640482,0.4370013660483818,0.6756319864232295,0.16493055555555555,-0.19378405131444898,0.3759656688602667,-0.07849079955885685,0.3711743331728954,0.3261793676838541
development,68#4,PC_ON,AC,3,576,0.22802230613604785,-0.10839049297944486,0.4651478305904754,0.6931701367265232,0.1892361111111111,-0.19682683477488655,0.5485825309685121,-0.14089601544818228,0.5284823982995022,0.2197259007376002
development,68#4,PC_ON,AC,4,576,0.24275935998338097,-0.07564552695454747,0.40979221582978453,0.6525515758131655,0.18229166666666666,-0.2949952769041475,0.727575286783071,-0.2687075771952247,0.6800925896674622,0.22717370012772667
development,68#4,PC_ON,AC,5,576,0.24390909782671966,0.0314005140879601,0.35438999541692734,0.598299093243647,0.1371527777777778,3.6176122191569045,3.6176122191569045,3.3143124796097254,3.3143124796097254,1.0362639741586976
development,68#7,PC_ON,BC,1,672,0.40026418192428637,0.12570749214244054,0.2854918256205851,0.6857560075448715,0.14136904761904762,0.00683221767606786,0.10654315440751816,0.07528677916138804,0.18991687847876296,0.3124303378833293
development,68#7,PC_ON,BC,2,672,0.374319299793602,0.23693825045884642,0.33679102594506455,0.7111103257386666,0.1488095238095238,-0.14257388505059984,0.3734077291219364,-0.08657486004591147,0.3642740903340143,0.2953458800008375
development,68#7,PC_ON,BC,3,672,0.19532408938310925,0.2018284660130471,0.3279336414171221,0.5232577308002313,0.1324404761904762,-0.22601987816839633,0.5515421437303303,-0.17636415854663243,0.5260161375651174,0.20718951439541783
development,68#7,PC_ON,BC,4,672,0.36944733102884736,0.22525076320670054,0.3351997746301522,0.7046471056589996,0.17410714285714285,-0.251197877524343,0.7147537620136669,-0.17705930806087486,0.7065197113745723,0.2911707288579584
development,68#7,PC_ON,BC,5,672,0.35276190834363297,0.056846101863092635,0.46809968234677324,0.8208615906904061,0.28273809523809523,3.198994315309392,3.198994315309392,2.945841382374402,2.945841382374402,1.115230898038518
development,68#7,PC_ON,AC,1,672,0.2629485207238668,-0.08391360956199892,0.2854918256205851,0.5484403463444519,0.14136904761904762,0.00683221767606786,0.10654315440751816,0.07528677916138804,0.18991687847876296,0.3124303378833293
development,68#7,PC_ON,AC,2,672,0.08776892446920519,-0.0879559463288083,0.33679102594506455,0.4245599504142697,0.1488095238095238,-0.14257388505059984,0.3734077291219364,-0.08657486004591147,0.3642740903340143,0.2953458800008375
development,68#7,PC_ON,AC,3,672,0.09580328143376618,-0.08486342878663092,0.3279336414171221,0.42373692285088826,0.1324404761904762,-0.22601987816839633,0.5515421437303303,-0.17636415854663243,0.5260161375651174,0.20718951439541783
development,68#7,PC_ON,AC,4,672,0.051131655880850314,-0.0740435035067149,0.3351997746301522,0.38633143051100255,0.17410714285714285,-0.251197877524343,0.7147537620136669,-0.17705930806087486,0.7065197113745723,0.2911707288579584
development,68#7,PC_ON,AC,5,672,0.10768397732770388,-0.045367324243025836,0.46809968234677324,0.5757836596744771,0.28273809523809523,3.198994315309392,3.198994315309392,2.945841382374402,2.945841382374402,1.115230898038518
development,68#10,MC_ON,BC,1,96,0.12716868510557947,0.1027982101845448,0.39435411231532386,0.5215227974209034,0.1875,-0.0013073736155010068,0.06467441242589164,0.09209499351228649,0.19865176857763886,0.3608925435312769
development,68#10,MC_ON,BC,2,96,0.15415430495186158,0.14159847068969364,0.3646679795259345,0.5188222844777961,0.17708333333333334,-0.0987898395868604,0.26026586995849904,-0.06441701064241422,0.2702794679430337,0.2830368264447631
development,68#10,MC_ON,BC,3,96,0.16114359371447298,0.1462428151263231,0.23920464069751593,0.4003482344119889,0.052083333333333336,-0.19309176154439975,0.4822396138902563,-0.15783129179323752,0.46300644937378993,0.22785427941170308
development,68#10,MC_ON,BC,4,96,0.3270075663221675,0.22788653149047694,0.2646033709543159,0.5916109372764834,0.09375,-0.20172467117553236,0.6968273641164573,-0.18412298716573006,0.6661335176294457,0.23506317252972386
development,68#10,MC_ON,BC,5,96,0.416393154957055,0.03588387713112918,0.38038829322492,0.7967814481819749,0.2916666666666667,2.04880903740096,2.04880903740096,2.0106852454322333,2.0106852454322333,1.0355822745834173
development,68#10,MC_ON,AC,1,96,0.16897166326938481,-0.08838177129630462,0.39435411231532386,0.5633257755847086,0.1875,-0.0013073736155010068,0.06467441242589164,0.09209499351228649,0.19865176857763886,0.3608925435312769
development,68#10,MC_ON,AC,2,96,0.13325843489560585,-0.09855406608511103,0.3646679795259345,0.49792641442154034,0.17708333333333334,-0.0987898395868604,0.26026586995849904,-0.06441701064241422,0.2702794679430337,0.2830368264447631
development,68#10,MC_ON,AC,3,96,-0.02312102817867781,-0.09776005888764139,0.23920464069751593,0.21608361251883812,0.052083333333333336,-0.19309176154439975,0.4822396138902563,-0.15783129179323752,0.46300644937378993,0.22785427941170308
development,68#10,MC_ON,AC,4,96,-0.039895175219342625,-0.09778629943770199,0.2646033709543159,0.22470819573497328,0.09375,-0.20172467117553236,0.6968273641164573,-0.18412298716573006,0.6661335176294457,0.23506317252972386
development,68#10,MC_ON,AC,5,96,0.060347333012166444,-0.0038693699966104453,0.38038829322492,0.44073562623708645,0.2916666666666667,2.04880903740096,2.04880903740096,2.0106852454322333,2.0106852454322333,1.0355822745834173
development,68#11,PC_OFF,BC,1,672,0.188940960348348,-0.033482682367721284,0.3839705312121355,0.5729114915604835,0.15029761904761904,0.028243490298892636,0.0978347905618951,0.1301756831277269,0.2284098130017611,0.34653269689474897
development,68#11,PC_OFF,BC,2,672,0.19809063210282718,-0.07569086989298507,0.4271092487770034,0.6251998808798305,0.17857142857142858,-0.19089611227779338,0.3642268660736994,-0.06976988687330514,0.37980480394418475,0.3413241661129585
development,68#11,PC_OFF,BC,3,672,0.29193838219283624,-0.027325487803149612,0.47048910271149647,0.7624274849043328,0.24107142857142858,-0.2551261026205288,0.5478136546702848,-0.21086528202181398,0.5259330083595918,0.17223732210383402
development,68#11,PC_OFF,BC,4,672,0.27486174088169835,0.046391402139858894,0.4017677837548272,0.6766295246365255,0.22321428571428573,-0.31080369749623865,0.7277946321604153,-0.25475492880893097,0.6884096591505416,0.23422508127232627
development,68#11,PC_OFF,BC,5,672,0.05861736758764492,0.057635881385255876,0.21125449983607647,0.2698718674237214,0.06101190476190476,3.4424830307252705,3.4424830307252705,3.167241273015103,3.167241273015103,1.033960505554333
