split,cell_id,group,pathway,matching_feature,stratum,low_bins,high_bins,overlap_mass,weight,E,Q1_U,Q5_U,Q1_LSC,Q5_LSC,Q1_C,Q5_C,Q1_R,Q5_R
consumed,68#7,PC_ON,BC,LSC,4,315,1925,315,0.37815126050420167,0.10613057597059955,0.7390637795376177,1.0883385814758897,0.4400663586051626,0.4951094039506562,0.5875677677531106,0.8051494654075148,0.5873467769135631,0.770495420678465
consumed,68#7,PC_ON,BC,LSC,5,168,5103,168,0.20168067226890757,0.01508304936155691,2.200922777342688,2.9970196928433297,1.1948447468831547,1.5772693491848582,2.200922777342688,2.91268410751086,2.2079843361279927,2.84632149752117
consumed,68#7,PC_ON,AC,U,1,1351,924,924,0.2543352601156069,-0.03982023593058204,0.11743987161742156,0.11117260805230851,0.1458922575741926,0.8379980164679701,-0.033849538144670004,0.005096998065765189,-0.034702173270760826,0.45664605881309595
consumed,68#7,PC_ON,AC,U,2,1876,1071,1071,0.2947976878612717,-0.03399676215435987,0.35619291600069936,0.36428574439567313,0.14361165126078457,0.8177295532525273,-0.21336508697315176,0.07688130726931264,-0.21132353418455715,0.39732475499550374
consumed,68#7,PC_ON,AC,U,3,840,427,427,0.11753371868978806,0.0613703429236382,0.5502819113743802,0.5397093453291626,0.09792886127596254,0.7686096875690935,-0.3992136833257973,-0.045887592112760965,-0.39840657225244547,0.2291543711062992
consumed,68#7,PC_ON,AC,U,4,5222,630,630,0.17341040462427745,0.13567123673611148,0.7535068286987316,0.7041611965913843,0.02818327175775323,0.9440270076622139,-0.712416760114099,0.12377660975713904,-0.7091657321668993,0.4368594383929915
consumed,68#7,PC_ON,AC,U,5,581,4326,581,0.1599229287090559,0.11027995260335205,2.0669784024357796,3.7841580258074394,0.4050619745539621,1.5092249747748105,1.8491762868431678,3.7841580258074394,1.8496535510368157,3.431393630442776
consumed,68#7,PC_ON,AC,LSC,1,6811,0,0,0.0,,0.6704767651830581,,0.02767945427754383,,-0.6066609784079675,,-0.604336105360623,
consumed,68#7,PC_ON,AC,LSC,2,1848,0,0,0.0,,0.4711344105690483,,0.1218576198314734,,-0.03703819377871255,,-0.034947643671550774,
consumed,68#7,PC_ON,AC,LSC,3,728,350,350,0.42016806722689076,-0.11243108359019355,0.5288589811340129,0.42392949748173125,0.24480457223173605,0.2858514844272692,0.29995001477366784,0.2924647620532778,0.29966896811087135,0.16220769209238434
consumed,68#7,PC_ON,AC,LSC,4,315,1925,315,0.37815126050420167,-0.10385885997825287,0.7390637795376177,1.0883385814758897,0.4400663586051626,0.4951094039506562,0.5875677677531106,0.8051494654075148,0.5873467769135631,0.770495420678465
consumed,68#7,PC_ON,AC,LSC,5,168,5103,168,0.20168067226890757,-0.023942983283447405,2.200922777342688,2.9970196928433297,1.1948447468831547,1.5772693491848582,2.200922777342688,2.91268410751086,2.2079843361279927,2.84632149752117
consumed,68#10,MC_ON,BC,U,1,130,94,94,0.19066937119675456,-0.050420606859471584,0.07730164053167869,0.07508706599565147,0.1746331514783109,0.8655425930739629,-0.017198459176259957,0.008923048365409029,-0.017032767462012918,0.4086304076975225
consumed,68#10,MC_ON,BC,U,2,223,138,138,0.2799188640973631,0.052590543146709745,0.25829929956765574,0.2535805974774514,0.15792158661776146,0.8579435118267994,-0.0954200484845624,0.012696870949900192,-0.0966901222431113,0.4498885461223489
consumed,68#10,MC_ON,BC,U,3,232,99,99,0.20081135902636918,0.12903678539516505,0.4823207613098987,0.47208019366801723,0.13729050800173812,0.906838600850674,-0.3481879175044333,0.05697987322469779,-0.348532775231039,0.44665409629716973
consumed,68#10,MC_ON,BC,U,4,699,110,110,0.2231237322515213,-0.1896366318944979,0.7263839551132467,0.6860083849333355,0.04136169118997816,1.0649442553812092,-0.6767771631324951,0.32610764940224074,-0.6750757386184235,0.673017159983812
consumed,68#10,MC_ON,BC,U,5,52,607,52,0.10547667342799188,-0.20198609665763728,2.7504360207936145,3.3740183639562615,0.590336789781915,1.5088537562430255,2.7504360207936145,3.3740183639562615,2.7509120110739635,3.0321704518278336
consumed,68#10,MC_ON,BC,LSC,1,907,0,0,0.0,,0.6282925963955018,,0.03365584778032424,,-0.5800891690858967,,-0.5790960223206489,
consumed,68#10,MC_ON,BC,LSC,2,242,0,0,0.0,,0.40956413648116624,,0.133564680036595,,-0.12370674106577387,,-0.12416040128116403,
consumed,68#10,MC_ON,BC,LSC,3,93,57,57,0.37748344370860926,0.08316148792229766,0.4400732666415637,0.5889573932027122,0.26140508427788567,0.3021346840312409,0.14779179967768705,0.35677330837626997,0.14736405394287094,0.2829144891784882
consumed,68#10,MC_ON,BC,LSC,4,67,209,67,0.44370860927152317,-0.14905382015479668,0.7806520972944598,1.154227035811887,0.45696285389816826,0.49634676136609573,0.5980404848607227,0.9461399555734853,0.598104115637545,0.9119211510264037
consumed,68#10,MC_ON,BC,LSC,5,27,782,27,0.17880794701986755,-0.18144063533521226,2.5224822639434383,2.4775886102244145,1.170513556302521,1.5365654448611537,2.5157750566217185,2.3964879811381983,2.520103666228126,2.3689978754883545
consumed,68#10,MC_ON,AC,U,1,130,94,94,0.19066937119675456,-0.07008350281339866,0.07730164053167869,0.07508706599565147,0.1746331514783109,0.8655425930739629,-0.017198459176259957,0.008923048365409029,-0.017032767462012918,0.4086304076975225
consumed,68#10,MC_ON,AC,U,2,223,138,138,0.2799188640973631,0.1811141075808101,0.25829929956765574,0.2535805974774514,0.15792158661776146,0.8579435118267994,-0.0954200484845624,0.012696870949900192,-0.0966901222431113,0.4498885461223489
consumed,68#10,MC_ON,AC,U,3,232,99,99,0.20081135902636918,0.05753302116891612,0.4823207613098987,0.47208019366801723,0.13729050800173812,0.906838600850674,-0.3481879175044333,0.05697987322469779,-0.348532775231039,0.44665409629716973
consumed,68#10,MC_ON,AC,U,4,699,110,110,0.2231237322515213,0.2280937388248585,0.7263839551132467,0.6860083849333355,0.04136169118997816,1.0649442553812092,-0.6767771631324951,0.32610764940224074,-0.6750757386184235,0.673017159983812
consumed,68#10,MC_ON,AC,U,5,52,607,52,0.10547667342799188,0.10988918294513317,2.7504360207936145,3.3740183639562615,0.590336789781915,1.5088537562430255,2.7504360207936145,3.3740183639562615,2.7509120110739635,3.0321704518278336
consumed,68#10,MC_ON,AC,LSC,1,907,0,0,0.0,,0.6282925963955018,,0.03365584778032424,,-0.5800891690858967,,-0.5790960223206489,
consumed,68#10,MC_ON,AC,LSC,2,242,0,0,0.0,,0.40956413648116624,,0.133564680036595,,-0.12370674106577387,,-0.12416040128116403,
consumed,68#10,MC_ON,AC,LSC,3,93,57,57,0.37748344370860926,0.019036451827590395,0.4400732666415637,0.5889573932027122,0.26140508427788567,0.3021346840312409,0.14779179967768705,0.35677330837626997,0.14736405394287094,0.2829144891784882
consumed,68#10,MC_ON,AC,LSC,4,67,209,67,0.44370860927152317,0.06513062171840489,0.7806520972944598,1.154227035811887,0.45696285389816826,0.49634676136609573,0.5980404848607227,0.9461399555734853,0.598104115637545,0.9119211510264037
consumed,68#10,MC_ON,AC,LSC,5,27,782,27,0.17880794701986755,-0.23253430117970164,2.5224822639434383,2.4775886102244145,1.170513556302521,1.5365654448611537,2.5157750566217185,2.3964879811381983,2.520103666228126,2.3689978754883545
consumed,68#11,PC_OFF,BC,U,1,987,630,630,0.20179372197309417,-0.0862590176355201,0.10964949705776147,0.10341574231774923,0.1532139148202265,1.0003523067820577,-0.027324291104786586,0.006807306382580901,-0.026236868134625918,0.6903054254629953
consumed,68#11,PC_OFF,BC,U,2,1540,882,882,0.2825112107623318,-0.06069555810024936,0.34207934903432474,0.3438125918851087,0.13473185414286493,0.9547557532220959,-0.19697064934298397,0.00754936805301994,-0.1970757414616442,0.49378619607035484
consumed,68#11,PC_OFF,BC,U,3,931,434,434,0.13901345291479822,-0.2733191243784689,0.563250145275043,0.5567701672484237,0.08920517097277293,1.0076158109629383,-0.39019131311273814,0.16660655991384576,-0.3906610723973525,0.5470010510732883
consumed,68#11,PC_OFF,BC,U,4,4879,910,910,0.2914798206278027,-0.38645704592959773,0.766951784940498,0.7914210334432142,0.026757055659795467,1.1480755921801846,-0.6969045339903154,0.22423020307189565,-0.694589011008862,0.5887211056672431
consumed,68#11,PC_OFF,BC,U,5,266,3752,266,0.08520179372197309,-0.024125195590521786,2.2502631228743937,4.303155638168644,0.6178814649021902,1.5699798968719287,2.2502631228743937,4.303155638168644,2.2482780336931203,3.7147424292196463
consumed,68#11,PC_OFF,BC,LSC,1,6174,0,0,0.0,,0.6866206044484479,,0.023738297380406618,,-0.624528336900361,,-0.6225906427822325,
consumed,68#11,PC_OFF,BC,LSC,2,1351,0,0,0.0,,0.3649081696920251,,0.11281158212816016,,-0.16669695673989768,,-0.1674662364458183,
consumed,68#11,PC_OFF,BC,LSC,3,595,70,70,0.12658227848101267,0.009398357602161511,0.46869860075199604,0.5236916154002149,0.22751545056586214,0.2799092325241551,0.21828430016255734,0.32043944690376513,0.21914780793689287,0.07363299960561562
consumed,68#11,PC_OFF,BC,LSC,4,371,1512,371,0.6708860759493671,-0.03515716921260101,0.6724210267984629,1.3837621131704643,0.43499777742169354,0.50213719789536,0.5837134642858913,1.2075938650239908,0.5838115442711054,1.0932724683300843
consumed,68#11,PC_OFF,BC,LSC,5,112,5026,112,0.20253164556962025,0.029001891489043724,2.137584538043787,3.0534737849062843,1.2583819974950063,1.6048766538053063,2.137584538043787,2.9017968855254757,2.135524718546094,2.770210469089409
consumed,68#11,PC_OFF,AC,U,1,987,630,630,0.20179372197309417,0.003269722084954546,0.10964949705776147,0.10341574231774923,0.1532139148202265,1.0003523067820577,-0.027324291104786586,0.006807306382580901,-0.026236868134625918,0.6903054254629953
