split,cell_id,group,pathway,matching_feature,stratum,low_bins,high_bins,overlap_mass,weight,E,Q1_U,Q5_U,Q1_LSC,Q5_LSC,Q1_C,Q5_C,Q1_R,Q5_R
development,67#6,MC_OFF,AC,U,1,140,49,49,0.15217391304347827,-0.14050689494851526,0.09714969613633002,0.11688037782109212,0.18594159345954958,0.9333334261571476,-0.03440523361598025,-0.046502359650496934,-0.031923835623768215,0.5318296168341624
development,67#6,MC_OFF,AC,U,2,126,105,105,0.32608695652173914,0.030146859532420606,0.3063921480116226,0.30706976846558975,0.17598963389702277,1.0383741581777541,-0.18310640985275514,-0.09638625256173936,-0.1803557850336859,0.5534841731057636
development,67#6,MC_OFF,AC,U,3,203,77,77,0.2391304347826087,0.22003398498162519,0.5302048163809654,0.49196571562947194,0.13446959594457536,1.254257928560222,-0.027292700510086677,-0.11465155315500765,-0.02833325836091794,0.6624780094505033
development,67#6,MC_OFF,AC,U,4,168,56,56,0.17391304347826086,-0.06430287405470107,0.7451059677948555,0.763877169089392,0.06415791616306518,0.9510085385894177,-0.5556666415184738,0.27230599676258865,-0.5534405232008014,0.30251575701238054
development,67#6,MC_OFF,AC,U,5,35,385,35,0.10869565217391304,0.13445099659894783,2.9741526854038236,4.308518297401341,0.8008114975478954,1.466199148152511,2.9741526854038236,4.308518297401341,2.989793782149042,3.759278766588344
development,67#6,MC_OFF,AC,LSC,1,350,0,0,0.0,,0.5500814797107015,,0.04593608652747623,,-0.34158252469933365,,-0.34154096578513937,
development,67#6,MC_OFF,AC,LSC,2,168,0,0,0.0,,0.35933519402751696,,0.13656799433202552,,-0.022548804645581812,,-0.019497930187104197,
development,67#6,MC_OFF,AC,LSC,3,91,7,7,0.1,-0.13114179509155832,0.28275514804005913,1.022813567519188,0.28472868568081183,0.3854489033895239,-0.10186926820136319,1.022813567519188,-0.10033744647376146,0.6360100925500903
development,67#6,MC_OFF,AC,LSC,4,42,175,42,0.6,-0.2382734333818495,0.8484554899235567,2.4137435801923277,0.637377641097836,0.6381367345687945,0.835203881561756,2.318264976270497,0.845936208120769,2.2755715729482464
development,67#6,MC_OFF,AC,LSC,5,21,490,21,0.3,-0.013487276278871974,3.564210136607289,2.7506993240159607,1.0766453622010448,1.5402276822774692,3.564210136607289,2.530500556660118,3.5778730625198003,2.442392668865469
development,67#7,MC_ON,BC,U,1,133,84,84,0.3,0.5414761726023684,0.11583673776093699,0.09745267918333414,0.15844040407460006,0.7354933418954994,-0.028446414252884047,-0.023494747454404007,-0.031927472363078545,0.39255194752089057
development,67#7,MC_ON,BC,U,2,105,70,70,0.25,0.07301457627585269,0.4399289453402161,0.38585362639278176,0.11421894366287189,1.072426329009214,-0.4399289453402161,-0.016201551134387617,-0.43593315666075794,0.5576373400341254
development,67#7,MC_ON,BC,U,3,196,56,56,0.2,-0.3394662226193799,0.5911344344772044,0.5899891287166004,0.06654938613408012,0.5830181922154514,-0.1367806082680112,0.17053660253683725,-0.13500494587545592,0.4185470819162825
development,67#7,MC_ON,BC,U,4,217,49,49,0.175,-0.14431141184152751,0.7446587603358973,0.9958082710176573,0.08329728698784274,0.9331451934386648,-0.5954924028627173,0.9958082710176573,-0.5933847926276665,1.1966203129018789
development,67#7,MC_ON,BC,U,5,21,413,21,0.075,-0.16790983016212457,1.6605995529227786,3.786573024635008,0.968755991043128,1.4561262754932374,1.6605995529227786,3.786573024635008,1.6582562850736497,3.450929722625375
development,67#7,MC_ON,BC,LSC,1,399,0,0,0.0,,0.6144940304128748,,0.038482175224079,,-0.3913026771873061,,-0.38946242019063,
development,67#7,MC_ON,BC,LSC,2,168,0,0,0.0,,0.38036996307730275,,0.10960184818544991,,-0.343323233739688,,-0.3419155868755297,
development,67#7,MC_ON,BC,LSC,3,49,28,28,0.3333333333333333,-0.23479321984777762,0.2432804789638058,0.399875214168181,0.2423620197675469,0.3329397985725047,-0.17745534759680076,-0.08192355480665961,-0.17738752615696285,-0.1026290417163788
development,67#7,MC_ON,BC,LSC,4,35,210,35,0.4166666666666667,0.046668468177550965,0.5156031466399629,1.7591973447616007,0.5297576116283438,0.609942536227698,0.471332014289995,1.621865174832702,0.4652716676394144,1.5827681102272537
development,67#7,MC_ON,BC,LSC,5,21,434,21,0.25,-0.2061118400855032,1.6605995529227786,2.9959826870149833,0.968755991043128,1.5649638751227815,1.6605995529227786,2.951137833295688,1.6582562850736497,2.879742614696458
development,67#7,MC_ON,AC,U,1,133,84,84,0.3,-0.9159228005125838,0.11583673776093699,0.09745267918333414,0.15844040407460006,0.7354933418954994,-0.028446414252884047,-0.023494747454404007,-0.031927472363078545,0.39255194752089057
development,67#7,MC_ON,AC,U,2,105,70,70,0.25,-0.4504489273694934,0.4399289453402161,0.38585362639278176,0.11421894366287189,1.072426329009214,-0.4399289453402161,-0.016201551134387617,-0.43593315666075794,0.5576373400341254
development,67#7,MC_ON,AC,U,3,196,56,56,0.2,0.4410278349652736,0.5911344344772044,0.5899891287166004,0.06654938613408012,0.5830181922154514,-0.1367806082680112,0.17053660253683725,-0.13500494587545592,0.4185470819162825
development,67#7,MC_ON,AC,U,4,217,49,49,0.175,0.2716702455496746,0.7446587603358973,0.9958082710176573,0.08329728698784274,0.9331451934386648,-0.5954924028627173,0.9958082710176573,-0.5933847926276665,1.1966203129018789
development,67#7,MC_ON,AC,U,5,21,413,21,0.075,0.2752225297065039,1.6605995529227786,3.786573024635008,0.968755991043128,1.4561262754932374,1.6605995529227786,3.786573024635008,1.6582562850736497,3.450929722625375
development,67#7,MC_ON,AC,LSC,1,399,0,0,0.0,,0.6144940304128748,,0.038482175224079,,-0.3913026771873061,,-0.38946242019063,
development,67#7,MC_ON,AC,LSC,2,168,0,0,0.0,,0.38036996307730275,,0.10960184818544991,,-0.343323233739688,,-0.3419155868755297,
development,67#7,MC_ON,AC,LSC,3,49,28,28,0.3333333333333333,0.13514842270432573,0.2432804789638058,0.399875214168181,0.2423620197675469,0.3329397985725047,-0.17745534759680076,-0.08192355480665961,-0.17738752615696285,-0.1026290417163788
development,67#7,MC_ON,AC,LSC,4,35,210,35,0.4166666666666667,0.3935606724523488,0.5156031466399629,1.7591973447616007,0.5297576116283438,0.609942536227698,0.471332014289995,1.621865174832702,0.4652716676394144,1.5827681102272537
development,67#7,MC_ON,AC,LSC,5,21,434,21,0.25,0.27301321006228063,1.6605995529227786,2.9959826870149833,0.968755991043128,1.5649638751227815,1.6605995529227786,2.951137833295688,1.6582562850736497,2.879742614696458
development,67#14,PC_ON,BC,U,1,112,77,77,0.22448979591836735,-0.3782365367491816,0.11561296604850213,0.12422144802456553,0.10715590915617866,0.495600733017541,-0.037408735832286766,0.0015614326535300775,-0.04227963382106735,0.06423517891600952
development,67#14,PC_ON,BC,U,2,133,91,91,0.2653061224489796,0.0668650156684818,0.3976547470022189,0.3483468683866354,0.15945877527761118,0.8914300667097255,-0.21713620492894398,-0.03663853899790691,-0.21303076205546392,0.5401159938908396
development,67#14,PC_ON,BC,U,3,154,28,28,0.08163265306122448,0.05008008848110446,0.559257431125099,0.5476383836357854,0.06647561173806382,0.9121635810738757,-0.18721775676716457,0.5476383836357854,-0.18205874229809552,1.1226427735139926
development,67#14,PC_ON,BC,U,4,224,98,98,0.2857142857142857,-0.42759429632479407,0.7461765040643513,0.8685039357390322,0.05748498607302862,0.8209123398584822,-0.5924858157522976,0.45694196873228066,-0.5925221870420501,0.5811438886933804
development,67#14,PC_ON,BC,U,5,49,378,49,0.14285714285714285,-0.038482826885327615,3.535596989095211,3.310413878488665,0.6376419088870945,1.4237274204393364,3.535596989095211,3.310413878488665,3.529377145426614,2.953388423058865
development,67#14,PC_ON,BC,LSC,1,357,0,0,0.0,,0.5875940105978253,,0.032523853492122105,,-0.4271063079336183,,-0.42577918205455234,
development,67#14,PC_ON,BC,LSC,2,175,0,0,0.0,,0.4026426904066466,,0.10684543772432684,,-0.3661075666430406,,-0.36613932909987235,
development,67#14,PC_ON,BC,LSC,3,56,21,21,0.2,-0.009171286937562195,0.39436547248624265,0.09296044940128922,0.19500772321181672,0.25362241384203155,0.09179659583605826,-0.09296044940128922,0.09030648829692231,-0.2150657704203493
development,67#14,PC_ON,BC,LSC,4,70,203,70,0.6666666666666666,-0.19435528529482562,2.387581566721201,1.6082466130851414,0.49173741183199676,0.48876267286501063,2.387581566721201,1.372141036734884,2.389818678516894,1.227863493486543
development,67#14,PC_ON,BC,LSC,5,14,448,14,0.13333333333333333,0.3977874717802817,1.6358184702694416,2.376388596295328,0.8511996381682769,1.4707487806538502,1.6358184702694416,2.3027774464108006,1.6315809513131774,2.2636689260898493
development,67#14,PC_ON,AC,U,1,112,77,77,0.22448979591836735,-0.9358320191361441,0.11561296604850213,0.12422144802456553,0.10715590915617866,0.495600733017541,-0.037408735832286766,0.0015614326535300775,-0.04227963382106735,0.06423517891600952
development,67#14,PC_ON,AC,U,2,133,91,91,0.2653061224489796,0.06308465796083657,0.3976547470022189,0.3483468683866354,0.15945877527761118,0.8914300667097255,-0.21713620492894398,-0.03663853899790691,-0.21303076205546392,0.5401159938908396
development,67#14,PC_ON,AC,U,3,154,28,28,0.08163265306122448,-0.06667894174531605,0.559257431125099,0.5476383836357854,0.06647561173806382,0.9121635810738757,-0.18721775676716457,0.5476383836357854,-0.18205874229809552,1.1226427735139926
development,67#14,PC_ON,AC,U,4,224,98,98,0.2857142857142857,0.03312425681516537,0.7461765040643513,0.8685039357390322,0.05748498607302862,0.8209123398584822,-0.5924858157522976,0.45694196873228066,-0.5925221870420501,0.5811438886933804
development,67#14,PC_ON,AC,U,5,49,378,49,0.14285714285714285,-0.1238636927920258,3.535596989095211,3.310413878488665,0.6376419088870945,1.4237274204393364,3.535596989095211,3.310413878488665,3.529377145426614,2.953388423058865
development,67#14,PC_ON,AC,LSC,1,357,0,0,0.0,,0.5875940105978253,,0.032523853492122105,,-0.4271063079336183,,-0.42577918205455234,
development,67#14,PC_ON,AC,LSC,2,175,0,0,0.0,,0.4026426904066466,,0.10684543772432684,,-0.3661075666430406,,-0.36613932909987235,
development,67#14,PC_ON,AC,LSC,3,56,21,21,0.2,0.01802552316378447,0.39436547248624265,0.09296044940128922,0.19500772321181672,0.25362241384203155,0.09179659583605826,-0.09296044940128922,0.09030648829692231,-0.2150657704203493
development,67#14,PC_ON,AC,LSC,4,70,203,70,0.6666666666666666,-0.227515679422673,2.387581566721201,1.6082466130851414,0.49173741183199676,0.48876267286501063,2.387581566721201,1.372141036734884,2.389818678516894,1.227863493486543
development,67#14,PC_ON,AC,LSC,5,14,448,14,0.13333333333333333,-0.24035805006821273,1.6358184702694416,2.376388596295328,0.8511996381682769,1.4707487806538502,1.6358184702694416,2.3027774464108006,1.6315809513131774,2.2636689260898493
development,67#21,PC_ON,BC,U,1,105,63,63,0.2,-0.042148069599673654,0.09960965421050787,0.13497498543519112,0.15493000477268948,1.1277374395123594,-0.04643784154516955,0.0701105469941265,-0.04443453215062619,0.7465220109594088
development,67#21,PC_ON,BC,U,2,126,84,84,0.26666666666666666,0.27173954455116067,0.39217484230175614,0.34984615449017537,0.17214720915139045,0.9674786061794229,-0.16086415165207452,0.15341260163889578,-0.15934674219504272,0.8214852081094348
development,67#21,PC_ON,BC,U,3,189,49,49,0.15555555555555556,0.5749812761326315,0.5717418980267313,0.5320427872772727,0.06383368175080475,1.0907005734569555,-0.2252024624634672,-0.06098037771880627,-0.22684098467414762,0.7382047634926578
development,67#21,PC_ON,BC,U,4,224,91,91,0.28888888888888886,-0.02512544082762616,0.7192722014151514,0.7986204904826502,0.04661907787079251,0.9678043543722873,-0.6804332383908331,0.6021902967924968,-0.6771991977157692,0.8242560363350769
development,67#21,PC_ON,BC,U,5,28,385,28,0.08888888888888889,0.2929796158149679,2.0565565265715122,3.7751458370550113,0.5786929435275169,1.3098858538298255,2.0565565265715122,3.7751458370550113,2.0550579826037088,3.3346648897967213
development,67#21,PC_ON,BC,LSC,1,378,0,0,0.0,,0.5841595128963322,,0.03423505854884174,,-0.4090038130568616,,-0.40774903104722826,
development,67#21,PC_ON,BC,LSC,2,168,0,0,0.0,,0.46755809056048747,,0.10365879650243162,,-0.39932572857651394,,-0.398369851416525,
development,67#21,PC_ON,BC,LSC,3,70,0,0,0.0,,0.3584563304320909,,0.21729781169141632,,-0.04328915694495663,,-0.046053897718666144,
development,67#21,PC_ON,BC,LSC,4,35,224,35,0.625,0.0008820108355201417,1.0767336692661047,1.1879260107307346,0.43626897370089673,0.5574341086991036,1.0767336692661047,1.0887315628715442,1.084284093212336,1.0063800338975852
development,67#21,PC_ON,BC,LSC,5,21,448,21,0.375,0.40015130826930956,1.1663400841255982,2.9552919266352546,0.7539547488160224,1.5028370520792471,1.1663400841255982,2.8541745059847017,1.1696114324033262,2.869713910419523
development,67#21,PC_ON,AC,U,1,105,63,63,0.2,-1.0852477903112543,0.09960965421050787,0.13497498543519112,0.15493000477268948,1.1277374395123594,-0.04643784154516955,0.0701105469941265,-0.04443453215062619,0.7465220109594088
development,67#21,PC_ON,AC,U,2,126,84,84,0.26666666666666666,-0.009291370955105127,0.39217484230175614,0.34984615449017537,0.17214720915139045,0.9674786061794229,-0.16086415165207452,0.15341260163889578,-0.15934674219504272,0.8214852081094348
development,67#21,PC_ON,AC,U,3,189,49,49,0.15555555555555556,0.10822553337378402,0.5717418980267313,0.5320427872772727,0.06383368175080475,1.0907005734569555,-0.2252024624634672,-0.06098037771880627,-0.22684098467414762,0.7382047634926578
development,67#21,PC_ON,AC,U,4,224,91,91,0.28888888888888886,0.058909029211742556,0.7192722014151514,0.7986204904826502,0.04661907787079251,0.9678043543722873,-0.6804332383908331,0.6021902967924968,-0.6771991977157692,0.8242560363350769
development,67#21,PC_ON,AC,U,5,28,385,28,0.08888888888888889,0.13706217749789398,2.0565565265715122,3.7751458370550113,0.5786929435275169,1.3098858538298255,2.0565565265715122,3.7751458370550113,2.0550579826037088,3.3346648897967213
development,67#21,PC_ON,AC,LSC,1,378,0,0,0.0,,0.5841595128963322,,0.03423505854884174,,-0.4090038130568616,,-0.40774903104722826,
development,67#21,PC_ON,AC,LSC,2,168,0,0,0.0,,0.46755809056048747,,0.10365879650243162,,-0.39932572857651394,,-0.398369851416525,
development,67#21,PC_ON,AC,LSC,3,70,0,0,0.0,,0.3584563304320909,,0.21729781169141632,,-0.04328915694495663,,-0.046053897718666144,
development,67#21,PC_ON,AC,LSC,4,35,224,35,0.625,0.1445945917557516,1.0767336692661047,1.1879260107307346,0.43626897370089673,0.5574341086991036,1.0767336692661047,1.0887315628715442,1.084284093212336,1.0063800338975852
development,67#21,PC_ON,AC,LSC,5,21,448,21,0.375,0.11259133594142111,1.1663400841255982,2.9552919266352546,0.7539547488160224,1.5028370520792471,1.1663400841255982,2.8541745059847017,1.1696114324033262,2.869713910419523
development,67#26,PC_ON,BC,U,1,98,77,77,0.28205128205128205,0.005569859908959307,0.11833580993989017,0.1038070927628062,0.1669843815828701,0.9681282426027683,-0.029482635305612348,-0.01105445000258359,-0.027890567352837285,0.43647429801587184
development,67#26,PC_ON,BC,U,2,126,63,63,0.23076923076923078,-0.43642792020327814,0.36085044048312637,0.377140233748489,0.16044491094037686,1.0419474068661605,-0.20611882485035393,-0.02345022045903736,-0.20884949742927952,0.6017455666814284
development,67#26,PC_ON,BC,U,3,224,49,49,0.1794871794871795,0.26835312933779853,0.5695040404796601,0.5731252746922629,0.06869702097024917,0.7929973011495554,-0.20700179189443588,-0.08103980677468436,-0.21068590511276852,0.486665316757613
development,67#26,PC_ON,BC,U,4,203,63,63,0.23076923076923078,-0.2558628755395791,0.7373114569433804,0.8104664331509006,0.040866753803877644,0.7955419733624332,-0.6937171335878043,0.8104664331509006,-0.6908706912032232,1.035292745852429
development,67#26,PC_ON,BC,U,5,21,420,21,0.07692307692307693,0.3106902643200715,2.75626634756724,3.9126874243266254,0.7521902333991667,1.2718255319977223,2.75626634756724,3.9126874243266254,2.757213279604912,3.510745521064382
development,67#26,PC_ON,BC,LSC,1,406,0,0,0.0,,0.6107501472121684,,0.03501961183197031,,-0.41074890661342395,,-0.4100656887009069,
development,67#26,PC_ON,BC,LSC,2,147,0,0,0.0,,0.4136171625187022,,0.11690887353552872,,-0.36548243681817055,,-0.3679738012132085,
development,67#26,PC_ON,BC,LSC,3,77,7,7,0.14285714285714285,-0.24985477212414342,0.23931143063713203,0.7601523876190185,0.22937453513093256,0.3021067867749098,-0.03476893871345303,0.7601523876190185,-0.03825984941795468,0.42756297113373876
development,67#26,PC_ON,BC,LSC,4,35,210,35,0.7142857142857143,0.27519173288524856,1.3030066357553005,2.346402970735605,0.5821499102545047,0.5585637358680031,1.3030066357553005,2.2450634557846936,1.301136477990076,1.9878107433158827
development,67#26,PC_ON,BC,LSC,5,7,455,7,0.14285714285714285,0.22085140103324408,2.7700419902801516,2.760787983003717,0.945707702431726,1.415204757781277,2.7700419902801516,2.6622070417725126,2.7711176574230194,2.669601004639005
development,67#26,PC_ON,AC,U,1,98,77,77,0.28205128205128205,-0.3834131321019413,0.11833580993989017,0.1038070927628062,0.1669843815828701,0.9681282426027683,-0.029482635305612348,-0.01105445000258359,-0.027890567352837285,0.43647429801587184
development,67#26,PC_ON,AC,U,2,126,63,63,0.23076923076923078,-0.02161493152768931,0.36085044048312637,0.377140233748489,0.16044491094037686,1.0419474068661605,-0.20611882485035393,-0.02345022045903736,-0.20884949742927952,0.6017455666814284
development,67#26,PC_ON,AC,U,3,224,49,49,0.1794871794871795,-0.07069482962705749,0.5695040404796601,0.5731252746922629,0.06869702097024917,0.7929973011495554,-0.20700179189443588,-0.08103980677468436,-0.21068590511276852,0.486665316757613
development,67#26,PC_ON,AC,U,4,203,63,63,0.23076923076923078,0.07607894564686216,0.7373114569433804,0.8104664331509006,0.040866753803877644,0.7955419733624332,-0.6937171335878043,0.8104664331509006,-0.6908706912032232,1.035292745852429
development,67#26,PC_ON,AC,U,5,21,420,21,0.07692307692307693,0.1446827825290395,2.75626634756724,3.9126874243266254,0.7521902333991667,1.2718255319977223,2.75626634756724,3.9126874243266254,2.757213279604912,3.510745521064382
development,67#26,PC_ON,AC,LSC,1,406,0,0,0.0,,0.6107501472121684,,0.03501961183197031,,-0.41074890661342395,,-0.4100656887009069,
development,67#26,PC_ON,AC,LSC,2,147,0,0,0.0,,0.4136171625187022,,0.11690887353552872,,-0.36548243681817055,,-0.3679738012132085,
development,67#26,PC_ON,AC,LSC,3,77,7,7,0.14285714285714285,0.006190813626336161,0.23931143063713203,0.7601523876190185,0.22937453513093256,0.3021067867749098,-0.03476893871345303,0.7601523876190185,-0.03825984941795468,0.42756297113373876
development,67#26,PC_ON,AC,LSC,4,35,210,35,0.7142857142857143,-0.07411653088150041,1.3030066357553005,2.346402970735605,0.5821499102545047,0.5585637358680031,1.3030066357553005,2.2450634557846936,1.301136477990076,1.9878107433158827
development,67#26,PC_ON,AC,LSC,5,7,455,7,0.14285714285714285,0.18517929105875316,2.7700419902801516,2.760787983003717,0.945707702431726,1.415204757781277,2.7700419902801516,2.6622070417725126,2.7711176574230194,2.669601004639005
development,67#33,MC_OFF,BC,U,1,70,84,70,0.2127659574468085,0.11340676276777495,0.08179824740611367,0.14076717046361104,0.1659695502646044,0.808725888128872,0.02918732925769291,0.08252132793616815,0.03759996454374722,0.49105952769362693
development,67#33,MC_OFF,BC,U,2,175,105,105,0.3191489361702128,-0.3021029003965491,0.3890262179896235,0.36770261903293433,0.1290737715996052,0.827804738331189,-0.3240212703272701,-0.11766066325517992,-0.32290524085267236,0.3890039561793972
development,67#33,MC_OFF,BC,U,3,161,63,63,0.19148936170212766,-0.5535790866668026,0.5630435494301111,0.5541010216292408,0.09153340509435597,0.91544804869772,-0.30944008629607117,0.19294777831269636,-0.31175838009357754,0.5717004801616328
development,67#33,MC_OFF,BC,U,4,231,56,56,0.1702127659574468,-0.1917811761549316,0.7304143967953596,0.8296469917986543,0.07021475539653031,1.0112229683200755,-0.539215785355279,0.8296469917986543,-0.5365114634062027,1.2211711406886867
development,67#33,MC_OFF,BC,U,5,35,364,35,0.10638297872340426,-0.09088723409565319,2.2192119333148,3.8901083573940785,1.0389967535636233,1.3363340806729551,2.2192119333148,3.8901083573940785,2.2150307979721293,3.471615019528548
development,67#33,MC_OFF,BC,LSC,1,371,0,0,0.0,,0.603264175938829,,0.04025400852672669,,-0.5103536228596602,,-0.5118344986354405,
development,67#33,MC_OFF,BC,LSC,2,196,0,0,0.0,,0.3993830642562638,,0.13139393974084762,,-0.31590966891136696,,-0.3099525907207384,
development,67#33,MC_OFF,BC,LSC,3,35,35,35,0.3333333333333333,-0.15283515818847668,0.36638033103197815,1.0723505608737471,0.2685702313856716,0.3227558695246454,0.11292509961873291,1.0723505608737471,0.12006924532067319,0.8719213462864551
development,67#33,MC_OFF,BC,LSC,4,42,168,42,0.4,-0.35209665321907957,0.6416119101767738,1.8558624647771162,0.47007602124435544,0.5783491524733139,0.6416119101767738,1.576733022235567,0.6452240047809215,1.6050649088186522
development,67#33,MC_OFF,BC,LSC,5,28,469,28,0.26666666666666666,0.081385169738909,2.464018520340324,2.5554031803818256,1.1320196891638097,1.3797882254532134,2.464018520340324,2.4877812115235756,2.4593530729986157,2.45201885961766
development,67#33,MC_OFF,AC,U,1,70,84,70,0.2127659574468085,-0.4779911471289689,0.08179824740611367,0.14076717046361104,0.1659695502646044,0.808725888128872,0.02918732925769291,0.08252132793616815,0.03759996454374722,0.49105952769362693
