split,cell_id,comparator,mean_stratum,low_bins,high_bins,overlap_count,weight,eligible,excess_nll,low_local_mean,high_local_mean
consumed,67#7,CNN,1,6097,0,0,0.0,False,,-0.7448920716288854,
consumed,67#7,CNN,2,840,63,63,0.08490566037735849,True,0.026125985415980338,-0.4371824676584866,-0.3937770866711313
consumed,67#7,CNN,3,581,364,364,0.49056603773584906,True,0.06401300368296155,-0.05604147306081745,0.012781684896953475
consumed,67#7,CNN,4,266,1449,266,0.3584905660377358,True,-0.031241308100771997,0.5450769809254429,0.6933628709925393
consumed,67#7,CNN,5,49,4627,49,0.0660377358490566,True,0.2689520648537525,2.0921435228415897,3.8475755661520976
consumed,67#14,LN,1,6279,0,0,0.0,False,,-0.7499306651461484,
consumed,67#14,LN,2,861,77,77,0.07051282051282051,True,0.03053915771630747,-0.4462404254127324,-0.38215153257955203
consumed,67#14,LN,3,686,609,609,0.5576923076923077,True,0.009882399665496835,-0.10254096603157635,-0.033769065059584984
consumed,67#14,LN,4,308,1603,308,0.28205128205128205,True,0.0141040564635265,0.5175167069008405,0.6386253930414533
consumed,67#14,LN,5,98,4242,98,0.08974358974358974,True,-0.049376441225553014,2.986542976328305,3.974320067711641
consumed,67#14,CNN,1,6279,0,0,0.0,False,,-0.7499306651461484,
consumed,67#14,CNN,2,861,77,77,0.07051282051282051,True,0.07400577412160707,-0.4462404254127324,-0.38215153257955203
consumed,67#14,CNN,3,686,609,609,0.5576923076923077,True,0.05015271269210387,-0.10254096603157635,-0.033769065059584984
consumed,67#14,CNN,4,308,1603,308,0.28205128205128205,True,-0.004240983809645021,0.5175167069008405,0.6386253930414533
consumed,67#14,CNN,5,98,4242,98,0.08974358974358974,True,-0.08179306967813343,2.986542976328305,3.974320067711641
consumed,67#21,LN,1,6454,7,7,0.0058823529411764705,True,0.001502890567245994,-0.7459287857737821,-0.5673859305679798
consumed,67#21,LN,2,938,112,112,0.09411764705882353,True,0.01567468760875867,-0.43868015178326353,-0.3747267911094241
consumed,67#21,LN,3,833,672,672,0.5647058823529412,True,0.018542379982141824,-0.08283135176117423,0.0004478782855888615
consumed,67#21,LN,4,308,1351,308,0.25882352941176473,True,0.021561272553324275,0.546034358357164,0.5795874303774402
consumed,67#21,LN,5,91,4606,91,0.07647058823529412,True,-0.05303199291540408,3.3250311452608843,3.868320585167553
consumed,67#21,CNN,1,6454,7,7,0.0058823529411764705,True,0.042045311312586715,-0.7459287857737821,-0.5673859305679798
consumed,67#21,CNN,2,938,112,112,0.09411764705882353,True,-0.06661065473775571,-0.43868015178326353,-0.3747267911094241
consumed,67#21,CNN,3,833,672,672,0.5647058823529412,True,-0.007416470305642735,-0.08283135176117423,0.0004478782855888615
consumed,67#21,CNN,4,308,1351,308,0.25882352941176473,True,-0.005229594220207376,0.546034358357164,0.5795874303774402
consumed,67#21,CNN,5,91,4606,91,0.07647058823529412,True,0.07803199022453917,3.3250311452608843,3.868320585167553
consumed,67#26,LN,1,6307,0,0,0.0,False,,-0.7472588013266354,
consumed,67#26,LN,2,833,112,112,0.10884353741496598,True,-0.011165150020670393,-0.4302779191682318,-0.3811181954108179
consumed,67#26,LN,3,595,609,595,0.5782312925170068,True,0.0117402475485145,-0.07015476253650645,-0.021825770112610925
consumed,67#26,LN,4,294,1596,294,0.2857142857142857,True,0.008989762680980961,0.4965210091500055,0.6016705417719653
consumed,67#26,LN,5,28,4676,28,0.027210884353741496,True,0.023268623806125016,1.4722055494785309,3.8395001026514213
consumed,67#26,CNN,1,6307,0,0,0.0,False,,-0.7472588013266354,
consumed,67#26,CNN,2,833,112,112,0.10884353741496598,True,0.005868509293414474,-0.4302779191682318,-0.3811181954108179
consumed,67#26,CNN,3,595,609,595,0.5782312925170068,True,-0.0155723898123315,-0.07015476253650645,-0.021825770112610925
consumed,67#26,CNN,4,294,1596,294,0.2857142857142857,True,-0.05136703092040954,0.4965210091500055,0.6016705417719653
consumed,67#26,CNN,5,28,4676,28,0.027210884353741496,True,0.03719641131344105,1.4722055494785309,3.8395001026514213
consumed,67#33,LN,1,6370,7,7,0.008547008547008548,True,0.017585844254494328,-0.7411518136158096,-0.5970812499523165
consumed,67#33,LN,2,798,70,70,0.08547008547008547,True,0.004381910979024277,-0.43540794746133316,-0.3937610239535571
consumed,67#33,LN,3,770,427,427,0.5213675213675214,True,0.016488991291444634,-0.13286576863011842,-0.01803021300584078
consumed,67#33,LN,4,238,1505,238,0.2905982905982906,True,-0.0113135795049428,0.451902208630653,0.5777006575949274
consumed,67#33,LN,5,77,4921,77,0.09401709401709402,True,0.0023299135588550762,1.8619685129685828,3.6798018622818365
consumed,67#33,CNN,1,6370,7,7,0.008547008547008548,True,0.038693618672834926,-0.7411518136158096,-0.5970812499523165
consumed,67#33,CNN,2,798,70,70,0.08547008547008547,True,-0.25533411470521233,-0.43540794746133316,-0.3937610239535571
consumed,67#33,CNN,3,770,427,427,0.5213675213675214,True,0.059006961030848355,-0.13286576863011842,-0.01803021300584078
consumed,67#33,CNN,4,238,1505,238,0.2905982905982906,True,-0.03933124641883469,0.451902208630653,0.5777006575949274
consumed,67#33,CNN,5,77,4921,77,0.09401709401709402,True,0.175081052855998,1.8619685129685828,3.6798018622818365
consumed,67#34,LN,1,6832,0,0,0.0,False,,-0.7422912567319562,
consumed,67#34,LN,2,1526,168,168,0.14906832298136646,True,-0.0364940090237751,-0.37829372886602486,-0.29743405201346224
consumed,67#34,LN,3,588,497,497,0.4409937888198758,True,-0.01871293112943558,-0.01379353047962338,0.012452685018397972
consumed,67#34,LN,4,392,1547,392,0.34782608695652173,True,-9.585590237542324e-06,0.46018699230626225,0.6192531331272216
consumed,67#34,LN,5,70,3913,70,0.062111801242236024,True,-0.006525925924174319,2.1640259116888045,3.9985328195196446
consumed,67#34,CNN,1,6832,0,0,0.0,False,,-0.7422912567319562,
consumed,67#34,CNN,2,1526,168,168,0.14906832298136646,True,-0.06916062979242317,-0.37829372886602486,-0.29743405201346224
consumed,67#34,CNN,3,588,497,497,0.4409937888198758,True,-0.0008573509181022954,-0.01379353047962338,0.012452685018397972
consumed,67#34,CNN,4,392,1547,392,0.34782608695652173,True,0.0076306341627861134,0.46018699230626225,0.6192531331272216
consumed,67#34,CNN,5,70,3913,70,0.062111801242236024,True,0.19949942081338187,2.1640259116888045,3.9985328195196446
consumed,68#3,LN,1,6608,0,0,0.0,False,,-0.7262545461098184,
consumed,68#3,LN,2,1575,119,119,0.1118421052631579,True,0.012220286304251721,-0.3441036765767192,-0.30732016041806404
consumed,68#3,LN,3,672,553,553,0.5197368421052632,True,-0.00783838555595025,0.005792820509971837,0.043825551721183034
consumed,68#3,LN,4,280,1274,280,0.2631578947368421,True,0.002394930804123372,0.5408933895640076,0.5656814652273638
consumed,68#3,LN,5,112,4893,112,0.10526315789473684,True,0.0019448821963590872,1.5424407441169024,3.7368373163030117
consumed,68#3,CNN,1,6608,0,0,0.0,False,,-0.7262545461098184,
consumed,68#3,CNN,2,1575,119,119,0.1118421052631579,True,-0.043871263567797164,-0.3441036765767192,-0.30732016041806404
consumed,68#3,CNN,3,672,553,553,0.5197368421052632,True,0.00949735920989,0.005792820509971837,0.043825551721183034
consumed,68#3,CNN,4,280,1274,280,0.2631578947368421,True,-0.031191721246584186,0.5408933895640076,0.5656814652273638
consumed,68#3,CNN,5,112,4893,112,0.10526315789473684,True,0.08494721400079219,1.5424407441169024,3.7368373163030117
consumed,68#4,LN,1,5754,0,0,0.0,False,,-0.7451592537318413,
consumed,68#4,LN,2,1020,66,66,0.0582010582010582,True,0.0029804767782445566,-0.41708218893584076,-0.39370082465536665
consumed,68#4,LN,3,906,516,516,0.455026455026455,True,0.02104178991769246,-0.13829632597976974,-0.045925089703194165
consumed,68#4,LN,4,396,1194,396,0.3492063492063492,True,0.009707778678256448,0.4061843406296138,0.48348620601257364
consumed,68#4,LN,5,156,3840,156,0.13756613756613756,True,-0.004887997238165535,1.8304272913015807,3.8623546130723603
consumed,68#4,CNN,1,5754,0,0,0.0,False,,-0.7451592537318413,
consumed,68#4,CNN,2,1020,66,66,0.0582010582010582,True,0.022827190752824897,-0.41708218893584076,-0.39370082465536665
consumed,68#4,CNN,3,906,516,516,0.455026455026455,True,0.016569219876581862,-0.13829632597976974,-0.045925089703194165
consumed,68#4,CNN,4,396,1194,396,0.3492063492063492,True,-0.018571884282002758,0.4061843406296138,0.48348620601257364
consumed,68#4,CNN,5,156,3840,156,0.13756613756613756,True,-0.016351766018996097,1.8304272913015807,3.8623546130723603
consumed,68#7,LN,1,6545,0,0,0.0,False,,-0.7466778984681808,
consumed,68#7,LN,2,1246,84,84,0.07407407407407407,True,0.0402018650947512,-0.42914719017369024,-0.36816923630734283
consumed,68#7,LN,3,854,574,574,0.5061728395061729,True,0.005848020543383166,-0.07500890728630617,0.023380237547737524
consumed,68#7,LN,4,280,1106,280,0.24691358024691357,True,-0.02113804253538295,0.464917432423681,0.4991567809104052
consumed,68#7,LN,5,196,4683,196,0.1728395061728395,True,-0.00228633410127059,1.9274719756628786,3.677182132615097
consumed,68#7,CNN,1,6545,0,0,0.0,False,,-0.7466778984681808,
consumed,68#7,CNN,2,1246,84,84,0.07407407407407407,True,-0.03599788180381768,-0.42914719017369024,-0.36816923630734283
consumed,68#7,CNN,3,854,574,574,0.5061728395061729,True,-0.013208224939045325,-0.07500890728630617,0.023380237547737524
consumed,68#7,CNN,4,280,1106,280,0.24691358024691357,True,0.011749745466667252,0.464917432423681,0.4991567809104052
consumed,68#7,CNN,5,196,4683,196,0.1728395061728395,True,-0.02447861331852553,1.9274719756628786,3.677182132615097
consumed,68#10,LN,1,897,3,3,0.015789473684210527,True,0.08568463641830674,-0.7026981189069238,-0.5461506629080484
consumed,68#10,LN,2,208,22,22,0.11578947368421053,True,0.01938281668698165,-0.3473163930230312,-0.3119092961053618
consumed,68#10,LN,3,76,56,56,0.29473684210526313,True,0.019188878218979147,-0.03320017127222972,-0.009418107262682534
consumed,68#10,LN,4,91,238,91,0.4789473684210526,True,-0.06463645934937554,0.3934409872951594,0.5091243637180319
consumed,68#10,LN,5,18,707,18,0.09473684210526316,True,0.06925111168702167,1.202412632980732,3.346524739330159
consumed,68#10,CNN,1,897,3,3,0.015789473684210527,True,-0.07515650833542023,-0.7026981189069238,-0.5461506629080484
consumed,68#10,CNN,2,208,22,22,0.11578947368421053,True,-0.05916749073572033,-0.3473163930230312,-0.3119092961053618
consumed,68#10,CNN,3,76,56,56,0.29473684210526313,True,-0.07887937282820534,-0.03320017127222972,-0.009418107262682534
consumed,68#10,CNN,4,91,238,91,0.4789473684210526,True,-0.14415175103539166,0.3934409872951594,0.5091243637180319
consumed,68#10,CNN,5,18,707,18,0.09473684210526316,True,0.16882448529762362,1.202412632980732,3.346524739330159
consumed,68#11,LN,1,6489,0,0,0.0,False,,-0.7492787846769629,
consumed,68#11,LN,2,945,98,98,0.07179487179487179,True,0.015969390863778396,-0.45537122142167735,-0.39193082047582023
consumed,68#11,LN,3,994,700,700,0.5128205128205128,True,0.016867246258701042,-0.14305816194656204,-0.0736938963488986
consumed,68#11,LN,4,434,1694,434,0.31794871794871793,True,0.009030059704538537,0.4628710374236107,0.5485709781505773
consumed,68#11,LN,5,133,4431,133,0.09743589743589744,True,0.002384754411831388,2.354700667816296,3.9410594658202256
consumed,68#11,CNN,1,6489,0,0,0.0,False,,-0.7492787846769629,
consumed,68#11,CNN,2,945,98,98,0.07179487179487179,True,-0.04129812966368013,-0.45537122142167735,-0.39193082047582023
consumed,68#11,CNN,3,994,700,700,0.5128205128205128,True,0.022427049066566625,-0.14305816194656204,-0.0736938963488986
consumed,68#11,CNN,4,434,1694,434,0.31794871794871793,True,-0.012504543134409497,0.4628710374236107,0.5485709781505773
consumed,68#11,CNN,5,133,4431,133,0.09743589743589744,True,0.08273170584667683,2.354700667816296,3.9410594658202256
consumed,69#3,LN,1,6363,7,7,0.006622516556291391,True,0.028218323588365103,-0.7500422043342664,-0.5626851953566074
consumed,69#3,LN,2,770,98,98,0.09271523178807947,True,0.0224084559743715,-0.42819076969542286,-0.35420185952014954
consumed,69#3,LN,3,644,665,644,0.609271523178808,True,0.004565223031792141,-0.08740150852004856,-0.005412463168000901
consumed,69#3,LN,4,273,1589,273,0.2582781456953642,True,0.008845551694883241,0.5532148845302753,0.6556689504190145
consumed,69#3,LN,5,35,4221,35,0.033112582781456956,True,-0.0011033277541224944,2.381021702289581,3.926002102901705
consumed,69#3,CNN,1,6363,7,7,0.006622516556291391,True,-0.13180494676906346,-0.7500422043342664,-0.5626851953566074
consumed,69#3,CNN,2,770,98,98,0.09271523178807947,True,-0.07384785630543088,-0.42819076969542286,-0.35420185952014954
consumed,69#3,CNN,3,644,665,644,0.609271523178808,True,0.011365834920173772,-0.08740150852004856,-0.005412463168000901
consumed,69#3,CNN,4,273,1589,273,0.2582781456953642,True,0.04821884831547836,0.5532148845302753,0.6556689504190145
consumed,69#3,CNN,5,35,4221,35,0.033112582781456956,True,-0.021613756757560255,2.381021702289581,3.926002102901705
consumed,69#4,LN,1,5304,0,0,0.0,False,,-0.7463457378967585,
consumed,69#4,LN,2,678,24,24,0.038834951456310676,True,0.0026866811806050897,-0.4244409454475462,-0.4309868101030588
consumed,69#4,LN,3,456,384,384,0.6213592233009708,True,-0.03928607006318899,-0.04365555046457111,-0.012410417942010102
consumed,69#4,LN,4,174,1128,174,0.2815533980582524,True,0.1210898668935943,0.510716941233339,0.6339779221406021
consumed,69#4,LN,5,36,4224,36,0.05825242718446602,True,-0.0675053821929865,1.6066171954075494,3.715028955745509
consumed,69#4,CNN,1,5304,0,0,0.0,False,,-0.7463457378967585,
consumed,69#4,CNN,2,678,24,24,0.038834951456310676,True,0.01809500570547467,-0.4244409454475462,-0.4309868101030588
consumed,69#4,CNN,3,456,384,384,0.6213592233009708,True,-0.023517689613906545,-0.04365555046457111,-0.012410417942010102
consumed,69#4,CNN,4,174,1128,174,0.2815533980582524,True,0.11479304693526207,0.510716941233339,0.6339779221406021
consumed,69#4,CNN,5,36,4224,36,0.05825242718446602,True,-0.13322865017314045,1.6066171954075494,3.715028955745509
consumed,69#6,LN,1,6531,0,0,0.0,False,,-0.7367701340054864,
consumed,69#6,LN,2,1092,49,49,0.06542056074766354,True,-0.019106146476541186,-0.3946388898127119,-0.3356949093004505
consumed,69#6,LN,3,714,413,413,0.5514018691588785,True,-0.02968164450697105,-0.041689944158175285,0.04451061511591971
consumed,69#6,LN,4,238,1687,238,0.3177570093457944,True,0.011237720722497978,0.5750962114846545,0.6992253066788972
consumed,69#6,LN,5,49,4326,49,0.06542056074766354,True,0.003433088751179718,2.2392837948851536,3.7904448165476783
consumed,69#6,CNN,1,6531,0,0,0.0,False,,-0.7367701340054864,
consumed,69#6,CNN,2,1092,49,49,0.06542056074766354,True,-0.07327818849719807,-0.3946388898127119,-0.3356949093004505
consumed,69#6,CNN,3,714,413,413,0.5514018691588785,True,0.04598582755671862,-0.041689944158175285,0.04451061511591971
consumed,69#6,CNN,4,238,1687,238,0.3177570093457944,True,0.11871758463083368,0.5750962114846545,0.6992253066788972
consumed,69#6,CNN,5,49,4326,49,0.06542056074766354,True,-0.08820857443256493,2.2392837948851536,3.7904448165476783
consumed,69#7,LN,1,6258,0,0,0.0,False,,-0.7413481130340399,
consumed,69#7,LN,2,833,35,35,0.05102040816326531,True,0.022629541601363476,-0.42024153434470585,-0.34612098468933256
consumed,69#7,LN,3,469,420,420,0.6122448979591837,True,0.009577796598790055,-0.04211947907385559,0.0006611327010129395
consumed,69#7,LN,4,196,1337,196,0.2857142857142857,True,0.037337116401751885,0.5786292917937751,0.7202175841266009
consumed,69#7,LN,5,35,4550,35,0.05102040816326531,True,0.1293525689408212,2.48823163708051,3.702786168132835
consumed,69#7,CNN,1,6258,0,0,0.0,False,,-0.7413481130340399,
consumed,69#7,CNN,2,833,35,35,0.05102040816326531,True,-0.005909344974422838,-0.42024153434470585,-0.34612098468933256
consumed,69#7,CNN,3,469,420,420,0.6122448979591837,True,-0.0828217190356277,-0.04211947907385559,0.0006611327010129395
consumed,69#7,CNN,4,196,1337,196,0.2857142857142857,True,-0.07774860258831533,0.5786292917937751,0.7202175841266009
consumed,69#7,CNN,5,35,4550,35,0.05102040816326531,True,0.08660801445739347,2.48823163708051,3.702786168132835
consumed,69#21,LN,1,5244,0,0,0.0,False,,-0.7540015914995283,
consumed,69#21,LN,2,888,24,24,0.022598870056497175,True,-0.024257717163582902,-0.4877703235660856,-0.36343432747526094
consumed,69#21,LN,3,786,738,738,0.6949152542372882,True,0.009051755044880412,-0.12503016720655222,-0.042910625373024675
consumed,69#21,LN,4,264,1368,264,0.24858757062146894,True,0.010925121905707828,0.56924426919696,0.6150725868173411
consumed,69#21,LN,5,36,3318,36,0.03389830508474576,True,-0.0074391943391755744,1.487253839770953,3.7337079268943763
consumed,69#21,CNN,1,5244,0,0,0.0,False,,-0.7540015914995283,
consumed,69#21,CNN,2,888,24,24,0.022598870056497175,True,-0.1576109628682137,-0.4877703235660856,-0.36343432747526094
consumed,69#21,CNN,3,786,738,738,0.6949152542372882,True,0.002995927604709528,-0.12503016720655222,-0.042910625373024675
consumed,69#21,CNN,4,264,1368,264,0.24858757062146894,True,0.007493733563030035,0.56924426919696,0.6150725868173411
consumed,69#21,CNN,5,36,3318,36,0.03389830508474576,True,-0.07491185129740542,1.487253839770953,3.7337079268943763
consumed,70#1,LN,1,6174,0,0,0.0,False,,-0.7303583201010095,
consumed,70#1,LN,2,1290,114,114,0.1557377049180328,True,-0.02187053883746259,-0.30847393093240816,-0.17458550357504896
consumed,70#1,LN,3,366,420,366,0.5,True,-0.012171675226415306,0.1314978574550058,0.2123320770815813
consumed,70#1,LN,4,204,894,204,0.2786885245901639,True,0.010832255709556838,0.7540152460774955,0.88513472647835
consumed,70#1,LN,5,48,2556,48,0.06557377049180328,True,-0.005427914035365218,3.4529213197529316,3.9863862205972294
consumed,70#1,CNN,1,6174,0,0,0.0,False,,-0.7303583201010095,
consumed,70#1,CNN,2,1290,114,114,0.1557377049180328,True,-0.06108171071748078,-0.30847393093240816,-0.17458550357504896
consumed,70#1,CNN,3,366,420,366,0.5,True,-0.021351037350419363,0.1314978574550058,0.2123320770815813
consumed,70#1,CNN,4,204,894,204,0.2786885245901639,True,0.021243083234262473,0.7540152460774955,0.88513472647835
consumed,70#1,CNN,5,48,2556,48,0.06557377049180328,True,-0.04650061280006257,3.4529213197529316,3.9863862205972294
consumed,70#7,LN,1,6433,7,7,0.006211180124223602,True,0.015311765662104874,-0.7496300775977982,-0.5730177313089371
consumed,70#7,LN,2,868,84,84,0.07453416149068323,True,0.0035989423453651544,-0.4464438470300808,-0.45964049774273813
consumed,70#7,LN,3,938,602,602,0.5341614906832298,True,-0.0008732486147692885,-0.13702656957349826,-0.04300700929629537
consumed,70#7,LN,4,350,1477,350,0.3105590062111801,True,-0.0023462708601106183,0.46343740274508793,0.5752705375335287
consumed,70#7,LN,5,84,4424,84,0.07453416149068323,True,-0.0010496733449137804,2.1574992537498474,3.990361832685224
consumed,70#7,CNN,1,6433,7,7,0.006211180124223602,True,0.013893206424540352,-0.7496300775977982,-0.5730177313089371
consumed,70#7,CNN,2,868,84,84,0.07453416149068323,True,-0.026033190135574157,-0.4464438470300808,-0.45964049774273813
consumed,70#7,CNN,3,938,602,602,0.5341614906832298,True,0.014922069553809654,-0.13702656957349826,-0.04300700929629537
consumed,70#7,CNN,4,350,1477,350,0.3105590062111801,True,-0.02058922165161221,0.46343740274508793,0.5752705375335287
consumed,70#7,CNN,5,84,4424,84,0.07453416149068323,True,0.056356805786835426,2.1574992537498474,3.990361832685224
consumed,70#15,LN,1,6024,6,6,0.005405405405405406,True,-0.0029923606959963043,-0.7320236321909731,-0.5215255171060562
consumed,70#15,LN,2,1452,240,240,0.21621621621621623,True,-0.027282929446407325,-0.3314475479250974,-0.2650989705671691
consumed,70#15,LN,3,618,378,378,0.34054054054054056,True,-0.03615021372490719,0.02271933646572277,0.047289005178581214
consumed,70#15,LN,4,402,1188,402,0.3621621621621622,True,0.007095616411282434,0.5050919303920731,0.6416385205230295
consumed,70#15,LN,5,84,3630,84,0.07567567567567568,True,-0.018929351699486313,1.6737137883901596,3.867768650451648
consumed,70#15,CNN,1,6024,6,6,0.005405405405405406,True,-0.024146506674915375,-0.7320236321909731,-0.5215255171060562
consumed,70#15,CNN,2,1452,240,240,0.21621621621621623,True,0.01437967314585957,-0.3314475479250974,-0.2650989705671691
consumed,70#15,CNN,3,618,378,378,0.34054054054054056,True,-0.03136806915610036,0.02271933646572277,0.047289005178581214
consumed,70#15,CNN,4,402,1188,402,0.3621621621621622,True,0.009582149361580805,0.5050919303920731,0.6416385205230295
consumed,70#15,CNN,5,84,3630,84,0.07567567567567568,True,-0.011198633880839602,1.6737137883901596,3.867768650451648
consumed,70#34,LN,1,6405,0,0,0.0,False,,-0.7406059448540182,
consumed,70#34,LN,2,1260,98,98,0.0945945945945946,True,-0.03733283837959025,-0.40773708497484523,-0.31556167001170776
consumed,70#34,LN,3,714,462,462,0.44594594594594594,True,0.017897031690646464,-0.0937054951922904,-0.03056069041060966
consumed,70#34,LN,4,322,1358,322,0.3108108108108108,True,-0.012214050631150317,0.4444714074755611,0.5535465318102114
consumed,70#34,LN,5,154,5138,154,0.14864864864864866,True,-0.010388561067185598,2.074532502446293,3.597060313541007
consumed,70#34,CNN,1,6405,0,0,0.0,False,,-0.7406059448540182,
consumed,70#34,CNN,2,1260,98,98,0.0945945945945946,True,-0.16145368749286307,-0.40773708497484523,-0.31556167001170776
consumed,70#34,CNN,3,714,462,462,0.44594594594594594,True,-0.07711603714781776,-0.0937054951922904,-0.03056069041060966
consumed,70#34,CNN,4,322,1358,322,0.3108108108108108,True,-0.005323324394708933,0.4444714074755611,0.5535465318102114
consumed,70#34,CNN,5,154,5138,154,0.14864864864864866,True,0.031003129402470353,2.074532502446293,3.597060313541007
