split,cell_id,comparator,mean_stratum,low_bins,high_bins,overlap_count,weight,eligible,excess_nll,low_local_mean,high_local_mean
development,67#14,CNN,2,147,7,7,0.06666666666666667,True,0.09025572629290352,-0.49297365155957995,-0.36465497873723507
development,67#14,CNN,3,56,7,7,0.06666666666666667,True,0.08394293567926799,-0.1854450365062803,0.14760427176952362
development,67#14,CNN,4,91,210,91,0.8666666666666667,True,0.10011456827982446,0.5807169790451343,0.695489870456125
development,67#14,CNN,5,0,448,0,0.0,False,,,3.4007753164405585
development,67#21,LN,1,364,0,0,0.0,False,,-0.6991160036279604,
development,67#21,LN,2,154,0,0,0.0,False,,-0.4735981896519661,
development,67#21,LN,3,70,42,42,0.3333333333333333,True,-0.025972105986291176,-0.11221915995702147,0.029951447620987892
development,67#21,LN,4,84,182,84,0.6666666666666666,True,-0.0028440400477273524,0.5822128225117922,0.6454876196467711
development,67#21,LN,5,0,448,0,0.0,False,,,3.372020439925109
development,67#21,CNN,1,364,0,0,0.0,False,,-0.6991160036279604,
development,67#21,CNN,2,154,0,0,0.0,False,,-0.4735981896519661,
development,67#21,CNN,3,70,42,42,0.3333333333333333,True,0.02582665957529428,-0.11221915995702147,0.029951447620987892
development,67#21,CNN,4,84,182,84,0.6666666666666666,True,-0.02449670370845722,0.5822128225117922,0.6454876196467711
development,67#21,CNN,5,0,448,0,0.0,False,,,3.372020439925109
development,67#26,LN,1,378,0,0,0.0,False,,-0.6991764152491534,
development,67#26,LN,2,147,7,7,0.047619047619047616,True,0.19162337205856989,-0.4839253436951411,-0.32580500841140747
development,67#26,LN,3,49,42,42,0.2857142857142857,True,0.04565672067421466,-0.14607110202445517,0.030214005305121343
development,67#26,LN,4,98,161,98,0.6666666666666666,True,0.03713607139440719,0.5863007111208781,0.6448695860985343
development,67#26,LN,5,0,462,0,0.0,False,,,3.3044566277795555
development,67#26,CNN,1,378,0,0,0.0,False,,-0.6991764152491534,
development,67#26,CNN,2,147,7,7,0.047619047619047616,True,0.3580056002423676,-0.4839253436951411,-0.32580500841140747
development,67#26,CNN,3,49,42,42,0.2857142857142857,True,0.006474156544470849,-0.14607110202445517,0.030214005305121343
development,67#26,CNN,4,98,161,98,0.6666666666666666,True,-0.07311941370828487,0.5863007111208781,0.6448695860985343
development,67#26,CNN,5,0,462,0,0.0,False,,,3.3044566277795555
development,67#33,LN,1,392,0,0,0.0,False,,-0.6914273418486119,
development,67#33,LN,2,154,7,7,0.07142857142857142,True,0.1330872365328023,-0.49480311193249454,-0.3786095649003984
development,67#33,LN,3,49,14,14,0.14285714285714285,True,-0.00609932870631931,-0.1588237453252077,0.012913582473993296
development,67#33,LN,4,77,133,77,0.7857142857142857,True,-0.055279528244974105,0.5973030198704112,0.6425043414248838
development,67#33,LN,5,0,518,0,0.0,False,,,3.09519269333026
development,67#33,CNN,1,392,0,0,0.0,False,,-0.6914273418486119,
development,67#33,CNN,2,154,7,7,0.07142857142857142,True,0.5279275977853165,-0.49480311193249454,-0.3786095649003984
development,67#33,CNN,3,49,14,14,0.14285714285714285,True,-0.060385447711917145,-0.1588237453252077,0.012913582473993296
development,67#33,CNN,4,77,133,77,0.7857142857142857,True,0.04852031829582368,0.5973030198704112,0.6425043414248838
development,67#33,CNN,5,0,518,0,0.0,False,,,3.09519269333026
development,67#34,LN,1,266,0,0,0.0,False,,-0.7366722645728212,
development,67#34,LN,2,161,21,21,0.08571428571428572,True,0.03740217039030638,-0.4441149430754392,-0.25455741956830025
development,67#34,LN,3,84,63,63,0.2571428571428571,True,0.0741497164590577,-0.08323238731827587,-0.014173790036390225
development,67#34,LN,4,161,161,161,0.6571428571428571,True,0.03897965740937638,0.5929218407558359,0.6909991367517606
development,67#34,LN,5,0,427,0,0.0,False,,,3.7984076804924207
development,67#34,CNN,1,266,0,0,0.0,False,,-0.7366722645728212,
development,67#34,CNN,2,161,21,21,0.08571428571428572,True,-0.14560729314675358,-0.4441149430754392,-0.25455741956830025
development,67#34,CNN,3,84,63,63,0.2571428571428571,True,0.09435441578796744,-0.08323238731827587,-0.014173790036390225
development,67#34,CNN,4,161,161,161,0.6571428571428571,True,-0.014314531377724399,0.5929218407558359,0.6909991367517606
development,67#34,CNN,5,0,427,0,0.0,False,,,3.7984076804924207
development,68#3,LN,1,385,0,0,0.0,False,,-0.6619793946092778,
development,68#3,LN,2,133,14,14,0.08333333333333333,True,0.0037410620967874113,-0.42688792411303306,-0.3216620646417141
development,68#3,LN,3,42,77,42,0.25,True,0.02464763365314479,-0.139364475714198,0.06382701793600888
development,68#3,LN,4,112,126,112,0.6666666666666666,True,-0.05397891482995836,0.5542589245984951,0.6924081406969991
development,68#3,LN,5,0,455,0,0.0,False,,,3.1873328993705887
development,68#3,CNN,1,385,0,0,0.0,False,,-0.6619793946092778,
development,68#3,CNN,2,133,14,14,0.08333333333333333,True,0.1252684410877059,-0.42688792411303306,-0.3216620646417141
development,68#3,CNN,3,42,77,42,0.25,True,-0.09954702551821248,-0.139364475714198,0.06382701793600888
development,68#3,CNN,4,112,126,112,0.6666666666666666,True,-0.025808832853970294,0.5542589245984951,0.6924081406969991
development,68#3,CNN,5,0,455,0,0.0,False,,,3.1873328993705887
development,68#4,LN,1,276,0,0,0.0,False,,-0.7084301420743915,
development,68#4,LN,2,150,6,6,0.05,True,0.08046775232627361,-0.4738232668240865,-0.32291013995806367
development,68#4,LN,3,72,36,36,0.3,True,0.010182206940964873,-0.1312586164438269,-0.1198733372406827
development,68#4,LN,4,78,138,78,0.65,True,0.013191591578533298,0.6102264416523467,0.6439789761991604
development,68#4,LN,5,0,396,0,0.0,False,,,3.2318187934732197
development,68#4,CNN,1,276,0,0,0.0,False,,-0.7084301420743915,
development,68#4,CNN,2,150,6,6,0.05,True,0.0013108644502475009,-0.4738232668240865,-0.32291013995806367
development,68#4,CNN,3,72,36,36,0.3,True,0.04936011776759374,-0.1312586164438269,-0.1198733372406827
development,68#4,CNN,4,78,138,78,0.65,True,0.011120167783065842,0.6102264416523467,0.6439789761991604
development,68#4,CNN,5,0,396,0,0.0,False,,,3.2318187934732197
development,68#7,LN,1,350,0,0,0.0,False,,-0.7081406360864639,
development,68#7,LN,2,196,7,7,0.08333333333333333,True,0.06863224480526739,-0.47873458239649025,-0.2793232798576355
development,68#7,LN,3,63,14,14,0.16666666666666666,True,-0.025655422126114866,-0.0749899111688137,-0.035309962229803205
development,68#7,LN,4,63,189,63,0.75,True,0.028494785810741077,0.5786861934595637,0.5940264122112205
development,68#7,LN,5,0,462,0,0.0,False,,,3.3247323289097315
development,68#7,CNN,1,350,0,0,0.0,False,,-0.7081406360864639,
development,68#7,CNN,2,196,7,7,0.08333333333333333,True,0.04340755634320226,-0.47873458239649025,-0.2793232798576355
development,68#7,CNN,3,63,14,14,0.16666666666666666,True,-0.026093435108250424,-0.0749899111688137,-0.035309962229803205
development,68#7,CNN,4,63,189,63,0.75,True,0.08576096080887247,0.5786861934595637,0.5940264122112205
development,68#7,CNN,5,0,462,0,0.0,False,,,3.3247323289097315
development,68#10,LN,1,56,0,0,0.0,False,,-0.6461963030424985,
development,68#10,LN,2,26,1,1,0.07692307692307693,True,-0.1462332935004168,-0.3350864955699527,-0.24227667667649005
development,68#10,LN,3,8,6,6,0.46153846153846156,True,0.0900718349794252,-0.03333353772441941,-0.051782587825348884
development,68#10,LN,4,6,20,6,0.46153846153846156,True,-0.06388293477811943,0.39701761773815664,0.6190986280160194
development,68#10,LN,5,0,69,0,0.0,False,,,2.200357810681262
development,68#10,CNN,1,56,0,0,0.0,False,,-0.6461963030424985,
development,68#10,CNN,2,26,1,1,0.07692307692307693,True,0.061738451325462365,-0.3350864955699527,-0.24227667667649005
development,68#10,CNN,3,8,6,6,0.46153846153846156,True,0.2578879318306353,-0.03333353772441941,-0.051782587825348884
development,68#10,CNN,4,6,20,6,0.46153846153846156,True,0.21161173076551948,0.39701761773815664,0.6190986280160194
development,68#10,CNN,5,0,69,0,0.0,False,,,2.200357810681262
development,68#11,LN,1,322,0,0,0.0,False,,-0.7071409095888552,
development,68#11,LN,2,196,7,7,0.047619047619047616,True,-0.16714321379275715,-0.4704353074942316,-0.4159306337436041
development,68#11,LN,3,77,63,63,0.42857142857142855,True,-0.09449560497674392,-0.10532517473709022,-0.0391216043520857
development,68#11,LN,4,77,147,77,0.5238095238095238,True,-0.03944283256877626,0.6037556330362954,0.5463251769986182
development,68#11,LN,5,0,455,0,0.0,False,,,3.283186562321125
development,68#11,CNN,1,322,0,0,0.0,False,,-0.7071409095888552,
development,68#11,CNN,2,196,7,7,0.047619047619047616,True,-0.3244833727725485,-0.4704353074942316,-0.4159306337436041
development,68#11,CNN,3,77,63,63,0.42857142857142855,True,0.02387971193708816,-0.10532517473709022,-0.0391216043520857
development,68#11,CNN,4,77,147,77,0.5238095238095238,True,-0.05127065292437458,0.6037556330362954,0.5463251769986182
development,68#11,CNN,5,0,455,0,0.0,False,,,3.283186562321125
development,69#3,LN,1,343,0,0,0.0,False,,-0.7136612011461841,
development,69#3,LN,2,196,7,7,0.05,True,0.04133069443388136,-0.48740602417715956,-0.33233292307704687
development,69#3,LN,3,49,70,49,0.35,True,0.014379907194898725,-0.17601003923586436,-0.060939892381429675
development,69#3,LN,4,84,140,84,0.6,True,0.013081511239407545,0.58013347008576,0.7487844867922832
development,69#3,LN,5,0,455,0,0.0,False,,,3.1841132968664168
development,69#3,CNN,1,343,0,0,0.0,False,,-0.7136612011461841,
development,69#3,CNN,2,196,7,7,0.05,True,-0.1569736188478307,-0.48740602417715956,-0.33233292307704687
development,69#3,CNN,3,49,70,49,0.35,True,-0.08238517703845889,-0.17601003923586436,-0.060939892381429675
development,69#3,CNN,4,84,140,84,0.6,True,0.0072239374002436366,0.58013347008576,0.7487844867922832
development,69#3,CNN,5,0,455,0,0.0,False,,,3.1841132968664168
development,69#4,LN,1,348,0,0,0.0,False,,-0.693475579033638,
development,69#4,LN,2,120,0,0,0.0,False,,-0.48294008508324626,
development,69#4,LN,3,36,36,36,0.3333333333333333,True,0.15364157605485793,-0.17898385158429542,0.05236357726777593
development,69#4,LN,4,72,138,72,0.6666666666666666,True,0.07152768846889299,0.5874745445946853,0.7001436618673008
development,69#4,LN,5,0,402,0,0.0,False,,,3.2503093619761407
development,69#4,CNN,1,348,0,0,0.0,False,,-0.693475579033638,
development,69#4,CNN,2,120,0,0,0.0,False,,-0.48294008508324626,
development,69#4,CNN,3,36,36,36,0.3333333333333333,True,0.21576976501546397,-0.17898385158429542,0.05236357726777593
development,69#4,CNN,4,72,138,72,0.6666666666666666,True,0.050361569630872724,0.5874745445946853,0.7001436618673008
development,69#4,CNN,5,0,402,0,0.0,False,,,3.2503093619761407
development,69#6,LN,1,350,0,0,0.0,False,,-0.6866008102435333,
development,69#6,LN,2,133,0,0,0.0,False,,-0.4615018372593621,
development,69#6,LN,3,49,42,42,0.24,True,0.081401630386438,-0.15142446874057527,0.1366543424769472
development,69#6,LN,4,140,133,133,0.76,True,0.012456596084852382,0.5677162195627505,0.7545672465654972
development,69#6,LN,5,0,497,0,0.0,False,,,3.533262950994952
development,69#6,CNN,1,350,0,0,0.0,False,,-0.6866008102435333,
development,69#6,CNN,2,133,0,0,0.0,False,,-0.4615018372593621,
development,69#6,CNN,3,49,42,42,0.24,True,0.5762347900915274,-0.15142446874057527,0.1366543424769472
development,69#6,CNN,4,140,133,133,0.76,True,-0.029888699037706485,0.5677162195627505,0.7545672465654972
development,69#6,CNN,5,0,497,0,0.0,False,,,3.533262950994952
development,69#7,LN,1,392,0,0,0.0,False,,-0.6944915662475285,
development,69#7,LN,2,126,0,0,0.0,False,,-0.5030789513278889,
development,69#7,LN,3,49,49,49,0.3181818181818182,True,-0.001340327055361283,-0.1518473076146273,-0.008297066359470279
development,69#7,LN,4,105,140,105,0.6818181818181818,True,-0.023365014218596256,0.5637126084831026,0.764950881449234
development,69#7,LN,5,0,483,0,0.0,False,,,3.217956226704876
development,69#7,CNN,1,392,0,0,0.0,False,,-0.6944915662475285,
development,69#7,CNN,2,126,0,0,0.0,False,,-0.5030789513278889,
development,69#7,CNN,3,49,49,49,0.3181818181818182,True,-0.32112717723882755,-0.1518473076146273,-0.008297066359470279
development,69#7,CNN,4,105,140,105,0.6818181818181818,True,0.0008105243196865897,0.5637126084831026,0.764950881449234
development,69#7,CNN,5,0,483,0,0.0,False,,,3.217956226704876
development,69#21,LN,1,348,0,0,0.0,False,,-0.7331610008560377,
development,69#21,LN,2,102,0,0,0.0,False,,-0.5055689290165901,
development,69#21,LN,3,48,24,24,0.23529411764705882,True,-0.08585255938166372,-0.1579576177173294,0.06638534384546801
development,69#21,LN,4,78,150,78,0.7647058823529411,True,-0.020478043804451555,0.5445965898151581,0.6697228160500527
development,69#21,LN,5,0,402,0,0.0,False,,,3.418385778011671
development,69#21,CNN,1,348,0,0,0.0,False,,-0.7331610008560377,
development,69#21,CNN,2,102,0,0,0.0,False,,-0.5055689290165901,
development,69#21,CNN,3,48,24,24,0.23529411764705882,True,-0.08586071852092746,-0.1579576177173294,0.06638534384546801
development,69#21,CNN,4,78,150,78,0.7647058823529411,True,-0.0056204604903177385,0.5445965898151581,0.6697228160500527
development,69#21,CNN,5,0,402,0,0.0,False,,,3.418385778011671
development,70#1,LN,1,324,0,0,0.0,False,,-0.7125013369928908,
development,70#1,LN,2,150,18,18,0.15,True,0.028339380243344092,-0.3550755813345313,-0.16624522457520166
development,70#1,LN,3,24,54,24,0.2,True,0.006986277129034562,0.20690283132717013,0.16604120253274837
development,70#1,LN,4,78,144,78,0.65,True,0.009785802512080737,0.5512922234260119,0.8694662394470166
development,70#1,LN,5,0,360,0,0.0,False,,,3.5782097006837525
development,70#1,CNN,1,324,0,0,0.0,False,,-0.7125013369928908,
development,70#1,CNN,2,150,18,18,0.15,True,0.10371916413697047,-0.3550755813345313,-0.16624522457520166
development,70#1,CNN,3,24,54,24,0.2,True,-0.05486166381135551,0.20690283132717013,0.16604120253274837
development,70#1,CNN,4,78,144,78,0.65,True,-0.018233598806967573,0.5512922234260119,0.8694662394470166
development,70#1,CNN,5,0,360,0,0.0,False,,,3.5782097006837525
development,70#7,LN,1,343,0,0,0.0,False,,-0.7140728494747965,
development,70#7,LN,2,196,21,21,0.2,True,0.08551012276173385,-0.4803662002086639,-0.38624150409466695
development,70#7,LN,3,70,21,21,0.2,True,0.09136093577548868,-0.11056669299335528,-0.07314856309029788
development,70#7,LN,4,63,217,63,0.6,True,-0.012541291761210356,0.5417435003651513,0.6266255393594263
development,70#7,LN,5,0,413,0,0.0,False,,,3.4002312069053704
development,70#7,CNN,1,343,0,0,0.0,False,,-0.7140728494747965,
development,70#7,CNN,2,196,21,21,0.2,True,0.21665454058215788,-0.4803662002086639,-0.38624150409466695
development,70#7,CNN,3,70,21,21,0.2,True,-0.1765790833889887,-0.11056669299335528,-0.07314856309029788
development,70#7,CNN,4,63,217,63,0.6,True,-0.11593897850214452,0.5417435003651513,0.6266255393594263
development,70#7,CNN,5,0,413,0,0.0,False,,,3.4002312069053704
development,70#15,LN,1,258,0,0,0.0,False,,-0.7095742294954699,
development,70#15,LN,2,114,30,30,0.16129032258064516,True,0.021139996436790584,-0.3931166814934266,-0.332755883038044
development,70#15,LN,3,72,24,24,0.12903225806451613,True,-0.0445627031737512,-0.014373362088614764,0.1244786405004561
development,70#15,LN,4,132,162,132,0.7096774193548387,True,0.0138335517130051,0.5736753153191372,0.7207347517466621
development,70#15,LN,5,0,360,0,0.0,False,,,3.5531325813460475
development,70#15,CNN,1,258,0,0,0.0,False,,-0.7095742294954699,
development,70#15,CNN,2,114,30,30,0.16129032258064516,True,0.013145910917865725,-0.3931166814934266,-0.332755883038044
development,70#15,CNN,3,72,24,24,0.12903225806451613,True,-0.02266598740605872,-0.014373362088614764,0.1244786405004561
development,70#15,CNN,4,132,162,132,0.7096774193548387,True,0.03219413539362788,0.5736753153191372,0.7207347517466621
development,70#15,CNN,5,0,360,0,0.0,False,,,3.5531325813460475
development,70#34,LN,1,336,0,0,0.0,False,,-0.6982860394725294,
development,70#34,LN,2,210,0,0,0.0,False,,-0.4859927769863245,
development,70#34,LN,3,49,56,49,0.3888888888888889,True,0.05330888757565192,-0.13282920928466338,0.009662958782758897
development,70#34,LN,4,77,140,77,0.6111111111111112,True,0.010256558213575696,0.5970235769906319,0.6651518962039104
development,70#34,LN,5,0,476,0,0.0,False,,,3.2002486502322154
development,70#34,CNN,1,336,0,0,0.0,False,,-0.6982860394725294,
development,70#34,CNN,2,210,0,0,0.0,False,,-0.4859927769863245,
development,70#34,CNN,3,49,56,49,0.3888888888888889,True,0.17737288329869547,-0.13282920928466338,0.009662958782758897
development,70#34,CNN,4,77,140,77,0.6111111111111112,True,0.021152545424090393,0.5970235769906319,0.6651518962039104
development,70#34,CNN,5,0,476,0,0.0,False,,,3.2002486502322154
