group,mode,channel,family,name,kind,n_cells,mean_on,peak_signed,peak_absolute,peak_latency_from_onset_ms,integral_response_seconds,onset_50ms_mean,offset_50ms_mean,positive_cells,negative_cells,zero_within_1e9_cells
all,R4_normal,logit,Mach,Mach_uniform_x+01,response_minus_blank,22,-0.003940727498212998,-0.025404502045024525,0.053198483857241546,72.72726301713423,-0.0011757653590404626,-0.00030531192367727107,-0.011020956391637976,13,9,0
PC_OFF,R4_normal,logit,Mach,Mach_uniform_x+01,clamp_minus_normal,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,R4_normal,logit,Mach,Mach_uniform_x+01,clamp_minus_normal,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,R4_normal,logit,Mach,Mach_uniform_x+02,response_minus_blank,4,-0.09377737063914537,-0.14192993938922882,0.14192993938922882,64.99999237060547,-0.010918125410874686,-0.05878475867211819,-0.05652202479541302,0,4,0
all,R4_normal,logit,Mach,Mach_uniform_x+02,response_minus_blank,22,-0.007874217709865083,-0.050786934115669945,0.10636383295059204,72.72726301713423,-0.0023501413699352383,-0.0006088787181810899,-0.022030962461774998,13,9,0
PC_OFF,R4_normal,logit,Mach,Mach_uniform_x+02,clamp_minus_normal,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,R4_normal,logit,Mach,Mach_uniform_x+02,clamp_minus_normal,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,R4_normal,logit,Mach,Mach_uniform_x+03,response_minus_blank,4,-0.14060048945248127,-0.21278467774391174,0.21278467774391174,64.99999237060547,-0.016367625594139103,-0.08815683051943779,-0.08471563272178173,0,4,0
all,R4_normal,logit,Mach,Mach_uniform_x+03,response_minus_blank,22,-0.011800473936918106,-0.07614732601425865,0.1594960554079576,72.72726301713423,-0.003523131103226633,-0.00091068988496607,-0.03303003514354879,13,9,0
PC_OFF,R4_normal,logit,Mach,Mach_uniform_x+03,clamp_minus_normal,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,R4_normal,logit,Mach,Mach_uniform_x+03,clamp_minus_normal,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,R4_normal,logit,Mach,Mach_uniform_x+04,response_minus_blank,4,-0.187380013987422,-0.28356607258319855,0.28356607258319855,64.99999237060547,-0.02181076765060425,-0.11751537397503853,-0.11286448314785957,0,4,0
all,R4_normal,logit,Mach,Mach_uniform_x+04,response_minus_blank,22,-0.015719530172646046,-0.10148571838032115,0.21259519186886874,72.72726301713423,-0.004694736437364059,-0.0012107657437974756,-0.04401819780468941,13,9,0
PC_OFF,R4_normal,logit,Mach,Mach_uniform_x+04,clamp_minus_normal,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,R4_normal,logit,Mach,Mach_uniform_x+04,clamp_minus_normal,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,R4_normal,logit,Mach,Mach_uniform_x+05,response_minus_blank,4,-0.187380013987422,-0.28356607258319855,0.28356607258319855,64.99999237060547,-0.02181076765060425,-0.11751537397503853,-0.11286448314785957,0,4,0
all,R4_normal,logit,Mach,Mach_uniform_x+05,response_minus_blank,22,-0.015719530172646046,-0.10148571838032115,0.21259519186886874,72.72726301713423,-0.004694736437364059,-0.0012107657437974756,-0.04401819780468941,13,9,0
PC_OFF,R4_normal,logit,Mach,Mach_uniform_x+05,clamp_minus_normal,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,R4_normal,logit,Mach,Mach_uniform_x+05,clamp_minus_normal,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,R4_normal,logit,Mach,Mach_uniform_x+06,response_minus_blank,4,-0.187380013987422,-0.28356607258319855,0.28356607258319855,64.99999237060547,-0.02181076765060425,-0.11751537397503853,-0.11286448314785957,0,4,0
all,R4_normal,logit,Mach,Mach_uniform_x+06,response_minus_blank,22,-0.015719530172646046,-0.10148571838032115,0.21259519186886874,72.72726301713423,-0.004694736437364059,-0.0012107657437974756,-0.04401819780468941,13,9,0
PC_OFF,R4_normal,logit,Mach,Mach_uniform_x+06,clamp_minus_normal,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,R4_normal,logit,Mach,Mach_uniform_x+06,clamp_minus_normal,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,R4_normal,logit,Mach,Mach_uniform_x+07,response_minus_blank,4,-0.187380013987422,-0.28356607258319855,0.28356607258319855,64.99999237060547,-0.02181076765060425,-0.11751537397503853,-0.11286448314785957,0,4,0
all,R4_normal,logit,Mach,Mach_uniform_x+07,response_minus_blank,22,-0.015719530172646046,-0.10148571838032115,0.21259519186886874,72.72726301713423,-0.004694736437364059,-0.0012107657437974756,-0.04401819780468941,13,9,0
PC_OFF,R4_normal,logit,Mach,Mach_uniform_x+07,clamp_minus_normal,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,R4_normal,logit,Mach,Mach_uniform_x+07,clamp_minus_normal,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,R4_normal,logit,Mach,Mach_uniform_x+08,response_minus_blank,4,-0.187380013987422,-0.28356607258319855,0.28356607258319855,64.99999237060547,-0.02181076765060425,-0.11751537397503853,-0.11286448314785957,0,4,0
all,R4_normal,logit,Mach,Mach_uniform_x+08,response_minus_blank,22,-0.015719530172646046,-0.10148571838032115,0.21259519186886874,72.72726301713423,-0.004694736437364059,-0.0012107657437974756,-0.04401819780468941,13,9,0
PC_OFF,R4_normal,logit,Mach,Mach_uniform_x+08,clamp_minus_normal,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,R4_normal,logit,Mach,Mach_uniform_x+08,clamp_minus_normal,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,R4_normal,logit,Mach,Mach_uniform_x+09,response_minus_blank,4,-0.187380013987422,-0.28356607258319855,0.28356607258319855,64.99999237060547,-0.02181076765060425,-0.11751537397503853,-0.11286448314785957,0,4,0
all,R4_normal,logit,Mach,Mach_uniform_x+09,response_minus_blank,22,-0.015719530172646046,-0.10148571838032115,0.21259519186886874,72.72726301713423,-0.004694736437364059,-0.0012107657437974756,-0.04401819780468941,13,9,0
PC_OFF,R4_normal,logit,Mach,Mach_uniform_x+09,clamp_minus_normal,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,R4_normal,logit,Mach,Mach_uniform_x+09,clamp_minus_normal,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,R4_normal,logit,Mach,Mach_uniform_x+10,response_minus_blank,4,-0.187380013987422,-0.28356607258319855,0.28356607258319855,64.99999237060547,-0.02181076765060425,-0.11751537397503853,-0.11286448314785957,0,4,0
all,R4_normal,logit,Mach,Mach_uniform_x+10,response_minus_blank,22,-0.015719530172646046,-0.10148571838032115,0.21259519186886874,72.72726301713423,-0.004694736437364059,-0.0012107657437974756,-0.04401819780468941,13,9,0
PC_OFF,R4_normal,logit,Mach,Mach_uniform_x+10,clamp_minus_normal,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,R4_normal,logit,Mach,Mach_uniform_x+10,clamp_minus_normal,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,R4_normal,logit,Mach,Mach_uniform_x+11,response_minus_blank,4,-0.187380013987422,-0.28356607258319855,0.28356607258319855,64.99999237060547,-0.02181076765060425,-0.11751537397503853,-0.11286448314785957,0,4,0
all,R4_normal,logit,Mach,Mach_uniform_x+11,response_minus_blank,22,-0.015719530172646046,-0.10148571838032115,0.21259519186886874,72.72726301713423,-0.004694736437364059,-0.0012107657437974756,-0.04401819780468941,13,9,0
PC_OFF,R4_normal,logit,Mach,Mach_uniform_x+11,clamp_minus_normal,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,R4_normal,logit,Mach,Mach_uniform_x+11,clamp_minus_normal,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,R4_normal,logit,Mach,Mach_uniform_x+12,response_minus_blank,4,-0.187380013987422,-0.28356607258319855,0.28356607258319855,64.99999237060547,-0.02181076765060425,-0.11751537397503853,-0.11286448314785957,0,4,0
all,R4_normal,logit,Mach,Mach_uniform_x+12,response_minus_blank,22,-0.015719530172646046,-0.10148571838032115,0.21259519186886874,72.72726301713423,-0.004694736437364059,-0.0012107657437974756,-0.04401819780468941,13,9,0
PC_OFF,R4_normal,logit,Mach,Mach_uniform_x+12,clamp_minus_normal,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,R4_normal,logit,Mach,Mach_uniform_x+12,clamp_minus_normal,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,R4_normal,logit,SBC,SBC_bright_surround,response_minus_blank,4,0.040359333623200655,0.09836260974407196,0.09836260974407196,113.33332061767578,0.010543624460697175,0.01361316442489624,0.08706902712583542,4,0,0
all,R4_normal,logit,SBC,SBC_bright_surround,response_minus_blank,22,-0.026435341940007427,-0.05886695601723411,0.2131674506447532,115.45453713156961,-0.0059685020193909165,-0.008707553825595162,-0.05050390958786011,8,14,0
PC_OFF,R4_normal,logit,SBC,SBC_bright_surround,clamp_minus_normal,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,R4_normal,logit,SBC,SBC_bright_surround,clamp_minus_normal,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,R4_normal,logit,SBC,SBC_dark_surround,response_minus_blank,4,-0.040359333623200655,-0.09836260974407196,0.09836260974407196,113.33332061767578,-0.010543624262015026,-0.01361316442489624,-0.08706902340054512,0,4,0
all,R4_normal,logit,SBC,SBC_dark_surround,response_minus_blank,22,0.026435343294658444,0.058866950598630036,0.21316744522614914,115.45453713156961,0.0059685020193909165,0.008707553486932407,0.050503910942511124,14,8,0
PC_OFF,R4_normal,logit,SBC,SBC_dark_surround,clamp_minus_normal,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,R4_normal,logit,SBC,SBC_dark_surround,clamp_minus_normal,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,R4_normal,logit,SBC,SBC_control_bright_surround,response_minus_blank,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,R4_normal,logit,SBC,SBC_control_bright_surround,response_minus_blank,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,R4_normal,logit,SBC,SBC_control_bright_surround,clamp_minus_normal,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,R4_normal,logit,SBC,SBC_control_bright_surround,clamp_minus_normal,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,R4_normal,logit,SBC,SBC_control_dark_surround,response_minus_blank,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,R4_normal,logit,SBC,SBC_control_dark_surround,response_minus_blank,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,R4_normal,logit,SBC,SBC_control_dark_surround,clamp_minus_normal,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,R4_normal,logit,SBC,SBC_control_dark_surround,clamp_minus_normal,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,R4_normal,logit,Hermann,Hermann_intersection,response_minus_blank,4,-0.18933864869177341,-0.2866397202014923,0.2866397202014923,64.99999237060547,-0.021880579590797426,-0.11844509094953537,-0.11338123120367527,0,4,0
all,R4_normal,logit,Hermann,Hermann_intersection,response_minus_blank,22,-0.015680276831103998,-0.10538848692720587,0.21765992587262933,73.63635531338778,-0.00513647406390219,-0.0012691532346335325,-0.046702069653706116,13,9,0
PC_OFF,R4_normal,logit,Hermann,Hermann_intersection,clamp_minus_normal,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,R4_normal,logit,Hermann,Hermann_intersection,clamp_minus_normal,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,R4_normal,logit,Hermann,Hermann_corridor,response_minus_blank,4,-0.22861146926879883,-0.35051828622817993,0.35051828622817993,85.0,-0.032367064158121746,-0.13157592341303825,-0.19997591897845268,0,4,0
all,R4_normal,logit,Hermann,Hermann_corridor,response_minus_blank,22,0.01074850017374212,0.014636687257073143,0.2987513244152069,83.03029563210227,0.0010639140822670673,0.00746310062029145,0.0052741816775365305,13,9,0
PC_OFF,R4_normal,logit,Hermann,Hermann_corridor,clamp_minus_normal,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,R4_normal,logit,Hermann,Hermann_corridor,clamp_minus_normal,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,R4_normal,logit,Hermann,Hermann_control_intersection,response_minus_blank,4,-0.22860421426594257,-0.35050833225250244,0.35050833225250244,85.0,-0.03236436605453492,-0.13157412596046925,-0.19995399564504623,0,4,0
all,R4_normal,logit,Hermann,Hermann_control_intersection,response_minus_blank,22,0.010741518641060049,0.014616771177812056,0.2986961548978632,83.03029563210227,0.0010590232863570703,0.007462802935730328,0.005236217244104905,13,9,0
PC_OFF,R4_normal,logit,Hermann,Hermann_control_intersection,clamp_minus_normal,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,R4_normal,logit,Hermann,Hermann_control_intersection,clamp_minus_normal,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,R4_normal,logit,Hermann,Hermann_control_corridor,response_minus_blank,4,-0.22860421426594257,-0.35050833225250244,0.35050833225250244,85.0,-0.03236436605453492,-0.13157412596046925,-0.19995399564504623,0,4,0
all,R4_normal,logit,Hermann,Hermann_control_corridor,response_minus_blank,22,0.010741518641060049,0.014616771177812056,0.2986961548978632,83.03029563210227,0.0010590232863570703,0.007462802935730328,0.005236217244104905,13,9,0
PC_OFF,R4_normal,logit,Hermann,Hermann_control_corridor,clamp_minus_normal,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,R4_normal,logit,Hermann,Hermann_control_corridor,clamp_minus_normal,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,R4_normal,logit,White,White_on_bright_bar,response_minus_blank,4,-0.02037675748579204,-0.04969809949398041,0.04969809949398041,113.33332061767578,-0.005331218143304189,-0.0068641547113657,-0.04402109049260616,0,4,0
all,R4_normal,logit,White,White_on_bright_bar,response_minus_blank,22,0.013361792080104351,0.030121125958182594,0.10846757346933539,115.45453713156961,0.0030740854053786307,0.004358945922418075,0.02596899765458974,14,8,0
PC_OFF,R4_normal,logit,White,White_on_bright_bar,clamp_minus_normal,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,R4_normal,logit,White,White_on_bright_bar,clamp_minus_normal,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,R4_normal,logit,White,White_on_dark_bar,response_minus_blank,4,0.02037675748579204,0.04969809949398041,0.04969809949398041,113.33332061767578,0.005331218143304189,0.0068641547113657,0.04402109049260616,4,0,0
all,R4_normal,logit,White,White_on_dark_bar,response_minus_blank,22,-0.013361792080104351,-0.03012112866748463,0.10846757076003334,115.45453713156961,-0.0030740853331305763,-0.004358945922418075,-0.025968999009240757,8,14,0
PC_OFF,R4_normal,logit,White,White_on_dark_bar,clamp_minus_normal,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,R4_normal,logit,White,White_on_dark_bar,clamp_minus_normal,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,R4_normal,logit,White,White_control_on_bright_bar,response_minus_blank,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,R4_normal,logit,White,White_control_on_bright_bar,response_minus_blank,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,R4_normal,logit,White,White_control_on_bright_bar,clamp_minus_normal,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,R4_normal,logit,White,White_control_on_bright_bar,clamp_minus_normal,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,R4_normal,logit,White,White_control_on_dark_bar,response_minus_blank,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,R4_normal,logit,White,White_control_on_dark_bar,response_minus_blank,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,R4_normal,logit,White,White_control_on_dark_bar,clamp_minus_normal,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,R4_normal,logit,White,White_control_on_dark_bar,clamp_minus_normal,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,R4_normal,logit,neutral,neutral_blank,response_minus_blank,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,R4_normal,logit,neutral,neutral_blank,response_minus_blank,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,R4_normal,logit,neutral,neutral_blank,clamp_minus_normal,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,R4_normal,logit,neutral,neutral_blank,clamp_minus_normal,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,R4_normal,logit,White,White_remote_contour_rearrangement_White_on_bright_bar,response_minus_blank,4,-0.020396236795932055,-0.04973436892032623,0.04973436892032623,113.33332061767578,-0.00533478746811549,-0.00687144510447979,-0.04404982179403305,0,4,0
all,R4_normal,logit,White,White_remote_contour_rearrangement_White_on_bright_bar,response_minus_blank,22,0.013368075374852528,0.03014054623517123,0.10852614857933739,115.45453713156961,0.003076264189951348,0.00435883721167391,0.02598907392133366,14,8,0
PC_OFF,R4_normal,logit,White,White_remote_contour_rearrangement_White_on_bright_bar,clamp_minus_normal,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,R4_normal,logit,White,White_remote_contour_rearrangement_White_on_bright_bar,clamp_minus_normal,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,R4_normal,logit,White,White_remote_contour_rearrangement_White_on_dark_bar,response_minus_blank,4,0.020396236795932055,0.04973436892032623,0.04973436892032623,113.33332061767578,0.00533478746811549,0.00687144510447979,0.04404982179403305,4,0,0
all,R4_normal,logit,White,White_remote_contour_rearrangement_White_on_dark_bar,response_minus_blank,22,-0.013368076052178036,-0.03014054623517123,0.10852614857933739,115.45453713156961,-0.003076264262199402,-0.00435883721167391,-0.02598907459865917,8,14,0
PC_OFF,R4_normal,logit,White,White_remote_contour_rearrangement_White_on_dark_bar,clamp_minus_normal,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,R4_normal,logit,White,White_remote_contour_rearrangement_White_on_dark_bar,clamp_minus_normal,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,R4_normal,logit,White,White_remote_contour_rearrangement_White_control_on_bright_bar,response_minus_blank,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,R4_normal,logit,White,White_remote_contour_rearrangement_White_control_on_bright_bar,response_minus_blank,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,R4_normal,logit,White,White_remote_contour_rearrangement_White_control_on_bright_bar,clamp_minus_normal,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,R4_normal,logit,White,White_remote_contour_rearrangement_White_control_on_bright_bar,clamp_minus_normal,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,R4_normal,logit,White,White_remote_contour_rearrangement_White_control_on_dark_bar,response_minus_blank,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,R4_normal,logit,White,White_remote_contour_rearrangement_White_control_on_dark_bar,response_minus_blank,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,R4_normal,logit,White,White_remote_contour_rearrangement_White_control_on_dark_bar,clamp_minus_normal,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,R4_normal,logit,White,White_remote_contour_rearrangement_White_control_on_dark_bar,clamp_minus_normal,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,R4_normal,logit,Hermann,Hermann_contour_rearrangement_Hermann_intersection,response_minus_blank,4,-0.18935933522880077,-0.2866659164428711,0.2866659164428711,64.99999237060547,-0.02188399354616801,-0.11845309659838676,-0.11340865679085255,0,4,0
all,R4_normal,logit,Hermann,Hermann_contour_rearrangement_Hermann_intersection,response_minus_blank,22,-0.015674952629276297,-0.1053902804851532,0.21767067096450113,73.63635531338778,-0.005135300358136495,-0.001269377429376949,-0.04668928818269209,13,9,0
PC_OFF,R4_normal,logit,Hermann,Hermann_contour_rearrangement_Hermann_intersection,clamp_minus_normal,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,R4_normal,logit,Hermann,Hermann_contour_rearrangement_Hermann_intersection,clamp_minus_normal,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,R4_normal,logit,Hermann,Hermann_contour_rearrangement_Hermann_corridor,response_minus_blank,4,-0.22862231731414795,-0.35053613781929016,0.35053613781929016,85.0,-0.03236894687016805,-0.13158007338643074,-0.19999104738235474,0,4,0
all,R4_normal,logit,Hermann,Hermann_contour_rearrangement_Hermann_corridor,response_minus_blank,22,0.010751635174859654,0.01464052904735912,0.2987742180174047,83.03029563210227,0.0010648139679070674,0.007463007149371234,0.005283038047226993,13,9,0
PC_OFF,R4_normal,logit,Hermann,Hermann_contour_rearrangement_Hermann_corridor,clamp_minus_normal,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,R4_normal,logit,Hermann,Hermann_contour_rearrangement_Hermann_corridor,clamp_minus_normal,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,R4_normal,logit,Hermann,Hermann_contour_rearrangement_Hermann_control_intersection,response_minus_blank,4,-0.2286145444959402,-0.35052555799484253,0.35052555799484253,85.0,-0.032366071144739786,-0.1315781380981207,-0.19996768608689308,0,4,0
all,R4_normal,logit,Hermann,Hermann_contour_rearrangement_Hermann_control_intersection,response_minus_blank,22,0.010744181207635185,0.0146192881194028,0.2987149168144573,83.03029563210227,0.001059608603968765,0.007462690838358619,0.0052426078102805395,13,9,0
PC_OFF,R4_normal,logit,Hermann,Hermann_contour_rearrangement_Hermann_control_intersection,clamp_minus_normal,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,R4_normal,logit,Hermann,Hermann_contour_rearrangement_Hermann_control_intersection,clamp_minus_normal,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,R4_normal,logit,Hermann,Hermann_contour_rearrangement_Hermann_control_corridor,response_minus_blank,4,-0.2286145444959402,-0.35052555799484253,0.35052555799484253,85.0,-0.032366071144739786,-0.1315781380981207,-0.19996768608689308,0,4,0
all,R4_normal,logit,Hermann,Hermann_contour_rearrangement_Hermann_control_corridor,response_minus_blank,22,0.010744181207635185,0.0146192881194028,0.2987149168144573,83.03029563210227,0.001059608603968765,0.007462690838358619,0.0052426078102805395,13,9,0
PC_OFF,R4_normal,logit,Hermann,Hermann_contour_rearrangement_Hermann_control_corridor,clamp_minus_normal,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,R4_normal,logit,Hermann,Hermann_contour_rearrangement_Hermann_control_corridor,clamp_minus_normal,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,R4_normal,logit,diagnostic,diagnostic_blank,response_minus_blank,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,R4_normal,logit,diagnostic,diagnostic_blank,response_minus_blank,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,R4_normal,logit,diagnostic,diagnostic_blank,clamp_minus_normal,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,R4_normal,logit,diagnostic,diagnostic_blank,clamp_minus_normal,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,R4_normal,logit,Mach_bands,ramp_minus_matched_uniform_x-12,pair_difference,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,R4_normal,logit,Mach_bands,ramp_minus_matched_uniform_x-12,pair_difference,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,R4_normal,logit,Mach_bands,ramp_minus_matched_uniform_x-12,pair_clamp_minus_normal,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,R4_normal,logit,Mach_bands,ramp_minus_matched_uniform_x-12,pair_clamp_minus_normal,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,R4_normal,logit,Mach_bands,ramp_minus_matched_uniform_x-11,pair_difference,4,-1.4702478401407149e-07,-4.76837158203125e-07,4.76837158203125e-07,69.99998474121094,-4.837910334269206e-08,-4.0046870708465576e-08,-3.8929283618927e-07,0,4,0
all,R4_normal,logit,Mach_bands,ramp_minus_matched_uniform_x-11,pair_difference,22,1.3438138551419793e-07,7.748603820800781e-07,2.2595578973943535e-06,123.03029424493963,9.040037790934247e-08,3.5559589212591e-09,7.078051567077637e-07,14,8,0
