cell_id,group,mode,channel,family,name,kind,mean_on,peak_signed,peak_absolute,peak_latency_from_onset_ms,integral_response_seconds,onset_50ms_mean,offset_50ms_mean,control,x_pixels
67#4,PC_OFF,normal,logit,Mach_bands,ramp_minus_matched_uniform_x-06,pair_clamp_minus_normal,0.0,0.0,0.0,,0.0,0.0,0.0,False,-6
67#4,PC_OFF,normal,logit,Mach_bands,ramp_minus_matched_uniform_x-05,pair_difference,0.002352503826841712,0.005785942077636719,0.005785942077636719,113.33331298828125,0.0006160477797190349,0.0007481575012207031,0.005170166492462158,False,-5
67#4,PC_OFF,normal,logit,Mach_bands,ramp_minus_matched_uniform_x-05,pair_clamp_minus_normal,0.0,0.0,0.0,,0.0,0.0,0.0,False,-5
67#4,PC_OFF,normal,logit,Mach_bands,ramp_minus_matched_uniform_x-04,pair_difference,-0.0012857199180871248,0.012768089771270752,0.012768089771270752,133.33331298828125,0.000813521941502889,-0.003079749643802643,0.009501732885837555,False,-4
67#4,PC_OFF,normal,logit,Mach_bands,ramp_minus_matched_uniform_x-04,pair_clamp_minus_normal,0.0,0.0,0.0,,0.0,0.0,0.0,False,-4
67#4,PC_OFF,normal,logit,Mach_bands,ramp_minus_matched_uniform_x-03,pair_difference,0.002354236552491784,0.005791604518890381,0.005791604518890381,113.33331298828125,0.000616457462310791,0.0007484704256057739,0.0051741823554039,False,-3
67#4,PC_OFF,normal,logit,Mach_bands,ramp_minus_matched_uniform_x-03,pair_clamp_minus_normal,0.0,0.0,0.0,,0.0,0.0,0.0,False,-3
67#4,PC_OFF,normal,logit,Mach_bands,ramp_minus_matched_uniform_x-02,pair_difference,4.0507315134163946e-05,7.69495964050293e-05,7.69495964050293e-05,106.66665649414062,6.008148193359375e-06,1.656264066696167e-05,5.7190656661987305e-05,False,-2
67#4,PC_OFF,normal,logit,Mach_bands,ramp_minus_matched_uniform_x-02,pair_clamp_minus_normal,0.0,0.0,0.0,,0.0,0.0,0.0,False,-2
67#4,PC_OFF,normal,logit,Mach_bands,ramp_minus_matched_uniform_x-01,pair_difference,1.2060006156389136e-05,2.1219253540039062e-05,2.1219253540039062e-05,100.0,1.371304194132487e-06,5.21540641784668e-06,1.4185905456542969e-05,False,-1
67#4,PC_OFF,normal,logit,Mach_bands,ramp_minus_matched_uniform_x-01,pair_clamp_minus_normal,0.0,0.0,0.0,,0.0,0.0,0.0,False,-1
67#4,PC_OFF,normal,logit,Mach_bands,ramp_minus_matched_uniform_x+00,pair_difference,0.0,0.0,0.0,,0.0,0.0,0.0,False,0
67#4,PC_OFF,normal,logit,Mach_bands,ramp_minus_matched_uniform_x+00,pair_clamp_minus_normal,0.0,0.0,0.0,,0.0,0.0,0.0,False,0
67#4,PC_OFF,normal,logit,Mach_bands,ramp_minus_matched_uniform_x+01,pair_difference,-1.2095769307052251e-05,-2.1219253540039062e-05,2.1219253540039062e-05,86.66665649414062,-1.3760725657145184e-06,-5.230307579040527e-06,-1.4200806617736816e-05,False,1
67#4,PC_OFF,normal,logit,Mach_bands,ramp_minus_matched_uniform_x+01,pair_clamp_minus_normal,0.0,0.0,0.0,,0.0,0.0,0.0,False,1
67#4,PC_OFF,normal,logit,Mach_bands,ramp_minus_matched_uniform_x+02,pair_difference,-4.049936978844926e-05,-7.700920104980469e-05,7.700920104980469e-05,106.66665649414062,-6.004969278971354e-06,-1.65402889251709e-05,-5.717575550079346e-05,False,2
67#4,PC_OFF,normal,logit,Mach_bands,ramp_minus_matched_uniform_x+02,pair_clamp_minus_normal,0.0,0.0,0.0,,0.0,0.0,0.0,False,2
67#4,PC_OFF,normal,logit,Mach_bands,ramp_minus_matched_uniform_x+03,pair_difference,-0.002354240510612726,-0.005791664123535156,0.005791664123535156,113.33331298828125,-0.0006164594491322835,-0.0007484704256057739,-0.005174174904823303,False,3
67#4,PC_OFF,normal,logit,Mach_bands,ramp_minus_matched_uniform_x+03,pair_clamp_minus_normal,0.0,0.0,0.0,,0.0,0.0,0.0,False,3
67#4,PC_OFF,normal,logit,Mach_bands,ramp_minus_matched_uniform_x+04,pair_difference,0.0012857357505708933,-0.012768030166625977,0.012768030166625977,133.33331298828125,-0.0008135199546813965,0.0030797570943832397,-0.009501710534095764,False,4
67#4,PC_OFF,normal,logit,Mach_bands,ramp_minus_matched_uniform_x+04,pair_clamp_minus_normal,0.0,0.0,0.0,,0.0,0.0,0.0,False,4
67#4,PC_OFF,normal,logit,Mach_bands,ramp_minus_matched_uniform_x+05,pair_difference,-0.0023525080177932978,-0.005785942077636719,0.005785942077636719,113.33331298828125,-0.0006160465876261393,-0.000748172402381897,-0.005170151591300964,False,5
67#4,PC_OFF,normal,logit,Mach_bands,ramp_minus_matched_uniform_x+05,pair_clamp_minus_normal,0.0,0.0,0.0,,0.0,0.0,0.0,False,5
67#4,PC_OFF,normal,logit,Mach_bands,ramp_minus_matched_uniform_x+06,pair_difference,-4.036426616949029e-05,-7.641315460205078e-05,7.641315460205078e-05,106.66665649414062,-5.943775177001953e-06,-1.652538776397705e-05,-5.671381950378418e-05,False,6
67#4,PC_OFF,normal,logit,Mach_bands,ramp_minus_matched_uniform_x+06,pair_clamp_minus_normal,0.0,0.0,0.0,,0.0,0.0,0.0,False,6
67#4,PC_OFF,normal,logit,Mach_bands,ramp_minus_matched_uniform_x+07,pair_difference,-1.2135506040067412e-05,-2.086162567138672e-05,2.086162567138672e-05,80.0,-1.2139479319254558e-06,-5.334615707397461e-06,-1.3113021850585938e-05,False,7
67#4,PC_OFF,normal,logit,Mach_bands,ramp_minus_matched_uniform_x+07,pair_clamp_minus_normal,0.0,0.0,0.0,,0.0,0.0,0.0,False,7
67#4,PC_OFF,normal,logit,Mach_bands,ramp_minus_matched_uniform_x+08,pair_difference,-2.3365021206700476e-06,-3.933906555175781e-06,3.933906555175781e-06,60.0,7.669130961100261e-08,-1.2218952178955078e-06,-3.5762786865234375e-07,False,8
67#4,PC_OFF,normal,logit,Mach_bands,ramp_minus_matched_uniform_x+08,pair_clamp_minus_normal,0.0,0.0,0.0,,0.0,0.0,0.0,False,8
67#4,PC_OFF,normal,logit,Mach_bands,ramp_minus_matched_uniform_x+09,pair_difference,-1.1920928955078125e-07,1.6093254089355469e-06,1.6093254089355469e-06,153.33331298828125,1.5656153361002606e-07,-1.4901161193847656e-07,1.043081283569336e-06,False,9
67#4,PC_OFF,normal,logit,Mach_bands,ramp_minus_matched_uniform_x+09,pair_clamp_minus_normal,0.0,0.0,0.0,,0.0,0.0,0.0,False,9
67#4,PC_OFF,normal,logit,Mach_bands,ramp_minus_matched_uniform_x+10,pair_difference,8.742014756535355e-08,4.76837158203125e-07,4.76837158203125e-07,126.66665649414062,5.443890889485677e-08,2.9802322387695312e-08,3.725290298461914e-07,False,10
67#4,PC_OFF,normal,logit,Mach_bands,ramp_minus_matched_uniform_x+10,pair_clamp_minus_normal,0.0,0.0,0.0,,0.0,0.0,0.0,False,10
67#4,PC_OFF,normal,logit,Mach_bands,ramp_minus_matched_uniform_x+11,pair_difference,0.0,1.1920928955078125e-07,1.1920928955078125e-07,106.66665649414062,4.76837158203125e-09,0.0,4.470348358154297e-08,False,11
67#4,PC_OFF,normal,logit,Mach_bands,ramp_minus_matched_uniform_x+11,pair_clamp_minus_normal,0.0,0.0,0.0,,0.0,0.0,0.0,False,11
67#4,PC_OFF,normal,logit,Mach_bands,ramp_minus_matched_uniform_x+12,pair_difference,0.0,0.0,0.0,,0.0,0.0,0.0,False,12
67#4,PC_OFF,normal,logit,Mach_bands,ramp_minus_matched_uniform_x+12,pair_clamp_minus_normal,0.0,0.0,0.0,,0.0,0.0,0.0,False,12
67#4,PC_OFF,normal,logit,SBC,bright_surround_minus_dark_surround,pair_difference,0.07375076413154602,0.18252801895141602,0.18252801895141602,113.33331298828125,0.01949220657348633,0.023275218904018402,0.16336247324943542,False,
67#4,PC_OFF,normal,logit,SBC,bright_surround_minus_dark_surround,pair_clamp_minus_normal,0.0,0.0,0.0,,0.0,0.0,0.0,False,
67#4,PC_OFF,normal,logit,SBC,control_bright_surround_minus_dark_surround,pair_difference,0.0,0.0,0.0,,0.0,0.0,0.0,True,
67#4,PC_OFF,normal,logit,SBC,control_bright_surround_minus_dark_surround,pair_clamp_minus_normal,0.0,0.0,0.0,,0.0,0.0,0.0,True,
67#4,PC_OFF,normal,logit,Hermann,intersection_minus_corridor,pair_difference,0.03655285760760307,0.09048724174499512,0.09048724174499512,113.33331298828125,0.009685384432474773,0.011535093188285828,0.08109825849533081,False,
67#4,PC_OFF,normal,logit,Hermann,intersection_minus_corridor,pair_clamp_minus_normal,0.0,0.0,0.0,,0.0,0.0,0.0,False,
67#4,PC_OFF,normal,logit,Hermann,control_intersection_minus_corridor,pair_difference,0.0,0.0,0.0,,0.0,0.0,0.0,True,
67#4,PC_OFF,normal,logit,Hermann,control_intersection_minus_corridor,pair_clamp_minus_normal,0.0,0.0,0.0,,0.0,0.0,0.0,True,
67#4,PC_OFF,normal,logit,White,on_bright_bar_minus_on_dark_bar,pair_difference,-0.03692501410841942,-0.0914345383644104,0.0914345383644104,113.33331298828125,-0.009765915870666504,-0.011648565530776978,-0.08184540271759033,False,
67#4,PC_OFF,normal,logit,White,on_bright_bar_minus_on_dark_bar,pair_clamp_minus_normal,0.0,0.0,0.0,,0.0,0.0,0.0,False,
67#4,PC_OFF,normal,logit,White,control_on_bright_bar_minus_on_dark_bar,pair_difference,0.0,0.0,0.0,,0.0,0.0,0.0,True,
67#4,PC_OFF,normal,logit,White,control_on_bright_bar_minus_on_dark_bar,pair_clamp_minus_normal,0.0,0.0,0.0,,0.0,0.0,0.0,True,
67#4,PC_OFF,normal,logit,White,remote_contour_rearrangement_A_minus_B,pair_difference,-0.03693133220076561,-0.091450035572052,0.091450035572052,113.33331298828125,-0.009767548243204754,-0.01165066659450531,-0.08185916393995285,False,
67#4,PC_OFF,normal,logit,White,remote_contour_rearrangement_A_minus_B,pair_clamp_minus_normal,0.0,0.0,0.0,,0.0,0.0,0.0,False,
67#4,PC_OFF,normal,logit,White,remote_contour_rearrangement_control_A_minus_B,pair_difference,0.0,0.0,0.0,,0.0,0.0,0.0,True,
67#4,PC_OFF,normal,logit,White,remote_contour_rearrangement_control_A_minus_B,pair_clamp_minus_normal,0.0,0.0,0.0,,0.0,0.0,0.0,True,
67#4,PC_OFF,normal,logit,Hermann,contour_rearrangement_A_minus_B,pair_difference,0.03655115142464638,0.09048330783843994,0.09048330783843994,113.33331298828125,0.009684978326161704,0.011534512042999268,0.08109481632709503,False,
67#4,PC_OFF,normal,logit,Hermann,contour_rearrangement_A_minus_B,pair_clamp_minus_normal,0.0,0.0,0.0,,0.0,0.0,0.0,False,
67#4,PC_OFF,normal,logit,Hermann,contour_rearrangement_control_A_minus_B,pair_difference,0.0,0.0,0.0,,0.0,0.0,0.0,True,
67#4,PC_OFF,normal,logit,Hermann,contour_rearrangement_control_A_minus_B,pair_clamp_minus_normal,0.0,0.0,0.0,,0.0,0.0,0.0,True,
67#4,PC_OFF,normal,probability,Mach,Mach_x-12,response_minus_blank,0.03763504698872566,0.05664527416229248,0.05664527416229248,100.0,0.0047773277759552,0.023566972464323044,0.027806296944618225,,
67#4,PC_OFF,normal,probability,Mach,Mach_x-12,clamp_minus_normal,0.0,0.0,0.0,,0.0,0.0,0.0,,
67#4,PC_OFF,normal,probability,Mach,Mach_x-11,response_minus_blank,0.03763504698872566,0.05664527416229248,0.05664527416229248,100.0,0.004777326186498006,0.023566972464323044,0.02780628576874733,,
67#4,PC_OFF,normal,probability,Mach,Mach_x-11,clamp_minus_normal,0.0,0.0,0.0,,0.0,0.0,0.0,,
67#4,PC_OFF,normal,probability,Mach,Mach_x-10,response_minus_blank,0.03763503208756447,0.056645214557647705,0.056645214557647705,100.0,0.0047773162523905436,0.023566972464323044,0.027806218713521957,,
67#4,PC_OFF,normal,probability,Mach,Mach_x-10,clamp_minus_normal,0.0,0.0,0.0,,0.0,0.0,0.0,,
67#4,PC_OFF,normal,probability,Mach,Mach_x-09,response_minus_blank,0.03763505443930626,0.05664515495300293,0.05664515495300293,100.0,0.004777294794718424,0.023566991090774536,0.027806077152490616,,
67#4,PC_OFF,normal,probability,Mach,Mach_x-09,clamp_minus_normal,0.0,0.0,0.0,,0.0,0.0,0.0,,
67#4,PC_OFF,normal,probability,Mach,Mach_x-08,response_minus_blank,0.03763555362820625,0.05664590001106262,0.05664590001106262,100.0,0.004777321020762126,0.023567233234643936,0.02780640497803688,,
67#4,PC_OFF,normal,probability,Mach,Mach_x-08,clamp_minus_normal,0.0,0.0,0.0,,0.0,0.0,0.0,,
67#4,PC_OFF,normal,probability,Mach,Mach_x-07,response_minus_blank,0.03763768449425697,0.05664980411529541,0.05664980411529541,100.0,0.00477760394414266,0.023568112403154373,0.027809079736471176,,
67#4,PC_OFF,normal,probability,Mach,Mach_x-07,clamp_minus_normal,0.0,0.0,0.0,,0.0,0.0,0.0,,
67#4,PC_OFF,normal,probability,Mach,Mach_x-06,response_minus_blank,0.037643805146217346,0.0566619336605072,0.0566619336605072,100.0,0.004778623580932617,0.023570500314235687,0.027818240225315094,,
67#4,PC_OFF,normal,probability,Mach,Mach_x-06,clamp_minus_normal,0.0,0.0,0.0,,0.0,0.0,0.0,,
67#4,PC_OFF,normal,probability,Mach,Mach_x-05,response_minus_blank,0.03814706951379776,0.057858437299728394,0.057858437299728394,100.0,0.004906520843505859,0.023727048188447952,0.02888656035065651,,
67#4,PC_OFF,normal,probability,Mach,Mach_x-05,clamp_minus_normal,0.0,0.0,0.0,,0.0,0.0,0.0,,
67#4,PC_OFF,normal,probability,Mach,Mach_x-04,response_minus_blank,0.03736695274710655,0.05757513642311096,0.05757513642311096,100.0,0.004939135313034058,0.022917278110980988,0.029758252203464508,,
67#4,PC_OFF,normal,probability,Mach,Mach_x-04,clamp_minus_normal,0.0,0.0,0.0,,0.0,0.0,0.0,,
67#4,PC_OFF,normal,probability,Mach,Mach_x-03,response_minus_blank,0.02839728817343712,0.04311048984527588,0.04311048984527588,100.0,0.003665140469868978,0.017661485821008682,0.021702364087104797,,
67#4,PC_OFF,normal,probability,Mach,Mach_x-03,clamp_minus_normal,0.0,0.0,0.0,,0.0,0.0,0.0,,
67#4,PC_OFF,normal,probability,Mach,Mach_x-02,response_minus_blank,0.018380427733063698,0.02758219838142395,0.02758219838142395,100.0,0.002328840295473735,0.011556893587112427,0.013620074838399887,,
67#4,PC_OFF,normal,probability,Mach,Mach_x-02,clamp_minus_normal,0.0,0.0,0.0,,0.0,0.0,0.0,,
67#4,PC_OFF,normal,probability,Mach,Mach_x-01,response_minus_blank,0.009072882123291492,0.013589829206466675,0.013589829206466675,100.0,0.0011482413609822592,0.005718652158975601,0.006730537861585617,,
67#4,PC_OFF,normal,probability,Mach,Mach_x-01,clamp_minus_normal,0.0,0.0,0.0,,0.0,0.0,0.0,,
67#4,PC_OFF,normal,probability,Mach,Mach_x+00,response_minus_blank,0.0,0.0,0.0,,0.0,0.0,0.0,,
67#4,PC_OFF,normal,probability,Mach,Mach_x+00,clamp_minus_normal,0.0,0.0,0.0,,0.0,0.0,0.0,,
67#4,PC_OFF,normal,probability,Mach,Mach_x+01,response_minus_blank,-0.008828496560454369,-0.013166099786758423,0.013166099786758423,100.0,-0.0011146142085393272,-0.0055955275893211365,-0.00656544417142868,,
67#4,PC_OFF,normal,probability,Mach,Mach_x+01,clamp_minus_normal,0.0,0.0,0.0,,0.0,0.0,0.0,,
67#4,PC_OFF,normal,probability,Mach,Mach_x+02,response_minus_blank,-0.017404599115252495,-0.025891050696372986,0.025891050696372986,100.0,-0.002194631099700928,-0.011065000668168068,-0.012960962951183319,,
67#4,PC_OFF,normal,probability,Mach,Mach_x+02,clamp_minus_normal,0.0,0.0,0.0,,0.0,0.0,0.0,,
67#4,PC_OFF,normal,probability,Mach,Mach_x+03,response_minus_blank,-0.02612922526896,-0.039117082953453064,0.039117082953453064,100.0,-0.003351023197174072,-0.01653650403022766,-0.020120769739151,,
67#4,PC_OFF,normal,probability,Mach,Mach_x+03,clamp_minus_normal,0.0,0.0,0.0,,0.0,0.0,0.0,,
67#4,PC_OFF,normal,probability,Mach,Mach_x+04,response_minus_blank,-0.03352604806423187,-0.05066710710525513,0.05066710710525513,100.0,-0.004401693344116211,-0.021054785698652267,-0.026960287243127823,,
67#4,PC_OFF,normal,probability,Mach,Mach_x+04,clamp_minus_normal,0.0,0.0,0.0,,0.0,0.0,0.0,,
67#4,PC_OFF,normal,probability,Mach,Mach_x+05,response_minus_blank,-0.034166574478149414,-0.050886377692222595,0.050886377692222595,100.0,-0.004356282949447632,-0.021741598844528198,-0.02613392472267151,,
67#4,PC_OFF,normal,probability,Mach,Mach_x+05,clamp_minus_normal,0.0,0.0,0.0,,0.0,0.0,0.0,,
67#4,PC_OFF,normal,probability,Mach,Mach_x+06,response_minus_blank,-0.03376827389001846,-0.04995855689048767,0.04995855689048767,100.0,-0.004245738585789999,-0.02161235362291336,-0.025202592834830284,,
67#4,PC_OFF,normal,probability,Mach,Mach_x+06,clamp_minus_normal,0.0,0.0,0.0,,0.0,0.0,0.0,,
67#4,PC_OFF,normal,probability,Mach,Mach_x+07,response_minus_blank,-0.03376339375972748,-0.04994913935661316,0.04994913935661316,100.0,-0.004244912068049113,-0.02161037176847458,-0.02519470825791359,,
67#4,PC_OFF,normal,probability,Mach,Mach_x+07,clamp_minus_normal,0.0,0.0,0.0,,0.0,0.0,0.0,,
67#4,PC_OFF,normal,probability,Mach,Mach_x+08,response_minus_blank,-0.033761702477931976,-0.04994605481624603,0.04994605481624603,100.0,-0.004244693915049235,-0.02160964533686638,-0.025192417204380035,,
67#4,PC_OFF,normal,probability,Mach,Mach_x+08,clamp_minus_normal,0.0,0.0,0.0,,0.0,0.0,0.0,,
67#4,PC_OFF,normal,probability,Mach,Mach_x+09,response_minus_blank,-0.033761318773031235,-0.049945518374443054,0.049945518374443054,100.0,-0.0042446855703989666,-0.02160944975912571,-0.025192173197865486,,
67#4,PC_OFF,normal,probability,Mach,Mach_x+09,clamp_minus_normal,0.0,0.0,0.0,,0.0,0.0,0.0,,
67#4,PC_OFF,normal,probability,Mach,Mach_x+10,response_minus_blank,-0.03376128152012825,-0.049945563077926636,0.049945563077926636,100.0,-0.004244707028071086,-0.02160942181944847,-0.025192303583025932,,
67#4,PC_OFF,normal,probability,Mach,Mach_x+10,clamp_minus_normal,0.0,0.0,0.0,,0.0,0.0,0.0,,
67#4,PC_OFF,normal,probability,Mach,Mach_x+11,response_minus_blank,-0.033761296421289444,-0.04994559288024902,0.04994559288024902,100.0,-0.004244716167449951,-0.02160942554473877,-0.025192368775606155,,
67#4,PC_OFF,normal,probability,Mach,Mach_x+11,clamp_minus_normal,0.0,0.0,0.0,,0.0,0.0,0.0,,
67#4,PC_OFF,normal,probability,Mach,Mach_x+12,response_minus_blank,-0.033761296421289444,-0.04994559288024902,0.04994559288024902,100.0,-0.004244717359542846,-0.02160942554473877,-0.025192376226186752,,
67#4,PC_OFF,normal,probability,Mach,Mach_x+12,clamp_minus_normal,0.0,0.0,0.0,,0.0,0.0,0.0,,
67#4,PC_OFF,normal,probability,Mach,Mach_uniform_x-12,response_minus_blank,0.03763504698872566,0.05664527416229248,0.05664527416229248,100.0,0.0047773277759552,0.023566972464323044,0.027806296944618225,,
67#4,PC_OFF,normal,probability,Mach,Mach_uniform_x-12,clamp_minus_normal,0.0,0.0,0.0,,0.0,0.0,0.0,,
67#4,PC_OFF,normal,probability,Mach,Mach_uniform_x-11,response_minus_blank,0.03763504698872566,0.05664527416229248,0.05664527416229248,100.0,0.0047773277759552,0.023566972464323044,0.027806296944618225,,
67#4,PC_OFF,normal,probability,Mach,Mach_uniform_x-11,clamp_minus_normal,0.0,0.0,0.0,,0.0,0.0,0.0,,
67#4,PC_OFF,normal,probability,Mach,Mach_uniform_x-10,response_minus_blank,0.03763504698872566,0.05664527416229248,0.05664527416229248,100.0,0.0047773277759552,0.023566972464323044,0.027806296944618225,,
67#4,PC_OFF,normal,probability,Mach,Mach_uniform_x-10,clamp_minus_normal,0.0,0.0,0.0,,0.0,0.0,0.0,,
67#4,PC_OFF,normal,probability,Mach,Mach_uniform_x-09,response_minus_blank,0.03763504698872566,0.05664527416229248,0.05664527416229248,100.0,0.0047773277759552,0.023566972464323044,0.027806296944618225,,
67#4,PC_OFF,normal,probability,Mach,Mach_uniform_x-09,clamp_minus_normal,0.0,0.0,0.0,,0.0,0.0,0.0,,
67#4,PC_OFF,normal,probability,Mach,Mach_uniform_x-08,response_minus_blank,0.03763504698872566,0.05664527416229248,0.05664527416229248,100.0,0.0047773277759552,0.023566972464323044,0.027806296944618225,,
67#4,PC_OFF,normal,probability,Mach,Mach_uniform_x-08,clamp_minus_normal,0.0,0.0,0.0,,0.0,0.0,0.0,,
67#4,PC_OFF,normal,probability,Mach,Mach_uniform_x-07,response_minus_blank,0.03763504698872566,0.05664527416229248,0.05664527416229248,100.0,0.0047773277759552,0.023566972464323044,0.027806296944618225,,
67#4,PC_OFF,normal,probability,Mach,Mach_uniform_x-07,clamp_minus_normal,0.0,0.0,0.0,,0.0,0.0,0.0,,
67#4,PC_OFF,normal,probability,Mach,Mach_uniform_x-06,response_minus_blank,0.03763504698872566,0.05664527416229248,0.05664527416229248,100.0,0.0047773277759552,0.023566972464323044,0.027806296944618225,,
67#4,PC_OFF,normal,probability,Mach,Mach_uniform_x-06,clamp_minus_normal,0.0,0.0,0.0,,0.0,0.0,0.0,,
67#4,PC_OFF,normal,probability,Mach,Mach_uniform_x-05,response_minus_blank,0.03763504698872566,0.05664527416229248,0.05664527416229248,100.0,0.0047773277759552,0.023566972464323044,0.027806296944618225,,
67#4,PC_OFF,normal,probability,Mach,Mach_uniform_x-05,clamp_minus_normal,0.0,0.0,0.0,,0.0,0.0,0.0,,
67#4,PC_OFF,normal,probability,Mach,Mach_uniform_x-04,response_minus_blank,0.03763504698872566,0.05664527416229248,0.05664527416229248,100.0,0.0047773277759552,0.023566972464323044,0.027806296944618225,,
67#4,PC_OFF,normal,probability,Mach,Mach_uniform_x-04,clamp_minus_normal,0.0,0.0,0.0,,0.0,0.0,0.0,,
67#4,PC_OFF,normal,probability,Mach,Mach_uniform_x-03,response_minus_blank,0.027896691113710403,0.04192584753036499,0.04192584753036499,100.0,0.0035378066698710125,0.017504505813121796,0.020636726170778275,,
67#4,PC_OFF,normal,probability,Mach,Mach_uniform_x-03,clamp_minus_normal,0.0,0.0,0.0,,0.0,0.0,0.0,,
67#4,PC_OFF,normal,probability,Mach,Mach_uniform_x-02,response_minus_blank,0.01837203837931156,0.02756628394126892,0.02756628394126892,100.0,0.0023275941610336305,0.011553492397069931,0.013608425855636597,,
67#4,PC_OFF,normal,probability,Mach,Mach_uniform_x-02,clamp_minus_normal,0.0,0.0,0.0,,0.0,0.0,0.0,,
67#4,PC_OFF,normal,probability,Mach,Mach_uniform_x-01,response_minus_blank,0.009070447646081448,0.013585537672042847,0.013585537672042847,100.0,0.0011479610204696655,0.005717605352401733,0.006727688014507294,,
67#4,PC_OFF,normal,probability,Mach,Mach_uniform_x-01,clamp_minus_normal,0.0,0.0,0.0,,0.0,0.0,0.0,,
67#4,PC_OFF,normal,probability,Mach,Mach_uniform_x+00,response_minus_blank,0.0,0.0,0.0,,0.0,0.0,0.0,,
67#4,PC_OFF,normal,probability,Mach,Mach_uniform_x+00,clamp_minus_normal,0.0,0.0,0.0,,0.0,0.0,0.0,,
67#4,PC_OFF,normal,probability,Mach,Mach_uniform_x+01,response_minus_blank,-0.00882619246840477,-0.013162076473236084,0.013162076473236084,100.0,-0.001114354928334554,-0.005594521760940552,-0.006562713533639908,,
67#4,PC_OFF,normal,probability,Mach,Mach_uniform_x+01,clamp_minus_normal,0.0,0.0,0.0,,0.0,0.0,0.0,,
67#4,PC_OFF,normal,probability,Mach,Mach_uniform_x+02,response_minus_blank,-0.017397116869688034,-0.02587704360485077,0.02587704360485077,100.0,-0.0021935240427652996,-0.011061912402510643,-0.012950191274285316,,
67#4,PC_OFF,normal,probability,Mach,Mach_uniform_x+02,clamp_minus_normal,0.0,0.0,0.0,,0.0,0.0,0.0,,
67#4,PC_OFF,normal,probability,Mach,Mach_uniform_x+03,response_minus_blank,-0.025709515437483788,-0.03813923895359039,0.03813923895359039,100.0,-0.0032370684544245406,-0.016400596126914024,-0.01916046440601349,,
67#4,PC_OFF,normal,probability,Mach,Mach_uniform_x+03,clamp_minus_normal,0.0,0.0,0.0,,0.0,0.0,0.0,,
67#4,PC_OFF,normal,probability,Mach,Mach_uniform_x+04,response_minus_blank,-0.033761296421289444,-0.04994559288024902,0.04994559288024902,100.0,-0.004244717359542846,-0.02160942554473877,-0.025192376226186752,,
