group,mode,channel,family,name,kind,n_cells,mean_on,peak_signed,peak_absolute,peak_latency_from_onset_ms,integral_response_seconds,onset_50ms_mean,offset_50ms_mean,positive_cells,negative_cells,zero_within_1e9_cells
all,H1_off,logit,Mach,Mach_x-04,clamp_minus_normal,22,0.0006312463030388409,0.009702408855611628,0.019567747007716785,95.15150451660156,0.0004013996322949727,0.0006034099920229478,0.0013492307202382522,9,13,0
PC_OFF,H1_off,logit,Mach,Mach_x-03,response_minus_blank,4,0.14715047180652618,0.22598415613174438,0.22598415613174438,66.66665649414062,0.016711864471435547,0.0915459543466568,0.0885462835431099,4,0,0
all,H1_off,logit,Mach,Mach_x-03,response_minus_blank,22,0.011610067534175787,0.05900770425796509,0.16775404865091498,64.84847606312145,0.00395422926454833,0.001179848543622277,0.033117763359438286,9,13,0
PC_OFF,H1_off,logit,Mach,Mach_x-03,clamp_minus_normal,4,0.004821671012905426,0.008595123887062073,0.008595123887062073,98.33332824707031,0.0004484139879544576,0.00222710520029068,0.003266759216785431,4,0,0
all,H1_off,logit,Mach,Mach_x-03,clamp_minus_normal,22,0.0005082919987299564,0.007865149866450916,0.015908720818432896,95.45453435724431,0.0003236800974065607,0.0004901777614246715,0.001075435768474232,9,13,0
PC_OFF,H1_off,logit,Mach,Mach_x-02,response_minus_blank,4,0.09678933676332235,0.14859731495380402,0.14859731495380402,66.66665649414062,0.010802197953065237,0.060594381764531136,0.05620703473687172,4,0,0
all,H1_off,logit,Mach,Mach_x-02,response_minus_blank,22,0.008545817468654026,0.04344690929759632,0.11206211827018044,73.63635531338778,0.0028181616826490927,0.0011031509123065255,0.023508477278731087,9,13,0
PC_OFF,H1_off,logit,Mach,Mach_x-02,clamp_minus_normal,4,0.0034055719734169543,0.006070986390113831,0.006070986390113831,98.33332824707031,0.0003170240918795268,0.0015723016113042831,0.0023099426180124283,4,0,0
all,H1_off,logit,Mach,Mach_x-02,clamp_minus_normal,22,0.0003585304234134541,0.0055491219867359505,0.011230008168654009,95.45453435724431,0.00022812760237491496,0.0003458972681652416,0.0007566054436293515,9,13,0
PC_OFF,H1_off,logit,Mach,Mach_x-01,response_minus_blank,4,0.04841752303764224,0.07433825731277466,0.07433825731277466,66.66665649414062,0.005404335657755534,0.030304227024316788,0.028126265853643417,4,0,0
all,H1_off,logit,Mach,Mach_x-01,response_minus_blank,22,0.004277170487594875,0.02173519947312095,0.05604937672615051,73.63635531338778,0.0014099236148776432,0.000552576712586663,0.011760505424304441,9,13,0
PC_OFF,H1_off,logit,Mach,Mach_x-01,clamp_minus_normal,4,0.0017600437531655189,0.003137916326522827,0.003137916326522827,98.33332824707031,0.00016370346148808797,0.0008124988526105881,0.0011925119906663895,4,0,0
all,H1_off,logit,Mach,Mach_x-01,clamp_minus_normal,22,0.00018604598550485787,0.0028713535178791394,0.0058068605986508455,95.45453435724431,0.00011816483555418072,0.00017884847792712125,0.00039292838085781443,9,13,0
PC_OFF,H1_off,logit,Mach,Mach_x+00,response_minus_blank,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,H1_off,logit,Mach,Mach_x+00,response_minus_blank,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,H1_off,logit,Mach,Mach_x+00,clamp_minus_normal,4,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,4
all,H1_off,logit,Mach,Mach_x+00,clamp_minus_normal,22,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,22
PC_OFF,H1_off,logit,Mach,Mach_x+01,response_minus_blank,4,-0.04841751931235194,-0.07433827221393585,0.07433827221393585,66.66665649414062,-0.005404334962368012,-0.03030422329902649,-0.02812625654041767,0,4,0
all,H1_off,logit,Mach,Mach_x+01,response_minus_blank,22,-0.004277167608961463,-0.021735202182422985,0.056049379435452545,73.63635531338778,-0.0014099232175133446,-0.0005525746806101365,-0.011760503053665161,13,9,0
PC_OFF,H1_off,logit,Mach,Mach_x+01,clamp_minus_normal,4,-0.0017600308383407537,-0.0031378716230392456,0.0031378716230392456,98.33332824707031,-0.00016370127598444622,-0.0008124876767396927,-0.001192491501569748,0,4,0
all,H1_off,logit,Mach,Mach_x+01,clamp_minus_normal,22,-0.00018604038169459355,-0.0028713345527648926,0.005806863307952881,95.45453435724431,-0.00011816405888759729,-0.00017884441397406837,-0.00039292431690476155,13,9,0
PC_OFF,H1_off,logit,Mach,Mach_x+02,response_minus_blank,4,-0.09678934328258038,-0.1485973596572876,0.1485973596572876,66.66665649414062,-0.01080219864845276,-0.06059438735246658,-0.05620704032480717,0,4,0
all,H1_off,logit,Mach,Mach_x+02,response_minus_blank,22,-0.008545818315310911,-0.043446914716200394,0.11206211285157637,73.63635531338778,-0.0028181618813312415,-0.0011031526056202974,-0.02350848066535863,13,9,0
PC_OFF,H1_off,logit,Mach,Mach_x+02,clamp_minus_normal,4,-0.0034055800206260756,-0.006070956587791443,0.006070956587791443,98.33332824707031,-0.00031702518463134767,-0.0015723127871751785,-0.0023099519312381744,0,4,0
all,H1_off,logit,Mach,Mach_x+02,clamp_minus_normal,22,-0.0003585331697567281,-0.005549116568131881,0.011230002750049938,95.45453435724431,-0.00022812810811129484,-0.00034590031613003123,-0.0007566115395589309,13,9,0
PC_OFF,H1_off,logit,Mach,Mach_x+03,response_minus_blank,4,-0.14715047553181648,-0.2259841114282608,0.2259841114282608,66.66665649414062,-0.01671186367670695,-0.09154595993459225,-0.08854628168046474,0,4,0
all,H1_off,logit,Mach,Mach_x+03,response_minus_blank,22,-0.011610067534175787,-0.059007701548663055,0.1677540351044048,64.84847606312145,-0.003954229282610345,-0.0011798492209477859,-0.033117766746065834,13,9,0
PC_OFF,H1_off,logit,Mach,Mach_x+03,clamp_minus_normal,4,-0.004821665250346996,-0.008595094084739685,0.008595094084739685,98.33332824707031,-0.0004484137892723083,-0.0022271089255809784,-0.0032667629420757294,0,4,0
all,H1_off,logit,Mach,Mach_x+03,clamp_minus_normal,22,-0.0005082906969949942,-0.007865139029242775,0.015908731655641037,95.45453435724431,-0.00032368007934454717,-0.0004901797934011979,-0.0010754378004507585,13,9,0
PC_OFF,H1_off,logit,Mach,Mach_x+04,response_minus_blank,4,-0.1907598413527012,-0.29306967556476593,0.29306967556476593,66.66665649414062,-0.022198129892349244,-0.11758765019476414,-0.12051904946565628,0,4,0
all,H1_off,logit,Mach,Mach_x+04,response_minus_blank,22,-0.013441963883286173,-0.06767515431750905,0.21154144406318665,60.909081198952414,-0.004703239672111743,-0.001058291643857956,-0.03948911889032884,13,9,0
PC_OFF,H1_off,logit,Mach,Mach_x+04,clamp_minus_normal,4,-0.005913940069149248,-0.010543465614318848,0.010543465614318848,98.33332824707031,-0.0005474689602851867,-0.0027345512062311172,-0.0039847232401371,0,4,0
all,H1_off,logit,Mach,Mach_x+04,clamp_minus_normal,22,-0.0006312423819591376,-0.009702395309101452,0.01956775513562289,95.45453435724431,-0.0004013990091555047,-0.0006034106693484566,-0.0013492253016341817,13,9,0
PC_OFF,H1_off,logit,Mach,Mach_x+05,response_minus_blank,4,-0.19542968831956387,-0.3000827878713608,0.3000827878713608,66.66665649414062,-0.02209650198618571,-0.12180774658918381,-0.11653347872197628,0,4,0
all,H1_off,logit,Mach,Mach_x+05,response_minus_blank,22,-0.015861798416484486,-0.10057670690796593,0.2235370468009602,69.393930608576,-0.005359158154689904,-0.001726513220505281,-0.04484109885313294,13,9,0
PC_OFF,H1_off,logit,Mach,Mach_x+05,clamp_minus_normal,4,-0.006648512513493188,-0.011856794357299805,0.011856794357299805,98.33332824707031,-0.0006104583541552226,-0.0030786246061325073,-0.004435861483216286,0,4,0
all,H1_off,logit,Mach,Mach_x+05,clamp_minus_normal,22,-0.0007261835509614849,-0.011217978867617521,0.022107855840162796,100.90908119895242,-0.0004601497180534132,-0.0006824870678511533,-0.0015788935124874115,13,9,0
PC_OFF,H1_off,logit,Mach,Mach_x+06,response_minus_blank,4,-0.19339613616466522,-0.29687851667404175,0.29687851667404175,66.66665649414062,-0.02157856305440267,-0.1211324967443943,-0.11223260685801506,0,4,0
all,H1_off,logit,Mach,Mach_x+06,response_minus_blank,22,-0.017057585868645798,-0.08679997379129584,0.22397792881185358,73.63635531338778,-0.005629595481988155,-0.002198281613263217,-0.046966939148577774,13,9,0
PC_OFF,H1_off,logit,Mach,Mach_x+06,clamp_minus_normal,4,-0.0070617945602862164,-0.01259884238243103,0.01259884238243103,98.33332824707031,-0.0006416126092274984,-0.003275923430919647,-0.004652084782719612,0,4,0
all,H1_off,logit,Mach,Mach_x+06,clamp_minus_normal,22,-0.0007942289151039652,-0.012067908590490168,0.023635143583471126,100.90908119895242,-0.0005008691910541418,-0.0007304989478804848,-0.0017620643431490118,13,9,0
PC_OFF,H1_off,logit,Mach,Mach_x+07,response_minus_blank,4,-0.19339613616466522,-0.29687851667404175,0.29687851667404175,66.66665649414062,-0.02157856305440267,-0.1211324967443943,-0.11223260685801506,0,4,0
all,H1_off,logit,Mach,Mach_x+07,response_minus_blank,22,-0.017057585868645798,-0.08679997379129584,0.22397792881185358,73.63635531338778,-0.005629595481988155,-0.002198281613263217,-0.046966939148577774,13,9,0
PC_OFF,H1_off,logit,Mach,Mach_x+07,clamp_minus_normal,4,-0.007247080633533187,-0.012934461236000061,0.012934461236000061,98.33332824707031,-0.0006517621874809265,-0.003367781639099121,-0.004715504124760628,0,4,0
all,H1_off,logit,Mach,Mach_x+07,clamp_minus_normal,22,-0.0008376131802585653,-0.01253504915670915,0.024405975233424793,99.9999902898615,-0.0005258922504656243,-0.0007551955905827609,-0.0018910491331057115,13,9,0
PC_OFF,H1_off,logit,Mach,Mach_x+08,response_minus_blank,4,-0.19339613616466522,-0.29687851667404175,0.29687851667404175,66.66665649414062,-0.02157856305440267,-0.1211324967443943,-0.11223260685801506,0,4,0
all,H1_off,logit,Mach,Mach_x+08,response_minus_blank,22,-0.017057585868645798,-0.08679997379129584,0.22397792881185358,73.63635531338778,-0.005629595481988155,-0.002198281613263217,-0.046966939148577774,13,9,0
PC_OFF,H1_off,logit,Mach,Mach_x+08,clamp_minus_normal,4,-0.007308177227969281,-0.013047263026237488,0.013047263026237488,98.33332824707031,-0.0006523499886194865,-0.0034005120396614075,-0.004712225869297981,0,4,0
all,H1_off,logit,Mach,Mach_x+08,clamp_minus_normal,22,-0.0008613112546630542,-0.012753462249582464,0.024724177338860252,99.393930608576,-0.0005390889897490994,-0.0007656379179521041,-0.0019680864431641317,13,9,0
PC_OFF,H1_off,logit,Mach,Mach_x+09,response_minus_blank,4,-0.19339613616466522,-0.29687851667404175,0.29687851667404175,66.66665649414062,-0.02157856305440267,-0.1211324967443943,-0.11223260685801506,0,4,0
all,H1_off,logit,Mach,Mach_x+09,response_minus_blank,22,-0.017057585868645798,-0.08679997379129584,0.22397792881185358,73.63635531338778,-0.005629595481988155,-0.002198281613263217,-0.046966939148577774,13,9,0
PC_OFF,H1_off,logit,Mach,Mach_x+09,clamp_minus_normal,4,-0.007320078308111988,-0.013070568442344666,0.013070568442344666,98.33332824707031,-0.0006507373849550883,-0.0034083984792232513,-0.004696449264883995,0,4,0
all,H1_off,logit,Mach,Mach_x+09,clamp_minus_normal,22,-0.0008718566730914807,-0.0128362314267592,0.024825944141908127,99.393930608576,-0.000544780691464742,-0.000769115307114341,-0.0020049034871838308,13,9,0
PC_OFF,H1_off,logit,Mach,Mach_x+10,response_minus_blank,4,-0.19339613616466522,-0.29687851667404175,0.29687851667404175,66.66665649414062,-0.02157856305440267,-0.1211324967443943,-0.11223260685801506,0,4,0
all,H1_off,logit,Mach,Mach_x+10,response_minus_blank,22,-0.017057585868645798,-0.08679997379129584,0.22397792881185358,73.63635531338778,-0.005629595481988155,-0.002198281613263217,-0.046966939148577774,13,9,0
PC_OFF,H1_off,logit,Mach,Mach_x+10,clamp_minus_normal,4,-0.007320001735934056,-0.01307116448879242,0.01307116448879242,98.33332824707031,-0.0006496997674306234,-0.003409275785088539,-0.004687348380684853,0,4,0
all,H1_off,logit,Mach,Mach_x+10,clamp_minus_normal,22,-0.0008754189025653018,-0.012860046191649004,0.02484920620918274,99.393930608576,-0.0005466548240546025,-0.0007699748331850225,-0.002018039199438962,13,9,0
PC_OFF,H1_off,logit,Mach,Mach_x+11,response_minus_blank,4,-0.19339613616466522,-0.29687851667404175,0.29687851667404175,66.66665649414062,-0.02157856305440267,-0.1211324967443943,-0.11223260685801506,0,4,0
all,H1_off,logit,Mach,Mach_x+11,response_minus_blank,22,-0.017057585868645798,-0.08679997379129584,0.22397792881185358,73.63635531338778,-0.005629595481988155,-0.002198281613263217,-0.046966939148577774,13,9,0
PC_OFF,H1_off,logit,Mach,Mach_x+11,clamp_minus_normal,4,-0.007319277443457395,-0.013070076704025269,0.013070076704025269,98.33332824707031,-0.0006493822733561199,-0.0034091584384441376,-0.004684675484895706,0,4,0
all,H1_off,logit,Mach,Mach_x+11,clamp_minus_normal,22,-0.0008762343839572912,-0.01286470348184759,0.024852487173947422,99.393930608576,-0.000547073194474885,-0.000770116394216364,-0.002021160992709073,13,9,0
PC_OFF,H1_off,logit,Mach,Mach_x+12,response_minus_blank,4,-0.19339613616466522,-0.29687851667404175,0.29687851667404175,66.66665649414062,-0.02157856305440267,-0.1211324967443943,-0.11223260685801506,0,4,0
all,H1_off,logit,Mach,Mach_x+12,response_minus_blank,22,-0.017057585868645798,-0.08679997379129584,0.22397792881185358,73.63635531338778,-0.005629595481988155,-0.002198281613263217,-0.046966939148577774,13,9,0
PC_OFF,H1_off,logit,Mach,Mach_x+12,clamp_minus_normal,4,-0.00731915413052775,-0.01306985318660736,0.01306985318660736,98.33332824707031,-0.000649342437585195,-0.0034091249108314514,-0.004684338346123695,0,4,0
all,H1_off,logit,Mach,Mach_x+12,clamp_minus_normal,22,-0.000876330304890871,-0.012865161353891546,0.024852674115787853,99.393930608576,-0.0005471207878806375,-0.0007701292634010315,-0.0020215331830761647,13,9,0
PC_OFF,H1_off,logit,Mach,Mach_uniform_x-12,response_minus_blank,4,0.19339614361524582,0.29687848687171936,0.29687848687171936,66.66665649414062,0.021578563849131267,0.12113250233232975,0.11223260685801506,4,0,0
all,H1_off,logit,Mach,Mach_uniform_x-12,response_minus_blank,22,0.017057587223296814,0.08679996566338972,0.2239779315211556,73.63635531338778,0.005629595644546278,0.0021982822905887256,0.04696693982590328,9,13,0
PC_OFF,H1_off,logit,Mach,Mach_uniform_x-12,clamp_minus_normal,4,0.007319150216062553,0.013069823384284973,0.013069823384284973,98.33332824707031,0.0006493417421976726,0.0034091295674443245,0.004684336483478546,4,0,0
all,H1_off,logit,Mach,Mach_uniform_x-12,clamp_minus_normal,22,0.0008763301011640579,0.012865155935287476,0.02485266869718378,99.393930608576,0.0005471207878806375,0.0007701307873834263,0.0020215341990644283,9,13,0
PC_OFF,H1_off,logit,Mach,Mach_uniform_x-11,response_minus_blank,4,0.19339614361524582,0.29687848687171936,0.29687848687171936,66.66665649414062,0.021578563849131267,0.12113250233232975,0.11223260685801506,4,0,0
all,H1_off,logit,Mach,Mach_uniform_x-11,response_minus_blank,22,0.017057587223296814,0.08679996566338972,0.2239779315211556,73.63635531338778,0.005629595644546278,0.0021982822905887256,0.04696693982590328,9,13,0
PC_OFF,H1_off,logit,Mach,Mach_uniform_x-11,clamp_minus_normal,4,0.007319150216062553,0.013069823384284973,0.013069823384284973,98.33332824707031,0.0006493417421976726,0.0034091295674443245,0.004684336483478546,4,0,0
all,H1_off,logit,Mach,Mach_uniform_x-11,clamp_minus_normal,22,0.0008763301011640579,0.012865155935287476,0.02485266869718378,99.393930608576,0.0005471207878806375,0.0007701307873834263,0.0020215341990644283,9,13,0
PC_OFF,H1_off,logit,Mach,Mach_uniform_x-10,response_minus_blank,4,0.19339614361524582,0.29687848687171936,0.29687848687171936,66.66665649414062,0.021578563849131267,0.12113250233232975,0.11223260685801506,4,0,0
all,H1_off,logit,Mach,Mach_uniform_x-10,response_minus_blank,22,0.017057587223296814,0.08679996566338972,0.2239779315211556,73.63635531338778,0.005629595644546278,0.0021982822905887256,0.04696693982590328,9,13,0
PC_OFF,H1_off,logit,Mach,Mach_uniform_x-10,clamp_minus_normal,4,0.007319150216062553,0.013069823384284973,0.013069823384284973,98.33332824707031,0.0006493417421976726,0.0034091295674443245,0.004684336483478546,4,0,0
all,H1_off,logit,Mach,Mach_uniform_x-10,clamp_minus_normal,22,0.0008763301011640579,0.012865155935287476,0.02485266869718378,99.393930608576,0.0005471207878806375,0.0007701307873834263,0.0020215341990644283,9,13,0
PC_OFF,H1_off,logit,Mach,Mach_uniform_x-09,response_minus_blank,4,0.19339614361524582,0.29687848687171936,0.29687848687171936,66.66665649414062,0.021578563849131267,0.12113250233232975,0.11223260685801506,4,0,0
all,H1_off,logit,Mach,Mach_uniform_x-09,response_minus_blank,22,0.017057587223296814,0.08679996566338972,0.2239779315211556,73.63635531338778,0.005629595644546278,0.0021982822905887256,0.04696693982590328,9,13,0
PC_OFF,H1_off,logit,Mach,Mach_uniform_x-09,clamp_minus_normal,4,0.007319150216062553,0.013069823384284973,0.013069823384284973,98.33332824707031,0.0006493417421976726,0.0034091295674443245,0.004684336483478546,4,0,0
all,H1_off,logit,Mach,Mach_uniform_x-09,clamp_minus_normal,22,0.0008763301011640579,0.012865155935287476,0.02485266869718378,99.393930608576,0.0005471207878806375,0.0007701307873834263,0.0020215341990644283,9,13,0
PC_OFF,H1_off,logit,Mach,Mach_uniform_x-08,response_minus_blank,4,0.19339614361524582,0.29687848687171936,0.29687848687171936,66.66665649414062,0.021578563849131267,0.12113250233232975,0.11223260685801506,4,0,0
all,H1_off,logit,Mach,Mach_uniform_x-08,response_minus_blank,22,0.017057587223296814,0.08679996566338972,0.2239779315211556,73.63635531338778,0.005629595644546278,0.0021982822905887256,0.04696693982590328,9,13,0
PC_OFF,H1_off,logit,Mach,Mach_uniform_x-08,clamp_minus_normal,4,0.007319150216062553,0.013069823384284973,0.013069823384284973,98.33332824707031,0.0006493417421976726,0.0034091295674443245,0.004684336483478546,4,0,0
all,H1_off,logit,Mach,Mach_uniform_x-08,clamp_minus_normal,22,0.0008763301011640579,0.012865155935287476,0.02485266869718378,99.393930608576,0.0005471207878806375,0.0007701307873834263,0.0020215341990644283,9,13,0
PC_OFF,H1_off,logit,Mach,Mach_uniform_x-07,response_minus_blank,4,0.19339614361524582,0.29687848687171936,0.29687848687171936,66.66665649414062,0.021578563849131267,0.12113250233232975,0.11223260685801506,4,0,0
all,H1_off,logit,Mach,Mach_uniform_x-07,response_minus_blank,22,0.017057587223296814,0.08679996566338972,0.2239779315211556,73.63635531338778,0.005629595644546278,0.0021982822905887256,0.04696693982590328,9,13,0
PC_OFF,H1_off,logit,Mach,Mach_uniform_x-07,clamp_minus_normal,4,0.007319150216062553,0.013069823384284973,0.013069823384284973,98.33332824707031,0.0006493417421976726,0.0034091295674443245,0.004684336483478546,4,0,0
all,H1_off,logit,Mach,Mach_uniform_x-07,clamp_minus_normal,22,0.0008763301011640579,0.012865155935287476,0.02485266869718378,99.393930608576,0.0005471207878806375,0.0007701307873834263,0.0020215341990644283,9,13,0
PC_OFF,H1_off,logit,Mach,Mach_uniform_x-06,response_minus_blank,4,0.19339614361524582,0.29687848687171936,0.29687848687171936,66.66665649414062,0.021578563849131267,0.12113250233232975,0.11223260685801506,4,0,0
all,H1_off,logit,Mach,Mach_uniform_x-06,response_minus_blank,22,0.017057587223296814,0.08679996566338972,0.2239779315211556,73.63635531338778,0.005629595644546278,0.0021982822905887256,0.04696693982590328,9,13,0
PC_OFF,H1_off,logit,Mach,Mach_uniform_x-06,clamp_minus_normal,4,0.007319150216062553,0.013069823384284973,0.013069823384284973,98.33332824707031,0.0006493417421976726,0.0034091295674443245,0.004684336483478546,4,0,0
all,H1_off,logit,Mach,Mach_uniform_x-06,clamp_minus_normal,22,0.0008763301011640579,0.012865155935287476,0.02485266869718378,99.393930608576,0.0005471207878806375,0.0007701307873834263,0.0020215341990644283,9,13,0
PC_OFF,H1_off,logit,Mach,Mach_uniform_x-05,response_minus_blank,4,0.19339614361524582,0.29687848687171936,0.29687848687171936,66.66665649414062,0.021578563849131267,0.12113250233232975,0.11223260685801506,4,0,0
